,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.13660920023571,0,0.281795864780381,0.0116965593513898,0,0,0.040565736839473,0,0,-0.208568951679031,0,0,0,0,0,0,0,0,0.106870886416308,0,0,0,0,0,-0.0245967464084709,0.0873781723368967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187140394315223,0,0.203688279897403,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0131662255208041,0,0,0.119372901456659,0,0.187796947746498,0,0.259574507148699,0,0,0,0,0,0,0.0398516663375487,0,0,0,0,0,0,0,0,0,0,-0.0130073689487315,0,0,0,0,0.133695736067089,0,0,0,0,0,-0.0753346234620778,0,-0.126963674914733,0,0,0.18880474053816,0,0,0,0,0,0,-0.0179519472279379,-0.0291948509499025,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873718554330891,0,0,0.818255065415249,0,0,0,0,0,0,0,-0.0322281285459212,0,0,0,0,0,-0.0629755591684506,0,0,0,0,0.0247860750675273,0,-0.016249071597537,0,0,0.226926505552489,0,0,0,0,0.0246796134065346,0,0,-0.151852238365407,-0.0566327686293045,0,0.153180347930991
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.0764406315091866,0,0.100723461429025,0.120397391169091,0,0.0847323481300063,0,0,0,0,0,0,0,0.0191488280045844,0,0.522762299232377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352404904622395,0,0,0,0,0,0,0,0.0174129973651586,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0313901942989841,0,0,0,0,0,0,0.124781042791362,0.287693854455738,0.0660413282767218,0,0.138639724524098,0,0,0,0,0,0.0151804324775993,0,0,0.288177690196971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630356959009092,0,0,0,0,0,0,-0.118361518228322,0,0,0,0
X600036.CH.EQUITY,0.368325825435951,0,0,0,0,0,0,0,0.267828812984998,0,0,0,0,0,0.016572453419524,0,0,0,0,0,0,0,0.0375602930518035,0,-0.014884441629904,0,0,0,0,-0.0915674636338701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149320683885023,0,0,0,0,1.0842021724855e-19,0,0,0
X600919.CH.EQUITY,0.431837139951337,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.190061543871766,0,0,0,0,-0.0285319109165757,0,0,0,0,0.163565043702949,0.0690750309788358,0,0,0,0.420252680395011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265641827239921,0
X600926.CH.EQUITY,0,0.545286388663149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185411299910331,0,0,0,0,0,0,0,0,-0.022087115514146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.013979795708087,0,0.0468579696883168,0,0.063335271506747,0,0,0,0.380908967154527,0,0,0,0,0,0,0,0.0380668927202605,0,0,0.0221162882023395,0.0250323081358946,0,0,0,0,0.0256496314064038,0.0462595543975813,0,0,0,0.0232444108423838,0,0.204088750126963,0,0,0,0,0,0.00991240987857097,0.165106243624397,0,0,0,0,0,0,0.0422776754283904,0,0,0,0
X601166.CH.EQUITY,0,0,0.0481118291305824,0,0.161486842105746,0.358175017919467,0,0,0,0,0,0.0731287696869488,0,0,0,0.0790834454335441,0,0,0,0,0,0.0433452889587392,0,0,0,0,0.0807116673923896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110327067690841,0,0.0332174059565769,0,0,0,0,0,0,0,0,0
