,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0741319752170926,0,0,0,0.101678574787409,0,0.183124279595632,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230142635496829,0,0,0,0,0,0,0,0,0,0,0,0.0460036407069734,0,0,0,0,0,0.267697964246252,0,0,0,0,0.0154668697556313,0,0,0,0,0
X002142.CH.EQUITY,0.342498221247906,0,0,0,0,0,0,-0.0446792052074326,0,0,0.394320933862539,0,0,0,0,0,0,0,0.0998224460284573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267833423634737,0,0,0,0,0,0,0,0.0693660487063981,0.0480751214590815,0,-0.0134004629899719,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.104551053007654,0,0,0.203996820677016,1.38777878078145e-17,0,0.0765831389941932,0.0648096751307242,0,0,0,0.144152203242732,0.0140075284393619,0.0600006423919286,0,0,0,0,0.0044758613115956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016975518357383,0,0,0.17954212081424,0,0.0534061611774426,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.341048020006927,0.35887747974574,0,0,0.118680031090081,0,0.130191298572303,0.0511639583696666,0,0,0.000177891609992141,0,0,0,-0.128473941810509,1.73472347597681e-18,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.088505554496447,0.0447656475412534,0.123068378028907,0.283540767769822,0.177117283553183,0.145153948708886,0,0,0.0511439516634316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.019248446674017,0
X600036.CH.EQUITY,0.0803063614192891,0.203813014780275,0,0,0.0374994656045905,0,0,0,0,0,0,0,0,0,0,0.080961260345541,0,0,0,0,0,0,0,0,0,0,0.143650885615904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214456871162597,0.254875537137859,0,0,-2.16840434497101e-19,0,0,0.000334190284840288,0
X600919.CH.EQUITY,0,0,0.0140001810827286,0.0688256602287153,0,0,0,0.169762391414698,0,0,0,0,0,0,0,0.0126746404500078,0.0492133160454315,0.069787844623634,0.110624409002278,0.0515911277167925,0,0,0,0,0,-0.0338810863024676,0,0,0,0,0.0788465587450579,0,0,0,0,0,0,0,0.141834875837534,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.355195742575218,0,0.174224686032924,0,0,0,0,0,0.0116295291961205,0.238526882868251,0.131567757512639,0,0,0,0,0,0.030924021729549,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0790379739012745,0,0,0,0,0,0,0,0,0,0.0281927796728093,-0.0231810513642366
X601166.CH.EQUITY,0.0751052277589724,0,0.029107475658617,0.0581592363970518,0,0.375824026559914,0,0,0,0,0.0145586957703806,0.0151969151704779,0.0466551991222003,0,0.252319684262801,0,0,0,0,0,0,0,0,0,0.0162976771370708,0,0.0733487155769359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261180932667185,0,0,0,0
X601169.CH.EQUITY,0,0.0842494001452782,0,0.31675572080431,0,0,0.236441809738234,0.0241413042929122,0,0,0,0,0,0,0,0,0,0.0165943264009207,0.127508400878527,0.200830851774703,0,0,-0.0291757420784897,0,0.0223349721610695,-0.013568822646787,0,0,0,0,0.0511489698950913,0,0,0,0,0,0,0.0241922802695883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.224406485166855,0.195383073160365,0,0,0,0.0546154053881082,0.13967722448607,0,0,0,0,-0.0498191637532541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142054761084644,0,0,0,0.1434018341021,0,0,1.38777878078145e-17,0,0,0,0.0754641021635549,-0.0182470641539629,0
X601288.CH.EQUITY,0,0,0.112964405163872,-8.67361737988404e-19,0.0853800932758355,0,0,0,0,0,0.0200559451367277,0,0,0.412096542748913,0,0,0.217398191504108,0,0,0,0,0,0,0,0,0,0,0,0,0.0153144271256549,0,0,0,0,0,0,0.0248723112219754,0,0.0201442123003145,0,0,0,0.0582599908748501,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0198960141389517,0,0,0,0,0,0,0,0.529804255667433,0,0.102278832085711,0.151688133328882,0,0,0,0,0,0,0,0,0.0616973001471364,0,0,0,0,0,0,0,0,0,0,0,0,0.0377606184327857,0,0,0,0.0569194099922548,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0531981585362828,0.018566132875985,0,0.199261271991625,0,0,0,0,0,0.0538610618473709,0.0507841195748163,0,0,0.442663493275961,0,0,-0.0700299714816522,0,0,-0.00658150992782052,0,0,0,0.071305829303955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120547557260585,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.00255135044723329,0,0.0681573686091333,0,0,0.172874284542481,0,0.39703453947727,0,0,0.032907188428826,0,0.163427543838766,0,0.113390086192561,0.0138936990181482,0,0,0,0,-0.115452489569782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049920810327625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471446187125309
X601939.CH.EQUITY,0,0,0.290958864866297,0.0802040779112731,0,0,0.0320642365612232,0,0,0,0,0.215293568510946,0.139588095286841,0.173152141980406,0,0,0,0.0679870118342923,0,0,0,0,0,0,0,-0.0669672011015949,0,0,0,-0.0809907905851428,0,0,0,0,-0.0216979433573801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538649115060866
X601988.CH.EQUITY,0,0,0,0,0,0,0.0703776618420706,0,0,0,0,0.448311948779278,0,0,0,0,0,0,0.378859928447705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510784275838035,0,0,0.043834776747494,0,0.159237857464354,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855184768312704,-0.030923242903596
X601998.CH.EQUITY,0,0.0719708784530055,0.105669859453529,0,0,0,0.0238265467781778,0,0,0.437246570676153,0.00703750482754109,0,0.165772925295745,0,0.163477369550115,0.114466558786808,0.0577551039880815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323567903894904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.47315216943337,0,0,0,0,0,0.0032790464931099,-0.0375410407454593,0,0,0,0,0.136237081990845,0.209011202604922,0,0,0.368386944938918,0.043935390905198,0,0,0,0,0,0,0.225037968464636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185064736206112,0,-0.124781325913051,0,0,0,-0.103701769031961,0
