,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0.0109774819576537,0.0502729466182062,0,0,0,0,0,0,0,0,0.133361605791845,-0.12027151549,0,0,0,0.00703275157745887,0,0.730299968575729,0,0,0,0,0,0,0,0,0,0,0.0994521650722404,0,0,0,0,0,0.144803020340599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0055728502613233,0,0,0,0,0,0,0,0,0,0.149260899623876,0,0,0.0921216342880853,0,0.198220199267488,0,0,0,0,0.315089231259126,0,0,0,0,0,0,0,0,0,0,0,0.232326821132948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00833713948527141,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0543165114199369,0,0,0,0,0.0852844813892721,0,0,0,0,0,0,0,0,0.6918895672393,0,0,0,0,0,0,0,0,0,0,0.0555064388431962,0,0,0.0570030697942934,0,0,0,0,0,0,0,0,0,0.0152649479352469,0,0,0,0,0.0237123309490833,0,0,0.0533696455056189
X601328.CH.EQUITY,0,0,0,0.021143818982071,0,0.0769960421757429,0,0,0,0,0,0,0,0,0,0,0,0,0.147482497963975,0,0,0,0,0,0,0,-0.0954993278731624,0,0,0,0,0.343280134111327,0,0,0,0.0940217982336235,0,0.007775533537778,0,0.243840494878281,0,0,0,0,0,0,0,0,-0.0217740694065178,0.142549072092408,0,0
X601398.CH.EQUITY,0,0,0,0,0.165446670298823,0,0.0793737000307029,2.71050543121376e-20,-0.0204850091711006,0,0,0,0,0.000506344150888686,0,0,0,0,0.468617586583459,0,0,0,0,0,0,-0.0112581718252058,-0.00554169951198286,0,0,0.116840466551973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0743122855308815,0,0,-0.384366303230528,-0.0259400126354605
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.180042593687186,0,0,0,0,0,0,-0.12601378416245,0,0,0,0,0,0,0,0,0.427315963488463,0.633790802324279,0,0,0.18870321716804,0,0,0,0,0,0,0.25293702817173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123199795018738,0,0,0.0328954078601617
X601818.CH.EQUITY,0,0.070806099997592,0,0.390087973867346,0,0,0,0.201610706066455,0.226563491472966,0,0,-6.93889390390723e-18,0,0,0,0.0642082428310905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418733807957993,0,0,0,0,0,0,0,0.000600038363367842,0,0,0,0,0,0,0,5.42101086242752e-20,0.0933183916909563,0,0.0104218576572231
X601838.CH.EQUITY,0,0.327517495292813,0.0406121889446412,0.0657949042978465,0,0,0.0149496014085336,0.420964066103563,0,0,0,0,0,0.258085048085118,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0248482934006497,0,0,0,0,0.114172275027989,-0.38877163752653,-0.0525318006510822,0,0,0,0,0,0,0,0,0,0,0.0489198567048532,0,0,0,0,0,0,0.00140574520682471,0
X601939.CH.EQUITY,0,0,0.0111469364071574,0,0,0.105902870984214,0,0,0,0,0.0861995631036805,0.225439781752211,0,0.101418028342974,0.451638673007261,0,0,0,0,0,0,0.0325667481964063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378055633333698,0,0,0,0,0,0,0,0,0,0.0381502620070248
X601988.CH.EQUITY,0,0,0,0,0,0.08282292950015,0,0,0,0,0.843167876271535,0,0,0.03862046989288,0,0,0,0,0,0,0.010816547518354,0.0146929820666193,0,-0.0596346142286918,0,0,0.00163001991460705,0,0,0,0,0,0,0,0,0,0.0367545773475872,0,0,0,0,0,0,0,-0.0126867181842557,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0147227879576081,0,0,0,0,0.0279565363245312,0,0,0,0.0476940057856154,0,0,0,0,0,0,0,0,0.0536119628079497,0,0,0,0,0,0,0,0,0.523022767474939,0,0,0,0,0,0,0.0419831551181976,0,0,-0.187492369239378,0,0,0,0,0,0
X601658.CH.Equity,0.376030435224087,0,0,0,-0.215328344083082,0.610472133273971,0,0,0,0,0,0,0,0,0,0.104225482864785,0,0.0982316608296321,0.0636673057407992,0,0,0,0,-0.134386154171331,0,0,0,0,0,0,0.088705087607933,0,0,0,0,0,0,0,0.209966000824693,0,0,0,0,0.0423623107991163,-0.0690523434584355,0,0,0,0,0,0.0831101540334393,-0.0438824720685672
X601916.CH.Equity,0.0821619007843089,0,0,0,0.218834777248581,0,0,0,0.145293084062592,0,0,0,0,-0.22253604496252,-0.157303934624068,0,0,0,0,0,0,0,0,0,0,0,0.0364547679005952,0,0,0.0517148896505507,0,0,0,0,0,0,0,0,0,0.0010798495054712,0,0,0.544450447207389,0,0,-0.0304197610124497,0.450459055220568,0,0,0,0.304630543867785,0
X601077.CH.Equity,0,0,0,0.177197671821592,0,0,-2.16840434497101e-19,0.0213122256477701,0.00801759309989638,0,0,0.161557874437046,0,0,0,0.14140073930108,0.13690286018871,0,0,0,0.072509485818451,0,0,0,0,0,-0.0127360298147102,0,0,-8.67361737988404e-19,-0.00534982261504978,0,0,0,0,0,0,0.187528594657378,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.00487912641284856,0,0.133088498840613,0,0,0,0.0220302877220581,0,0,0.215411931177952,0,0,0,0,-0.000664477221304762,0,0.0649522635490718,0,0,0.486957916902052,0.036209742232585,0,0,0,-0.124247486303914,0.364248897559699,0,0,-0.0748506299757062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604149711646304,-0.0199053083171027,0.0200130324145899
X2388.HK.EQUITY,0,0.0548147719221631,0,0,0,0,0,0,0,0,0.0363378899015058,0,0,0,0,0,0,0,0,0,0,-0.0732264520560707,3.46944695195361e-18,0,0.459418752123411,0,0,-0.15394901964972,0,0,0.35134845332822,0.0768772941456801,-1.73472347597681e-18,-0.103541731083161,0,0,0,0,0,0,0,0,0,0,0.0199753118871879,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0590129339295088,0,0,0,0,0,0,-0.106674801722452,0,0,0,0,0,0.104653941644534,0.185823233466222,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.118730511762461,0,0,0,0,0,0,0,0.0376197905952055,0,0,0.205306457584173,0.591316462012648,0.0156614853492751,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142355477467905,0,0,-0.0867182117455931,0,0,0,-0.0813208768019361,0,0.0376747367421343,0,0.077935500036426,0,0.360498787379641,0,0.394791527144727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142047547329405,0.0443576398385694,0.0177575075594223,0.00486415950787217,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0837625815725924,0,0,0,0.0161822993623247,0,0,0,0,0,0,0,0,0.0208198969139483,0,0,0,0,0,0,0,0.410576757321693,0,0.136687581261007,0,0,0.0914366039565068,0.40898904742843,0,0,0,0,0,0,0,0,0,-0.222140952350775,0,0,0,0.0566538878836269,0,0,0,0
X2884.TT.EQUITY,0,0.165609618683727,0,0,0.0358547373120108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860102137845236,0,0,0,-0.0844661951481644,0.0673371359071119,0.420144836958596,0,0.0929918523168467,0,0,0.0616243131666172,0,4.33680868994202e-19,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0395055671207908,0.0279855049101607,0.0580258450804577,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.105206983539072,0,-0.342663226114512,0,0,0,0,0,0,0,0,0,0.0985282828264573,0,0,0,-0.0166915832766577,-0.133391812200632,0,0,0,0,0.156939895633099,0.123666645172581,0.182400050266189,0,0.601907032620525,-0.17741956861417,0,0,0,0,0,0,0,0,0,0,0,-0.00916202069014652,0,0,0,0,0,0,0.224571270572177
X2891.TT.EQUITY,0.0371147379188786,0,0,0,0,0,0,-0.0832811914435292,0,0,0,0,0,-8.67361737988404e-19,0.158756722897534,0,0,0,0,0,0,0.205337976992826,0,0,0.345778779079803,0,0,0,0,0,0.0597417314511459,0,0,0,0,0,0,0,0.0235890882325846,0,0,0,0,0,0,0.0117016094911428,0.173431272187281,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.180230283634885,0,0,0,-0.121332152158373,0,0,0,0.112845472871352,0,0,0,0,0,0,0,0,0,0,0,0.416537543449753,0,0,0,0,0,0,0,0,0,0.14880723401525,0,0,0,0,0,-0.240866859248123,0,0,0,0.114592884037642,0.0215167280893602,-0.0318158346038325,0
X5880.TT.EQUITY,0,0,0,-0.0393496078759811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101358227324315,0,0.00690928434244243,-0.151707352733645,0,0.024159858458298,0,0,0.450283526311689,0.010489368884798,0,0,0,0,0,0,0,0,0.0384842015828087,0,0,0.530571673829599,0,0,0,0,0,0,0.243441254322196,0.0429235865877339,0,0
X600030.CH.EQUITY,0,0,0.0201335437115923,0.113039484547998,0,0,0,-0.163265766864327,0,0,0,0,0,0,0,0,0,-0.0809076196899037,0,0,0,0,0,0,0,0,0,0,0,-0.0164306839000532,-0.0218604738973076,0,-0.0571291790835239,0,0,0.228016134168936,0,0.585605126531091,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0378124756302373,0,0
X600837.CH.EQUITY,0,0,0,0,0.0645166818345622,0,0,0,0,-2.16840434497101e-19,0,0.105608538118403,0,0,0,0,0,0,0,0,0.194507466950145,0,0,0,0,0.00979068899054261,0,0,0,0,0,0,0,0,0.523623815189988,0,0.0296186558696438,0,0,0.173203796718057,0,0,0,0,0,0,0,0,-0.0249972904015093,0,0.111543400458436,0
X601211.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0.000239524177581392,0,0.427983734526135,0,0,0,0,0,0,0,0,0.0621831767087006,0,0,0,0,-0.0245319345116185,-0.0149757982188248,-0.0655883441195815,0,0,0,0,0,0,0,0.0167576656655568,0.543433076830071,0,0.161731748831078,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244683816924079
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.433345032293677,0.194896271866163,0,0,0,-0.106513178679976,0,0.177834416979855,0,0,0,0,0,0,0,0,-0.0858182174436821,0,0,0,0,0,0,-0.16492346054891,0,0,0.193468205369249,0,0.355237177610331,0,0,0,0,0,0,0,0,0,0,-0.166142237819226,0,0,0,0
X2885.TT.EQUITY,0,0,0,-0.0151558865439961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143306493181073,0,0.22337393303166,0,0,0.16922520983643,0,0,0,0,0,0,0,0,0.201541764511236,0,0.0294723887269702,0,0,0,0,0,0,0,0,0,0,0,0,0.486982093333171,0.10821415397849,0,0,0,0
X601318.CH.EQUITY,0.335769040441666,0,0,0.0453705179496112,0,0,0,0,0,0,0,0,0.0387217006101894,0,0,0,0,0,0,3.46944695195361e-18,0.00999948703061427,0,0,0,0,0,0.036319386232379,0,0,0,0,0.196175151352595,0,0,0,0,0,0,0,0,0,0.135738027895144,0,0.129269299952949,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.210164758053981,0.0452550691452994,0,0,0,0,0,0,0.158115169420228,0,0.104570096349503,0,0.116278777675749,0,0,0,0,0,0,0,0.0697033362626147,0,0,-0.132871744377542,0,0,0,0,0,0,0,0,0,0,0,0.0583684714352054,0,0,0,0.298262276635742,0,0,0,0,0,0,0,0,-0.159042668119708
X601336.CH.EQUITY,0,0,0,0,0,0,0.011014570968999,0,0.0454341105945832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115688872936567,0.0820930305336646,0,0,0,0,-0.170141393487507,0,0,0,0,0.0642703780139739,0.082315623458185,0.138841691389417,0,4.33680868994202e-19,0,0.362022414629784,0.0100987602590287,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0158894495083157,0,0,0.102713049729423,0.084588644726694,0,0,0,0,0,0,0.0346850683554655,0,0,0,0,0,0,0,0,0,0.267872821363423,0,-0.0594852029287645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704380555404145,0.148292115850713,0.0177745578083362,0,0.294989673932635,0,0.0765202012041715,0,0,0,0,0,0.0669311599357024
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0586840427239799,0,0,0,0,0,0,0,0,0,0,0.263166829489419,0,0,0,0,0,0.169965700305723,0.0642512133166079,0,-0.442222165391932,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.253802661117992,0,0,-0.0912389014778228,0,0,0,0,0.0494590554395775,-0.0933674983104699
X1299.HK.EQUITY,0,0,0.0801221587620765,0.0379727311932683,0,0,0.274009687345458,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769552859867045,0,0,0,0,0,0,0,-0.116580928813517,0.206794011611984,0,0,0,0,0.182055543647205,0,0,0,0,0,0,0.129265025957108,-8.67361737988404e-19,0,0,0,-0.0617780323682503
X2881.TT.EQUITY,0,0,0,0,0,0,0.390320379717539,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.316802563236217,0,-0.0657956221620219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392356250697026,0,6.93889390390723e-18,0,0.665482949955108,0,-0.0513622701434491,-0.4050348107273
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0991548792324921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145402750122046,0.0868893402465692,0,0.0254592688145943,0,0,0,0,0,0,0,0,-0.155149085433201,0,0,0,0.223506650949631,0.0145205582512014,0,0.463302130144555,8.67361737988404e-19,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.208908969555501,0,0.0606980491167675,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751269444956375,0,0,0.00723212176424747,0,0,0.122679978183279,-0.066149302901113,0,0,0,0,0.0194147138469646,0,0,0,0,0,0,0,0.0233110804128652,0,0.827697395464612,-0.102003991959112,0.0833675394359903,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131806966472992,0,0,0,0,0,0,0.123905748899637,0,0,0,0.0282109937566784,0.0566492399628588,0,0,0,0,0,0.0247388608134037,0,0,0,0,0.055464540244785,0,0,0,0,0,0.113816131293459,0.055712641096668,0,0.306417910683484,0,0,0,0
X267.HK.EQUITY,0,0,0,-0.0275999845533511,0.525963669866125,0,0,0,0.125884374943234,0,0,0,-0.138066451564068,0,0,-0.0839673184640817,0.0990671303354774,0,0,0,0,0,0,0,0,-0.21600338192537,0.43765123930555,0,0,-0.0427760460631755,-3.46944695195361e-18,0,0,0.04775078938127,0,0,-0.0219831827751465,0,0,0,0,0,0,0,0,0,0,0,0.099989154368567,0,0,0.0662199472333459
TED,0.153811449196737,-0.0259454687628769,0,0.0936105367832328,0.0135369987599086,0,0,0,0,0,0,0,-0.090116224190561,-0.0267911474309579,-0.188058766948402,0,0,-0.0949682596748958,0,0,0,0.00133997248597097,0,0,0,0,0.00486882198603205,-0.116077910932927,0,0,0.233595558588552,0,0,0,0,0.205903151757642,0,0,0,0,0,0,0,0,-0.124881254713996,0,0,0,0,0,0,0.014366406450071
RealEstateDiff,0,0,0,0,-0.234583840805261,0,0,0.10297774334142,0,0,0,0,-0.134815115363413,0,0,0,0.278678035418574,0,1.73472347597681e-18,0,0,0,0.372696167456464,0,0,0,0,0,0,0,0,0,0,0.319933829245189,0,0,0,0,0,-0.258862578544092,0,0,0,-0.19821419308356,0,-0.149788306541291,0,0,-0.0147031992693372,0,0,0
