,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0161427152461242,0,0,0,-8.67361737988404e-19,0,0,0.274872084690667,0,0,0,0.245052526779566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137529981267585,0,0,0,0,0,0.00570076998498298,0,0,0.0458363708715645,0,0.153740729041279,0,0,0.112472268714044,0.0517288584511269,0,0
X002142.CH.EQUITY,0,0,0,0.262481977923942,0,0.0653313128347903,0,0.410877502655309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00362818750863754,0,0,0,0,0,0,0,0.0650039333444009,0.142359344350493,0,0,0.0312953985009019,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.014527741724869,0,0,0,0.186663935410429,0,0,0.0314714255051291,0,0,0,0.147102532829362,0,0,0,0,0,0,0,0,0,0,0,0.0986555438733703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471708868511759,0,0.17217842221737,0,0,0.102139817191699,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.62799035079262,0,0,0.0926291283976523,0,0,0,0,0,0.0340200148091624,1.73472347597681e-18,0,0.0781958248797016,0,0.0034662796297226,0,0,0.0266872313374689,0.0947357432848549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03815650348881,0,0,0
X600016.CH.EQUITY,0,0,0,0.109709339292253,0,0,0,0,0.00674477157853207,0,0.0822922081766877,0.259546769781281,0.322747942450005,0,0,0,0.031816204942792,0.060242378219928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293039792020636,0,0,0
X600036.CH.EQUITY,0.369986318145905,0,0.339337558021815,0,0,0,0,0,0.0538639702232391,0,0,0,0,0,0,0,0,0,0,-0.0487481681294103,-0.0218200125126097,0,0,0,0,-0.0413996170896523,0,0,0,0,0,0,0,0,0,0,0,0.0543735351952833,0.103470080886916,0,3.46944695195361e-18,0,0,0.0618752085943158,0,0,0,0,0,0.000977045502979165
X600919.CH.EQUITY,0,0,0,0.267994021386662,0,0,0,0,0,0,0,0,0,0,0,0,0.271576911114183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852385909129905,0,0.189027408216105,0,0,0.056044431259061,0,0,0.0557854586101594,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.175047258113312,0,0,0,0,0,0,0.315709731015648,0,0,0,0,0,0,0.241485996290063,0,0,-0.0469412298474844,0,0,0,-0.0683771144950835,0,0,0,0,0,0,0,0.147894104422115,0,0,0,0,0,0,0,0.0768834751734019,0.044333736726451,0,0,0,-0.130294216156114,0,-0.109710105685679,0,0.243711420309078,0,0.049925795635448
X601166.CH.EQUITY,0,0.127661561215864,0,0,0.0863106070480933,0.104774074200775,0,0,0,0,0,0,0,0,0,0.312505682635755,0.0424061710298431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00827463433834706,0,0,0.0528604416676315,0.0952608895082204,0,-0.00725957537711624,0,0.0773902784400512,0,0,-0.0163576002420993
X601169.CH.EQUITY,0,0,0,0.0897313514117077,0,0.136075175718987,0,0,0,0,0.064552275085958,0,0.0563610737321616,0,0,0.063608446963741,0,0.0498346272692931,0,0,0,0,0,0,0.240423271809951,0,0.108474949936121,0,0,0,0,0,0,0,0,0,0,0.00132689980780741,0,0,0.0577561821187612,0,0,0.0551058493639051,0,0,0,0,0,0
