,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.0139531740292258,0.176816327081809,0,0,0,0,0,0,0.221169444610461,0,0,0,0,0.353563999744136,6.93889390390723e-18,0,0,0,0,0,0,-0.0657424129283988,0,0,0,0.068098980543439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913844713876637,0,0,0.0538469751115436,0,0,0.0159976144556824,-0.0635081319604825,-0.00175047242317652
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.644204561534565,0,0,0,0,0,0,0,0,0,-0.254446435369787,0,-0.110174597275669,0,-0.160107830264792,0,0,0.0660538042431819,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0699636426140959,-0.169872252674572,-0.103102986393387,0,0,-0.285888359876184,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.662907422839395,0,0,0,0.0259755445640309,0,0,0,0,0,0.0289769773789342,0,0,0,0,0,0,0,-0.178210369280143,0,0,0,-0.242716593446398,0,0,0,-0.140906796378313,0,0,0,0,-0.0851511100783919,0,0,0,0,0,0,0,0,0,0.252969597390308,0.113557684492587,0,0.0516143920244748
X601398.CH.EQUITY,0,0,-0.0693298564954307,0,-0.0197993081708226,0,0,0,0,-0.0869842854161505,0.845091669500854,0,0,0,-0.229391300213205,0,0,0,0,0,0,0,0,-0.101880579186255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174606503533728,0,0,0,0,0,0,-0.0877668732493315,0.46053746316752,0.123867462594405,0
X601818.CH.EQUITY,0,0,0,5.55111512312578e-17,0,0.426613740251867,0,0.0692199802102797,0,0,0,0.27061961708784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160326707519205,0,0,0,0,0,0,0,-0.21152911821504,0,0,0,-0.135478010148305,0
X601939.CH.EQUITY,0,0.533391589678598,0,0.153049141898923,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.303402954719459,0,0,0,0.0824284601974624,0,-0.0505751040855586,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10864437717032,0,0,0,0,-0.0759274589682487,0,0,0,0,-0.0450051188613493,0,0,0,0,0,0
X601988.CH.EQUITY,0.18259472831643,0,0,0,0,0,-0.0289582108114597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219559939218598,0,0,0,0.242901412111587,0,0,0,0,0,0,0,0,0,0.344311756012393,0,0,0,0,0,0,0,0,0.107976196636946,-0.126480366511605,0,0,-0.202823548352237,0,-0.0200434526802023
X601998.CH.EQUITY,0,0,0,0.0687632009032313,0,0,0,0,0.128124070788992,0.0689277570233011,0,0,0,0,0,0.00720349926410456,0,0,0,0,0.0705101118243611,-0.0625724407192989,0,0,0,0,0,0,0.121633072414521,0.0540145826576345,0,0,0,0,0,0,0,0,0,0.149029242319725,0,0,0,0,0,0,0,0.301811026798586,0,0
X11.HK.EQUITY,0,0,0,0,0,0.305511955117143,0,0.0773801346225644,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.413981269440588,0,0,0,0.101940082269301,0.37236763405379,0,0,0,0,0,0,0,-0.199313799524654,0,0,0,0,0,0,0,0.135515040042052,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.202713749824979,0.557369915898088,0,0,0,-0.168028293889797,0,0,0,0,-0.249057897246492,0,0,0,0.161036228532647,0,0,0,0,0,0,0,0,0,0,0,0,-0.103612545282337,0,0,0,0.270642008416299,0.15869484576107,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0702572305526297,0.167889687140638
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.184369409587121,0,0.00634028467376443,0,0,0,0,0,0.052476743487138,0,0,0.145419336757625,0,0,0,0.0732989958020099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165394273971431,0.0570139626996845,0,0,0,0,-0.410962782227763
X2884.TT.EQUITY,0,0,-0.0739466821313854,0,0,0,0,0,0,-0.0764157815958168,0,0.121593591951988,0.00249909801732298,0.216047624642226,0,0,0,0,0.00513179534925954,0,0,0,0.137791131272773,0,0.383286448942437,0,0,0.245976584502374,0,0,0,0,0,0.243942427103631,0,0,-0.413161992771391,0,0,0,0,0,0.0753846269246785,0,0,0,-0.116751334779679,0,0.121731138796583,-0.0952990331018959
X2886.TT.EQUITY,0,0,0.124592022203176,-0.037234469567764,0,0,0,0,0,0,0,0,-0.230314544868084,-0.295054523788972,0,0.0519446935891796,0,0,0.296285243864339,0,0,0.00369581499100342,0,0,0.349282319016705,0,0,0,0,0,0,0,-0.0216518801406529,0,0,-0.357320006880329,0,0,0,0,0,0.347128186302995,0,0,0,0,0,-0.0346221961355503,0,-0.28425971128073
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.294309015212292,0.055205391884776,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0439572022597875,0,0,0,0,0,0,-0.831151469557908,0,0,0,0,0,0,0,-0.0907583750094366,0.242147025379642,0,0,0,-0.0273148719545705,0,0,0.0972925107752839,0.050136295833811,0,0.150988086082923,0,0
X2892.TT.EQUITY,0,0,0.150338623684145,0,0,0,0,0,0,0.0949732864499914,0,0,0,0,0,0,0.146857446861839,0,0,0,0,0.506142330581165,0.359566190493509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578503267421619,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0480470018336422,0,0,0,0,0,0,0.147572797268943,-0.0251385887690416,0,0,0,-0.0484499243703023,0,0,0.279205449198913,0.0613073428420016,0.513756887215114,0,0,0,0,0,0.0480810667319676,0,0,0,0,0.0820965948741797,0,0,0,0,0,0,0.000410500951993794,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.201459615119429,0,0,0,0,0,0,0,0,0,0,-0.0632912322389025,0,-0.097013448480225,0,-0.0362622406899525,0,0,0.368695408760754,0,0,0,0.0628199973007827,0.0726968504919175,0.0658930838134732,0.0579281750582317,0,0.232704893731185,0,0,0,0,0,0.0334468630267207,0,0,0,-0.0175569236361349,0,0,0,0,0
X002736.CH.EQUITY,0,0.0519065944222178,0.0569976261877469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00718356793963936,0.0071121606061253,0,0,0,0,0,0,0,0.00859294813296094,0,0,0.272939730127684,0.269929589969592,0,0.206265413563178,0,0,0,0,0,0,0,0.0505964886467366,0,0,0,0.0659163149011608,0,0.0669648853346472,0,0,0,0
X300059.CH.EQUITY,0,0,-0.038670389319596,0,0,0,0,0,-0.0345557258919635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572563226517465,0,0.0317850378187853,0,0,0,0,0,0.104294181933571,0,0,0.271752528835481,0.0116615183568305,0,0,0,0,0,0,0.0282642421004847,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.044612886768503,0.0181977443316497,0,0,0,0,0,0,0,0,0,0.0308949638562821,0,0.0206892535225563,0.0119105019593817,0,0,0,0,0,0,0,0,0,0.192819763895045,0,0,0,0.319769855257112,0,0.00220085182343447,0,0.100799076963226,0.272032002090518,0,0,0,0,0,0,0.0451343161718759,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514155453883109,0,0,0,0.132610751938286,0.320888759630484,1.73472347597681e-18,0,0.123624239912124,0,0,0.0178343077612554,0,0,0,0.11157315940749,0,0,0,0,0,0.165838537198758,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0263504273562499,0,0,0,0,0,0,0,0,0,0,0,0,0.033454278017022,0.100139014695319,0,0,0,0,0,0,0,0,0,0,0,0.155760342663796,0.316158792316821,0,0.240394061796898,0,0,0,0,0,0,0,0,0,0,0,0.080263058996279,0,0,0.0594313582044507,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142705194378521,0,0,0,0,0,0,0.138863062264095,0.19457295724009,0,0.0185167720409022,0.142394444742995,0,0,0.0238125602887501,0.416838943217356,0,0,1.73472347597681e-18,0,0,0,0,0.0295513065205306,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.169250224534253,0,0,0,0,0,0,0,0,0,0,0,0,0.172351972362262,0,0,0,-0.236252796844185,0,0,0,0,-0.0582211908333508,0,0,0,0,0.454331335090743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181198623215309,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0362265329098904,0.0296655691261398,0.0283555336625806,0,0,0,0,0,0,0,0,0.010136131239678,0,0,0,0,0,0,0,0,0,0,0,0.270865553363848,0,0,0.264998650325902,0.019659554079408,0,0.202363962969189,0.0468135189200422,0,0,0.0962987018487878,0,0,0,0,0,0.0191987330575264,0,0,0.0117278444023218,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0252260190910794,0,0.064228622812737,0.0210355683656768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146117671092791,0.397057416012994,0,0,0,0,0,0,0.340649979859428,0,0,0,0,0,0,0,-0.0126093168539854,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.056984482104264,0,0,0,0,-0.0694974603523539,0,0,0,-0.0722080966370753,0.0906230099150319,0,0,0,0.0667681037736006,0,0,0,0.0172816424510304,0,0,0.364257205360988,0,0,-1.38777878078145e-17,0,0.333498371836911,0.210944939791953,0,0,0,0,0,0,0,0,0,0,0,-0.156195000533384,-0.105679126242677,0,0,0,-0.00685115004432098,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587585097497819,0,0,0,0.0654483833294845,0,0,0,0,0,0,0,0,0,0,0,-0.125166624539616,0,0,0,0,0,0.142323619839972,0,0.0803367331466274,0,0,0.174676521487884,0.0669206060789316,0,0
X601318.CH.EQUITY,0,0.069653529458035,0,0,0,0,0.0738222776778416,0,0,0.0072213633817472,0.170316426856875,0,0.0217228706402288,0,0,0,0,0,0,0.0745308460981638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116924646936589,0.174544665508842,0.21093697318783,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.035063783687525,-0.00211313507865278,-0.00766664546067566,0,0,0,0,0,0,-0.0764768574187296,-0.169549864745633,0.158614452137026,0.058250144165815,0,0.657886361957265,0,0,0,0,-0.0585945142971059,0,0,0,0,0,0,0,0,0,0.191796248519057,0.133612921141203,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.142706064916084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956927295864928,0,0,0,0,0,0,0,0,0,0,0,0,0.249212994034353,0,0,0.0270258385960541,0,0.256926177837766,0,0,0.108732020620653,0,0,0,0.0213468799525381,0,0,0
X601601.CH.EQUITY,0,0.160099342012819,0.0594482633773349,0,0,0.139133345050525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553674552592097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720551742282456,0,0,0,0.380015171738147,0,0,0,0,0,0.0850832602995206,0.0513891302651654
X601628.CH.EQUITY,0.120855171634701,0,-0.0673128791500151,0,0,0,0,0,0,0.197338419921202,0,0.0755842256415132,0,0,0,0.0271725127544682,0,0,0,0,0,0,0,0.0104716470126133,0,0,0,0,0,0,0,0,0,0,0.190763938091068,0,0,0,0.0722557797305202,0,0.0799703987375622,0.329306589636544,0,0,0,0.0777943373005812,0,0,0.000345831499811613,0
X1299.HK.EQUITY,0,0,3.46944695195361e-18,-0.000113294698174921,0,0,-0.0224748699968805,-0.144425477059684,0,0,0,-0.029641568023306,0,0,0,0,0,0,0,0.118626462223689,0.476868567954693,-0.00181767136839501,0,-0.109066137154657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109575262951324,0,0,0,0,0.184873500566588,0,0,-0.148193466606365,0.159445241829705,0,0,0
X2881.TT.EQUITY,0,0.40471270655599,0,0,0,0,0,-0.0966851861716536,0,0,0.122107017695236,0,0,0,0,0,0,0,0,0,0.209023828703637,0,0,0,-0.0657899108469657,0,0,0.204213405909853,0,0,0,0,0,0,0,0,0,0,0,-0.146172284996319,0.0942484294667814,0.143495428832159,0,0,0,0.533547098894696,-0.926394018088748,3.46944695195361e-18,-0.17933676728648,-0.3499060681415
X2882.TT.EQUITY,-0.0925859233777667,0,0,0,0,0,-0.0996653303054555,0,0,0,0,0,0,0.168284787611078,0,0,0,0,0,0,0,0,0,0,0.173149470551132,0,0,0,0,0,0,0,0,0,0,0.147603265932654,0,0,0,0.0789960145010171,0,0,-0.0971135423318939,0,0.952944352177323,0,0,0,0.040849179158432,-0.240312566118531
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834169574040634,0.207836879400384,0,0.0898843611506437,0,0,-0.0316978867506629,-0.0487163651805961,0,0,0,0.00346204644963097,0.0686492574834918,0,0,0,0,0.377969909338346,0,0,0,0,0,0,0,0.198565276074045,0,0,0,-0.194339382937976,0,0,0,0,-0.000989259618649218
X267.HK.EQUITY,-0.112108674849558,-0.268211329536393,0,0,0,0,0.068412936699558,1.35525271560688e-20,0,0,0.0692758115893274,0,0.0812175641813344,0,0,0,-0.0125547280975298,0.125454488331321,0,0,0,0,0,0.11570071204925,0.0883983160579734,0,0,-0.153238711821722,0,0.28969309342129,0,0,0,6.93889390390723e-18,0,0.0186994973360638,0,0,0,0,0,0,0,0,0,-0.070081454258192,0,0,0,0
TED,0,0.00534022004741893,0,-0.303838030971401,0,0,-0.157067251147354,0,-0.161077292462444,0,-0.181772902478667,0,0,0,-0.34296337736443,-0.154820487923004,0,0,0,0,0,0,-0.0114662898330727,0.224060306815466,0.111376752110063,0,0,0,0,0,0.311850375028543,0,0,0,0,0,0,0,0,0,-0.0736105983205361,-0.0335978113234374,0,0.242520308531288,0,0,0,-0.10833597994791,0,0.0136748217603095
RealEstateDiff,0,-0.220169523314106,0,0.0496163016908836,0,0.282864070105097,0,0,0,-0.161792155622234,0.128580774330023,0,0,0,0,0,0,0,0,0,-0.370244832025058,-3.46944695195361e-18,-0.499703251899372,0,0,0,0,0,0,0,0,0,0,-0.438087221021389,0,0,0.123419957264982,0.0976359841752433,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.203368407603734,3.46944695195361e-18,0
