,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0.121465804294427,0,0,0.224694919613278,0,0.290630739281546,2.16840434497101e-19,0,0,0,0.0235074829292184,0,0.0853334901293172,0.0406406012832918,0.241781276359037,0,0,-0.00369571254351382,0,0,0,0,0,0,0,0,0,0,0,0.00852098493460809,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0470286744301769,0,0
X601939.CH.EQUITY,0,0,0.292478938906533,0.140016471691431,0,0,0,0,0,0,0,0.101269858601807,0,0.406636673156174,0,0,0,0,0.0242140319586171,0,0,0,0,0,0.00669793651305788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125467531239423,0,0,0,0.00434243778482098,0.0209553919854209
X601988.CH.EQUITY,0.0787852488793489,0,0,0,0,0,0.0484226216396157,0,0,0,0,0.188820084315699,0,0,0,0.219255367412926,0,0,0.239894371571831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190233815787161,0,0,0,0,0.016596645512823,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0907901535088426,0,0,0,0.002123724815149,0,0,0.41776884538253,0,0.012541889390221,0.074623487437912,0,0.0410832818828791,0.160433979800991,0.134682149572266,0,0,0.0109369950799955,0,0,0.0155731186731642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659399070452994,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.341720682181405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746357002342179,0,0,0,0,0,0,0.230930699483014,0,-2.77555756156289e-17,0,0,0,0,0,0.269609197543103,0,0,0,0,0,0,0,0,0,0,0,0,0.0221673602622516,0,0,0
X601916.CH.Equity,0,0,0.237790672793649,0,0.0798914897301523,0,0,0,0,0,0,0,0,0,0,0,0,0.357924179107801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590055659373838,0,0,0,0,-8.67361737988404e-19,0,0,0,0.260647161160365,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.161102467697672,0,0,0.576791916362239,0.349282477956108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109834583557446,0,0,0,0,0,0,0.0700672415164415,0,0,0,0,0,0,-0.19340072567756
X2388.HK.EQUITY,0,0.0838816577820355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311966087153889,0,0,0,0,0.0152798650013073,0,0,0.0152936007406363,0,0,0,0,0,0.0784431367069144,0,0,0,0,0,0.351585180016965,0,0,0,0,0,0,0.0876511217707334,0.0492586117825821,0,0.0651010055247748,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.765341855181769,-0.703916739348917,0,0,0.241079666659283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199808314664751,0.77804552469918,0,-0.0407185301097858
X2884.TT.EQUITY,0.100567578014928,0.32033494111235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644714002477686,0,0,0,-0.242599178615767,0,0.0160668188252711,0,0.563348361423698,0.182410663382097,0,0,0,0,0,0,0,0.063639447231727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658464647731305,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0057630275304662,0,-0.107921742836478,0,0,0,0,0,0,0,0,0,0.0217274076229241,0.438050902571804,0,0,0.137020840005784,0.0497650593520263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766765254712424,0.254168224097143,0,0,0.13872161568441,0.0460143000567478
X2891.TT.EQUITY,0,0,0,0.271544245846216,0,0,0,0,0,0,-0.0499893831262719,0,0,0,0,0,0,0,0,0,0,0.0334998676591869,0,0,0,0,0.420041477286947,0.301216358108696,0,0,0,0,0,0,0,-0.0286314848757011,0,0,0,0,-0.00765481752478874,0,0,0,0,0,0,0,0,-0.0352271452942599,0.131787993256153,0.00200149311211323
X2892.TT.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0259632241999014,0,0,0,0,0.0111165189056215,0,0.312135050161089,0.174780326907225,0.347782925165755,0,0.261704013478204,0,0,0,0,0,0,0,-0.0324654540884558,0,0,0,0.0113648237026044,0,0,0,0,0,-0.00979311757708586,0,0,0,0,0,-0.0430411460882198
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191621578106472,0.0831232052614364,0.000107267621027522,0.233630162927688,0.145740563437899,0.470020731381767,0.0766085138859712,0,-0.0401068803225464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144060002269856,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104970199558635,0,0,0,0,0,0,0,0,0,0,0,0,0.51368247605548,0,0.324470582955543,0,0,0.0219548092279238,0,0.00550924172907931,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592854287412146,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.144884036369516,0,0,0.0152371271160116,0.189330653058104,0.37040901926378,0,0,0.0118810979055366,0,0.114455767457011,0,0,0,0,0,0,0,0,0,0.0222347010945882,0.0120948302323623,0,0
X002736.CH.EQUITY,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.12389745167135,0,0,0,0,0,0,0,-0.101962018060194,0,0,0,0.0632175729468869,0,0,0,0,0,0.165377088789111,0,0,0,0,0.533083609081591,0.142639905430383,0.0224412990927526,0,0.028683453915424,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04411064464396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433850707609388,0.506723585338986,0,0.0194619974812978,0,0,0,0,0,0.0575045274501519,0.104407168168743,0,0,-0.0592574716114626,-0.0650904114813428
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384128881086187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354527537461758,0.0678884071073705,0,0,0,0,0.170905199815241,0.0702182449369794,0.311373511401186,0.0141558255268911,0,0,0,0,0,0,0,0,-0.0340817910873159,0,0,0,0.0228723555943607,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00519763423552526,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0629816073294437,0,0,0,0,0,0,0,0,-0.0974930004988572,0.17107528450424,0.188804889074617,0,0,0.0275160615035214,0,0,0,0,0,0.481536831229328,0,0,0,0.0682712658110351,0,0,0,0,0,0.0464009750171314,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301080641617358,0,0,0,0,0,0,0,0,0,0,0,0.212517968749454,0.0766345842774113,0,0,0.289365769804206,0.0610558661986492,0,0.00709580228310254,0,0,0.186205210266327,-1.73472347597681e-18,0.0163235393942066,0,0,0,0,0,0.0769827110847888,0,0.00622194404626199,0,0,0
X601066.CH.EQUITY,0,-0.193902086652789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123594944441628,0,0,0,0.144634938843403,0,0,0,0,0.158383665952624,0,0,0,0,0.491050110666929,0.300494339244924,0,0,0,0.112116776358432,0,0,0,0,0,0,0,-0.0684148938703215,0,0,0,0,0,0.127146359570246
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115224939284904,0,0,0.029153632211389,0,0,0,0,0,0,0.0705477018099187,0,0,0,0,0,0,0,0,0,0.402039850887617,0,0,0.207704310166617,0.0735746470891743,0.0941334296432862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121345129231099,0.0287070076856491,0,-0.00711569977264334
X601236.CH.EQUITY,0,0.0123794644331164,0,0,0,0,0,0,0,0,0,-0.111460915669297,0,0,0,0,0,0,0,0,0,-0.165539307886414,0,0,0,-0.0555314857590113,0,0,0,0,0.125211410497797,0.701457987856001,0,0,0,0,0,0,0.0875919199008783,0,0,0,0,0,0,0.037480246304306,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.118886558322502,0,0,0.131114159346033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291381890020411,0.0659198139361465,0.0905714162840247,0,0.17036428580021,0.0574529808360729,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0216215766261797,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243728245253133,0,0,0,0,0.0400471423808113,0.0849888726017665,0,0,0.0222396911534707,0,0,0,0.109518317197733,0,0,0,0,0.1925827536419,0,0.201039289220866,0,0.472377010580395,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885995409091291,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569943227333576,0,0,0,0,0,0,0,0,0,0,0.056921131172574,0.0463317946682217,0,0,0,0,0,0.295523363280877,0,0,0,0,0.265002341294462,0,0,0,0.081540969451366,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109709404059448,0,0.238769531987684,0,0,0,0,0,0,0.26877852735426,0,0,0,0,0,0,0,0,0,0,0.0675046375940109,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0964072485717162,0,0,0,0,0,0,0.216079217362268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249010294795879,0,0,0,0,0,0,0.237267069324049,0.122567937475558,0.0293122233579344,0,0,0,0,0,0
X601336.CH.EQUITY,0.270180497098262,0,0,0,0,0,0,0,0.0645418077145267,0,0,0,0,0,0.0611491948063625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139118897423378,0,0,0.0475039720655158,0.0550808838080174,0,0,0,0,0.128858753766471,0,0,0,0,0.190465945557276,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00200581341649369,0,0.127264929930529,0,0,0,0,-0.0765069441624701,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.101255821346834,0.678752272354445,0,0,0,0,0.0160296550147132,0,0,0,0,0
X601628.CH.EQUITY,0.191453232807696,0,0,3.46944695195361e-18,0,0,0,0,0.0714294563358967,0.207773577149294,0.242884342705878,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0501896404682548,0,0,0,0,0,0,0,0,0,0,0,0,0.0300038619735658,0,0,0,0,0,0,0,0,0,0.0437632588849701,0,0,0
X1299.HK.EQUITY,0.152751470944722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0135508782529717,0,0.00918537661093347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257569402457178,0,0,0,0,0,0,0.262732932474257,0,0.139829533100536,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384357191562555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726581179292887,0,0,0,0.0884175964644058,0,0.0419907892937177,0,0.52699174834516,0,0.108093428053485,0
X2882.TT.EQUITY,0,0,0.026588924969879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00902817606511865,0,0,0.103760160683302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244315919041932,0,0,0,0,0.519763696788513,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0224541484592462,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166951833807935,0,0.283980154824041,0,0.104188450541071,0,0,0,0,0,0,0.0531645606877367,0,0,-3.46944695195361e-18,0,0.137549007759296,0.0780147070364754,0.0394518240190172,0,0,0,0,0,0.153514596491591,0,0,0,0.253343405573447,0,0,0,0.165672331384793,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158099488276646,0,0.0144592100872526,0,0,0,0.0217320833135431,0,0,0.105398350657243,0.0601342882202056,0,0,0,0,0.581726612355979,0,0,0,-0.208106983888194,0,0,0,0,0,-0.077922233803048,0,0,-0.186178788946589,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.0275924691899296,0,0,0,0.139469860780002,0,0,6.93889390390723e-18,-0.0950241204759192,0,0,0,0,0,0,0.14025923654017,0,-0.0427232066995925,0,0,0,0.0831672474138984,0.0513300406809181,0,0,0,0,0,0,0,0,0,0.0983179720754519,-0.123307725635471,0,0,0,-0.0605157465266663,0,0,0,0,0,0,0,0,0,0,0
