,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X002736.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0809684088883779,0,0,0,0,0,0.123978547159277,0,0,0,0,0,0,0,0,0,0.165355049298108,0,0,0.169745521530982,0,0,0.163015473281868,0,0.0723371338820648,0,0,0.130592724679837,0,-0.00531129327070039,0,0,0.0501098773207134,0,0.0951076905933491,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0526365284404404,0,0,0,0,0,0,0.0243273852609055,0,0,0,0,0,0,0,0.064000065884234,0,0.164802119533616,0,0,0,0,0,0,0,0,0,0,0,0,0.21091976224382,0.0649810388889847,0,0.126224415985091,0.247981353586213,0.109360689163423,-0.143670409526495,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0,0,0,0,0.231569307478149,0.217034958910328,0.0178545837344907,0.0313823147212443,0,0,0,0.047061807856282,0,0.11930423303013,0,0.207631106600945,0,0,0,0,0,0.0263905108681699,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277058624311202,0.0596014579999403,0,0,0.0207552887311018,0,0.174907021512642,0,0,0.130938363946093,0,0.282144422749469,0,0,0,0,0,0,0,0,0,0,0.018642923346701,0,0.0717284328372571,0
X600958.CH.EQUITY,0,-0.0264549326650007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102496422365392,0,0,0,0,0.305384226935439,0,0.19217174947446,0,0,0.112336031769745,0,0.246104999956164,0.025436348985167,0,0,0,0,0,0,0,-0.00406905084560586,0,0.0434706976149744,-0.0471712788215892,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29582129589968,0,0.176205035075449,0,0,0.0441692353796147,0,0,0,0.0121518783541128,0,0.107509565057152,0,0,0,0.0893263164664346,0,0.167483285443963,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0696987203287805,0,0,0,0,0,0,0,0,0,0,0,0,-0.061080703711886,0,0,0,0.0744054967806819,0,0,0,0,0.583484896023732,0,0.00769501949637034,0,0,0,0,0,0,0.32421062665216,0,0.14811340265837,-0.0892204773524338,0,0,0,0,0,0.0936805884587559,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.031653291490527,0,0,0,0,0,0,0,0,0,0.111832021149666,0,0,0,0,0,0,0.164752385061216,0,0.249297622400255,0,0.0703031921851615,0.265376209796981,0,0.0898797111994759,0,0,0,0,0,0,0,0,0,0,0,0.0337023630910281,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15630069874026,0,-0.134648072092258,-0.195679212473802,0,0,0.0575985533283323,0,0,0,0,0.817608779321045,-0.0448358618925512,0,0.0997760084555508,0,0.100911806803328,0,0,0,0,0.0377579279136801,0,0,0.155685446790308,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0251395990318734,0,0.0504897379681091,0.096982893687892,0,0,0.200219661923625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109870057094196,0.015457580784894,0.257759598490878,0.0466442088154933,0.10940407417245,0,-3.46944695195361e-18,0,0,0.0189678143617169,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.107135713477622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491502690119005,0,0,0,0,0,0.0648749146238821,0.23812446773047,0,0.429289354498747,0,0.125330717306185,0,0.168158132802448,0.134662002041445,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320692743115602,0.057567206094276
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816332769683061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748548590113023,0,0.106188424558244,0,0,0,0,0,0,0,0,0,0,0,0.125945853278961,0
X388.HK.EQUITY,0.00148713838304678,0.0755419221171064,0,0,0,0,0,0,0,0,0,0,0.0451824738301521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589314679071367,0,0,8.67361737988404e-19,0,0,0,0.0837920689233839,0,0,0,0,0.451025901892937,0,0.10142693548483,0,0,0.0991752627668079
X601318.CH.EQUITY,1.73472347597681e-18,0,0,0.135066379560487,0,0.0182966808194807,0,3.46944695195361e-18,0.426222066783814,0,0.0697800697452235,0,0,0,0,0,0.029902463383691,0,0,0,0,0.00852847322194934,0,0,0,0,0,0,0,0,0,0,0,0.0794597478791735,0,0,0,0,0,0,0,0,0,0,0,0.100853562645611,0,0,0,0.0524037942190556,0,0
X601319.CH.EQUITY,0.0453038988651017,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0620311775218959,0,0.0445329224342127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406403579647032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382249716815923,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.104919428575472,0,0,0,0,0,0.0450121265370203,0,0,0.217822973012929,0,0,0,0,0.0960171162389475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528289531527328,0,0,0.0862745898586993,0,0.0914160624804984,0,0.00415369977211087,0,0,0,0,0,0.0770833172133661,0,0,0.139937622325993,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.200326991848476,0,0,0,0.0390756741827785,0.00173355117536214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126017802089713,0,0,0,0,0,0.471661681877642,0,0.0432202878726479,0.0220969033600195,0,0,0.0570787964745828,0,0
X601628.CH.EQUITY,0.191877996173618,0,0.00358872904130645,0,0,0,0,0.043265968594978,0.124708637824835,0.115025128538189,0.16982951608276,0,0,0,0,-6.93889390390723e-18,0,0.125973932335027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0229790082015442,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733843640884874,0,0.142882170546004,0,0,0.169808407292327,0,0,0,0,0,0,0,0,0,0,-0.03847072582722,0,0,0,0,0,0.0716686929409554,0,0,0,0,0,0,0.236543610136765,0,0.449984897327956,0.0873115022304835,0.0653361130259516
X2881.TT.EQUITY,0,-0.0295368631015265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794858058379097,0,0,0.231697853251775,0.0637178033786607,0,0,0,0,0,0,0,0,-0.00784756802422791,0,0,0,0,0,0,0,0,0,0,0,0.231517145232598,0,0.303205346902216,0,0.114171131249448,0.0771575498145469
X2882.TT.EQUITY,0,0,0.0950093339252621,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.121792444632352,0.0211198285553898,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000768161785856307,0,0.246134344891891,0.11629574159065,0,0.496633827879566,0,0,0,-0.170383347760543
X267.HK.EQUITY,0,0.134639195658462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167176672993702,0,0,0,0.108718598232781,0.344116854722316,0,0,0,0,0,0,0,0,0,0,0.0690799483987415,0,0.102240520086102,0,0.0153142705330492,0,0,0.0663549575057869,0,0,0.0399490469275782,0,0,0,0,0,0,0,0.0500791523824552,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013200969528334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.00488873160910911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313408082354667,0,0.336283016503905,0,-0.195201635752473,0,0,1.73472347597681e-18,0,0.0597614560396891,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544558271922675,-0.101063648401889,0,0,0,0,0,0,0,0,0,-0.0370303823128197,0,0
