,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.147449852415168,0,0,0,0,0,0.00751127414499356,0,0,0.257662704057012,0,0,0,0,0,0,0,0.203786320331278,0,-0.216864140335334,0,0,0,0.126497482187602,0,0,0,0,0,0,0,0.0228280153939699,0.183093835858004,0,0,-0.112658794517032,0.096589527755961,0,0,0.149447827192709,0,0,0,0,-0.0130685204849692,0,0,0,-0.158296418027945
X002142.CH.EQUITY,0.216726930694443,0,0,0,0,0,0.0106200169318419,0.102255983403066,0.123717898060922,0,0,0,0,0,-0.0227411173174315,0,0.0313531858473288,0,0.0470670298014032,0,0,0,0,0,0.000825573777748574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159162316078312,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0284338006337518,0,0,0.154275417461038,0.223971158694776,0.116850737422696,0,0,0,0,0,0.244983610370929,0,0,0,0.0756973276444186,0,0,0,0,0,0,0,0,0,0,0,0.0382376086500228,-0.116391433225567,0,0,0,0,0,0,0,0,-0.00844891708825821,0.230753370619685,0,0,0,-0.110997246197585,0,0,0,0,-0.0284969126370468,0
X600015.CH.EQUITY,0,0,0,0,0.0268093207515676,0,0,0,0,0.229808800569016,0.0431701631247212,0,0,0,0.343742471658484,0,0,0.0389303448191171,0,0,5.42101086242752e-20,0.233627127775031,0,0,0,0,0,0,0,0.0124547906465074,0,0,0,0,0,0,0,0,0,0,0,0.153151193545707,0,0,0,0.0161322152896278,0,0,0,0
X600016.CH.EQUITY,0,0,0.0851635642740169,0.146142335843408,0,0,0,0,0,0,0.138626529993875,0,0.195999287994737,0,0,0,0.218699589709937,0,0,0,0,0,0,0,0,0,0.0468624784714442,0,0,0,0,0,0.0335991607275646,0,0,0,0,0,0,0,0.317303677554794,0.0178832418822725,0,0,0,0,-0.133937307489759,0,-0.136454234248103,0
X600036.CH.EQUITY,0,0.216786176016031,0.195542373682728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593578215980564,0,0.217578552540867,0,-0.0435390226340935,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0287674331405404,0,0,0.0168694546246936,0.395822705790986,0,0,0.0218665768450156,0,0,0,0,0.0162011515083904,0.0576618288088504,0
X600919.CH.EQUITY,-0.0218525097686712,8.67361737988404e-19,0.0446928776950424,0,0.0225386735360906,0,0,0,0,0.196924350939173,0.0910320105591939,0,0,0.218183919186096,0,0,0.272000698475708,0.0746930946605505,0,0,0,0,0,0.0168070657353011,0,0,0,0,0.168037042967376,0,0,0,0,0,0,0,-0.0855242821260887,0,-0.074764599776064,0,0,-0.109990111990749,0,0,0,0,0,0,0.0220817582632285,0
X601009.CH.EQUITY,0.34498738832173,0,0,0,0,0,0,0,0.393036947860006,0,0,0,0,0.278755545514765,0,0,0,0,-0.0869099946213246,0,0,0,-0.0628331018927153,0.0605925148992013,0.027841735585723,0,0,0,0,0,0,0,-0.0523749977069313,0,0,0,0,0,0,0,0,0,0,0,0,0.241417588461311,0,0,0,0
X601166.CH.EQUITY,0,0.293774083059862,0,0,0,0,0,0,0,-0.214189316878849,0,0,0,0.0398894974682954,0,0,0.363888560664985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517763226441356,0,0,0,0,0,0.042620193423198,0.28592505184801,0.213638438204779,0.0409115650634399,0,0,0,0,0.232465241057658,-0.0266032704261557
X601169.CH.EQUITY,0,0,0.21880872982455,0.573229749297012,0,0,0,0,0,0,0,0,0.192070349774201,-0.0340468746160863,0,0,0.219565246179529,0,0,0,0,0,0,0.177987151409428,0,0.0233639823153157,0,0,0,0,0,0,0,0,-0.0289528137695995,0,0,0,0,0,0,0,0,-0.104170290650576,0,0,0,0,0,0.0325120311524951
