,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.240205395778262,0,0,0,0,0,0.0692465981336402,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330971859181841,0,0.226602187637006,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.485901222332973,0,0,0.014683938153067,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.132167219611087,0,0,0,0,0.6297465056481,0,-0.0181529778734071,0,0,0.229481909035579,0,-0.175642554895178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635156982137786,0,0,0.243337402767417,0,0,0.0543263162124738,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0275435021596146,0,0,0,0.0223287427806494,0,0,0.144919506411748,0.0277732397019871,0,0.0838738362131014,0.257969497958548,0,0,0,0,0,0.154922570638765,0,0,0,0,0,0.0258781985957124,0.107529576669224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123037196646725,0,0,0.0613548240066888,0.0183905136350096,0.00400683207981169,0,0,0,0
X600015.CH.EQUITY,0,0.156514397053443,0,0,0,0,0,0,0,0.339850778874296,0,0,0.0192566794767843,0,0,0.257700174870364,0,0,0,0,0,0,-0.188256389164607,0,0,0.171719916624357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354128115191817,0,0,0,0,0,0,0,0,0,0,0.181361111862432
X600016.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0341151643273705,0,0,0,0.155587384902509,0.0515968702262931,0.327420496428386,0.0882089562911918,0.174073106325619,0,0,0.11544254277042,0,0,0,0.0279850672676454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172089081758725,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.096768256657612,0.227454824598885,0,0,0.0437597895537934,0,0,0,0,0,0,0,0,0,0,0.0168467029583248,0,0,0,0,0.0744323946491746,0,0,0,0,0,0.196994715441678,0,0,0,0,0,0,0,0,0,0,0,0.0304452683978924,0,0,0,0,0.0862310454429991,0.29236614724752,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0561550995358279,0,0,0,0.0756721132181491,0,0,0,0,0,0,0,0.138338764645617,0,0,0,0.186424030402271,0,0,0,0,0,0,0,0.210031281886089,0,0,0,0,0,0,0,0.0553673561718847,0.0689040117352073,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0207795221616389,0
X601009.CH.EQUITY,0.174600600849325,0.0383696950111937,0.094359462770109,0,0.195542529475745,0,0,0,0.160060585944088,0.233810461310234,0.059149158274793,0,0,0,0,0,0,0,0.040406584074838,0.0183381586616114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114262186763992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041384438205439,0
X601166.CH.EQUITY,0.0089279138651122,0,0.0347622183465499,0.107696497137217,0,0.49102074672697,0,0.00958935179258057,0,0,0,0,0,0,0.225379299857067,0,0,0,0.0322682423301729,0,0,0,0,0,0.0462368574978588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319636821647933,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.408364803612049,0,0,0.306597757034968,0.0272420632921746,0,0,-0.0169839085696089,0,0,0,0,0,0,0,0.00750702605185902,0.0388597618986775,0,0,0,0,0.134878545533789,0,0,0,0,0,0,0,0,0,0,0.110191284995903,0.0325079824987062,0.0299055549043399,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564306645865322,0
X601229.CH.EQUITY,0,0.12979113231033,0,0,0,0,0.157130642503049,0.163867503928263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613251734967152,0,0,0,0,0.235139740066951,0,0,0.079436304403653,0,0,0,0.0135412108557836,-0.136124183776886,0
X601288.CH.EQUITY,0,0,0.184819334224824,0,0.0448355627576307,0,0,0,0,0,0,0,0.00200784322820833,0.295077160812245,0,0.0943496618897093,0.175304455536011,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118683994037438,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0265622810721822,0.0282199469873034,0,0,0,0,0,0,0.25222422188638,0,0.327138855137512,0.148959065058823,0,0,0.03428443629867,0,0,0,0,0,0.0683162556967526,0,0,0,0,0,0,0,0.136221020110903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000561003421742056,0
X601398.CH.EQUITY,0,0,-0.0105642900961163,0.0741564882662424,0,0,0,0,0,0,-0.211033883990353,0.173018646171538,0,0,0.261604310455904,0.0870976073314706,0,0,0,0.092798283696923,0,0,0,0,0,0.00597910051014117,0,0,0,0.0700462270199208,-0.126559691285363,0,0,0,0,0,0,0,0,-0.0094122117314923,0,0,0,0,0,0.409791357490811,0,0,0,0,0,0
X601818.CH.EQUITY,0.0769790153064926,0,0,0,0,0,0,0,0.291608039215601,0,0,0.115996015053422,0.00308091922765238,0.0322439529176703,0,0.267003605238801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981374611996275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572351691301865
X601939.CH.EQUITY,0,0,0,0.00531429799621621,0,0,0.0263663233594382,0,0,-3.46944695195361e-18,0,0.295859600430899,0.11839919871249,0.272143920483467,0,0,0,0.0720464653729606,0,0,0,0.0268627013284343,0,0,0.0658965202315113,-0.0557466924328608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901167120900247,0,0,0,0,0,0,0,0,0,0,-0.0183641826137369,0.167304295986066
X601988.CH.EQUITY,0,0,0,0,0,0,0.269576220102526,0.234833515692469,0,-0.335402809434199,0,0.423313329516018,0,0,0,-6.93889390390723e-18,0,0,0.499176016951862,0,-0.0440035169747615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350522303837291,0,0,0,0,0,-0.293186724769367,-0.051809324054407
X601998.CH.EQUITY,0.052174127501237,0,0.156350245958383,0,0,0,0,0,0.0103731024303048,0.22655922828662,0,0,0.184653126710766,0,0.111348366103953,0.175180557910234,0.0683236956084403,0,0,0,0,0,0,0,0.013255112561648,0,0,0,0,0,0,0,0,0,0,0,0.0855944039857691,0,0,0,0,0,0,0,0,0.094496510885761,0,0,0,0,-0.00806839905181397,0
X601658.CH.Equity,0,0,0.185789638800817,0,0,0,0,0.225333201522261,0,0.0208024038457983,-0.124278394550801,0.0822955386605674,0,0,0,0,0,0,0,0.077375858925674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.062909836203913,0,0,0.316308499142046,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0728480922755649,0.244664862968271,0.0690784589376084,0.10904103489486,0,0,0,0,0.144739433931026,0,0,0,-0.122914971169095,0,0,0,0,0.40222065077664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658054127312322
X11.HK.EQUITY,0,0,-0.0282461949591308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302515158223946,0.35700578071368,0,0,0,0,0,0,0,0,0,0,0,0.0971092644985611,0,0,0,-6.93889390390723e-18,0,-0.0968524623873449,0,0,0.0936525987799632,0,0.121571121582886,0.0379358135152786,-1.73472347597681e-18,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452121818424944,0,0,-0.00546024633122245,0,0,0,0,0,0,0,0,0.122314082672659,0,0,0,0,0,0,0,0.180869024948712,0,0,0,0,0.144004124654131,0.204407045865589,0,0,-8.67361737988404e-19,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029249492240416,0,-0.147990931372446,0.63025685156906,-0.397573069865843,0,0,0.241924697936326,0,0,0,0,0.0233230929037293,0,0,0,-0.131045245201782,0,0,0.0416432615658956,0,0,0,0,0,0,0,0,0,0,0,0,0.670434058689603,0,0
X2884.TT.EQUITY,0.311851109084334,0.0331141558755209,0,-4.33680868994202e-19,0,0,-0.00268681482279466,0,0,0,0,-0.182887982034591,0,0,0,0,0,0.0427164995458348,0,0,0,0,-0.0391414076758215,0,0.0400446084829742,0,0.602863620178842,0,0,0,0,0,0,0.224406299808345,0.0275945693359957,0,0,0,0,0,0,0,0,0,0,0.059076624704743,0,0,0,-0.0191676089612925,0,0.0372956722259239
X2886.TT.EQUITY,0,0,0,0,0,0,0.0820402266282414,0,0,0.0209772370421302,0,-0.0718438527315322,0,0,0,0,0,0,0,0,0,0.0353619872132348,0.0396819668346061,0.39794668446172,0,0,0.261632132463629,0,0,0,-0.0213352143171377,-0.0363062543617856,0,0,0,0,0,0,0,0.0732420789149879,0,0,0,0,0,0,0,0.242879972320415,0,0,-0.0649613886519271,0
X2891.TT.EQUITY,0,0,-0.0893830058028362,0.107528985502972,-0.0500255736133643,0,0,0,0,0.0426550349022989,-0.0142839179421858,0,0,0.087945247763932,0,0,0,0,0,0,0,0.100596573715308,0,0,0.178995889524933,0,0.425993315515294,0,0,0,0,-0.0523911100499141,0,0,0,0,-0.0305774529342924,0,0,0,0,0,0,0,0,0.168160855963099,0,0,0.0474231968936742,0,0,-0.0103385385103466
X2892.TT.EQUITY,-0.000714815083238441,0.0151751061653656,0,0,0,0,0,0,0,0,0.0860417036108346,0,0,0,0,3.46944695195361e-18,-0.0462988060981051,0,0,-0.0289216782916447,0,0,0,0.443129636131353,0.15069258081958,0.42870022212878,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508794460566441,0,0,0,0,0.00538772149957828,0,0,0.0268719805896203,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172224877058531,0,0,0,0,0,0,0.140615466511443,0,0,0,0,0,0,0,0.0953354829072003,0,0,0.638286889307911,0,0,0,0,6.93889390390723e-18,0,-0.00347326747581867,0.161133754341655,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00451789438779984,0,0,0,0,0.0607705503697996,0.00982667097460507,0,0,0,0,0,0,0,0,0.0730831834578519,0,0,0,0.124094559649434,0.297807502004849,0,0.000507576955309171,0,0.0617572010633088,0.239079964537321,0,0,0,0,0.0227353564468486,0,0,0,0,0,0,0.0479693156564435,0,0.00431971630986385
