,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.368736199511206,0,0,0,0.0290907801883958,0,0.299681873314932,0,0.099604962693433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329141881361854,0.131732353861298,0,0,0.129194113690404,0,0,0,0,0,0,0,0,0,0.00723947826415704,0,0,0,0,0,0,0,-0.0900000784566767,0,0.116450118910541
X002142.CH.EQUITY,0.286859493719629,0,0,0,0,0,0,0.276059289408027,0,0.0655089151717076,0,0,0,0,0,0,-0.0464028887981247,0,0,0,0,0,-0.0911493361192208,0,0,0,0,0.0367571162184584,0,0.017580842491262,0,0,0,0,0,0,0,0,0,0.0754803539553714,0,0,0.140428369409854,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0832119622116386,0,0,0,0,0,0,0.228598355000059,0,0,0.368334231609876,0,0,0,0.0979502479503376,1.73472347597681e-18,0,0.0360040623057367,0,0,0,0.0149363898673857,0.00233286170244439,0,0.0408838176820863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154910418868961,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.528100097586593,0,0.123269018467299,0,0.0568149520435732,0,0.0268559493469676,0,0,0,0,0.150814741944302,0,0.119686872658296,0.122361208241062,0,0,0,0,0.173371116165449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762159580364171,-0.0674843066128522,0
X600016.CH.EQUITY,0,0,0.00917123062554866,0,0,0.00175769716015602,0.280933954444297,0,0,0,0.398495833278185,0,0,0.131312527281942,0,0.105202136987194,0.0710009166405125,0,0,0,0,0.0614804740536816,0.0440800919141488,0,0,0,0,0,0,0,0,0,0,0,0.378388453006232,0,-0.222088954539,0,0,-0.0213164630690705,0,0,0,0,0,0.0568202211135059,0,0,0,0,0,0
X600036.CH.EQUITY,0.236245816901044,0,0,-0.0425935928167026,0,0,-0.0476774577121379,0.0254187588558076,0,0,0.387009179385359,0,0,0,0,0.0222525708933315,0,0,0.195388985867597,0,0,0,0,0,0.015133619200152,0,0,0,0,0,0,0.0895610049852434,0,0,0,0,0,0.0283798742238083,0,0,-0.165251927357698,0,0,0.0545645531007678,0,0,0.202603139458264,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.217330915285988,0,0,0,0.172679919848833,0,0,0,0,0.208630944272959,0,0,0.179272014837321,0,0,0,0,0.0618339843960825,0,0,0,0,0,0,0,0,0,0,0,0.268794031403474,0.0607894689664527,0.272705152633491,-0.858596739276684,0,0,0,0.0181847290765571,0,0.303343186075203,0,0,0,0,-0.0285750759380746,0,0,0.129107399598934,-0.102595968253066
X600926.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.157906591818172,0,0,0,0.574677089443823,0,0,0,0,-0.177529344617991,0,-0.0745641531606194,0,0,0,-0.0598363918185033,0,-0.0849923997279046,-0.0302574017941866,0,0,0,0.146164360260009,0,0,0,0,0,0,0,0,0,-0.0220438414126154,0,0,0,0,0,0.148948134528804,0,0,0,0,0,0,0,0.017551622650988
X601009.CH.EQUITY,0,0,0,0.13026129675002,0,0,0.0434879718195112,0,0,0,0,0.278603544221659,0.0719544599848,0,0.164245489164323,0,0,0,0,0,0.0360521530662114,0,0.0185770859672911,0,0,0,0,0,0.179460005390082,0,0,0,0,-0.0571274183111617,0,0.0687235755130625,0,0,0,0,0,0,0.0180401909649101,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.438665584913375,0,0,0,0,0,0,0.0898016122283254,0,0,0,0,0,0,0,0.333952483886583,0.0255777270972477,0,0,0,-0.0418180564231223,0,0,0,0,0,0,0,0,0,0.0590820267054697,-0.0191439497009063,0,0,0,0,0,0,0,0,-0.238812089477047,0,0,0,0,0,0,0.0184608363002624,0,-0.0112822446057971,0,0
X601169.CH.EQUITY,0,0,0,0,0.736523663820462,0.0560163886139943,0,0,0,0,0,0.0089534917758542,0,0,0,0,0.141477515969303,0,0,0,0,0.15753786561881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727280162049189,0.0381878957925016,0,0,0,0,-0.229284258001534,0,0,0,0
X601229.CH.EQUITY,0.0294469296221236,0.119744366307974,0,0.0457758839567572,0,0,0.166364072367307,0,0.477895566553283,0,0.0295650449183747,0,0,0,0,0,0,0,0,0.0439856908945789,0,0,0.112635241456437,0,0,0,0,0,0,0,0,0,0,-0.0374072487450289,0,0.3736699073181,0,-0.0682939951970235,0,0,0,0,0.0601404599567073,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0638742339860979,0,0,0,0,0,0,0.138928937217516,0.154300911893858,0.466089162127108,0,0.0442012798644663,0.0779081548024275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213391256091334,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.338618546132886,0.0735379977997885,0.10784026189457,0,0,0,0,0,0,0,0,0,0,0,0.0358431338810668,0.0228802408075678,0,0.224390633432703,0,0,0,0,0.0983530182861984,0,0,0,0,0,0,0,0,0.09200797086665,0,0,0,0,0,0,0,0,0,0,0,0.0285666043922845,0,0,0,0.110374897822214,0,0
X601398.CH.EQUITY,0,0,0,-0.0316981987589699,0,0.000601062736256241,0,0.0101377338462951,0,0,0,0,0.101515565054311,0,0,0,0.296627788990303,0.34756381824943,0.157417343999721,0,-0.00143995937047623,0,0,0,0,0,0,0,0,0,0,0.128098728300999,-0.0524627735937863,0,0,0,0,0.0413452368775576,0,0,0,0,0,0,0,-0.0262992886770728,0,0,0,0.0486764566985139,0,0
X601818.CH.EQUITY,0,0.22463355931033,0,0,0,0,0,0,0,0.16007363725247,0,0,0.0610892801465541,0,0,0,0,0,0.253873884464229,0,0,0,0.119619878765285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169360140317156,0,0,5.6403746654058e-05,0,0,0,0,0,0.176462327653894,0.0397651532962253
X601939.CH.EQUITY,0,0,0,0,0,0,0.0651464510392557,0,0.116868330217855,0,0.129160367976132,0,0,0,0.538928988539584,0.161487927664982,0,0,0,0,0,0,0.250393534109236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00578684091468593,0
X601988.CH.EQUITY,-0.0408089155371662,0,0,0,0,0,0,0,0,0,0,0,0.458288726457082,0.089652872214093,0.106516769925001,0,0,0,0,0.0540679321918312,0,0,0,0,0,0.216885832677284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645242475642488,0,0,0,0.240946667585411,0,-0.0549716493458291,0.0336999485384632
X601998.CH.EQUITY,0,0,0.0785046532054066,0,0,0.0151310257474413,0,0,0,0,0,0.0520713712627193,0.345472459843048,0,0.22546033004006,0.143964390971798,-0.0470014690307477,0.176506877294255,0,0,0,0,0,0.0222430662195524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00187359396768578,0,0,0.0519876025400289,0,0,0,0,0
