,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.472640284921271,0,0,0,0,0,0.0327202107709337,0.0621655116552771,0,0.056927611012058,0,0,0,0,0,0,0,0,-0.0936526416302395,0,0,0,0.179293467687306,0,0,0,0,0,0,0.0198965453172655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199639435938642,0,0,0,0.054679165037656,-0.138751550426527
X002142.CH.EQUITY,0.327080256452967,0,0,0,0,0.106180150280595,0,0,0,0,0,-0.0388155362499313,0,-0.0267166740919385,0,0.278087898181313,0.0393016849447611,0,0,0,0,-0.111263511881944,0,0,-0.0951607938879237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403154301024584,0,0.0988251389321604,0,0,0,0.0236612677467386,-0.058125297678073,0,-0.0171500746145012,0
X600000.CH.EQUITY,0,0,0,0,0,0.138409231409012,0.0194827565286358,0,0.301002412428604,0.0400730606148278,0.0388047743096792,0,0.195622387517404,0,0,0,0,0.0497475163690671,0,0,0,0.289804707181586,0,0,0.092613202629386,0,0,0,0.14880020172047,0,0,0,0,0,0,0,0,-0.173921659664247,0,0,0,0,0.0326152565653372,0,0,0,-0.140868312240074,0,-0.119077818866148,0
X600015.CH.EQUITY,0,0,0.216561953900898,0,0.0871418535994504,0,0,0.0377973273440842,0,0.47721651858643,1.73472347597681e-18,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0500319041856752,0,0,0,0,0,0,0,0,0,0.0879400181350209,0.21806641824415,0,0,0,0,0,0,0,0,0,0,0,0.025538634957326,0,0,0,0,0,0.00735305007921119,-0.0372959244296058
X600016.CH.EQUITY,0,0,0.102957641955947,0.501417464976689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.314287895369093,0,0,0,0.217553027501272,0,0,0,0,0,0.334631718036211,0,0.123605560404362,0,0,0,0,0,0,0.033617991507099,0,0,2.99929771006565e-05,0.192659818515352,0,0,-0.0707400656929071,0,0,0,0,0,0,0,0,0,0.0670326640841163,0.0986514708495114,0,0.165882999057158,0,0,0,0,0,0,0,0.0479077048815951
X600919.CH.EQUITY,0,-0.297361166222807,0,0,0,1.16067163572878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282773213620114,0,-0.0499851938282905,0,0,0,0,0,0,0,0,0,0,0.0784286540330796,0,0,0,-0.064090418555219,0,0,0,-3.46944695195361e-18,-0.779872144987554,0,-0.0232259363293973,0.154843462983249,0.110520209226181,0,0
X601009.CH.EQUITY,0.265444445882633,0,0,0,0,0,0,0,0.179716480382399,0,0,0,0,0,0,0,0,0,0,0,0,-0.470338759480672,0,0,0,0,0,0,0,0,0,0,-0.0381666606926519,0,0.0457855770296859,0,0,0,0,0.426785032722386,0,0,0.104765571584636,0,0,0,0,0.19105753870261,0.0623043553501892,0.195633379975645
X601166.CH.EQUITY,0,0,0.301708652134433,0,0,0,0,0.315299775361447,0,0,0,0.310114338009469,0,0.0147374390517917,0,0,0,0,0,0,0,0,0,0,0,0.118258822661087,0,0,0,0,0,0,0,0,-0.0141384003518356,0,0,0,0,0,0,0,0.00854930346152589,0,0,0,0,0,0,-0.0558936411838995
X601169.CH.EQUITY,0,0,0,1.14286197961641,0,0,0,-0.158198828479164,0,0,0,0,0,0,0,0,0,0,0.151297163212228,0,0,-0.260552826825727,0.103423129496851,0,0.121058678659587,0,0,0,-0.116207280886266,0,0,0,0,0,0.199902328554769,0,0,0,0,0,0,0,-0.185852801245332,-0.360344696132006,0.0748755701348402,0,0,0,0.0027578224594455,0
X601229.CH.EQUITY,0.0373595320722216,0,0.0880874387778054,0,0,0,0,0,0,0,0,0,0,0.450589098406997,0,0,0,0,0,0,0,-0.0579911504669751,0,0,0,0,0,0,0,0,0,0,0.192862765786661,0,0.0106731463263311,0,0,0,0,0,0,0,0,0,0,0.131807279115051,0,0,0,-0.216347858282895
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.760925226787726,0,0,0,0,0,0,0,0,0,-0.133041484676027,0,0,0,0,0,-0.107242939972976,-0.185017491665593,0,0,0,0,0,0,0,0,0,0,0,-0.0288029330045293,0,0,0,0,0,0.0754613419897037,-0.116610810346572,0,0,-0.267125285559849,0.21209376121283,0.401742277670437
X601328.CH.EQUITY,0,0,0,0,0,0.577218875980143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469042393653569,0,0,0,0,0,0,0,0,0.136436629216261,0,0
X601398.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,-0.0799533156450689,0,0,0.827100535584778,0,0,0,-0.107992075684822,0,0,-0.272699384102161,0,0,0,0,0,-0.0544613202895492,0,0,0,0,0,0,0,0,0,0,-0.313462743020634,0,0.00944082522668983,0,0,0,0.292077190602615,0,0,0,0,0,0.187221184072733,0.191662186441909,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.208465128680698,0,0,0,-8.67361737988404e-19,0,0.619240637593201,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173116669113455,0,0,0,0.29249128250217,0,0,0,0,0,0,0,0,0,0,0.0703720096995402,-0.000596386857088781
X601939.CH.EQUITY,0,0.424345382066701,0,0,0,0,0,0.0935661964174475,0,0,0.0480364679644994,0,0,0.373981748820714,0,0,0,0,0,0,0,0,0.0578604394774998,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.330913685374822,0,0.19548643538561,0.137949230222586,0,0,0,0,0,0,0,0,0,-0.017922709153813,-0.0647471067482746
X601988.CH.EQUITY,0.552938519521793,0,0,0,0,0,0,0,0,0,0,0,0,-0.154261625111627,0,0,0,0,0,0,0.454496697173723,0.0354932172304392,0,0,0.352972405020227,0,0,0,0,0,0,0,0,0,-0.134333173614155,0,0,0,0,0,0,0,-0.0978158060017778,0,0,0,-0.196837305081942,-0.0646446395462598,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.250568486556111,0.12711152105344,0,0,0,0,0,0,0,0,0,0,-0.0132545845196834,0,0,0,0,0.172688455059945,0,0,0,0,0,0,0,0,0,0,0,0.256345031252476,0,0.215763944967296,0,0,0,0,0,0,0,0,-0.302287399078101
X11.HK.EQUITY,0,0,0.0754019102950112,0,0,-2.16840434497101e-19,0,0.0170870070040364,0.145922795233771,0,0.106410154800761,0,0,0,0,0,0.0526957749096602,0,0,0.148177680190402,0.306305202896606,0.171841210775191,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555156465244852,0,0,0,0,0,0,0,0.10953691661339,0,0,0,0,0,0.0450863376570228,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.109582972377743,0,0,0,0,0,0,0,0,0,0.454143494842383,0,0,0,0,0.00238188995005343,0.300929455914104,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.174957431249881,0,0,0,0,0.00854744399087399,0,-0.0761428789090237,0,0.156024652836733,0.114092493320866,0
X5.HK.EQUITY,0.0955793618503823,0,0,0,0,0,0,0,0,0.295886414312241,0,0,0,-0.152085810418156,0,0,0.00762924498973123,0.0609458151867649,0,0,0,0,0.0754876546763941,0,0,0.15899668460349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589992566778608,0,0,0.475816598601579,0
X2884.TT.EQUITY,0,-0.017944738494505,-0.00637517925621651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123461738852973,0,0,0,0.247433670783184,0,0.217090886854597,0.315510357068582,0,0,0,0,0,0,0,0,0.224272904117404,0,0,-0.146273394780682,0,0,0,0,0,0,0,0,0,0,0,-0.192945430799239
X2886.TT.EQUITY,0,0.0620688279838904,-0.0990777362785827,-0.072479583395672,0,0,0,0,0,0,0,0,0,-0.308845487495551,0,0,0,0,0.0828121335136211,0,0,0,0,0,0.798658243750982,0.00506587918586273,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.120782762919159,0,0,0,0.159941345773933,0,0,0,0
X2891.TT.EQUITY,0.574461810248344,0,0,0,0,0,0.0744544490087506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058452014226215,0,0,0,0,0,0,0,0,-1.13168199101072,0,0,0,0,-0.0443851092370369,-0.0704281824067775,0,0,0.296672683716034,0,0.02948687074968,0,0,0,0,0,0,0.16023550266159,0,0
X2892.TT.EQUITY,-0.112599081314402,0,0,0,-0.020247434031049,0,-0.0311147421564752,0,0,0.118225446196689,0,-0.176196165640469,0,0.0189697799440202,0,0,0.0470792884703208,0,0,0,0.198212155994145,0.271774167995603,0.589887167233295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0938449873297775,0,0,0,0.108759913493589,0,0,0,0,0,0.041948749230296,0.0394918906362195,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0281911306619284,0,0,0,0.0735600115217828,-0.0740365696038289,0,0,-2.16840434497101e-19,0,0,-0.0352503505331306,0,0.220430667735963,0.553957060948563,0,0,0,0,0,0,0,0,0,0,-0.0418481803802786,0,0,0,8.67361737988404e-19,0,0,-0.12919408823415,0,0,0,0,0,0,0,0.280111815140433,-0.167983846222626
X000166.CH.EQUITY,0,0,0,0.00543239022931985,0,0.0502619497786331,0,0,0,0,0,0.0191275197800408,0,0.00527435485694659,1.73472347597681e-18,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.206405666930475,0,0.169293126532109,0,0,0.265205566005988,0.189158306809626,0,0,0,0,0,0,0.0552744578191058,0,0,0.0579554899782402,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.000309024049630305,0,0,0,0,0,0,0,0,0,0,0,-0.121535797256165,0.0706089282427361,0,0,0,0,0,0,0,0,0,0.17266046784911,0,0,0.175997445986643,0,0,0,0,-0.0364472013300631,0.195777604263887,0.460126117831608,0,0.0604333565467114,0,0,-4.33680868994202e-19,-0.00477800549328082,0,0,0,0,0,0,0.108586881203559
X002736.CH.EQUITY,0,0,0,0,0,0,0.0693709340799016,0,0,0,0,0,0,0,0,0,0.0457169811322865,0.0939947567668021,0,0,0,0.0319948799897429,0,0,0,0,0,0,0,0,0.26093072639711,0,0.321281544890899,0,0,0,0,0,0,0.113241809737474,0,0,0,0,0.0209019224838485,0,0,0.0735148217611975,0,0.127906782772337
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101457577290109,0,0,0,0,0,0,0.114340246839817,0,0,0,0,0,0,0,0,0.170310899809902,0.00472254607756359,0,0,0,0.181802291233657,0,0.0574654738838549,0,0,0,0,0,0,0.0844599169164745,0,0,0,0,0,0.0667627548888117,0,0,0
