,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,1.38777878078145e-17,0.183641838121949,0.172602275473291,0.0559247151715969,0,0,0,0,0,0,0,0,0,0.407482675348042,0.0688152045327191,0,0,0,0,0,0,-0.018643254082883,-0.122652017279858,0,0,0.0248039315957242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118183504448351,0,0,0.116961845651262,0,0,0.0337168081012758,-6.93889390390723e-18,0
X601288.CH.EQUITY,0,0,-0.118660881147328,0,0,0,0.12372718510842,0,1.00478793156275,0,0,0,0.0410048674925816,0,0,0,0,0,-0.0201137176391873,0,-0.021697378227865,0,-0.345944231495883,-0.0175111902567544,0,0,0,0,0,0,0,0,0.0418833100096885,0,0.0595499024864077,0,-0.158128115932542,0,0,0,0,0,0,-0.29908733475348,0,0,0,-0.245515942738831,0,0
X601328.CH.EQUITY,0,0,0,0,0.0104996919464266,0.765471959099439,0,0,0,0.0171613727864765,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722001474663602,0,0,0,0,-0.185116972926834,0,0,0,0,0,-0.0453220912740682,0,0,0,0,0,0,0,0,0,0,0,0,0.0847126369914467,0.0674451221089822,0,0
X601398.CH.EQUITY,0.599097765459382,0,0,0,0,0,0,0,0,-0.0544041150194883,0.485758298344768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807443863451611,0,0,0,0,0,1.73472347597681e-18,0,0,-0.301044869227427,0,0,0,0,0,0,0,0.181850083150162,0,0,-0.00573284258945833,0,0,0.191483783171821,0.137393787515452,0
X601818.CH.EQUITY,0,0,0,0,0,0.431416092093869,0,0.0701750840329442,0,0,0,0.27171030118743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157957625065346,0,0,0,0,0,0,0,-0.204964067316027,0,0,0,-0.122862863061568,0
X601939.CH.EQUITY,0,0.626153109586981,0,0.00492686967012055,0,0,-0.117427249393334,0,0,0,0.107714238052288,0,0,0.419969037120452,0,0,0,0.093782192104164,0,-0.0373357827608719,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600989475837911,0,0,0,0,-0.186352578114337,0,0,0,0,-0.0203332847281739,0,0,0,0,0,0
X601988.CH.EQUITY,0.197800503684817,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.378482449002227,0,0,0,0.426087163669318,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0730107860893375,0,0,0,0,0,0,0,0.193853709509986,0.0175113412170307,-0.206561472404158,0,0,-0.228294958367897,0,-0.00166884544905042
X601998.CH.EQUITY,0.150830209558162,0,0,0,0,0,0,0,0.107872371210342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00826879063744693,0,0,0.0185472710149147,0,0.108486857667124,0,0,0,0,0.0251609428258839,0,0,0,0,0.152451707290188,0,0,0,0,0,0.22329339065467,0,0
X11.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0.081908697048878,0,0.109582750908093,0,0,0,0,0,0,0,0,0,0,0,0,0.43470399417507,0.0157441113087003,0,0,0.15864585524243,0.506556930908269,0,0,0,0,0,0,0,0,0,-0.475544834181291,0,0,0,0,0.15742100560991,0.242244036866717,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0408221453184007,0,0,0,0,0.314160692340479,0.377525082614749,0,0,0,-0.259743750149912,0,0,0,0,-0.287607103312382,0,0.00356717714375913,0,0.325294396695597,0,0.0499830975483201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256428145441486,0.164582236248789,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.339097823072928
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204906659717891,0,0,0,0,0,0.0513235122629967,0,0,0.134077323832637,0,0,0,0.111669297824182,0,0,0,-0.125972441590291,0,0,0,0,0,0.0140591240249167,0,0,0,0,0,0,0,0,0,0.353545759664632,0,0,0,-0.149795572863561,0,-0.363903344454834
X2884.TT.EQUITY,0,0,-0.0979632074691992,0,0,0,0,0,0,-0.0371778665468665,0,0.217204297811516,0,0.234458819007604,0,0,0,0,0.0310096880627962,0,0,0,0.178734863386489,0,0.4135904766392,0,0,0.194693709358073,0,0,0,0,0,0.207108604311626,0,0,-0.324000191200562,0,0,0,0,0,0.0801214915803159,0,0,0,-0.206139383997152,0,0.12798979949839,-0.0353817947491426
X2886.TT.EQUITY,0,0,0,0,0,0,0.0250270546601354,0,0.112868394061647,0,0,0,-0.25227456980792,-0.236456688449221,0,0.057017950118657,0,0,0.138488891153719,0.0600097536309127,0,0,0,0,0.353469860407421,0,0,0,0,0,0,0,-0.168014758026653,0,0,-0.446693440844994,0,0.0385590581098662,0,0,0,0.426638175110192,0,0,0,0.0623441263213283,0,-0.0302002768548447,0,-0.277844340127002
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.268130843776504,0.081220800907789,0,0,0,0,0,0,0,0,0,0,-0.0613572945892028,0,0,0,0,0,0,-0.839151725213715,0,0,0,0,0,0,0,-0.11104339660257,0.243856534869734,0,0,0,-0.0291379711064713,0,0,0.0845561797324833,0.0688343781264084,0,0.147374032165848,0,0
X2892.TT.EQUITY,0,0,0.162411104409611,0,0,0,0,-0.0444775699152117,0,0.0963639253451874,-4.33680868994202e-19,0,0,0,0,0,0.203740223456329,0,-0.138495229548944,0,0,0.441509474391226,0.337372227542778,0,0,0,0,0,0,0,-0.0176721018115357,0,0,0,0,0,0,-0.0265031722227213,0,0,0,0,0,-0.0332739881917032,0,0,0,0.0252496850182123,0,-0.0754013849827426
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0387933105582366,0,0,0,0.00874296950080259,0,0,0.142045253159266,0,0,0,0,-0.0421767548092115,0,0,0.195732373436182,0.0843431248793807,0.527309074814188,0,0,0,0,0,0.108315465003365,0,0.0189750552118769,0,-0.00292455781133325,0.0601894439621883,0,0,0,-0.0691165185554008,0,0,0,0,-0.0117410123549118,-0.045264126987456
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.231701300363546,0,0,0,0,0,0,0,0,0,0,-0.0346813063258573,0,-0.121986944095829,0,-0.0295964693952767,0,0,0.317655955168928,0,0,0,0,0.158216133535771,0.0188583442212402,0,0,0.361497675725897,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
X002736.CH.EQUITY,0,0.0768708950065538,0.04162329917761,0,0,0,0,0.0110618652301585,0,0,0,0,0,0,0,0,0.0106389838975705,0.0195076791062208,0,0,0,0,0,0,0,0.0454955432323672,0,0,0.284153055425991,0.282424036746118,0,0.157350082247544,0,0,0,0,0,0,0,0.0379734304922961,0,0,0,0.0584079799446323,0,0.071754337342422,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358884777284873,0,0,0,0.378790286712795,0,0.0836966227648268,0,0,0,0.0511909742718969,0,0.179736012148139,0,0,0.252984113158496,0,0,0.0791511156399177,0,0,0,0,0.0189503009417717,0,0,0,-0.0472688226724396,0
X600030.CH.EQUITY,0.0745368057529226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880629623859727,0,0,0,0.363273884349736,0,0.00613231087322935,0,0.2046649228948,0.267902564839081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.102563364945665,0,0,0,0,0,0,0,0.0220882717426858,0,0,0,0,0,0.0286859186927642,0,0,0,0.295403237001905,0,0,0.0612224671384508,0,0.00999147138453647,0,0.0275949560798661,0,0.403110952652353,0,0,0,0,0,0,0.0465321547503596,0,0,0,0.018054316059588,0,0,-0.0132429147141752
X600958.CH.EQUITY,0,0.0370184867499665,0,0,0,0,0,0,0,0,0,0,0,0,0.0316088518381057,0.114602043678793,0,0,0,0,0,0,0,0,0,0,0.0521204102952422,0.0153517958035987,0.399071969663518,0,0.18146470915354,0,0,0,0,0,0,0,0,0,0,0,0.100885978605033,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021796001113554,0,0,0,0,0,0,0.157822915107381,0.214865128161644,0,0.00121756378306255,0.128423049250985,0,0,0.0246924229790487,0.421953705682602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.160093316657096,0,0,0,0,-0.00621277566783169,0,0,0,0,0,0,0,0.166109097934929,0,0,0,-0.226071522345887,0,0,0,0,-0.0498059496209101,0,0,0,0,0.438420039092057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184458383191133,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0238610462315688,0.0277479062803449,0.0384576439427641,0.0295461164709453,0,0,0,0,0,0.00107593256338404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298571995056524,0,0.0315720687188721,0.213412119424247,0.123781826288167,0,0.169318153298287,0.0245088070616023,0,0,0.0771597769271744,0,0,0,0,0,0,0,0,0.0152548784542858,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0259181981236431,0,0.0641610086360106,0.0202367840767632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146001170688554,0.398442155404122,0,0,0,0,0,0,0.340078689841124,0,0,0,0,0,0,0,-0.0123843985062109,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0837217575589951,0,-0.0839876091500104,0,0,-0.0809713374803948,0,0,0,0,0.060386868842714,0,0,-0.00864728924820277,0.152569479798544,0,0,0,0.0338804874833158,0,0,0.204397458048197,0,0,0,0,0.350085763935835,0.356631090851484,0,0.0956987183038407,0,0,0,0,0,0,0,0,0,-0.193813365375594,-0.0655055933074493,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00564224838661475,0,0,0,0,0,0,0.545357562285537,0.0763530180918909,0,0,0.0601270309438551,0,0,0,0,0,0,0,0,0,0,0,-0.112038590038668,0,0,0,0,0,0.353150052583134,0,8.67361737988404e-19,0,0,0,0.0876229093530476,-0.0433776731069296,0
X601318.CH.EQUITY,0,0.0277604982660491,0,0,0,0,0.0302056150211989,0,0,0.0204660182414081,0.170940993449465,0,0.00983227315748511,0,0,0,0,0,0,0.0870549797596324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241187931729475,0,0.242348184460834,0.0412013729372754,0,0,0,0.0437286692027618,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403206483328563,-0.0137889856558436,0,0,0,0,0,-0.097526042264579,0,-0.091864079698322,0.0845950283550749,0.0327750048588247,0,0.598277205180963,0,0,0,0,-0.0441722325556819,0,0,0,0,0,0,0,0,0,0.24455652117812,0.0702109691217827,0,0,-0.0284498738517588,0,0,0,-2.16840434497101e-19,0.0368194298125122
X601336.CH.EQUITY,0,0.142489503579069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139365206706107,0,0,0,0,0.253377475197915,0,0,0,0,0,0,0,0.0623137895994126,0,0,0,0,0.125950557560199,0,0.154100825352778,-3.46944695195361e-18,0,0,0,0.0736946768992426,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0734400116330752,0.0943374616421445,0,0.0431373294397072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00159914869375418,0,0,0,0,0,0.0766543573345142,0.0123809070338555,0.21256671018598,0,0.27001397618512,0,0,0,0,0,0,0.0217247946621488
X601628.CH.EQUITY,0.0262276713018148,0,0,0.0810405898990198,0,0,0,0,0,0.0332638574604913,0,0.0888181441371804,0,0,0,0.0310282205077508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2579155507184,0,0,0,0.20157589776197,0,0.00537623550985035,0.225186224385245,0,0,0,0.08355780190838,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0970201356706396,0,0,-0.161123949861731,0,0,0,0,0,0,0,0,0,0,0,0.166460938988955,0.19124397083691,0.383168504907974,-0.0692741485979548,0,0,0,0,0,0.164808535866899,0,0,0,0,0,-0.133275555505637,0,0,0,0.248375834780445,0.0294726230227479,0,0,0,0.085850171252339,0,-0.0377572395649627,-0.134669148240092,0,0,0,0.0387074634025352
X2881.TT.EQUITY,0,0.419718398563292,0,0,0,0,0.0486916781055564,0,0,0,0.0932544432089069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.323904012779335,0.0351306067857299,0.346035915696644,0,0,0,0.513913947669755,-0.803923530227133,-0.113719867683789,-0.165926924939323,-0.443680204228152
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0612216512682159,0,0,0.00937290961391818,0,0,0,0.0648512665422952,0,0,0,0,0,-0.0756717651268548,0,0,0,0,0.100958831426024,0,0,0.10866806191736,0,0,0,0,0,0,0,0,0,0,0,0.0601391129418044,0,0,0,0,0.988979413071178,0,-0.111474274803669,0,0.128415520783145,-0.172941089852476
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.156912884738817,0.220876749935657,0,-0.0296472110322003,0,0,0,0,0,0.419591132915362,0,0,-0.0526880068694802,0,-0.203741869565072,-0.00691740873887546,0,0,0,0,0,0,0,0.247074008831834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.192356065495613,0,0,0,0,0.132473638267294,-0.0361001597598266,-0.162118610270483,0,0.209737094732887,0,0.0683455895599242,0,0,0,0,0.099347862942688,0,0,0,0,0,0.0281668152058198,0.287601290174927,0,0.114408784874658,-0.269174426352453,0,0,0,0,0,0.0738495121242278,0,0,0,0.120654399781078,0,0,0,0,0,0,0,-0.258506993975263,0,0,0,0
TED,-0.145410666384293,0,0,-0.112670431159755,-0.172731535640926,0,0,0,0,-0.0427119704991778,0,0,-0.0846405372787615,0,0,-0.13400308235757,0,0.204941595757671,0.0354614528669821,-0.0921506644911455,0,0,0,0.157011426948685,0,0,0,0.000202108624518953,0,0,0,0,0,0,0,0,0,0,0,0.0760132402319812,0,-0.0881602104125865,0,-0.156878229144529,0,0,0,0,0,-0.0554396537352255
RealEstateDiff,0,-0.0444396692001281,0,0.341600503948826,0,0.138230977466275,0,0,0,-0.308097954978519,0,0,0,0,0,0,0,0,0,0.0700626236091225,-0.21930518309191,-0.0561806524619202,-0.284680485556923,0,-0.0400304602909976,0,0,-0.227449684944476,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.222786063351379,0,0,0,0,0,0,-0.171366896433052,0
