,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.035582494978969,0,0,0,0,0,0,0.121192689663735,0,0,0,0,0,0,0,0.138255108616251,0,0,0,0,0,-0.0108359417973854,0,0,0.00917785658933469,0,0,0.0931486086537604,0,0,0,0,0,0,0.142753159863083,0,0,0.0699954662718155,0.129212269674609,0,0,0,0.126481303809651,0,0,0,0,-0.0455847260413952,0
X002142.CH.EQUITY,0.25664327464886,0,0,0,0,0.24658977720099,0,0,0,0,0,0,-0.0323039384907508,-0.0562938879977351,0,0.258269605134256,0.121116560283632,0,0,0,-0.0898888133906648,-0.175479960235679,0.0365076243055851,0,-0.105089885775849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089595172975028,0,0.1906738096351,0,0,0,0.0416306002059311,-0.0291348691230534,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0271949365450782,0.242347688861236,0,0,0.432466688179439,0,0,0,0.0276808810590029,0,0,0.166643972141191,0,0.0694499292510215,0,0,0,0,0.269364976099987,0,0.0467091968359124,0,0,0,0,0,0,0,-0.0700340205029631,0,-0.00784779606838546,0,0,-0.159377104707114,0,0,-0.0307812873638488,0,0,0,0.00711953781267122,0,-0.0215847177081159,0,-0.0465238879419682,0
X600015.CH.EQUITY,0,0,0.0784296717258345,0,0,0,0,0,0.00904740920848983,0.444117838020454,0.00792318906498568,0,0,0,0.179683177903011,0.00662393254181605,0,0.133341139853065,0.0470794090196369,0,0,0,0,0,0,0,0.0221344726103861,0,0,0,0.209874260237215,0,0,0,0.043950712830191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.198590989682408,0.026870779274288,0,0,0,0,0,0,0,0,0,0,0,0,0.185188899580856,0.356452064797901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332383768091198,0,0,0,0,0,0,0,0,0,0.0265662005659011,0,-0.0739277455653117
X600036.CH.EQUITY,0,0,0.237211453791043,0,0,0,0.304405194737108,0,0,0,0,0,0.319670182913531,0,0.108700946140616,0,0,0,0.143510025448209,0,0,0,0,0,0,0.119953163710525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602247751562805,0.133351932710158,0,0.137061120628276,0,0,0,0,0,0,0.0261558640962033
X600919.CH.EQUITY,-0.0984729437442018,-0.347690073412955,0,0,0,1.18541608531451,0,0,0,0,0,0.0555121752915792,0,0,0,0,0,0,0,0.0947157454521168,0,-0.0642151273825146,0,0,0,0,0,0,0,0,0,0,0,0,0.312152340796553,0,0,0,0,0,-0.27485543500538,0,0,-0.219502070008217,0,0,0,0.167816115581511,-0.222879558329284,0.117366910425395
X601009.CH.EQUITY,0,0,-0.0772012779457399,0,0,0,0,0,0.65483737528828,0,0,0,0,0,0,0,0,0,0,0.288898655947336,0,-0.499178609349485,0,0,0,0,0,0,0,0,0,0,0,0,0.0107476756218587,0,0,0,0,0,0,0,0,0,0,-0.111016111442691,0,0,0.43674569298866,0.00380616757589408
X601166.CH.EQUITY,0,0,0.32691769229489,0,0,0,0.0408078895915615,0.215817084925486,0,0,0,0.284218238278389,0,0.101908036931112,0,0,0,0.00776702761159474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285950730296356,0.018884583437288,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586389652109993
X601169.CH.EQUITY,0,0,0,1.18868047725565,0,-0.13481756553251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22211449107002,0,-0.194233250238807,0,0.0418463252138945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326620263461858,0,0,-0.065887329320259,0,0,0,0,-3.46944695195361e-18,0
X601229.CH.EQUITY,0,0.00518034351570658,0,0,0,0,0,0,0,0,0,0,0,0.516200451077165,0,0,0,0.0458422133485517,0,0.105810178328418,-0.105067406503683,0,0,0,0,0,0,0,0,0,0,0,0,0.394214936271502,0,0,0,0,0,0.0283405788630869,0,0,0,0,0,0.187206538442765,0,0,-0.161486502522706,0
X601288.CH.EQUITY,0,-0.0471636878825336,0,0,0,0,0,0,0.784874616771603,0,0,0,0.011759580861998,0,0,0,0,0,-0.230607506542821,0,0,0,0,0,-0.254736784184099,0,0,0,0,0,0,0,0,0,0,0,0,-0.157139076951543,0,0,0,0,0,0,-0.133628018044523,0,0,-0.2287368798488,0.383808719142629,0.163181789805322
X601328.CH.EQUITY,0,0,0,0.0159153077192312,0.0321264216450108,0.604082722482979,0,0,0,-1.73472347597681e-18,-1.73472347597681e-18,0,0,0.0964533028016788,0,0,0,0,0,0,0.0475270909987318,0,0,-0.0752648489366384,0,0,0,0,-0.226971942493019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242231769951318,0,0.279112909575459
X601398.CH.EQUITY,0,0,0,0,-0.0976857091173178,0,0,-0.0180348176872181,0,0,0.862617385916603,0,0,0,-0.183713336856647,0,0,-0.260282829363943,0,0,0,0,0,0,0.0480987659565772,0,0,0,0,0,0,0,0,0,-0.0732841020113062,0,0,0,0,0,0.177356865234921,0,0,0,0,0,0,0.485131140150036,0.202817413244827,0
X601818.CH.EQUITY,0,0,0,0.0421039310336539,0,0.135289175509632,0,0,0,0,0,0.398279925998481,0,0,0,0,0,0,0,0,0,0,0,0,0.160495110402886,0,0,0.0596350216988482,0,0,0,0,0,0,0,0,0,0.321860717960022,0,0,0,0,-0.0193033502688293,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.494392904913315,0,0,0,0,0,0,0,0,0.0353297020343048,0,0.0104503225220436,0.484741032727112,0,0,0,0.0841489127417915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204249643912801,-0.08643484957159,0.222996985715702,0.00132883808084029,-0.0758201137152027,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.454990752052521,0,0,0,0,0,0,0,0,0,0,0.0496649837853258,0,-0.278620629827526,-0.323167453048916,0,0,0,0,0,0.513924295855984,0.0104266274623289,0,0,0.424187195997542,0,0,0,0.126276331319233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252548982071069,0,-0.2437099884548,0.0654099636081089,-0.211568259844821
X601998.CH.EQUITY,0,0,0.0905632427777565,0,0,0,0,0,0,0.162873754431309,0,0.0281415311438882,0,0,0,0,0,0,0,0.0534813841931256,0.153072740256647,0,0,0,0,0,0,0,0,0.289924673557127,0,0,0,0,0,0,0,0,0.105483814724766,0,0.217979788391464,0,0,0,0,0,0,0,0,-0.248756332684318
X11.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0.120065982626856,0,0,0.201068149711925,0,0,0,0,0,0.044775295077172,0,0,0.408504562501967,0.225530038273573,0.171243542224918,0,0,0,0,0.168641225422304,0,0,0,0,0,0,0,-0.0208612162473029,0,-0.0867708413888286,0,0,0,0,0.01823317075776,0.0611185786342053,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0678133131351172,0,0,0,0.178217386277846,0.553253793530444,0,0,0,-0.1907875623629,0,0,0,0,-0.135486454084607,0,0.110975017547705,0,0.285068321305291,0,0,-0.135083341953221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668295846212574,0.232259843000346,0,0,0,0,0,0,0,0,0,0.193087866997707
X5.HK.EQUITY,0.0978052657767067,0,0,0.17892243509601,0,0,0,0,0,0,0,0,0,0,0,0,0.128350435993363,0,0.0889763164498932,0.0445795194283368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200692176974762,0,0,0,0.192548947353677,0.186737613027937,0,0,0,0
X2884.TT.EQUITY,0,0,-0.0483466645187721,0,0,0.0196800280085775,0,0,0,-0.142436886631753,0,0,0,0,0,0,0,0,0.0564322451439696,0,0,0,0.293253405891773,0,0.109254338692417,0.360183869652672,0,0,0,0,0,0,0,0,0.196342995128362,0,0,-0.0532910747891627,0,0,0,0,0,0.0305822347191238,0,0.0464346504606499,0,0,0,-0.144677641746925
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.188093979943457,0,0,0,-0.135740096946119,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.428066064182936,0.352750410375071,0,0,-0.128249433692647,0,0,0,0,0,0,0,-0.0961911327918102,0,0,0,0.0444684438725481,0,0,0,0,0,0,-0.110653449505032,-0.0640822730379204,0
X2891.TT.EQUITY,0.413051248157549,0,0,0,0,0,0.0282964443762666,0,0,0.195837685873059,0.000620213564706599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.55145788654387,0,0,0,0,-0.053731949824769,0,0,0,0.419177693210627,0.103639068880349,0,0,0,0.141579574345282,0,0,0,0.0833022061883155,-0.0797470908987009,0
X2892.TT.EQUITY,0,0,0.109625026455469,0,0,0,0,-0.194264383618201,0,0.0605066300062156,0,0,0,0,0,0,0.220384229857403,0,0,0,0,0.266522059235626,0.465332850058329,0,0,0.0622283967142025,0,0,0,0,0,-0.0180266196063318,0,0,0,0,0,0,-0.112961799602084,0,0,0,0,0,0,0,0,0,0.0917070360227524,0
X5880.TT.EQUITY,0.223875907739052,0,0,0,0,0,0,0.00416814049503149,0,0,-0.149853746410509,0,0,0,0.038150831305704,0,0,0,0,0,0,0.195045088620096,0.143128253191051,0.200128319469292,0.398591241690841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013570161661689,0,0.0325884221716858,0.190093789261722,0,-0.0364652337716677,0,-0.00967481200102198
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.081338371521825,0,0,0,0.0336122953690997,0,0,0.0319596075602706,0,0,0,-0.0394446130764262,0,0,0,0,0.478169497935971,0.0634866392008197,0.267753303174242,0,0,0,0.0583106152108344,0,0,0,0.183841007038875,0,0,0,0,0,0,0,0,0,0,-0.0195789694075337,0
X000776.CH.EQUITY,0,0,-0.212051690000932,0.148772767809928,0,0,0,0,0,0,0,0,0,0,0,-0.0257750296688092,0,0,0,0.0821080875531966,0,0,0,0,0,0,0.223334851631462,0,0,0.15596735784175,0,0,0,0,-0.0099980525226257,0.229023154713161,0.392944117838334,0,0,0,0,0,-0.00461321333049665,0,0,0,0,0,0,0.0906919557582436
X002736.CH.EQUITY,0,0,0.0658149876959726,0,0,0,0,0,0,0,0,0,0,0,0,0.0198739212418571,0.0369366953902503,0.0776789862882979,0,0,0,0.111465848698544,0,0,0,0,0,0,0,0,0,0,0.306787092379699,0,0,0,0.23105227075867,0,0,0,0,0,0,0,0,0,0.00925332931076919,0.122410197142608,0,0
X300059.CH.EQUITY,0,0,0,0.00507352443518484,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0628685652129075,0,0,0.142891398627474,0,0,0,0,0,0.226265918735384,0,0,0,0,0.226247138175713,0.218530799308863,0,0,0,0,0,0,0,0,0,0,0,0.000829522555772779,0,0,0,0.00550724721880496,0
