,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0,6.93889390390723e-18,0.256919499343958,0,0,0,0,0,0.0494378397631727,0.123990305138705,0,0,0,0.166992458498772,0,0,0.0769424664054622,0,0,0,0,0.0583079326983612,0,0.1539862993763,0,0,0,0,0,0,0,0.0479453743406148,0,0,0,0,0.115717824178721,0,0,0,0,0,0,0,0,0,0,0,0.178598900834801,0.0551065793092546
X601658.CH.Equity,0.0987419012195928,0,0.22482392385463,0,0,0,0.0507522212191934,0,0.0262921975114477,0,0,0,0,0.393574119914169,0,0,0,0,0,0,0,-0.10482310475818,-4.33680868994202e-19,0,0.0240178742662146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00317127140025074,0.0566530992863,0,0,0,0
X11.HK.EQUITY,0.0802190652750778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.298282441479833,0,0.253322264454958,0.345404164796268,0.159754186283206,0.0596385026397555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213585592571301,-0.0424485355199859,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18432931090537,0.0735319587123039,0,0,4.33680868994202e-19,0,0,0.302105342056827,0,0.0174429140180341,0,0,0,0,0,-0.18802904341473,0,0,0,0,0,0,0,0,0,0,0.0319938509125326,0,0,0,0,0,0,0,0.210622251258731,0.151915223838458,-0.063805518403205,0.19956580857262
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121276012549807,3.46944695195361e-18,0,0,0,0,0,0,0,0.370129616211548,0.0727760330650225,0,0,0,0,0,0,-0.0300938539199883,0,0,-0.0368357265211862,0,0,0,0,0,0,0,-0.192628942429131,0,0,0.0763383225610339,0,0,-0.0127078528485134,0,0,3.46944695195361e-18,0.310151407071353,0.258025153787985,0,-0.114927307703776
X2884.TT.EQUITY,0,4.33680868994202e-19,0,-0.0282472331117607,0,0.229047572552891,0,0,0,0,-0.035597427175408,0,0,0,0,-0.0796249183224787,0,0,0,0,0,0,0,0,0.325379107925226,0,0,0.135763823608465,0,0,0,0.0375913499976366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166625869752011,0.158860228890557,0,0,0
X2886.TT.EQUITY,0,0.016691830397458,0,0,0,0.0394112573030898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144918031153997,0,0,0,0,0.3266787236105,0,0,0,0,0,-0.289436617257941,0,0,0.413303708109923,0,0,0,0,0,0,0.0344072332405067,0,0,0,0,0,0,0,0,0,-0.10017765739005,0
X2891.TT.EQUITY,0,0,0.118616328626104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187897363013301,0.251175198631221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228305625618773,0.0694659826417049,0.113530028773756,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153281921152476,0,0,0,0,0.081380478294628,0.175676240813709,0.236676402317289,0,0,0.0874140908299807,0.129293154351547,0,0.0298238979838241,0,0,0.187789526292479,0.0736833856518763,0.169315899580824,0,0,0,0,0,0,0.119302659932859,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.202580339032062,0,0,0,0,0,0,0.0732390781344147,0,0.00851479181303898,0,0,0,0,0,0,0.031808860861541,0,0,0,0,0,0,0.268113939602995,0,0,0,0.0656388883134884,0.283222520181167,0,0.0728870007108791,0,0.0684808312251515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287090053149507,0
X002736.CH.EQUITY,0,0.0229284626831787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392684664628401,-0.0754900092784106,0,0,0.028349356399389,0,0.109763886836331,0.273582336752639,0,0,0,0,0,0.0807849636110841,0,0.195689240387531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786798727149662,0,0,0,0,0,0,0,0,0,-0.00019052114799515,0,-0.0470545440358222,6.93889390390723e-18,0.000827331264470751,-0.0359696621468291,0,0,0,0,0,0,0,0.100391205801998,2.11287729629701e-05,0.22262795393775,-4.33680868994202e-19,0.529008898860997,0,0.0617289493377828,0,0,0,0.0548103770306099,0,0,0,0,-0.0117845088643332,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508017095790093,0,0,0,0,0,0.0133164675108291,0.0948622624509324,0.0611269444566004,0,0,0.0561448624919656,0,0.486319674804287,0,0,0,0.0216904792005709,0,0.185147232348259,0,0,0.0333702588744202,0,0,0,0,0,0,0,-0.0306496560477063,-0.102223880629956
X600837.CH.EQUITY,-0.0275051631015519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448745065532017,0.153062361326819,0,0.143253203943511,0,0,0,0.371263064169228,0,0,0,0,0,0.107329310802361,0,-8.67361737988404e-19,0,0.0753868138686606,0,0,0,0,-0.0871279587533447,0
X600958.CH.EQUITY,0,0.0815430187450115,0,0,0,0,0,0,0,0.219924909791356,0,0,0,0,0,0,0,0,0,-0.0176913438842976,0,-0.129246568737028,0,0,-0.207459190050956,0.209734092041042,0,0,0.168354848887927,0,0,0,0,0.116137064808579,0.0117323559774831,0,0,0,0,0.111435653350616,0,0,0,0,0,0,0.0461896459849492,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0748783479834079,0,0,0,0,0,0,0,0,0.0442768103958052,0,0,0,0,0,0,0,0,0,0,0.00922043592982138,0,0,0.120498215955567,0,0.140522922804874,0,0.103365141718431,0,0,0.372292149236786,0,0,0,0.0371445289353759,0,0,0,0.0222897748665034,0.116925382781423,0.0968053176003433,-0.0677392886578683,0,0,-0.0911300263210231,0
X601066.CH.EQUITY,0,0,0,0,0.0493309717882659,0,-0.0132358614015705,0,0,0,0,0,0,0,0,0.0271777536151834,0,0,0,-0.0213651598307784,0,0,0,0.0251751143237563,0,0,0,0.215663531800599,0,0.527464574804888,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0456735757212932,0,-0.037400075334617,0,-0.121690579501521,0,0,-0.0173618612143878,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.271619089113577,0,0.00480065549857903,0,3.46944695195361e-18,0,0,-0.20565672966417,0,0,0,0,0,0.0714133366618407,0,0.0285479882623459,0.00611681569136521,0.273259182084287,0,0,0,0,0,0,0.149732438254206,0,0.142792599627707,0.143921321301167,0.0523750452692095,0,0,0,0,0.0927038554379413,0,0.0245438699003737,0,0,-0.0134108991688563,0
X601688.CH.EQUITY,0,0,0,0,0.37249345377718,-0.041857860387882,0,0,0,0,-0.0527453518672723,4.33680868994202e-19,0,0,0,0,0,0,-0.0459200853285687,0,0,0,0,0,0,0,0,0,0.215621383402459,0,0.0282363085669253,0,0,0,0.32809442848707,0,0.0821577342988344,0,0.00631811152840818,0.0295392065022403,0,0,0,0.1866040668314,0,0,0,0,0,-0.00989750449931135,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.111873478209976,0.0606864879231774,0.0652346437358773,0,0.273669321263357,0,0,0,0,0,0,0,0,0,0,0,-0.0392494712258272,0,0,0,0,0,0.481906951120247,0,0,0,0.343589141744273,0,0,0,0,0.0931345002851213,0,0,0,0,0,0,0,-0.0107647373015895,0,0,-0.167048173317472,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0944285306582401,0,0,0,0,0,0,0,0,0,0.0333166576145882,0,0,0,0,0,0,0,0,0.0150771383779951,0,0,0.298145605320057,0,0.142888323334098,0,0.0193457244114021,0,0,0,0.229156200131558,0,0.177488476533767,0.00666803147411745,0.058532158454515,0,0,0,0,0,0,0,0,0,0,-0.0909862438670556
X601901.CH.EQUITY,0,0,0,0,0,-0.14405026642952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176021545497729,0,0.0627602054425124,0,0,0,0,0,0,0,0.276145441572628,0,0.378625761884286,0,0,0,0,0,0,0,0.00384745441322027,0,0,0,0,0.125826992843493,0
X600918.CH.Equity,0,0,0,0,0,-0.0730449960632006,0,0,0,0,0,0,0,0,-0.0681818941990298,0,0,0,0,0,0,0,0,0,0,0.0205718894035293,0,0,0.324644874880038,0.0574971088856658,0,0.120076005610755,0,0,0.293519724404448,0.0577385912551258,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.10581371455604,0,0,0,-0.121353647781642,0,0,0,0,-0.440610923047733,0,0,0,0,0,0,0,0,0.140519332803193,0.0246399360032749,0,0,0,0.114099977921899,0,0,0,0.283888481583409,0,0,-0.102261661506634,0.223901944539229,-0.0326336645678156,0,0,0,0.42852315399919,0.0403505718454505,0,0,0,0,0,0,0,0.0767030422579408,1.73472347597681e-18,0,0.210028171378506,-1.73472347597681e-18,0
X601318.CH.EQUITY,0.117300143899297,0,0.218543050147966,0,0,0,0,0.0100490607789586,0,0,0,0,0,0,0,0,0.0527364937572704,0,0.0221082536739466,0,-1.73472347597681e-18,0.117155976600034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227246799365507,0,0.0659847690644631,0.0126996207790551,0.0762846526967269,0,0,0.0522498438083048,0,0
X601319.CH.EQUITY,0.35440324774297,0,0,0,0,0,0.0543766869773582,0,0,0,0.0406896133882504,0,0.130786258244187,0,0.0124077413982457,0,0,0,0,0,0,0,-0.118176087290668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711063260045734,0,0.279949053390967,0,0,-0.0419968532765195,0,0,0,0,-0.0375366959040889
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127416559444568,0,0,0,0.122167674078043,0.0551044655610977,0,0,0,0,0,0,0,0.212424682255358,0,0,0,0,0,0.0699478103331359,0.37188208410536,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.214532683512955,0,0,0.112654697062035,0,0,0.0593529863736515,0,0,0,0,0,0,0,0.0386134500065842,0.0118301427344566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144728561009694,0,-0.0419715115727925,0.258169105739797,0.351558121285011,0.0321497843943675,0,0.182890532268253,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0855691405930701,0,0,0,0,0,0,0,0,0,0.0207052666635238,-0.101965726349138,0.124283428765917,0,0,0,0,0,-0.0700607441392788,0,0,0,0,0,0,0,0,0.0208907467124155,0,0,0,0.164419803863227,0,0,0,0,0,0.0531509048927163,0,0.00703226375409338,0,0,0.60115827234816,0.310346904549999,0,0,0,0.0980919966851541,0,0,0
X1299.HK.EQUITY,-0.073264644676625,0,0,0.129186712343898,0,0,0,0.109324324156704,0,0,0,-0.13196080274531,0,0,0,0,0,0,0,0,0.443098301605125,0,0.00114926069935085,0,0,0,0.0165893853397276,0,0,0,0,0,-0.0703370048323947,0,0,0,0,0,0,0,0.295259424956446,0,-0.0267547878917431,0,0,0,0,0.119524784172109,0,0,0,0
X2881.TT.EQUITY,0.0690148126700638,0,0,0,0,0,0,0.0916961805321158,0,0,0,0,0,0,0,0,0,0,0.00116212030345685,0,0,0,0,0,0.346308400556931,0.0790805750607913,0,0,0,0,0,0,0,0.0838887000119048,0,0,0,0,-0.0245161654867935,0,0,0,-0.137034410256372,0,0,0,0,0,0.357133305233688,0.0539662153339522,-0.0593079342343743,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0479470962056628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220095791061919,0,0,0,0,0.112893969600453,0.0287669291950482,0.0914029894165461,0,0,0,-0.112828097418733,-0.013551357246637,0,0,0.101958760697593,0.0884589461586318,0,0,0,0,0,0,0.665571739751312,0,0,-0.0278072491008919,-0.146691387519758
X267.HK.EQUITY,0,0,0.0318182982573483,0,0,0,0,0.192379201644864,0,0,0,0,0,0.0910388996941725,0,0,0,0,0,0,0,0.209153940294372,0,0,0,0,0,0,0,0,0,-0.00395549264025512,-0.171900912579417,0,0,0,0,0,0,-0.141247984729712,0.0222689069631585,0,0,0.26786247023699,0,0,0.163486308359212,0.137042000162538,0,0,0,0
TED,0,0,0,0,0,0,0,0,-0.536776319596865,0,0,0,0,-0.169168942545004,0,0.0254262411208456,0,0.174357957887584,0.177590488136248,0,0,-0.103450543291909,0,-0.0969209301330561,0,0,0,0,-0.0432493262565384,0,0,0,0,0.0769862440958471,0,0,0.312657443993494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262868135332921
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226152968455831,0,0,0,0.295952679382949,-0.187932401029978,-0.360802767136643,0,0,0,0,0,0.180466904224835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236808002450785,0,0.0877063539307315,0.055377596743331,0,0,0.0189776811634611,0
