,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0.0483871848305955,0,0.695613650423835,0.00803244243556681,0,0,0,0,0,0,0,0,-0.0320524173015025,0.134481009459367,0.153838371066221,0,0,-0.0302285080429256,0,0.206129657588423,0,0,0,0,0,0,0,0,0,0,-0.0187638517769709,0,0,6.93889390390723e-18,0,0,0,-0.00990987599218344,0.0571896433768445,0.0418325477193857,0.0633222276000673,0,0,0,0.0132455776239093,-0.265968916115304,0,0,0,0
X601229.CH.EQUITY,0.0183428254834309,0.112540647299879,0,0.0618143692610322,0,0,0.178768587962054,0,0.472426477207495,0,0.0514364607526405,0,0,0,0,0,0,0,0,0.0833058432476047,0,0,0.117809856854916,0,0,0,0,0,0,0,0,0,0,-0.0183960442633569,0,0.368717786133623,0,-0.0485440854140144,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0839083901613909,0,0,0,0,0,0,0.0211876136071464,0.207271830439165,0.486574231982844,0.0416689919988339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0457821050691552,0,0.0218493716332088,0,0,0.00450982571601657,0.0437747256725741,0,0.03419490763322,0,0,0,0
X601328.CH.EQUITY,0,0,0.423273428673716,0.00669953476142679,0.0779598591362851,0,0,0,0,0,0,0,0,0,0,0,0.0376607112728516,0.147830846919354,0,0.13654353694384,0,-0.0281690513015312,0,0,0.1151763597252,0,0,0,0,0,0,0,0,0.0173699452150025,0,0,0,0,0,0,0,0,0,0,0,0.100656462330825,0,0,0,0.0503464882511326,0,0
X601398.CH.EQUITY,0,0,0,-0.0417649257493415,0,0,0,-1.73472347597681e-18,0.0150666289119675,0,0,0,0.0698379479968421,0,0,0,0.313939745374441,0.336026555966392,0.180915558828803,0,-0.0110642244266483,0,0,0,0,0,0,0,0,0,0,0.117009296966647,-0.0596127358264905,0,0,0,0,0.0418278784170172,0,0,0,0,0,0,0,-0.0158671535433993,0,0,0,0.0592670139946789,0,0
X601818.CH.EQUITY,0,0.20548414252251,0,0,0,0,0,0,0,0.180451041423561,0,0,0.0602793587693393,0,0,0,0,0,0.257381196767841,0,-4.33680868994202e-19,0,0.11035905525219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154833608987642,0,0,0.00452997054814791,0,0,0,0,0,0.183179144088965,0.0504079789624586
X601939.CH.EQUITY,0,0,0,0,0,0,0.0632059801397446,0,0.135600626402515,0,0.122468369779896,0,0,0.0268022367792895,0.555852445319983,0.0985205422402247,0,0,0,0,0,0,0.249858312805485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00883033905354709,0,0,0,0,0,0,0,0,-0.00502705425964755,0,0,0
X601988.CH.EQUITY,-0.0710265718831594,0,0,0,0,0,0,0,0,0,0,0,0.37200724352682,0.0520240075690591,0.0848034712258,0,0,0,0,0.113647809836977,0,0,0,0,0,0.215544223079726,0,0,0,0,0,0.0400677550991639,0,0,0,0.0173731607898206,0,0,0.0570892359675921,0,0,0,0,0,-0.046985072429094,0,0,0,0.218684908313732,0,0,0.0434567098146495
X601998.CH.EQUITY,0,0,0.0727077081794298,0,0,0.00600036738055248,0,0,0,0,0,0.0534486034203564,0.323544432522029,0,0.26065986298675,0.133370635733882,-0.0376397813469978,0.173993490715034,0,0,0,0,0,0.0266895744057371,0,0,0,0,0,0,0,0,0.0078271728712846,0,0,0,0,0,0,0,0.00157838741033239,0,0,0,0,0,0.0397986478738232,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.147743810042136,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.428997562255644,0,0,0,0.189248013155554,0.0960158501503096,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0107826020660125,0,0,0,2.16840434497101e-19,0,0,0,0.0178384348266159,0,-0.385437550077377,0,0.180032898394095,0,0,0.246359902213578
X11.HK.EQUITY,0,0,0,-0.207055749396932,0,0,0,-0.0952126685905128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109190375014262,0.547520302038908,0.0545910995729979,0,0,0,0,0,0,0,-0.0553617433853253,0,0,0,0,0,0,0,0.107455916077475,0,0,0,0,0.0311665380998885,0.0711812527534824,0.0644933895942092,0,0,0.224095345231739,0,-0.000543030001375032
X2388.HK.EQUITY,0,0,-0.108412045001819,0,0,0,0,0,0,0,0.111929000634378,0.0410450372123096,0,0,0,0,0,0,0,0.0233422528429569,0.37828100453163,0,0.279736283427453,0,0,0,0,0,0,0,0,0,-0.168484875429977,0,0.104610285007104,0,0,0,0,0,0,0,0,-0.072858115041828,0,0,0,0,0,0,0.0219757561556212,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0148966039865601,0,0,-0.13500157738129,0,0,0,0,0,0.198652069492502,0,0,0,0.313501241679786,0.171077627242485,0,0,0,-0.0373610826396654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.092119297701508,0.362650036436277,0,-0.150556399494277,0,0,0,0.0123526777377049,0,0.0232829827761138,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0338498107399218,0,0,0,0,-0.037935901513648,0,0,0,0,0,0,0.0994388324764591,0,0,0,0,0,0,0,0.244703747866438,0.0278905982848055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121699626648715,-0.109361370680054,0,0,0,0,-0.132959699342991,0,0.120989155900231,0.463737149408288,0.0374628928293293,0.102532446466623,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.0283767359901254,0,0,0,0,0,0,0,0,0,0,0.107134640458805,0,0,0,0.0329645552060356,0.0352310256769488,0,0,-0.034168062423943,0,0,-0.206997170943249,0.191446917008472,0,0,0,0,0,0,0,0,-0.0796483100366545,0,0,0,0,-0.0150294025748543,-0.0362830941973767,-3.46944695195361e-18,0.506591126451469,0.193167201859547,0,0,0
X000166.CH.EQUITY,0,0,0,0.0525135335063795,0,0,0,0,0,0,0,-0.0116546275856397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102548671471817,0.122334585078876,0,0.095263347548944,0,0,0,0.144943884258719,0,0.0697043705838105,0.183208291774033,0,0.300008366237142,0.0279461366662342,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970723777175458,0.227632370824041,0,0,0.24709566872234,0,0.00833210291666628,0,0.168928842216064,0.0471914204165853,0,0,0.145157485010799,0,0.0172207044745479,0,0.0745656956421903,0,0,0,0,0,0,0,0,0,0,0.0172675150093467
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.138301392037869,0,-0.270933778565775,-0.0218164353653177,0,0,0,0.20049972628954,0,0,0,0,0,0,0,0.0613666610008016,0,0,0,0.194031393117274,0.470744620037562,0,0.0880661235641589,0,0,0,0,0,0,0,-0.20871260807342,0,0,0
X300059.CH.EQUITY,0.0696554649307617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515959097609935,0,0,0,-4.33680868994202e-19,0,0,0.279658494908669,0,0.180255623783929,0.244273482037897,0.0966160899603923,0,0.028917797532023,0,0,0.203052270111013,0,0,0,0,-0.0879750071414337,0,0,0,0,0,0,-0.0412621334875418,0
X600030.CH.EQUITY,0,0,0,0,0,0.000936749202491597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201822443045496,0,0.00469869728356877,0,0,0.071085007546137,0,0.230546943563076,0.170635615302631,0.116167210320661,0,0.0658316816607846,0,0,1.38777878078145e-17,0,0,0,0.0306054455074311,0,0,0,0,0,0,-0.0597817264743294,0
X600837.CH.EQUITY,0,0.0446375543997537,0,0.177475824716064,0,0.0951546846925504,0,-0.446693649855064,0,0.211147152302941,0,-3.46944695195361e-18,-0.406616490981991,0,0,0,0,0,0,0,0,0,0,0,0.157504931391805,0,0,0,0,0.298650856560106,0,0,6.93889390390723e-18,0,0,0.0666939919890573,0,0,0,0,0,0,0,0,0,0,0.00568845855073144,0,0,0.0930766242863012,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280801586126602,0,0,0,0,0,0,0,0.11827986615725,0.210396214868598,0,0,0,0.0962502799743035,0.0836349978359871,0,0.299507823733483,0,0,0.115336727944546,0,0,0,0,0,0,0,0,0,0,0.0513971502230468,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0359414066914038,0,0,0.00477836980503561,0,0,0,0,0,0,0,0,0,-0.00577937864389619,0,0,0,0.156330745138981,0,0,0,0.146928020910154,0,0,0,0,0.217826590927925,0.195220393704787,0,0.214400614277043,0.0181113407283488,0.0291762041991899,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0991241186032629,0,0,0,0,0,0,0,0,0,0,0.101474618652196,0,0.000227145214801349,0,0,0,0,0,0,0,0,0,0,0,0.053139996404165,0,-1.38777878078145e-17,0,0,0,0,0.49603270205564,0,0.181841181681049,0,0.0423703795203104,0.0289748151257527,0,0,0,0,0,0.0316539495139966,0.00682811321223399,0,0.0450235695180747,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.265256271288509,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790314879662845,0,0.00541415743249425,0,-0.0035914641455954,0,0,0,0,0.172898230003409,0,0,0,0.119188604399785,0.3494784905732,0,0,0,0,0,0,0,0,0,0.103997622152633,0,0.0977530071547475,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0.263155802870751,0,0.145940822705815,0.173476311599283,0,0,0,0,-0.0480040474287026,0,0,0,0,0.056869094217672,0,0,0,0.0341323550934202,0,0,0,0.0298030880892527,0,0,0,0,0,0,0.316614852963879,0,0,0.402988085482719,0,0,0,0,0,0,0.147668295407125,0,0,0,0,0
X601881.CH.EQUITY,0,0.105713912214056,0,0,-0.0797075933356534,0,0,0,0,0,0,0,-0.024412607622811,0,0,0,0,0,0,0,0,0,0,0,0,0.152778046606763,0,0.119969494519284,0.247133446931345,0,0,0,0,0.240942959896117,0.0203943324729332,0.0204703577534559,0,0,0.212985519992937,0,0,0,0,0.0743291195605607,0,0,-0.00469083793505872,0.0600017453887599,0,0,0,0
X601901.CH.EQUITY,0,-0.0666429135112123,0,0,0,0,0,0,0,0,-0.0773995044342068,0,0,0,0.169041758396288,0,0,0,0,0,0,-0.0246970698599738,0,0,0,0.212570415782779,0,0,0,0,0,0,0,0,0,0,0,0,0.126534264800122,0.0970731847966567,0,0,0,0,0,0,0,0,0,0,-0.311450121521519,0.394685053319342
X600918.CH.Equity,0,0,0,0,0,0,0,0.0774290470618471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016020468615789,0,0.0963304819979125,0,0.0127924983951117,0,0.241615012259276,0,0,0,0.11479955004487,0.0191903722465636,-1.73472347597681e-18,0,-0.0154598583859262,0,0.145974513388059,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0.0318094638787315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707392446620193,0,0,0,0,0.24313154613117,0,0,0.172793615417683,0,0,0,0,0,0,0.0287497612028425,0,0.000730946592851999,0.489335201310827,0,0,0,0,0.0242935614730229,0,0,0,0,-0.196162517081321,0.00409904711816793,0,0.0386700016582055
X388.HK.EQUITY,0,0,0,0.0616977351776806,0,0,0,0,-0.0337008506226905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105486606909558,0,-0.275496212933919,0,0.313512565985405,0,0,0,0,-0.0809492756525482,0,0,-0.139006748345568,0,0,0.164222252572607,0,0,0,0,0,0.174241902574107,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.163798981869003,0,0.0422051003952423,0,0,0,0,0,0,0,0,-0.0893082846900367,0,0,0,0,0.15172982692991,0,0,0,0,0,0.193111387631771,0,0.0236441032741155,0,0,0,0,0.131310675914666,0,0.132879139480991,0,0,0,0.00923731384381363,0,0,0.0822402275494116,0,0,0,0.0975567581573055,0,0.064094977460942,0,0,0,0,0,-0.0840651778849876,0
X601319.CH.EQUITY,0,0.023396760555352,0,0,0,0,0.233605493276573,0,3.46944695195361e-18,0,0.102595297492708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348697368468709,0,0,0,0,0,0,0,0,0,0,0.00716029722289547,0,0,0.0343218483110022,0,0.146758687803591,0,0.012821484827693,0,0,0,0,-0.017444422449448,0,-0.112961019072799,0
X601336.CH.EQUITY,0,0,0,0.00825376243278824,0,0,0.0735420916661892,0.172882798968318,0,0,0,0,-0.0461967017208902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252798435915798,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.140059438540928,0.192101414198771,0,0.213940706914395,0,0.108863344887308,0.498753789242934,0.0477652661403888,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139248132642204,0.161948172718112,0,0,0,0,0,3.46944695195361e-18,0.116869107059638,0,0,0,0,0,0,0,-0.0723963347157864,0,0,0,0,0,0,0,0,0,0.468336421174535,0,0.0202377356198258,0,0,0.21961303264436,0,0,0,-0.157082955580625,0
X601628.CH.EQUITY,0,-0.100997456427594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152849665086663,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.154703624825891,0,0,0.359578573284577,0.0598261091886118,0,0,0,0,0,0,-0.0248079855182705
X1299.HK.EQUITY,-0.107560301114049,0,0,0,0.029083920328076,0,0,0,-0.0320435181588642,0,0,0,0,0,0,-0.195475775546896,0,0,0.0272915987154967,-0.12214312996188,0.361622839109155,0,0,0.0941019329266124,0.176018700997339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235998036195598,0,0,0,0.107682195973181,0,0,0,0.0399680357261081,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.161232749577284,0,-0.0396568301292978,0.0981465356811238,0,0,0.188358080635598,0,0,-3.46944695195361e-18,0.00195893615648458,0,0,0.126252080982397,0,0.127837813814064,0.0931731098193446,0.306927744847617,0,0,0.0426288540181648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161005544524577,0,0.278629126396861,0.0255040545791669,0.0550088183262864,-0.254231777492287
X2882.TT.EQUITY,-0.0214825394640233,0,0,0,0,0,0,0,0,0,0,0,0,0.0558332731234172,0,0,0,0,6.93889390390723e-18,0.00350153264466352,0.116269465661421,0,0,0.276073806489259,0.0541521942998667,0,0,0,-0.0334161840965505,0,0,0,0,0.0585844303600997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45231177174777,0,0,-0.0440187596319315,0
X267.HK.EQUITY,0,0.24737806666933,0,-0.184840130707598,0,0,0,0,0,0,0,0,0,0,0.270822782282763,0,0,0,0,0,0,0,0,0.0372509210649142,0,0,0,0,0,0,0.0346822193101964,0.26016774055833,0,0,0,0,0,0,0.214491507007508,0,0,0,-0.188002665051351,0,0,0.0800722911877648,0,0,0,0,0.19189699933635,-0.0143099596090856
TED,0,0,-0.0669950312290306,0,0,0.125210263775443,0,0,0,0,0,0,0,0,0,-0.0129631165004364,0,0,0,0,0,0,-0.0887485172078248,0.0624745850690001,0,0,0,0,0,0,-0.0529975759887978,0.149211427765478,0,-0.092345555049798,0,0,-0.0151069575052099,0,-0.116131789404845,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.351293608164083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00770755023843732,-0.227358549899041,0,0,0.0832594563151651,-0.0598455633505404,0,0,0,-0.224576424400085,0,0,0,0.166965261829687,0,0,0,0,0,0,0,-0.120382459543839,0,0,0.0339579404502099,0,0,0,0,0,0.0753419701589913,0,0,0,0,-0.457994760507234,0
