,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.377575205054509,0.231614884453697,0,0.0046918918398238,0,0,0,0,0,0,0.0564111550914493,0.164289090560262,0,0,0,0,0,0,0,0,0,0.0356352454725439,0,0,0,0,0,0,0.033617087739513,0,0,0,0.210515991677103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159142783581294
X601288.CH.EQUITY,0.235355899878016,0.0521541214192679,0,0,0,0,0,0,0,0,0,0,0.220853577918897,0.0615075822653369,-3.46944695195361e-18,0.22132555961947,0.0104989793093357,0.0630511070061426,0,0,0,0.0467037945457049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293056150951449,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.241634766730772,0,0,0.122967520241318,0,0,0,0.0241491282364089,0.197698941058895,0,0,0,0.0487197652845756,0.142963726207571,0,0.225124936021963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00830064345318523,0,0,0,0.0128268300082199,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0710429913046925,0,0,0,0,0.0377971496041034,0.0430317723341337,0,0,0,0.572208106860377,0,0,0.0859767272624438,0,0.0373321306289099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093674365782832,0,0,0.0216052142782303,0.00993300026750714,0,0,0,0.0493675811259004
X601818.CH.EQUITY,0,0,0,0,0.178441329506635,0.224294293688315,0,0,0,0,0,0,0.347648229796479,0,0,0,0,0,0,0,-0.0287560318537229,0,0,0,-0.030852983634854,0,0,0,0,0,0,0,0,0,0,0,0.0433701039343014,-0.00419887400413324,0,0,0,0,0,0,0,0,0.157379838033198,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.365243230845779,0,0.187981264313588,0.156774047608474,0,0.0530243680308824,0,0,0,0,0,-0.000108050604864994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523791177011344,0,0,0,0,0,0,0,0.116107117069913,0,0,0
X601988.CH.EQUITY,0,0,0.126087711185158,0,0.407097783551852,0,0.0223699246175789,0,1.73472347597681e-18,0,0,0,0,0.0904425960432219,0,0.172724034945737,0,0,0.065204563212971,0,0.0372170273830637,0,0,0,0,0,0.00334227073361718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035632923054031,0.149401459945152,0.0390057955536248,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.126784203923034,0.0745635128098285,0,0.09152357152217,0,0,0,0,0,0.330464059930027,0,0,0,0.0683533407281441,0,0,0,0,0,0,0.0383465476712548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089467356322382,0,0,0,0,0,-3.46944695195361e-18,0,-0.0533590356370066,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26876257091289,0,0,0,0,0.27345639900625,0,0.0816237526724551,0.0913368884867813,0,0,0,0,0,0,0,0,0,0,0,0,0.220404506318774,0,0,0,-0.0531666703270439,0,0.235674751302871,0,0.151629122550445,0,0,0,0.35657009432672,0,0
X2388.HK.EQUITY,0,0.124360267318464,0,0,0,0,0,0,0,0,0,-0.0633928102816488,0,0,0,0,0,0,0.266661635735948,0,0.14940428198385,0,0,0.108677083675186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11031762829541,0,0,0,0,0,0.162696172971772,0.113608625118434,0,0,0.0833720366262428,0,0
X5.HK.EQUITY,0,0.0572431413553299,0,0,0,0,0,0.155866306994459,0,0,0,0,0,0,0,0,0.206936183538147,0,0,0.176603358703381,0,0.224425883479217,0,0,0,0,0,0,0,0,0,-0.792712698501646,0,0,0,0,0.283948752830461,0,0.0734746596661616,0,0,0,0,0,0,0,0,0.150977143121969,-0.237088932079779,-0.444348817384141
X2884.TT.EQUITY,0,0,-0.0401239148899488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209381712065842,0,0,0,0,0.443784055370378,0,0,0,0,0,0,-0.0398214388166529,0,0.00930203363890721,0,0.207653701055269,-0.120546699509378,0.0907088052361212,0,0,0,0,0,0.0864535551208614,0.152283248260606,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.267534219663703,0,0,0,0.0735304495574508,0,0,0,0,-0.283876666454411,0,0,0,0,0,0,0.158798195393068,0.0610957532378969,0,0,0,-0.0359996367387449,0.296606871468947,0,0,0.0606489140332447,-0.291596929186877,0,0,0,0,0,0,0,0,0.0668402540627037,-0.0707460884787768,0,0,0,0,0,0.165966253235299,0.101903535949203,0,0,0.10643568060972,-0.078439498968482
X2891.TT.EQUITY,0,0,0,0,0,0.0684255882241846,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0983983202598011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274546047774374,0.334275310036306,0.000324790510589631,0,0.168786719452838,0,0
X2892.TT.EQUITY,0,0.110350187696768,0,0,0,0,-0.0634379565176087,0.083449672223029,0,0,0,0,0,0,0,0,0,0,0.359605749960234,0,0,0,0.0752375199929728,-0.173568584506906,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-1.73472347597681e-18,0,0.121574311626238,0,0.0707928708097749,0,0.111024359115772,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0156174269204337,-0.0412220180727649,0,0,0,0,0,0,0,0,0,0.0180362226866679,0,0,-0.109677952388863,0.0205670232622846,-0.0272810017792844,-0.00994631221166238,0,0.455622516307477,0,0,0,0,0.0282159930010121,0,0,0.216868669710897,0.323652223537004,0.0605139280248098,0,-0.000895848328484803,0,0,0,0,0,0,0,0,0,0,-0.0474627562958829
X000776.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109789663386092,0,0,0,0,0,0.479234728202029,0,0.213868948434196,0,0,-8.67361737988404e-19,0,3.46944695195361e-18,0,0,0,0,0.162544353058665,0.118154129873012,0,-0.0239186270976838,0,0,0.116212572907279,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0152270201492608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171871602266569,0.235297512621845,0.0524116892443648,0.170141187727032,0,0,0.182682830642873,0,0,0.0504873547354503,0,0.00753759371212879,0,0,0,0,0,0,0,0.0769205042178937,-0.162419400561188,-0.0275886160431703
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00708996223319355,0,0,0,0,0,0,0,0,0,0,0.179920249508498,0,0,-0.072329243232145,0,-0.14756233918182,-0.0822518420007213,0,0,0,0,0.413567449349615,0,0,0,0,0,0.020636654215642,0.222987711489508,0.184231926679505,0,0,0,0,0,0,0,0,0,0,-0.0100548943056595,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0096753209495078,0,0,0.0181483035696013,0,0,0,0.131851585008644,0,0,0.18943130884525,0,0,0,0,0.0592318981642855,0.156218350360351,0.33896940127063,0.0324401790443124,0,0,0,0.0186056024476857,0,0,0,0.0410712385657683,0,0,0.0380899145370978,0,0
X600837.CH.EQUITY,0,0.0406558377561928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727451970663798,0.096482680449805,0,0.193070596953078,0,0.122024428668624,0.286193849062614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153801055456074,0,-0.0189852184813986,-0.0371910315847827
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.059164497473064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969350799057999,0,0,0,0.0859770338368686,0.0829775933298123,0,0,0.0112369666197768,0,0.269694105058177,0,0.320583980609951,2.77555756156289e-17,0.225060198947174,0,0,0,0,0,0,0,0,0,-0.00346391588891015,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147003585052469,0,0,0,0.00565309797480385,0.220045230005361,0,0,0.381346006327204,0.108189562623251,0.0462596723824519,0,0,0.236367131948925,0,0,0.0152251135087496,0,0,0,0,0,0,0,0,0,0,0,-0.00477301990172477
X601066.CH.EQUITY,0,0,0,0.0993697431678059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986075316560996,-0.193621639151345,0,0.0181195825388615,0,0,0,0.120055742740012,0,0,0,0,0,0,0,0,0,0,0.418111177584274,0,0,0,0.111346472793037,0.0981884906738052,0,-0.0726701405091897,0.0721504009436832,0,0.064585418325888
X601211.CH.EQUITY,0,0.00924828984839432,0,0.0512906166179646,0,0,0.057897906057245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183695695916941,0,0,0,0.051818776625927,0.150889427718056,0,0.103052491601844,0,0,0.22891704619215,0,0.348038016926844,0,0,0,0,0,0,0,0,0.0973236879822642,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0139196444886851,0,0,0,0,0,0.0806667832983307,0,0,0,0,0,0,0.0773250207389258,0,0,0.0507137081733471,0.502431965450288,0.0784099824187663,0,0.13419290433906,0,0,0,0.00526430246330818,0.00178323321652628,0,0,0.0906112212752869,0,0,0.0282793478664414,0,0,0,-0.0254616019270378,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.00347261264232073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073862739916492,0.277950528017934,0,3.46944695195361e-18,0.154463846684025,0,0.172606355682169,0.105926050940981,0,0,0.0299877790463689,0,0,0,0,0.00109208983622726,0,0,0,0,0,0,0.0983242770050004,0,0,0
X388.HK.EQUITY,0,0,0.10109288361505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19545538392346,0.085220237243641,0,0,0.0684049982791411,0,0.122338750410021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541932558857865,0,0.134179939615141,0,0.149762111388533,0,0.17453842462372,0,0,0,0
X601318.CH.EQUITY,0.00659969829998464,0,0,0,0,0,0,0,0,0,0.086365910100605,0.140612440275665,0,0,0.279564438235852,0,0,0,0,0,0,0,0,0,0,0,0.0589115408042467,0,0,0,0.0528645594904002,0,0,0,0.0176122608972392,0,0,0,0,0,0,0.227499507991431,0.0523010134439046,0,0,0.0273212060464663,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182001345174261,0,0,0,0.392800653639254,0,0,0,0,0,0,0,0,0,-0.0840119717995914,0,0.0707599413887613,0,0,-0.360654152506349,0
X601336.CH.EQUITY,0.434201457688227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194456727391732,0,0,0,0,0,0,0,0.121658796961796,0.107264693565155,0,0,0,0,0.14090078998864,0.126715691857874,0,0,0,0,0,0
X601601.CH.EQUITY,0.0634485652742628,0,0,0,0,0.0928316241765816,0,0,0,0,0,0,0,0.221876018492887,0,0,0,0,0,0,0,0,0,0,0.00324963433054753,0,0,0,0.0917376375822569,0,0,0,0.206158137134487,0,0,0,0,0.0119914570246671,0.172550693054145,0,0,0,0,0,0,0,0,0,0.0615356345093516,0
X601628.CH.EQUITY,0.0574808091681527,0,0,0.0277536992582405,0,0.0309698243904472,0,0,0,0.230527686881264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212571278900892,0,0.398404380888309,0,0,0,0,0.00121403661218809,0,0,0,0
X1299.HK.EQUITY,0,-0.106195966044912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675155266801634,0.35702032931499,0,0,0,0.0245853992459959,-0.085686677848097,0,0,0,0,0,0,0,0,0.0579822755121113,0,0,0,-0.0113792376589169,0.380138962076041,0,-0.116453808420026,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,-0.00913239514104986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226515226299032,0,0.04092080148191,0.0405096864367895,0,0,0.0749334411124387,0,0,0,0,0,0.0784785320483528,0,0,0,0,0,0,0,-0.173342713695682,0,-0.0719838402196223,0,0.603259847064325,0,0.0579668757560499,0,0
X2882.TT.EQUITY,0,-0.153548595539203,0,0,0,-0.0526358064344718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13903738759614,0.00457130252775135,0.177889308700823,0,0.120942399336322,0,0,0,0,0,0,0,0,0,0,-0.0244893965612627,0,0,0,0,0.318277659767886,0,0.683086792775516,0,0,-0.303288538703746,0.0587795876217147,0
X000069.CH.EQUITY,0,0.318813478027927,0,0,0,0.119009028809061,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.321939970826349,0,-0.16060494375955,0,0,0,0.292212800732127,0,0.0245441328473381,0,0,0,0,0,0,0,0,0,0,0,0.228326100532949,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X267.HK.EQUITY,0,0,0,0,0,0,0,0.147106346568152,0,0,0,0,0,0,0,0,0,0,0.0831296025849356,0.0292283673905223,0.470868305115354,0.240884979420313,0,0,0,0,0,0.042214367149382,0,0,0,0,0,0,0,0,0,0,0,0.0762496987990378,0,0,0,-0.122035293744855,-0.0715931138606934,0,0,0,0.426676953746609,0
TED,0,0,-0.156880987025229,0,0,0,0,0,0,0,-0.0891942015265625,0,0,0,0,0,0,0,-0.0266064744993739,0,0,0,0,0,-0.149065006716953,0,0,0.18426093029676,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00893296819555987,0,0,0,0.316726217250586,0.105053658798654,0.00398560874933517,0,0.0992616375075723
RealEstateDiff,0,0,0.0415815870545273,0,0,0,0,0,0,0,0.159719566950694,0,0,0,0,0,0,0,0,0.159778319767561,-0.378835506883945,0,-0.572852636970899,0.139962414651839,0,-0.226858818932617,0,0,0,0,0,0,0,0,0,0,0,0,-0.0990469086909041,0,0,0,0,0,0.137524399726614,0.0826131811825614,-0.0462364098449262,-0.0105496919902977,0,0
