,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.249945683456822,0,0,0,0.0770476486817374,0,0,0,0,0,0,0,0,0,0,0,0,0.17388327089106,0,0,0,0,0.0219386142753136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300352691489785,0.0465091311656421,0,0.0223265029188927,0,0,0,-0.0354644338913923,-0.0542060778226323
X002142.CH.EQUITY,0,0,0.0103419335048841,0,0,0.302192001674145,0,0.184803736880482,0.00699350416582322,0,0,0,0.0545983894615767,0,0,0,0,0.146044624399289,0,0,0,0.0291104667151045,0.0230653523480028,0,0,0,-0.11051257412427,0,0,0,0.0194377720942105,0,0,0,0,0,0,0,0,0,0,0,0.0155838220810933,0,0,0.0986104780203436,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0130324350936034,0.0350570529117905,0,0,0,0,0.471647060851458,0.207922014507859,0,0,0,0,0.135633449910082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598039713030388,0,0.0405130469545868
X600015.CH.EQUITY,0,0,0.14047619731585,0,0,0,0,0,0,0,0.405786418743563,8.67361737988404e-19,0,0,0,0,0,0,0.086602874301613,0,0.0957020096447624,0,-0.0479488750004751,0,0.331730455422072,0,0.0814471991491283,0,0,0,0,0,-0.0139037332133686,0,0,0,-0.145996928402571,0,0,0,0,0,0,0,0,0.0882800912875781,0,0,0,-0.0226423128051339,0,0
X600016.CH.EQUITY,0,0,0,0.254350166380773,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0.31250395100448,0,0.137911770740119,0,0,0,0,0,0.221498311363901,0,0,0,0,0,0,0.0399467305998252,0,0.0215164478944571,0,0,0,0,0,0,0.0547489301198058,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.363406533978798,0,0,0,0,0,0,0,0,0.0413283193338331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791579504764695,0,0,0,0.143002769589462,0,0,0,0,0,0,0,0,0.00400957764433544,0,0,0,0,0,0,0.0855535727829306,0,0,0.00348003735923548,0,0
X600919.CH.EQUITY,0,0,0,0.0255630716490546,0,0,0,0,0.107737716083273,0,0,0,0,0.225476385870275,0.18024394507237,0,0,0.129269401429875,0,0.100207805477829,0,0,0,0,0,0,0,0,0,0,-0.0621439314746997,0,0,0,0,0,0,0,0,0,0,0,-0.0266455588684885,0,0,0,0,0,0,0,0,0.0291391740595262
X600926.CH.EQUITY,0,0.147940896057683,0.00471157787375626,0,0,0,0.100463756770288,0,0.159599494098354,0,0,0,0.042321990465801,0.163082161847311,0,0,0,0.0646523422371419,0,0,0,0.00386901216625566,0,0.00193658598594284,0,0,0,0,0,0,0,0.0474126053972209,0,0.141407231689611,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0706879846230875,8.67361737988404e-19,0,0,0,0.0945359694821588,0
X601009.CH.EQUITY,0,0,0,0,-0.0125784009521764,0,0.495683606370399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024872078144573,0,0,0.0460062447543759,0.225170906677484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379031678114588,0,0,0,0,-0.0625890993261997,0,0,0.111020321464704,0
X601166.CH.EQUITY,0.268600537283004,0,0,0,0,0.106030081479778,0,0,0,0,0,0,0,0.0661100540620985,0,0,0,0,0.0478577573730466,0.135491841124294,0,0,0,0,0,0,0,0,0,0,0.038306347371501,0,0,0,0.15917784215566,0,0,0,0,0,0,0,0,0.0227516647500469,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.135702873369729,0,0,0,0,0,0,0.130607536324708,0,0,0,0,0.170843451689207,0.0207591459251306,0,0,0.0961363973298443,0,0,0,0.379935141225104,0,0,0,0,0,-0.0830275561889119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683148323538443,-0.0068908707300687
X601229.CH.EQUITY,0,0,0.337587989931284,0.0709955582791859,-1.73472347597681e-18,0,0,0,0,0,0.264700968419575,0,0,0.0454448606410271,0,0,0,0,0,0,0,0,0,0,0,0,0.0551757064737914,0.0062214170892001,0,0,0,0,0,0,0,0,0,0.0931621926003859,0,0.155998290668757,0,0,0,0,0,0,0,0.0777968397714344,0,0,0.0173367658814118,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0874896917078428,0,0,0,0,0,0,0,0.108969434309452,0,0,0,0,0.726018379963805,0.216119822790395,0,0,0,0,0,0,0.107902838225853,0,0,0,-0.0322343182060727,0,0.0273260567420904,0.0499472544435846,0,0,0,0,0,0,0.0205802360126775,0,0,-0.0955711151256719,0,0,-0.106305677387518,0,0,0,0.0372318312423801,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0945995936142967,0,0,0,0.380107694377033,0.450944457514949,0,0,0.0066470260657488,0.0294311806727125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795706478452573,0.0578628307756483,0.0175984420931165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260120977075298,0,0.0570658277971242,-0.104360027305513
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.386316864225533,0,0,0,0.0823024161120506,0,0.584418954860122,0,0,0.144773780087328,0,0,0,0.0369913191672985,0.0171804410949222,0,0,0,0,0,0,0,0,0,-0.128084948548042,0,0.0358097663314587,0,0,0,-0.0121943233388067,0,-0.133654811495983,0,0,0,0,0.0528560831026309,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0745596146864831,0,0,0,0,0,0,0,0,0.148845247412538,0,0,0,0.304509994384139,0,0,0,0,0,0,0,0,0,0,0,0,0.177821360443665,0,3.46944695195361e-18,0,0,0,0,0.220583628261538,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0999926837762262,0,0.467296476407503,0,0,0,0,0,0.0846059795706463,0,0,0.0016679734147676,0,0,0,0,0,0,0,0,0,0,0.259784650029258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00798685289961539,0,0.023412733718973,0,0,0,0,0,0,0,0.0747166733025352,0,0,0
X601838.CH.EQUITY,0,0.319251058858847,0.0572082988456946,0,0,0,0.0594588173295961,0.16035750887348,0,0,0,0,0.0526793500314036,0,0.10343985554917,0,0,0,0.135185267910764,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0398019304365291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0470119185180105,0,0,0,0,0,0,0,0,0.272004783955461,0,0.124073744989695,0,0.189163746847836,0.22603729488246,0,0.176393639742042,0,0,0.0466913787530109,0,0,0,-0.0365343159965641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323610104512295,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0961799796491114,0,0,0,0.267636230611606,0,0.345505199498009,0,0,0,0.0895705887784307,0,0,0,0,0,0,-0.0132812858369561,0.143942051265394,0,0,0,0,-0.0776628650660286,0,-0.0544669910446931,0,0,0,0,0,0,0,0,0.317245602811218,0,0,0,-0.151277369919511,0,0,0,0,0.212806819988173
X601997.CH.EQUITY,0,0,0,0.402392545575015,0,0,0,0,-0.0557004851964815,0,0.0984619247232967,0,0,0,0,0.252671196705655,0,0,0,0,0,0,0,0,0,0,0,0,0.00560692014566573,0,0,0,0.289533829525711,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0738994966350364,0,0,0.0571147510834399,0,0.00369009065074396
X601998.CH.EQUITY,0,0.234969921869411,0,0,0,0.0868661082957793,0,0,0.108193893893516,0,0,0,0,0,0.122954162827746,0.0240569404472551,0,0,0.103888939019893,0,0,0,0,0.183479417205124,0,0.0920560455495189,0,0,0,0,0,0,0,0,0,0,-0.0623736100448846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127690396062894
X601658.CH.Equity,0.25454099718611,0,0,0,4.33680868994202e-19,0,0.0785445362611308,0.0839617817588435,0,0.0686190748507059,0,0,0.00382817451743412,0.136345877030807,0,0,0,0.0648555198293176,0.0486584154611421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436186528479521,0,0,0,0,0,0,0,0,0,0,0.0588008918172125,0,0,0,0,0,0,0,-0.013553264926973
X601916.CH.Equity,0,0,0,0,0,0,0,0.13555964221653,0,0,0,0.147695528421227,0,0.0727142135716033,0,0,0.0614081382839654,0,-0.0291645650187645,-0.018481703135271,0,0,0,0,0,0,0,-0.0249068534986911,0,0,0,0,0,0,0,0,0,0,0,0.445886817059724,0,0,0,0,0,0,0,0,0,0,0,-0.360019292223243
X601077.CH.Equity,0,0,0,0.0607338819309895,0,0,0,0,0.02770116874881,0,0.541343929486248,0.00115422433461276,0,0,0,0,0,0,0,0,0,0,-0.0194478583176057,0,0,0,0,0.157103415528389,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328429043340856,0,0.154141587043624,0,0,0,0.0246739370529431,0,0,0,0.0983638197392656,-0.0531688323738379
X11.HK.EQUITY,0,0,0,0,0.175757486830313,0,0,0,0,0,0,0,0,0,0.00378900466001776,0,0,0,0,0,0,0,0,0,0,0,0.280962726002551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222988991623225,0,0,0.283809528795673,0,-0.0944444880900429
X2388.HK.EQUITY,0,0,0,0,0.12327971434118,0,0,0,0,0,0,0,0,0,0,0.0337118173326594,0.0642800547977516,-0.142305156176831,0,0.174367965588661,0,0,0,0,0,-0.257917978929163,0,0,0.14494457594539,3.46944695195361e-18,0,0,-0.332465452651835,0,0.219229469495573,0,0,0,0,0,0,0,-0.3523525582702,0,0,0,0,-0.0462916931602061,0,0.782793720660557,3.46944695195361e-18,-0.346598700017521
X5.HK.EQUITY,0.0435094410051027,0,0,0,0,0.0977204000741253,0,0,0.160000683489206,0,0,0,0,0,0,0.107136204328339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000523601646553566,0,0,0,0,0.08561392069585,0,0.585586778068955,-0.304815530621591,-0.0336473007478797
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11460880976072,0,0.235170236175978,0,0,0,0,0,-0.00114990267974829,0,0,0.290016809661666,0.0642832000221429,0.442456996581076,0,0,0,0,0,0,0,-0.0112559752341875,8.67361737988404e-19,0,0,0,0,0,0,0,0.0132967997471752,0,-0.0442293093320313,8.67361737988404e-19
X2884.TT.EQUITY,0,0,0,0,0,0,-0.104374037366043,0,-0.0256916707133233,0,0,-0.0709199522516998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277743985513906,0,0,0.0420438768770049,0,0,0,0,0,0,0,0,0.263528099830716,0,0,0,0,0,0,0,0.0928058499309027,0.236715409695155,0,-0.0139662440403021
X2887.TT.EQUITY,0,0,0,0,0,0.37900860642516,0,0,0,0,-0.129136051574076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133758655867613,0,0.299536968200043,0,0,0.0625178086893324,0,0,0,0,0,0,0,0,0.185808212898171,0,0,0,0,0,0,0.224153039645554,0,0,0.0221022250361891,0
X5880.TT.EQUITY,0,0.0563572959982005,0,0,0,0.0780148872768216,0,0,0.0378722165888568,0,0,0,0.114707897567078,0.0394774367916723,0,0,-0.148354493861198,0,0,0,0,0,-0.0701433301175485,0,0,0,0,0,0.682700027216882,0.0150896941286396,0,0,0,0,0,0,0.0787648644009529,0,0.0615984266240043,0,0.277246671271865,0,-0.197823224202565,0,0,0,0,0,-0.056718466191147,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0593261305843267,0.0086317882301127,0,0,0,0,0,0.0496860413442095,0,0,0,0,0,0,-0.0512331695101464,0,0,-0.00450545511696863,0,0,0,0.169332503043086,0.151697539849616,0,0.324967004867732,0.0777960341338235,0,0.200319866951839,0.0760743579841832,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967077035869388,0,0,0,0,0,0,0.0592404517407591,0,0,0.224549453038212,0,0.171256186857478,0.18518458488725,0,0,0.0390557397178624,0.388552667426242,0,-0.0301455161363998,0,0,-0.127512841661785,0,0.060136496705605,0,0.0898536787413022,0,-0.0658181408555712,0
X600030.CH.EQUITY,0,0,0,0,0,0.0282699687740003,0,0,0,0,0,0,0,0.0489677669628234,0,0,0,0,0,0,0,0,0,0,0,0,0.0454316545644503,0,0,0,0,0,0,0.387035282107189,0,0,0,0.418786569780831,0,0,0.0951917582154721,0,0.00257044230851879,0,0,0,0,0,0,0,-0.159263141829015,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0377711882708186,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325330237497914,0,0,0.13914206238146,0,0,0,0,0,0,0,0.00340962460204723,0,0,0,0.0307626901794655,0.681561070061467,0,0,0,0.0510309643620544,0.0195920563605674,0,0.0524574046567806,0,0,0,0.0315254974538856,0,0,0.0144340132716435
X600999.CH.EQUITY,0,0,0,0,0.106177185149967,0,0,0,0.0018283698166499,0,0.104111469078056,0,0,0,0,0.108153797375536,0,0,0,0,0,0,0,0,0,0,0,-0.0542425971364278,0,0,-0.00146175076079067,0,0.0543641926182766,0.240826092812955,0,-6.93889390390723e-18,0,0,0.262160452206274,0.039039438025232,0,0,0,0.113903781602045,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.024793421489208,0,0,0,0,0,0,0,0,0.283556338569254,0,0,0,0,0,0.0619172408769017,0,0.0479814492109331,0,0,0,0,0,0,0,0,0,0,0,0,0.0408117982027415,0,0,0.183858998054592,0.106321912056611,0,0.0227519647007698,0.107988096474878,0,0,0,0.002289179176678,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.109609765677294,0,0.00933740633869746,0,0,0,0,-0.0960334084961293,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075400855101396,0,0.0683595150074057,0,0.484835647742405,0,0.188206453109075,0,0,0,0,0.264157046926255,0,0,0,0,0,-0.0247420105511498,-0.00643599379536079
X601881.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0554763029190998,0,0,0.117837258094617,0,0,0,0,0,0,0,0,0,0,0,0.192541772719397,0,0.15028823373681,0,0,0,0,0.0290330931196772,-0.0548887846715276,0.184695541789221,0.132229740844716,0,0,0,0.165496752006377,0,0,0,0.156237826633247,0,0,0,0,0,0,0,0,0.0439520999696,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164038911706637,0,-0.011209594794725,0,0,0,0,0,0,0,0,0,0,0.0538642820533066,0.0757629877490017,0.234066318180834,0.231992653536257,0,0,0,0,0,0,0,0,0,0,0.0688790437101352,0,0,0,0,0.0903519835165393,0,0,0,0
X601318.CH.EQUITY,0.345151083458915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132425720266324,0.0684785499210982,0,0.00136891236600459,0,0,0,0,0,0,0,0.0514874658683349,0,0,0,0,0,0,0,0.221109471659433,0.068070234515799,0.195415465568247,0.0833110754247648,0,0,0,-0.0222553886390846,0.0278980878710604
