,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.179889882682032,0,0.0878323236508177,0.0134780865971978,0.0587019316293096,0,0,0,0.0539214847287777,0,0,0,0,0.0188315452469772,0,0.118879886858376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114217977967952,0,0.0441764611607245,0,0,0.0340434969137947,0,0,0,0.0923433065891588,0.0697605952929701,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.175176523526691,0,0,0,0,0,0,0,0,0,0.0961998805310844,0.0364296037282481,0,0,0,0,0,0.0761739031415527,0,0,0,0,0,0,0,0,0,0.280287897644072,0,0,0,0,0,0,0,0.223178373717741,0.0547982628730925,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.063708580129139,0,0,0,0.282146505328389,0,0.18573582050807,0,0,0,0.0910931588370319,0,0.0343391613186391,0,0,0,0,0,0.127753362068144,0,0.207660038040532,-0.0833700611125475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1476181434461,0,-0.00997221668907803,0,0,0
X600015.CH.EQUITY,0,0,-0.00149786289101561,0,0,0.468809198973731,0,0,0,0,0,0,0,0,0,0,0,0.174389784576009,0,0,0,0.00930462990548536,-0.0954718261288372,-0.330687717745841,0,0,0,0,0,0,0,0,0,0,0.0877090437903589,0.23801190346487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710621836194199
X600016.CH.EQUITY,0.0304939511971854,-5.42101086242752e-20,0.196479933670066,0.312386053339811,0,0,0,0.146806263535498,0,0,0.104128955046651,0,0.0254727425214037,0,0,0.0344602285340063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771830970698367,0,0.0145815969075318,0,0,0,0,0,0
X600036.CH.EQUITY,0.546733991330941,0.0508765443918984,0,0.254870235896103,0,0,0,0,0,0,0,0,0.076133443059831,0,0.0183057342867512,0,0,0,0,-0.134497567104715,0,0,0.081941594448443,0.0232672911678742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883013247949045,0,-0.0458364491490252,0.0983691512755812
X600919.CH.EQUITY,0,0.0950013179382135,0,0.00344113643964863,0.0709475732457479,0,0,0.154875128149663,0,0,0.0880624973756809,0,0,0,0,0,0,0.24241065172492,0,0.22836425181481,0,0,0,0,0,0,0,0.0767349033479557,0,0,0,0,0,0.0648229257756395,0,0,0,0,-3.46944695195361e-18,0,-0.0572406291520017,0,0,0,0,0,0,-0.00630060740283423,0,0
X601009.CH.EQUITY,0.285707014798601,0,0,0,0,0.119979903942492,0.137107302729002,0,0.233506447544505,0,0,0,0,0.0397516830003638,0,0,0,0,0,0.125388124783661,0,-0.0557806552004506,0,-0.199831153002757,0,0,0,0,0,0,-0.0782304619695063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115831195817505,0.00727044300261263,0.203935413722584
X601166.CH.EQUITY,0,0,0.280649224372958,0,0,0,0,0.175905406006982,0,0,0,0.219228207237854,0.150473596407432,0.152192403138751,0,0,0.0158614785560579,0,0,0,0,0,0.0203182833767541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00260689669174677,0,0,-0.0696245424790952,0,0
X601169.CH.EQUITY,0,-0.106950869865051,0,0.113623313737947,0,0.122031528266692,0,0,0,0,0.233845751505952,0,0.0486163678011514,0,0,0,0,0.332170338081614,0,0,0,-0.0225984927110007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209626221266887,0,0,0,0,0,0,0,0.0371173061158447,0.0925856331314921,0,0.0489481043275943,0,0.0216716811505018,0
X601229.CH.EQUITY,0,0,0.302461498267014,0.407139246357021,0,0,0,0,0,0,0,0,0.147876033154614,0.0174966848718441,0,0,0,0,0,0,0.0264778192308961,0,0,0.0320433137022677,0,0,0,0,0,0,0.108749982497872,0,0,0,0,0,0,0,0.00693038799869199,0.15887782348494,0,0,0,0,0,0,0,0.0344307164036876,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.97031589352151,0,0,0,0,0,0,0,0,0,-0.0401038437844493,0,0,0,-0.223623280420452,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559425699402633,0,0.0643187972381319,-0.280004434271087,0,0,-0.292336226466606,0.0728134344868745,0
X601328.CH.EQUITY,0,0,0.320438808691859,0,0,0.0718539509345388,0,0,3.46944695195361e-18,0.0541251752852,0,0,0,0.498729399081381,0,0.134835017173135,0.0459567058914565,0,0,0,0.0296321850514147,0,0,0.0323470902955667,0.0163467766124111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629641584579294,0,0,0,0,0,-0.196681174602381,0
X601398.CH.EQUITY,0,0,0,0.0588830404880603,0,3.46944695195361e-18,0,0.0570400364542582,0,0,0,0,0.147708673018721,0,0,0.441964647024562,0,0,0.190205037062775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106654905881405,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.515332679805477,0.0878671169469022,0,0,0,0,0,0,0.248082269067692,0.033716917995431,0,0.0349791093759561,0,0,0,0,0,-0.0818992509570999,0,0.0604821828442889,0,0,0,0.191862510041922,0,0,0,0,0,0,0,0,0,0,0,-0.0668438673311655,0,0,0,0,0,0,0,0,0,-0.0483628701639755
X601939.CH.EQUITY,0,0.0246246349538867,0,0,1.73472347597681e-18,0,0,0.017425963937164,0,0,0,0.628522014167733,0.158023201833281,0.0440717295531662,0.0919602023593486,0,0.0389960458496215,0,0,0.028163670635215,0,0,0,0.0602043097512962,0.0587796675419824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.169122375696159,0.164944369211263,0,0,0,0,0,0,0.159929409977008,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.281702701240879,0,-0.061483470230562,0,0.29701325018324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202047523998878,0,0,0,0
X601998.CH.EQUITY,0.30501072986493,0,0,0,0,0,0,0,0,0.149728070484271,0.0646806047056989,0,0,0,0,0.0732360437810713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486629804923255,0,0
X11.HK.EQUITY,0.263234800391766,6.93889390390723e-18,0,0,0,0,0.0580878095079873,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.141146880667262,0.360737970669356,0,0,0,0.0499882810811883,0.279530398313438,0,0,0,0,0.229725152556192,0,0,0,0,0,-0.462098863930792,0,0,0,0.1412503942716,0,0.197961393093015,0,0,0,0,0,0,0
