,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.162108503368123,0.069603137396781,0,0,0.465829996311484,0,0,0,0,0,0.309918003232454,0,-0.133291354861869,0,0,0,0,0,0,0,0,0,0,0.0575409227442688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336970729303973,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115823231811719,0.255112665983507,0,0,-0.0079749907301926,0,0,0,0,0,0,0,0,0,0,0,0.12996004733125,0,0,0,0,0,0,0,0,0,0,0,0,0.0346274298590598,0,0.242953250396928,0,0,0,0,0.149771882196656,-0.0754117632816701,0
X600000.CH.EQUITY,0,0.036767548331266,0,0,0,0.0707956862826804,0,0.0932580922078536,0,0.00749553580876569,0,0.360414444521065,0.0400398565849408,0.0315606599452092,0,0,0,0,0,0,0,0,0.063441855340187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12315218071058,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.329805042788834,0,0.187567291833362,0,0,0,0,0,0,0,0,0,0.0419757347954218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229156519339628,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.259383469774961,0,0,0,0,0,0,0,0.11789478951548,1.73472347597681e-18,0,0,0.17180413796239,0,0,0,0,0.182770232445609,0,-0.140858090377697,-0.0452276193587365,0,0,0,-0.283001180003397,0,0,0,0,0,0,0,-0.0841739295854405,-0.056883898672205,0,0,0.0918631062019042,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.290392015619088,-0.0497336888734359,0,0,0,0,0,0,0.116005820259931,0.365044571043659,0,0,0,0,0,0,0,0,0,0,0,0.0706923244145011,0,0,0,0.0540170474561581,0,0,0,0,0.381268440296597,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.246877666893495,1.73472347597681e-18,0,0,0.0125372195389925,6.93889390390723e-18,0,0.0731248268076238,0,0,0,0,0,0.363553562308691,0,0,0,0,0,0.205502869593491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071784300234903,0,0,0,0,0,0.116525705541546,0
X600926.CH.EQUITY,0,0.238570826088325,0,0,0,0,0.305615935717535,0,0.0516409726007655,0,0,0,0,0,0,0,0,0.0252393637439145,0,0,0.00820504574496711,0,0.212505775722631,0,0,0,0,0,0,0,0,0,0.144671517008328,0,0,0,0.00796480536521534,0,0,0,0,0,0,0.0949518273655242,0,0,0.00561906503880393,0,0,0,0,0.0263050698276871
X601009.CH.EQUITY,0,0.141857520806419,0,0,-0.230175841297803,-0.304714496851963,0,0.359052052224308,0,0,0,0,0,0,0,0.330595679503785,0,0,0,0,0,0,0,0.145916329424603,0,0,0,0,0,0,0,0,0,-0.0457291608515422,0,0,0,0,0,0,0,-0.0793662543950738,0,-0.17660776929828,0,0,0.253508552915236,0,0,0.626927470028473,0.187638687063053,-0.282062045291992
X601166.CH.EQUITY,0.284194976831595,0,0,0,0,0,0,0,0.15276966600085,0,0,0,0,0,-8.67361737988404e-19,-0.00923662964111787,0,0.126977333075123,0,0.234132977319167,0,0,0,0.116190178033985,-0.215176103972052,0,0,-0.0518861428506559,0,0,0,-0.01957263275876,0,0,0,0,0,0,0,0,0,0,0.0681535205058979,0,0,0,0,0,-0.0527440509933745,0.425118377301307,0,0
