,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.203598564917981,0,0,0,0.0294639153208335,0,0,0.0952836170657609,0.0960799449673407,0,-0.19863567276415,0,0,0,0.217100726089744,0,0,0,0,0.172448317441791,0,0,0,-0.0319035010913242,0,0,0,0,0,0,0,0,0,0,0.21929998851688,0.131135305778444,0,-0.258483032118931,0,0,0,0,0,0.121482740201362,0,0,0,0,0.053951384972054,0,-0.143734027610724
X002142.CH.EQUITY,0.161986002555087,0,0,0,0,0.163022982716678,0.0210839919806539,0.133244167979412,4.33680868994202e-19,0,-0.0881975002781145,0,0,0,0,0,0,0,0,0,0,0,-0.0529812854379507,0,0,0,0,-0.173079082823946,0,0,0,0,0,0,0,0,0,0,0,-0.039087007106996,0.074821885348531,0.0608776180279693,0,0.2692341695398,0,0,0,0,0,-0.0177293897839441,-0.0992934254132884,-0.132004556549261
X600000.CH.EQUITY,0.0756297108880923,0,0,0,0.00565806300339669,0.169639636098281,0,0,0,0,0,0,0.371185110594455,0,0.1446579194788,0,0.0920855445120489,0,0,0,0,0,0,0,0,0,0.169650779396409,0,0,0,0,0,0,0,0,0.0438423346990643,0,0,0,0,0,0,0,0,-0.0155006210633085,0,-0.0497708985650876,0,0,0,0,0.0641627129893522
X600015.CH.EQUITY,0.00114314529695621,0,0,0,0.0149318037518373,0,0,0,0,0.121897345849149,0.0358589392088925,0,0,0,0.0186154023720752,0.175886190264977,0,0.020740006305646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00584277054808156,0,0,0,0,0,0,0.309833301824418,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0370364007862692,0.0556645426241385,0,0,0.171929325851369,0,0,0.00626661330661751,0.0444483079924893,0,0.285883599012804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032989909336375,-2.77555756156289e-17,0,0,2.16840434497101e-19,0,0,0.151066518964125,0,0,0,0,0,0,0,0.209633585527286,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.197220463927838,0.0726748910336712,0.192070548816723,0,0,0,0,0,0.0560953769694856,0,0,0,0.0416647500836803,0,0,0,0,0,0,0,0,0.0019742667832708,0,0.0567271154677818,-0.1112268369658,0,0,-0.0653235986303578,0,0,0,0,0.120528554397022,0,0,0.0106067667452336,0,0,0,0,0,0.0727563079921149,0,0,0,0,0.268266772600793,0,0.0373684653858056,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.154885289409905,0.187721868462751,0.106635695284119,0,0,0,0,0.0393737002494725,0,0.100081999519244,0,0,0,0,5.42101086242752e-20,0,0,0,0.0496724855368269,0,0,0,0.10400663103882,0,0,0,0,0.00525701121932252,0,0,0,0,0,0,0.0389105797421649,0.00818535054469304,0,0.108117771283492,0,0,0,0,0,0
X601009.CH.EQUITY,0.160686283639583,0,0,0.317974837230969,0,0,0.0821357015646773,0,0,0,0.118984360620681,0.074774327409239,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0994324247611998,0,0,0,0,0,0,0.0660413846218652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812842818788363,0,0,0,-0.148539229880473
X601166.CH.EQUITY,0,0,0,0.157065265279477,0,0.43504277331001,0,0.0284693065069846,0,0,0,0,0,0,0.048361225199504,0.0635146262808601,0,0.0310397971092735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701167815528161,0,0,0,0,0.235072925587315,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.234988800374335,0.444100290680101,0,0,0,0,0.0474804779128038,0,0,0,0.229640579460239,0,0,0,0.0279198436620222,0,0,0,0,0,0,0,0,0,0.0300484824869809,-0.11842200635702,-0.00538597842513153,0,0,0,0,0,0,0,0,0,0,0,0,0.0227362989800845,0,0,0.104248261120554,0,0,0,0,0.0729251604356134,0,0
