,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.207357662837936,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.196488483445396,0,0,0,0,0,0.152307176075812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438854986801724,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.325494991540824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354364650149052,0,0,0.0756768102365444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141399485042608,0,0,0,0,0,0,0,0.200705954164239,0,0,-0.127476427432732,0.087043711334746,-0.0385157951599194,0
X600000.CH.EQUITY,0,0,0,0,0.338086320853892,0,0,0,0,0,0.084308560474849,-4.33680868994202e-19,0.161089701328234,0,0,0,0,0.134363444458026,0,0.114013129985879,0,0,0,0,0,0,0,0,0.0960859701327149,0,0,0,0,0,0.00650534991511515,0,0.00325831833154487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.179825700826757,0.342072938415972,0,0,0.132160918908677,0,0,0.0885648189600194,0,0,0,0,0,0.154634249360924,-0.0928810570311163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895342550730965,0,0,0,0,0,0,0,0,0,0,0.125373092907557
X600016.CH.EQUITY,0,0,0.146816065120439,0.0315774544940241,0,0,0,0,0,0.186950288131541,0.178588893413735,0.128761410729661,0.241748701139208,0.00921578372504459,0.0563638424037673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0303306613272199,0,0,0,0,0,0,0.0872241360394292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282406154911201,0,0,0,0,0,0,0,0,0.00950134064421118,0,0,0,0.165785643255643,0.00186610330990332,0,0,0.245154505100083,0,0,0.115589943258261,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0289873069689736,0,0,0,0,0.280492844257499,0,0.123047096184125,0,0,0.0480167326744351,0,0,0,0.0593413666302041,0,0.00493707128990105,0.171005367203003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103509002440842,0,0,0,0,0,0,0,0,0,0.00645458548371115,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.169054660096217,0,0.0456174013291044,0,0.13930287141179,0,0,0,0,0,0.0350001749591781,0.0417278784707092,0,0,0.0937890381101066,0,0,0.083917959302121,0,0.233371029964707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055138109564661,0,0,0,6.93889390390723e-18,0,0,0.0170772636700583,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.106336948877503,0,0,0.0962584972105688,0.0659341302178615,0.267347456610071,0,0,0,0.0433204785590479,0,0,0.0873879834525736,0.0181176865995825,0.166676542619256,0.0792731218704118,0,0,0,0,0,0,0,0,0.0150904380723083,0,0.0252105777924516,0,0,0,0,0,0,0,0,0,0.0344822577327701,0,0,0.00792822655416814,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0984330096217481,0,0.0769720674477397,0.294332253921234,0.03275025786119,0,0.223105986151437,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,3.54832970593682e-05,0.269838575726707,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0889895451768324,0.0476392455404245,0,0.138446226961322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587428462277774,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0320652349941796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050893171316332,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.137447565478524,0,0,0,0.0951025043585645,0,0,0.499210707307115,0,0,0.185331289213808,0,0,0.00451075621782568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00725822365444555,0,0.0327379038864814,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.130906212774139,0,0.210742744481347,0,0,0,0,0,0.142976816345106,0.343351653257726,0,0.0491945350993104,0,0,0,0,-0.0184237982773685,0,0,0.0220202590340416,0,0,0,0,0,0,0,0,0.0329649966925092,0,0,0.101655267228631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295629995538176
X601398.CH.EQUITY,0,0,0,0.0944001274368108,0,0,0,0,0,0,0,0.294144428637957,0.0709343174719159,0,0,0.238524348941892,0,0,0,0,-0.137063827452714,0,0,0.0356220305529289,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00698868868002391,0,0,0,0,0.106272245007779,0,0.013632351329861,0.193571395891318,0,0,0,0,0,0.0441055444790882
