,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0945581028605628,0,0,-1.38777878078145e-17,0,0,0.199564456989332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245334054854294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425367486230447,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.307813144333713,0,0,0,0,0.344088897496092,0,-0.0667804940880702,0,0,0.255124417740106,0,-0.151217337538584,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165798246241833,0,0,0.108402086550844,0,0,0,0,-0.00744958952143684,0,0.0834357265791141,0
X600000.CH.EQUITY,0.0637267692672978,0,0,0,0.0867938115376284,0,0,0.101098699264407,0.0668324812188267,0,0,0.191848225173571,0,0,0,0,0,0.0939272076918035,0,0,0,0,0,0.00382865851585937,0.0383948959668928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788718912496657,0,0,0,-1.73472347597681e-18,0.13423926135401,0,0,0,0
X600015.CH.EQUITY,0.25552972749246,0,0,0,0,0,0,0,0,0.373571634588773,0,0,0,6.93889390390723e-18,0.0141309365652365,0.148940736724328,0,0,0.00487956112741851,0,0,0,-0.0429799558733181,0,0,0.0726241823995308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162679681400579
X600016.CH.EQUITY,0,0,0,0,0,0.0342258923037065,0,0,0,0.158225036561488,0.0514555449944322,0.324531120197331,0.0881521648789529,0.173002544240071,0,0,0.114928129467814,0,0,0,0.0278836958364397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168749951049953,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0541850774680993,0.264351525210996,0,0,0.0253226188753525,0,0,0,0.0346899573335215,0,0,0,0,0,0,0.0799906581782079,0,0,0,0,0.0347380391526269,0,0,0,0.0511254553611675,0,0.104097829083487,0,0,0,0,0,0,0,0,0,0,0,0,0.0521762747776992,0,0,0,0.0747456709622094,0.297812138083025,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.197674772116291,0,0,0,0,0,0,0,0.13260836243956,0,0,0.120077845461678,0.0330628717005755,0,0,0,0,0,-0.00417999108974028,0,0,0,0,0.0638693729143594,0,0,0,0,0,0,0,0.136717919752204,2.16840434497101e-19,0,0,0,-4.33680868994202e-19,0,0,0.024974006605343,0,0,0,-0.0238504446349772,0
X601009.CH.EQUITY,0.300878908228966,0.0342544510468119,0.117026229885559,0,0.0378214202928379,0,0.145312633984094,0,0,0.149878127931028,0.111922563281317,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0172590428789875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998563415501255,0,0,0,0,0.0083730553581678,1.73472347597681e-18,0,0,0,0,0,0,0,-0.00708680973806441
X601166.CH.EQUITY,0.0634358053357626,0,0,0.0896625560515824,0,0.377159571207226,0,0,0,0,0.0421443719977799,0,0.0722783049618319,0,0.238999660201317,0,0,0,0,0,0,0,0,0,0.0426684112223329,0,0.0349890209220777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326976546977496,0,0,0,0
X601169.CH.EQUITY,0,0.0106787228765123,0,0.297607808957313,0,0,0.232091801518483,0.0272883038559655,0,0,0,0,0,0,0,0,0,0,0.171552938848737,0.0857878223114371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897270532473675,0.092337275750139,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.11454246378302,0.0445993453131847,0,0,0,0.101630300593386,0.198365654156079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0224731587570837,0,0,0,0,0,0,0,0,0,0,0.135364906733295,0.069680370101056,0,0.126827252866645,0,0,0,0,0.0511196098515484,-0.168122303035593,0.00505659657004235
X601288.CH.EQUITY,0,0,0.0314819763624466,-8.67361737988404e-19,0.163265663952885,0,0.0330665039839741,0,0,0,0.078249699765732,0,0.0267615542893896,0.192988884587342,0,0.224270304612986,0.16496590907933,0,0,0.00227143046609144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478521715548562,0,0,0.0841807544722673,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.179445498778271,0.00697014840888509,0,0,0,0,0,0,0.304616133668705,0,0.296825942866114,0,0,0,0,0,0,0,0,0,0.0344517211396749,0,0,0,0,0,0,0,0,0.147243170669467,0,0,0,0,0,0,0,0.000366421392038024,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0751853117195962,0.0494948013779668,0,0.0364588456357237,0,0,0,0,0,0,0.0806300917809795,0,0,0.478466453414414,0,0,-0.056900020638179,0,0,-0.00849599406705369,0,0,0,0.0725603500386654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105127559136812,0,0,0.0849283867945486,0.073183478824414,0,0,0,0,0,0
X601818.CH.EQUITY,0.075832558401007,0.0820119541342567,0,0,0,0,0,0,0.267639822571062,0,0,0.179835365560892,0,-3.46944695195361e-18,0,0.245735428928518,0.010248746235451,0,0,0,0,-0.0370088706152845,0,0,0,0,0,0,0,0,0,0,0,0,0.00343241029103732,0,0,0.0794858809034638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677595623751125
X601939.CH.EQUITY,0,0,0.146865011240634,0.132265882232569,0,0,0,0,0,0,0,0.163647353018638,0.238017314591158,0.0968705947467426,0,0,0,0.243070271628783,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168430552433209,0,0,0,-0.00561249477604442,-0.0356347313696027,0,0,0,0,0,0,0,0,-0.13806185950076,0,0,0,0,0,-0.0495368491096967,0.00832518384283325
X601988.CH.EQUITY,0.0250976082086469,0,0,0,0,0,0.131053588761777,0.203313057523034,0,0,0,0.163363457314571,0,0,0,0.0674523082074164,0,0,0.303024050967007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749079409480349,0,0,0,0,0,0,0,0,0,0,0,0,-0.196760721448942,0
X601998.CH.EQUITY,0.029449977857089,0,0.26619892757198,0,0,0,0,0,0,0.15850323902744,0,0,0.147305657159305,0.0890765816393344,0,0.246977346917656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254780107132633,0,0.0933980649716781,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.25162158619501,0,0,0.0762588306404529,0,0,0,0,0,0,0,0,0.11569963899111,0.155373993863979,0,0,0.10942190037582,0,0,0,0,0,0,0,0.0161533321686755,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.199052261213672,0,0,0,0,0,0.256727461955563,0,-0.133790786429448,0
X601916.CH.Equity,0.0380222355707691,0,0.126378744160298,0,0,0,0,0,0,0,0.0134583469195666,0.266590032142855,0,0,0,0,0,0,0.116253437107081,0,0,0,-0.171085312562842,0,0,0,0,0,0.343028114598517,0,0,0,0,0,0,0,0,0,0,0,0.144634550045269,0,0,0,0,0,0,0,0,-0.0668846208859025,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107181681452083,0,0,0,0,0.464444405463056,0.314594015706199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851218530497783,0,0,0,0,0,0.026285031550307,0.0464299229995855,0.0371751757431554,0.153989027852781,0,0,0,0,-0.127559306241639
X2388.HK.EQUITY,0,0,0,0.0812797365481119,-0.0655822315098467,0,0,0,0,0,0,0,-0.0272110906231842,0,-0.0327284922524808,0,0,0,0,-0.000888090707972305,0.435427092388686,0,0,0,0,0,0,0,0,0,0,0,0,0.117525057147287,0,0,0,0,0,0,0.16667436246681,0,0,0,0,0.104511932531608,0.308013581223212,0,0,0,0,0
X5.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589952760128469,0,0.0476274234005756,0,-0.154942312963862,0.669633079508379,-0.452795871095804,0,0,0.281712899069596,0,0,0,0,0,0,0,0,-0.0182716538719715,-0.101770284252337,0,0,0.120649857562524,0,0,0,0,0,0,0,0,0,0,0,0.664903742414414,0,0
X2884.TT.EQUITY,0.242852839931674,0.0556467008396627,0,0.146228537787123,0,0,-0.0431068035491577,0,0,0,0,-0.0324337329684934,0,0,0,0,0,0,0,0,0,0,-0.175474754767407,0,0,0,0.134607182495172,0.526834900592531,0,0,0,0,-0.0299037337542437,0,0.15724454193564,0,0,0,0,0,0,0,0,0,-0.0178898245282453,0,0,0,0,0,0,0.0452203134336846
X2886.TT.EQUITY,0,0,0,0,0,0,0.0900516261688852,0,0,0.00942365645181255,0,-0.0883473766068784,0,0,0,0,0,0,0,0,0,0.0323738315834569,0.00741024085514234,0.271334445137143,0,0,0.299841530980087,0.132534716257556,0,0,0,-0.0311851752718702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152335218073024,0,0,-0.058931686867154,0
X2891.TT.EQUITY,0,0,-0.0125129806516435,0.138591275380054,-0.0472937396431585,0,0,0,0,0.0233439223465515,0,0,0,0,0,0,0,0,0,0,0,0.0959920899123121,0,0,0,0,0.459652534087704,0.150340767188393,0,0,0,0,-0.0562779403177136,0,0,0,0,-0.0821347308045541,0,0,0,0,0,0,0,0.0843771048917164,0,0,0.130143326675636,0,-0.0389222793690075,0
X2892.TT.EQUITY,0,0,0,0.0572563167644826,0,0,0,0,0.0510282397485926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14983209758655,0.150193321688532,0.342017649508747,0,0.431086071175749,0,0,0,0,0,0,0,-0.0987902273385295,0,0,0,0.0510732315445019,0,0,0,0,0,-0.0842819569548458,0,0,0,0,0,-0.000243479181770368
X5880.TT.EQUITY,0,0,0,0.0422350897911464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00890040794821826,0,0.161767426184651,0.229816128526258,0.38186969341307,0.156859013793737,0,0,0,0,0,0,0,0.0789877275893909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213629180797225,0,0,0,0,0.0136728486296345,0,0.0364833688725755,0,0,0.0308497709772378,0,0,0,0,0,0.072381875103354,0,0,0.620397366882412,0,0,0,0,0.176927421884185,0,0.177760990118245,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0100544324642259,0,0,0,0,0.0377805533629019,0,0,0,0,0,0,0,0,0,0,0.0569490039381791,0,0,0,0.120581534836373,0.27826045795243,0.00700159951703978,0.00673429228076837,0,0.084804848344063,0.246102087752522,0,0,0,0.056531330797539,0,0,0,0,0,0,0.0576741841388827,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0687895210193216,0,0,0,0,0,0,0.059661237878905,0,0,0,0,-0.0663891698983474,0,0,0.0111691669487896,0,0,0,0,0,0.227288798485438,0,0,0,0,0,0,0,-4.33680868994202e-19,0.145017269575149,0.488828891371791,0.230675485305605,0,0,0,0,0,0,0,0,0,0,0,-0.0206143468881692,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00716387970178092,0,0,0,0,0,0,0.0370400059469487,0,0,0,0,0,0,0,0,0,-0.0526688826226466,0,0.324377518680886,0,0,0.328532318362728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,3.46944695195361e-18,0.0193643055040414,0,0,0,0,0,0.0226161501696097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547985125489019,0,0,0,0,0,0,0,6.93889390390723e-18,0.12798660106,0.0808840954013813,0,0,0,0.26001337291874,0.136810332203712,0,0.188918655229578,0,0.0524206187305426,0,0,0.0160777936593245,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216134114868084,0,0,0,-0.0933239103837551,0,-0.0581098801167096,0,0.0145733696028821,0,0,0,0,0,0.283615918794141,0.1770682282695,6.93889390390723e-18,0.323070724389866,0.121681005569956,-0.127026169230288,0,0,0.050790725820466,0,0,0,0,0,0,0,0.0589596457927817
