,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.236598114290805,0,0,0,0,0,0,0.141651156075466,0,0,0,0,0,0,0,0,0.10444662604519,0,0.112667390024865,0,0,0,-0.109373888032947,0,0,0,0,0,0,0,0,0,0,0.0923770670062835,0.363753025295624,0,-0.279535159058479,0.0336340211597358,0,0,0,0,0.0261812871849556,0,0,0,0,0.0469986193510658,0,-0.254204333963948
X002142.CH.EQUITY,0.190628814272015,0,0,0,0,0.115378862619406,0,0,0.0211812181747815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087261999963209,0,0,0,0,0.161773866391378,0,0,0,0,0,0,0,0,0.00256986134774624,0,0.143711005801357,0,0,0,0,0,0,-0.173068611394972,-0.175545387907862
X600000.CH.EQUITY,0.0733777737379917,0,0,0,0,0.161473403715401,0,0,0,0,0,0,0.358866947645583,0,0.167088148759227,0,0.108982133838079,0,0,0.0179678986297609,0,0,0,0,0,0.194271641927388,0,0,0,0,0,0,0,0,0.0485408526383326,0,0,0,0,-0.0135186133562182,0,0,0,-0.0151345813542929,0,-0.0533363870122118,0,0,0,0,0.0513876636447867
X600015.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0.12344530437442,0,0,0.126542719775229,0,0,0,0,0.306604592649777,0,0,0.0170036384855566,0.0165711882229589,0,0,0,0.0033243513631783,0,0,0,0,0,0.0136917428360636,0,0,0.134927056044271,0,0,0,0.0559544362195248,0,0,0,0,0,0,0.119243128771705,0,0,0,0.0346313659083999,0,0,0,0
X600016.CH.EQUITY,0,0,0.0273720824305368,0,0,0,0,0,0.0508158757650735,0,0.200410857951107,0,0.234445707248505,0,0,0,0,0,0,0,0,0,0,0,0,0.0232640143374508,0,0.154004577361325,0,0,0,0,0,0,0.328459335662248,0,0,0,0.0853993486823243,-0.0110727517427281,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.240037139655273,0.0881457283968196,0.0239265449480392,0,0,0,0,0,0.0469808094518788,0,0,0,0,0,0,0,0,0,0,0,0,0.0932350784394586,0,-0.0726954619163334,0,0,0,0,0,0,0,0,0,0,0,0,0.119347227567229,0,0,0,0.107884387866626,0,0.10625681293813,3.46944695195361e-18,0,0.162480663152114,0.00308793879509613,0.0456372080619024,0,0,0
X600919.CH.EQUITY,0,0.126777329144495,0,0,0,0,0,0,0.136380912284668,0,0.0725869416216349,0,0,0,0,0.106261061348705,0,0.00148903556910313,0,0,0,0,0,0,0,0.0446457957405271,0,0,0,0.242160254833084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.143694965343212,0,0,0.473650768963495,0,0,0,0,0,0,0.0501981005856129,0.135595061823812,0,0.0183754017176638,0,0,0,0,0,0,0.0883322799331984,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032519370928265,0,0,0,-0.135444557608632
X601166.CH.EQUITY,0,0,0,0,0,0.320210378963011,0,0.166604477590383,0,0.12301718736599,0,0,0,0,0.0475264725818904,0.0438499538333144,8.67361737988404e-19,0.0855677841955716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111325831615665,0,0,0,0,0.204199136695115,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0103572830524427,0.315200141791283,0.437205938560883,0,0,0,0,0,0,0,0,0.264972799109341,0,0,0,0,0,0,0,0,0,0,0,0.011191053214755,0,-0.103083953827675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452739555447959,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0291629512702834,0,0,0,-0.0318007968042847,0,0,0,0,0.298097645646107,0,0.183215678309715,0,0,0,-0.184289646665407,0,0,0,0,0,-0.0822572321101927,0.195559886886583,0,0,0,0,0,0,0,0.0316239342122579,0.327348036663125,0,0,0,0,0,0,0,0.101226606759601,-0.0818438765543997,0,0,-0.154904578729876,0,0.00772141197677109,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0832544589043571,0.131162440285636,0,0,0.517766164370674,0,0.129575846221886,0.0262148336941601,0,0,-0.0352286408169457,0,0,0,0.0437993965341357,0,0,0,0,0.18372465752571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163051189033722,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.348622394412573,0,0,0,0,0,0,0.162400164847943,0,0,0,0,0,1.38777878078145e-17,0,0.163672412550288,0,0,0,0.0165016727438939,0.0654771874559627,0,0,0,0,0,0,0.158276423517083,0,0,0,0,0,0,0,0,0,0,0.0878665975530066,0,0,0,0,0,0,0,-0.0245599952541616,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0651024379681104,0.291803537886226,0,0,0,0.0861376973448,0.226172188816759,0,0,0,0,0,0,0,0.0979722894915749,0,0,0,0.0326816809207999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134396355285225,0,0,-0.296548056679513,0,0,0,0,0.127761160264088,-0.0109663452032054,-0.0734302255951295
X601818.CH.EQUITY,0.201849570323312,0,0,0.176217477901551,0,0,0.113057413742161,0.0380852061854672,0,0,0,0,0,0,0,-0.252987745642408,0,0.219138882749945,0,0.0986301624548897,0,0,0,0,0,0,0.00972126037974766,0,0.0223429768428062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179311265239169,0,0,0,0,0,0,0,0.115716857121399
X601939.CH.EQUITY,0.0590653321830618,0,0,0,0,0,0,0,0,0.0496634686554255,0.375059669882752,0,0,0.484107329566274,0,0,0.178929613792767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474839434259623,-0.120862468208222,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.326803515241911,0,0,0,0.140909144630436,0.0141630515105476,0,0.244145799007339,0,0,0,0.132024119332191,0,0,0,0,0,0,0,0,0,0,-0.2131817126713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490767220574727,0,0,0,0.145829111565846,-0.00105554368333951,0
X601998.CH.EQUITY,0,0,0,0.303659898292094,0.444654238951989,0,0,0,0,0,0.0310031509770108,0,0,0,0,0.0245767027488042,0,0,0.0577554810870767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230673637299607,0,0,0,0,0,0,0.0100426399358735,0,0,0,0.0207776713677216,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.225016986480593,0,0,0,0,0,0,0,-0.206511070239429,0,0,0,0.233560145511272,0,0,0,0.0206265655891063,0,-0.220654405313667,-0.0601794558755576,0,0,0,0,0.0717119253130512,0,0,0,0.157458507785978,0,6.93889390390723e-18,0,0,-0.226776669760473,0,0,0,0,0,0,0,0.288633300452482,0,0,-0.62622122302744,0
