,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.268212801269977,0,0,0,0.318082543460993,0.273556215659632,0,0,0,0,0,0.0319437454148368,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0890167758883269,0,0,0,0.104722648663991,0,0,0,0,0,0,0,0,-0.192160370464974,-0.121873849830061,0
X002142.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.399681660459873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565819150431055,0,0.0334304378926968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793918786085744,0,0,0,0,0,0,0.284096204938316,0,0,-0.213154231302606,0,0,-0.00579157664046194,0,0
X600000.CH.EQUITY,0,0,0,0.0364738500904762,0,0,0,0,0,0,0,0,0.38116431093001,0,0,0,0,0,0,0,0,0,0,0,0.0184274742789071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166281543880171,0,0,0,0,0,0,0,0.0252609545158146,0,0
X600015.CH.EQUITY,0,0.0721247417842713,0,0,0,0.0567412359430925,0,0,0.0902370089308625,0.244506027251004,0,0,0,0,0,0,0.0547550710955583,0,0,0,0.112521124459805,0,0,0,0,0,0,0,0,0.0937768459132353,0,0,0,0,0,0,0,0.228817723881638,0,0,0,0,0,0,0.110010785560177,0.0319465585395004,0.00453044909912186,0,0,0.00293743698143176,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.256956559982281,0,0,0,0,0.0967170153647391,0,0,0.130826240184653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.369634629989837,0,0.0110478539556383,0.169185714288674,0.811715128397877,0,-0.287596563314839,0,0,0,0,0.0133234080053853,0,0,0,0,0,0,0,0,-0.143986985186152
X600036.CH.EQUITY,0.253135280126607,0.181643391211248,0,0,0,0,0.0540793425360474,0.0774603941528887,0,0,0,0,0,0,0,0.0422301624700356,0.106502230561419,0,0,0,0.105805024613553,0,0,0.0362848260447447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00320554961764002,0,0,0,0.140023397329012,0.189192156435963,0,0,0,-0.0108906538432606,0
X600926.CH.EQUITY,0,0.103370869062314,0,0,0,0,0,0,0,0,0,0,0,0,0.217031433959211,0,0.260190608141318,0,0,0,-0.0267145947976632,0,0,0,0,0,0,0,0,0.0180661295066549,0,0,0,0,0,0,0,0,-0.0190250308553681,0,0,0,0,0,0,0.254476218422325,0,0,0.0229160639600163,-0.0859830395531079,-0.0148681046948541,0
X601009.CH.EQUITY,0,0,0,0,0,0.23272954336999,0,0,-0.14666585948704,0,1.38777878078145e-17,0.163804372593131,0,0.284083386490853,0.272948838093826,0,0.00554719881156301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13400051727553,0,-0.00548292599123559,0,-0.192036300957506,0.115334242814357,0,0,0,0,0,0,0,0,0,0.0473628948079338
X601166.CH.EQUITY,0.0713798820875575,0.165227120837048,0,0,0,0,0,0,0,0.0404877495721594,0,0,0,6.93889390390723e-18,0.302160874588989,0.0648140223363409,0,0,0.132272539283618,0,0.0799176827198676,0,0,-0.0777324087303259,0,0,0,0,0,0,0,0,0,0,0,0.0738064184568927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913622926022182
X601169.CH.EQUITY,0,0,6.93889390390723e-18,0.266527268944916,0,0,0,0,0,0,0.252054201106896,0,0.263113232387876,0,0,0,0,0.0180581431095319,0.0832536172311602,0,0,0,0,0,0,0.0833756532370031,0,0,0,0,0,0,0,0,0,0,0.0451931840304401,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0784146513933499,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.110561503542831,0.481509743163108,0,0.141864573463701,0,0,0,0,0.0198689758572229,0,0,0,0,0,0,0.0792004252146003,0,0,0,0,0,0,0,0,0,0,0,0.0345223726623585,-0.0154513852719532,0.237985849061238,0.374757596110682,0,0,0,-0.256923800796886,0,0,0,0,-0.113311113659844,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.138027923713566,0.0167566519763723,0.0935181084087278,0.125679119865605,0.226614825074594,0,0,0,0,0,0.211009091928563,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548983279651886,0.0333908842049059,0,0,0,0,0,0,0.241874258316925,0.155921977120685,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.422932360085647,0,0.213231946433386,0,0,0,0,0.00191899801739074,0,0,0,6.93889390390723e-18,0,0,0,0,0.0749140427948297,0,0,0,0,0.0678364462273734,0,0,0,0,0,0,0.0660868074103455,0,0,0,0.0644355663088691,0,0,0,0,0,0,0.022192797224963,0,0,0.0763267220178935,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.213428097277968,0,0,0.00444309536716014,0,0,0,0.0253405313886563,0,0.298142500905365,0.144075647859951,0,0,0.168745286320722,0,0,0,0,-0.0740875226454479,0,0,0.0648214539334334,0,0,0,0,0,0,0,0,0,0,0,0,0.0595807182167663,0,0,0,0,0,0,0,0,0.0617228337674917,0.103581168610385,0,0,0,0.00320579775699012,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.152551895311144,0.354823777254821,0,0.0379154287693801,0.0241881986149696,0,0,0,0.25625281547377,0,0,0,0,0,0,0,0,0,0,0,0.133570512156719,0,0,0,0,0,0,0,0,0.00141930201868959,0,0,0,0,0,0,0,0,0,-0.0368643613061381,0,0,0,0.13722209754376,0.0319493549124227
X601939.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.19758130573421,0,0,0,0,0,0,0.168456514120077,0,0.0623852300415069,0,0,0,0.469206049245609,0.120909064297602,0,0,0,0,0,0,0,-0.0466215001986392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105684368867828,0
X601988.CH.EQUITY,0,0,0,0.330450314686622,0,0.167467273804325,0.0642202226896792,0.062087122654086,-0.0935274489337485,0,0,0,0,0.21670132489865,0,0.225530831584568,0,0.0320843368311102,0,0.164196372721395,0,0,0,0,-0.0254498908575896,0,0,0,0,0,0,0,-0.144204460049268,0,0,0,0,0.0242198940677473,0,0,0,0,0,0,0,0,0,0,-0.0479230073087001,0.0819436876362265,-0.185547675311245,0
