,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.152725584854208,0,0,0,0.0408924274906795,0,0.164718600023705,0,0.0148743531001824,0,0.0377088603849098,0,0,0,0,0.00831504854944887,0,0.0533025591594333,0,0,0.227004011823618,0,0,0,0,0,0,0,0,0,0,0,0,0.163751602001685,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X002142.CH.EQUITY,0.214661087781066,0,0,0,0,0,0,0,0,0.517554038522955,0,0,0,0.106236973097087,0,0,0.0362375777748859,0,0,0,0.0246993764254887,0,0.0019570010487097,0,0,0.0481421334690512,-0.271419116148956,0,0,0.0386141499869866,0.0610158623055893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.135032637301079,0,0,0,0,0,0,0,0.0741758627409576,0.0316231389788442,0.216866039246091,0,0,0,0,0,0,0.234405400931004,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0620765909705497,0,0,0,0,0,0,0.166177972588266,0,0,0,0,0,0,0,0.0435778381852235,0,0,0,0,0,-0.0440793809959528,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0920425317306927,0.0350443163625484,0,0,0.436575911023039,0,0,0,0,0,0,0,0,0,0,0,0.174098981822343,0,0.00582167633812697,0,0,0,0,0.0705745359836387,0,-0.166788322165975,0,0,0,0.0345632667349144,0,0,0.0190550803954296,0.0324427651468971,0,0,0,0.0839889801797102,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.363449805821417,0.00667626512046387,0,0,-0.0481063614313789,0,0.115639612006662,0,0,0,0,0,0,0,0.348096493529179,0,0,0,0,0,0,0.0906229051959738,0,0,0.0405415583805079,0,0,0,0.0241481378066093,0.0552365919926475,0,0.150883693710532,0.245003631888687,0,0.102166919681693,0,0,0,0,0,-0.0548505698362373,0.237864770847267,-0.0728312950081668,0
X600036.CH.EQUITY,0.202140193636864,0.106836727688969,0,0,0,0,0,0.0183568279119494,0,0,0,0,0,0.0854267472200361,0,0,0,0.147668032109515,0,0,-0.0357210748123897,0.436574830580927,0,0,0,0.0971945647742977,0,-0.00901821609880122,0.100048098770391,0,0,0,0,0,0,0,0,0,-0.136375801580984,0,0,-0.0122179679753644,-0.0538317534506912,0,0,0,0.0525301912020059,0,0,0.199885029838137,0,0.0246953527409728
X600919.CH.EQUITY,0,0,0.152953227142716,0,0,0,0,0.0653713503546234,0,0,0.0948234106202899,0,0,0,0.0393754468274209,0,0,0,0.000998846130242858,0.0344888210321365,0,0,0,0,0,0,0,0,0.0930989879381469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316080655273477,0,0.133607785179398,0,0,0,0,0
X600926.CH.EQUITY,0.100184266395166,0.0521755946419749,0,0.037611695073845,0,0.0471354891737733,0.483245173162974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404537783494735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404187341595113,0,0.0524907668870953,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.106671534664823,-0.0597628531476489,0,0,0.21776564011565,0,0,0,0,0,0.115732919232458,0,0,0,0.100525872582357,0,0,0,0,0,0,0.121074213993042,0,0,0,0,0,-0.0417763971378277,0,0,0,0,0,0.170647070281226,0.0199311316040936,0,0,0,0,0,0.174833669150631,0,0,-0.0615611972446818,0,0,0,0,0
X601166.CH.EQUITY,0.586937920069844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119105770960076,0,0,0.13130937629307,0,0,0,0,0.0309815809467072,0,0,0,0,0,0,0.00370884111178816,0,0.166160207737606,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0391287694313032,0.317194339629196,0,0,0.279772832805061,0,0,0,0,0,0.0563205302004659,0,0,0.0162748361549792,0,0.0957218372994015,0,0.106371387693268,0,0,0,0,0,0.0458935534238965,0,0,0,-0.0601344428733784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801999372234978,0,0
X601229.CH.EQUITY,0,0,0,0.0955740146806551,0.0226004004213169,0,0,0.0760334462730265,0,0,0.194721116571268,0,0,0.119657298616326,0,0,0.12503391554661,0,0,0,0,0,0.0448092312789021,0.0679145316967996,0,0,0,0,0,0,0,0,0,0,0,0.251901265252958,0,0,0,0,0.016805104247351,0,0.0164215005085036,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.14965459908125,0,0,0.109292220460713,0,-1.38777878078145e-17,0,0,0,0.085045033786165,0,0.0393858389274222,0,0,0.521955858063636,0,0,-0.0196281425232561,0,0,0,0,0,0,0,0.120292051624394,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643236580356718,0,-0.106196891702077,0,0.0824769253939321,0,0,0.0821532862561582
X601328.CH.EQUITY,0,0,0,0,0,0,0.0454501787030052,0,0,0,0,0,0,0,0.0734934523835684,-0.0479922490026707,0,0,0,0.410172588717226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226093871292439,0,0,0,0,0,0,0,0,0,0,0,0,0.170452579011583,0,0.0784316194363076
X601398.CH.EQUITY,0,0,0,0,0.190892013585994,0,0.0367946669018249,0.0337017775160386,-0.0472351009355604,0,0,0,0.120502164375887,0.00591680389364614,0,0,0,0,0.373544803216117,0,0,0,0,0,0,-0.0525223490573655,0,0,0,0.0994192636156869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322507476697097,0.127574669557883,0,0,-0.399133191884206,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0400783907334385,0,0.179491783379114,0.465130048748725,0,0,0,0,0,0,0.0601888748069381,0,0,0.233755026949933,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0757744285761433,0,0,0
X601818.CH.EQUITY,0.134210303103182,0,0,0.248159024391824,0,0,0,0,0,0,0.146811906905732,0.0884410532390826,0.172224504981444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125198181594568,0.0145737666791758,0,0,0,0,0,0,0.0965422010777247,0.0203112921382264,0,0,0,0,0,0,0,0.0742876388565132,0,0.0575157923166109
X601838.CH.EQUITY,0,0.298138879234613,0.0266346686293172,0,0,0,0.0786400488094367,0.409834189482187,0,0,0,0,0,0.227983502232387,0.0329062252998957,0,0,0,0.026738606678067,0,0,0,0,0,0,0.0192945808464035,0.0515102779071149,0,0,0,0.156817790453645,-0.417480531326859,0,0,0,0,0,0,0,0,0,0,0,0.058403911661878,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0125835681846926,0,0,0.118614149435561,0,0.068140147020421,0.0549408939673444,0,0,0.30331377744051,0.0539427269727977,0.0642873987730915,0.362303128041192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564112232119692,0.0641473156637512,0,0,0,0,0,0,0,0,0,0.116812915778682
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0873592742771435,0,0.217434815723075,0.132530739760115,0,3.46944695195361e-18,0,0,0,0.0842560018100913,0.105602090036333,0,0,0,0,0.0177508662497182,0,0,0,0,0,0,0,0,0,0,0.104809283611847,0,0,0,0,0,0,0,0.00189752914890071,0,0,0,0.0230410353833319,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132186300473754,0,0,0,0,0.3925462307921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104452887100812,0,0,0,0,0,0,0,0,0,-0.193911023308127,0,0,0,0,0,0
X601658.CH.Equity,0.330313953665399,0,0,0,-0.206759380770533,0.625824006962219,0,0.163258422661074,0,0,0,0,0,0,0,0.06573304616378,0,0.0854193375485894,0,0,0,0,0,-0.122002511605634,0,0,0,0,0,0,0.0796298586637343,0,0,0,0,0,0,0,0.232550469588211,0,0,0,0,0.0217389089533265,-0.157024977289061,0,0,0,0,0,0.0303817222267485,0
X601916.CH.Equity,0,0,0,0,0.49303374407871,0,0,0,0,0,0,0,0,0,-0.209302287932207,0,0,0,0,0,0,0,0,0,0,0,0.402212889827709,0,0,0.0649940720154542,0,0,0,0.116274766989474,0,0,0,0,0,0.0995180082338332,0,0.130387284155,0.238721224680673,0,0,-0.0235242956053347,0,0,0,0,0,0
X601077.CH.Equity,0.0268244373663957,0,0,0.164903875343225,0,0,0,0.0139335205827134,0,0,0.0964990288174431,0.161444280616511,0,0,0,0.151189646160223,0.091867849355335,0,0,0,0,0,0,0,0,-0.0223292853956284,0,0,0,0,-0.0222295640294907,0,0,0,0,0,0.106856586257876,0.0947440283399229,0,0,0,0,0,0,0,0,0,0.00464005449016282,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.139529317568482,0,0,0,0,0,0,0.260730876265803,0,0,0,0,0,0,0.0207297021610531,0,0,0.53637634526831,0.125665286372234,0,0,0,-0.0949191680082978,0.17692661432039,0,0,0,-0.0626985473646262,0,0,0,0,0,0,0,0.0417971173532774,0,0,0,6.93889390390723e-18,0.0884353307062653,0,0,0.0275174891763576
X2388.HK.EQUITY,0,0.0729753751055375,0,0,0,0,0,0,0,0,0.0411393707397621,0,0,0,0,0,0,0,0,0,0,-0.0595835157482804,0,0,0.433269789925154,0,0,-0.217396692357606,-0.0193123160607873,0,0.380252093836337,0.121417514624139,0,-0.106197458227042,0,0,0,0,0,0,-0.00450936014776162,0,0,0,0.0413852386846337,0,0,0,0,0.0342052873206846,0,0
