,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0797864378432358,0,0,0,0.194017001193815,0.0327924093752756,0.1343906816722,0,0,0.0746427502375092,0,0,0,0.039213121261439,0.24122489829926,0,0,0,0,0,0,0,0,0,0,0,0,0.0344242371661332,0,0,0,0,0,0,0,0,0,0,0,0.0675944746254179,0,0,0.105216328858302,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.155894063729415,0,0,0,0,0,0,0,0.0355105378716331,0.0808590643668603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624270325250628,0,0.0400844982588721,0,0.283670898904782,0,0.107309235166573,0,0,0,0,0,0.098460401354916
X600000.CH.EQUITY,0,0,0,0.322911339823837,0.391938519421819,0,0,0,0,1.73472347597681e-18,1.73472347597681e-18,0,0.127844989954489,0,0,0,0,0,0,0,0,0.0791436826005007,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.165822441617144,0,0,0.197031762456856,0,0,0.306820565962893,0.0996150707278853,0,0,0,0.0784006109343608,0,0,0,0,0,0,0,0.0504878839222176,0,0,0,0,0,0,0.0443193653734937,0,0,0.0349766099377052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.246430674167097,0,0.0794294039021112,0.404364737935386,0,0,0,0.178859391569147,0,0,0.0918179542449418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.114001256408023,0,0,0,0,0,0,0.293526480680497,0,0,0,0,0,0,0,0,0,0.0444517525389735,0,0.0182857362247281,0,0.0203241767353817,0,0.193924729611243,0,0,0,0,0.0424901128422814,0,0,0,0,0.113868875252244,0,0,-1.73472347597681e-18,0.0565035540215405,0,0,0.0869520258965601,0,0,0,0,0,0.0502975125829578,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.35790982859123,0,0,0.35029858073974,0,0.0675376646318689,0,0,0,0,0,0,0,0,0.0303115810219046,0,0,0,0,0.00914732137118868,0,0,0,0.115767873867311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.137933662832656,0,0.0879443103997977,0,0,0,0.191254889393977,0,0,0,0.0798080553568172,0.0720861485323825,0,0,0,0,0,0.256307897288046,0.0170788853945233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089241862626452,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0100045283953152,0,0.0265252327739648,0,0,0.222357974442536,0,0.361629537685155,0,0,0,0.0813298892023447,0.00486066337481073,0,0.295766242123632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.169782213287686,0.0147491434218238,0,3.46944695195361e-18,0.118949706866569,0,0,0.241347626708304,0,0.0979297330415708,0,0,0,0,0.0952556399046254,0,0.0636964554012796,0,0,0,0,0,0,0,0,0.0457923404677001,0,0,0.0111515907422213,0,0,0,0,0,0,0,0,0,0,0.0940024574615327,0.0460170702881889,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0972712539847691,0.0838721263847389,-1.38777878078145e-17,0,0,0,0.222958232330615,0,0,0,0,0.212088010063217,0,0,0.213517698708669,0.0789119898590922,0,0.0881095968269079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.113397215062154,0.379862828473959,0.0138116614239905,0.00488635127776573,0.371948073486565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751234556043548,0,0,0,0,0,0,0,0,0,-0.0217304005352982,0
X601328.CH.EQUITY,0,0,0.304947152228784,0,0.0120835246292958,0,0,0,0,0.121814091637374,0,0.279110161114509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976408139686315,0,0,0,0,0,0,0,0,0,0,0,0,0.0738020310725394,0.168661617017502,0.0345519323703249,0
X601398.CH.EQUITY,0.221546452491289,0,0,0,0,0,0,-3.46944695195361e-18,-6.93889390390723e-18,0,0,0.213537392696485,0,0,0,0,0.118191570697059,0,0,0.156224699814879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999147707949661,0,0,0,0,0,0.296752958471459,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0184811000451108,0,0.0922964613566554,0,0,0,0,0.326597881743908,0,0,0,0,0,0,0,0,0.544070175969665,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478079739863775,0,0,-0.0525128333169802,0,0,0.0400977191225386,0,0,0.057052473944741,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.593755445675547,-1.73472347597681e-18,0.0349140810560186,0.182225299148654,0,0,0,0.0343261015608335,0,0,0.0287544589654332,0.0742615951583951,0.00927097974358453,0.00433817917711749,0,0,0,0,0,0.0537238932141918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798269485336821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482271353210605,0
X601988.CH.EQUITY,0.117944760219736,0,0.0024496184841277,0,0.227141359850753,0,0,0.0659925759688405,0,0,0.0227466637200256,0.291791106190257,0,0,0,0,0,0,0,0.0451922283461611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114743567233853,0,0.0652641349408104,0,0,0,0,0,0,0,0,0.0113414566547208,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.266491622848576,0.0659023347713106,0.0766956377892962,0.0755332801700744,0,0,0,0,0,-1.73472347597681e-18,0,0.397535654094277,0,0,0,0,0.144941931530245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-1.73472347597681e-18,0.00736174718758629,-0.0665953587974176
X601658.CH.Equity,0,0,0,0,0,0,0,0.432747714198389,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0.651217293782363,0,0,0,0,0,-0.00825000981117025,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.152488573440873,-0.248379588585011,0,0,0,0,0,0,-0.176183941140344,-0.0621720708090176,0,0.295371741748606,0.241505618533194
X601916.CH.Equity,0,0,0,0,0.819823882572019,0,0,0,0,0.0267123832782157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265960739727163,0,0,0.729465131029409,0.211262637386057,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163846151941057,0,0,0,0,0,0,0,0,-0.100234943526798,0.159470206077497,0,0,0,0,-0.291891062183415
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397070270894,0,0.118760836163182,0,0,0.155118522336056,0.0497806106270945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752425109160032,0.0483805096954796,0.158947202289684,0.128530212618299,0,0
