,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.14772239226904,0.247033611001978,0,0,0.240741083998633,0,0,0,0,0,0,0,0,0.162143923876999,0,0,0,0,0.0380174335281131,0,0,0,0,-0.0280482322130739,0,0,0,0,0,0,0,0,0,0,0.0778176831608264,0,0,0,0,0.106515512389472,0,0.0636671957792814,0,0,-0.0154240304256095,0,0,0,0,0.0759548766374425,0
X002142.CH.EQUITY,0,0,0,0,0,0.30515076277218,0,0.186633488268891,0,0,0,0,0,0,0,0,0,-0.0439134897760423,0,0,0,0,0,0,0,0,0,-0.265675488929096,-0.0753204524176981,0,0,0,0,0,0,-0.0309129494214273,0,0,-0.236876862172644,0,0.139409449352409,0.327021764082507,0,0.48760086240996,0,0,-0.00794734871747756,-0.0991268095128871,0,0,-0.0162168566923877,-0.00668539814687083
X600000.CH.EQUITY,0.16212841970505,0,0,0,0,0.0697247091348561,0,0,0,0.132673564026286,0,0,0.419211804174525,0,0,0,0,0,0,0,0,0,0.0399013155841473,0,0.0303196661785366,0,0,0.0872482359893166,0,0,0,0,0,0,0,0.115826030393047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.138523693557718,0,0.0451141072072572,0,0.0428083594969248,0.109870356253507,0,0,0,0,0,0,0.113900106696979,0,0,0.0223850755426958,0,0,0,0.0438285515875722,0,0,0,0,0,0,0,0.181766517472244,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.239218896154249,0,0,0,0.0359082688254519,0,0,0,0
X600016.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0.0700662789500045,0,0,0,0,0,0.471241592209398,0,0,0,0,0,0,0.0922703995966012,0,0,0,0,0,0,0,0,0,0.144808676214533,0,0,0,0,0,0,0,0.130346769812579,0,0,0,0,0,0,0,0,0,0,0,0.0979169723959268,0,0
X600036.CH.EQUITY,0.56521424520847,0,0,0,0,0,0,0,0.0147196982950564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418066100714279,0,0,-0.0604499423577959,0,0,0,0,0,0,0,0.048105559162754,0,0.0986371303937071,0,0,0,0,0,0,0,0.179013020283357,0,0,0,-0.0286769720749036,-1.73472347597681e-18
X600919.CH.EQUITY,0,0,0,0,0.125544058059514,0,0,0,0,0,0,0,0.39738749633387,0,0,0.249933548255622,0,0,0,0,0,0,0,0,0,0,0,0,0.101396307621688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.195649393146572,0,0,0,0,0.103364427751854,0.00739488045252781,0.000232547976559444,0.173324443709146,0,0,0.175651527612557,0.160287976085172,0,0,0,0,0.0406666883260196,0.0133755596924266,0,0,0,0,0,0,0,0,0.104177687918631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.329182891833773,0,0.350070812971769,0,0,0,0,0,0,0.142471593083779,0.067314200711004,0,0,0,0,0,0,0,0,0,0,0,0,0.0492328093149774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558811585665734,0,0
X601169.CH.EQUITY,0.0102332831548465,0,0.137130159702852,0.102561835779799,0,0,0,0,0,0,0,0,0.348969742501145,0.141768125417102,0,0,0,0,0,0.00703356353770913,0,0,0,0,0,0,0,0,0,0,0.146144821729602,0,0,0,0.085782644589138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.190504900563447,0,0,0,0,0,0,0,0.232550147236045,0,0,0,0,0,0,0.137606432570868,0,0,-0.181072450222122,0,0,0,0,0,0,0.502406695780089,0,0,0.0101386955677083,9.49495067599755e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121540580237471,0.0444780103251504
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218186189381452,0,0,0.369966429514553,0,0.0426767936639466,0.244587955688536,0,0,0,0,0,0,0,0,0,0.051903500405971,0.0197350373076812,0,0,0,0,0,0,0,0,0,0,0,0,0.0448443532003993,0,0,0,0,0,0,0,0,0,-0.0258194767453503,0
X601328.CH.EQUITY,0,0,0.632057207532596,0,0,0,0,0,0,0,0.112908079132183,0,0,0,0,0.0201662109189895,0,0.0872341740055151,0,0,0,0,0,0,0,0,0,0.0727614642700419,1.73472347597681e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0737249289080689,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.168429569335183,0,0,0,0.342556655017101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788786579467655,0.0826510234207599,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.190501137930119,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.294538973153074,0,0,0,0,0,0,0.483550265427602,0,0,0,0,0,0,0,0,-0.101066220316839,0.255367328843207,0,0,0,0,0,0,0,0,-0.0957026563323817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568079401417389,0,-0.0490251869309353,-0.0634691702819004,0,-0.0407163076942824,0,0.0982016363138933,0.105643265006967
X601939.CH.EQUITY,0.0195116138731923,0,0,0,0,0.0710243247052868,0,0,0,0,0.125316403116456,0.00925573380965064,0,0.503144496504237,0,0,0.047259687097223,0,0,0,0,0,0,0,0,0,0,0.0706705822898541,0,0,0,0,0,0,0.0794501616633423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086689574232052,0.020762814381544,0,0
X601988.CH.EQUITY,0,0.0293698026135033,0,0,0,0,0,0,0,0,0,0,0,0.368002007145835,0,0.262117194610944,0,0.0667597069262482,0,0,0.101933684089396,0,0,0,0,0,0,0,0,0.10892356192913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358756593151904,0,0,0,0.00675394940547972,0,0
X601998.CH.EQUITY,0,0,0,0.186247281940225,0,0,0.0798006093877419,0,0,0,0,0,-6.93889390390723e-18,0,0.154097216114129,0.261462852965891,0,0,0,0.224374854588143,0,0,0,0.0587479190453274,0,-0.0415819702041662,0,0,0,0,0,0,-0.0472510325582539,0,0,0,0,0,0,0,0,0,0,0.110993950884015,0,0,0,0,0,0,0.0469462645905843,-0.0703085212173826
X601658.CH.Equity,0,0,0,0.634794946645625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332657443294834,0,0,0,-0.344821995868462,0,0,0,-0.274701778064426,0,0,-0.109746942207312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878314252706934,0,0,0,-0.331889160198116,0.0562188019716492
X601916.CH.Equity,0,0,0,0.295621976011278,0,-0.192853930295292,0,0,0,0,0,0,0,-0.0817948265247448,0,0,0,0.823113069135432,-1.38777878078145e-17,0,0,0,0,-0.0937709853686154,0,0,-0.0336317235945528,0,0,0,0,0,0,0,0,0.0148938634109956,0.0501099702720258,0,0,0,0.16150584448874,0,0,0,0,0,0,0,0,0,0.173639342887551,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00186565984049817,0,0,0,0,-0.0469199294543042,0,0,0,0,0,0,0.607432932813587,0.155276311923836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410636396374879,0.0962933871874269,0,0,0,-0.114803261077246,0.139697481895913,0.00509124458596031,0,0,0.00159368764874787,0
X2388.HK.EQUITY,0,0,0.0631958536183967,0,0,0,0,0.063697919862644,0,0,0,0,0,0,0,0,0,0,0,0,0.528585318916986,0,0.0906924333061671,0,0.0555469139077425,0,0.102051260328214,0,0,0.0132657013435231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107632864636222,0,0
X5.HK.EQUITY,0,0,0,0.136049987879643,0,0,0,0.0265846302163533,0,0,0,0.0984846790939798,0,0.309485511133529,0,0,0,0,0,0,0.609283666222387,0,0,0,0,-0.0541898326196091,0,0,0,0,0,0,-0.190972513558206,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203851266464567,0,0,0,0.0893730762472698,0
X2880.TT.EQUITY,0,0,-2.77555756156289e-17,0,0,0.101642613625817,0.17794466395959,0,0,0,0,0,0,0,0.147019710900391,0,0,0,0,0,0,0.0417682525295366,0,0,0.122658033148365,0,0,0,0.0795128863618928,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0169519613917101,0,0.0733249615630028,0,0.123075589541861,0,0,0
X2884.TT.EQUITY,0,0,0.0908796224722226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519069641831458,0,0.168040041801259,0.357767038950952,0.0885356688845562,0,0,0,0,0,0,0,0,0,0,0,0.00961471153968398,0,0,0,0,0,0.124799782523743,0,0,0,0,0.181985157558747,0.203091836101341
X2886.TT.EQUITY,0,-0.389878626093019,0,0,0,0,-0.062291832714159,-0.123296311609923,0,0,0,0,0,0.167476553634981,0,0,0,0,0,0.227825375059139,0,0,-2.77555756156289e-17,0.0696732742975704,0.287464030137194,0,0.141774566950739,0,0,0,0,0,0,0,0,-0.364420026896697,0,0,0,0,0,0,0,0,0,0,0,0.25128223706734,0,0.317013232873941,0,-0.136758010319476
X2891.TT.EQUITY,0,0.0949149729513488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310521300064022,0,0,0,0,0,0,0,0,0.0770653848034276,0.0406518986115101,0,0.0150427977026519,0.348596160601227,0,0,0,0,0,0,0,0,0,0,-0.141982325727202,0,0,0,0,0,0,0,0,0,0,0.0443342051721836,0
X2892.TT.EQUITY,0,0,0,0,0,0.0288437956467688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.157925273099458,0,0,0,0.460193371210479,0,0.169553627791772,0,0,0,0.0205758546059319,0,0,-6.93889390390723e-18,0,0.0064358292356672,0,0,0,0,0,0,0,0,0,0,-0.183521238501367,0
