,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0267265081946395,0,0,0,0,0,0,0.593729665293055,0,0,0,0,0.0712790304913307,0,0,0,0.093815312136946,0,0,0,0,0,0.0474232437859802,0,0,0,0,0,0.114708972418224,0,0,0,0,0,0,0,0,0,0.0389900077953573,0,0,0,0,0,0,0,0,0.0427968893198232,0,0.0593358499015898
X002142.CH.EQUITY,0,0,0.0323305320946788,0.158430551660112,0,0.222766570301987,0,0,0.113997932027597,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0675910199510879,-0.135060474026353,0,0,-0.102764499722619,0,0,0,0,-0.0146463170983708,0,0,0,0,0,0,0,0,0,0,-0.0184489632944626,0,-0.00251626471682833
X600000.CH.EQUITY,0,0,0,0.0582289471538076,0,0.159702526181798,0,0,0,0,0,0,0,-0.138213684780091,0,0.068608044394933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711346932124986,0,-0.386059800099229,0,0.0905568024449491,0,0,-0.0288187151357319,0,0,0,0.0393315356374004
X600015.CH.EQUITY,0,0,0,0,0.0466269980657995,0,0,0,0,0,0.0284664299406796,0,0.147666906042612,0,0,0.0634941252269391,0.159555523779715,0.0454146275630657,0,0.0610683371054889,0.152398274544676,0,0.119879359444887,0.0464718793406444,0.137709443058285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415952657536969,0,0,0,0
X600016.CH.EQUITY,0,0.147386282374088,0,0.0177013421574764,0,0,0,0,0,0,0.0326479190051517,0.27462155731161,0.283376335742627,0,0,0,0,0,0,0.211605807380682,0,0,0,0,-0.0160893093255017,0,0,0,0,0,0,0,0,0,0.0947138389031785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.233179281135722,0.162192480086083,0.180285770680992,0,0,0,0,0.0712784235182876,0,0,0,0,0,0,0,0,0,0,0,0.0840153926990302,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.164655709171753,0,0,0,0,0,0,0,0.330477777631613,0,0,0,0,0,0,0.00310388727030361,-0.113226728583759,0,-0.0953819219443182,0,0,0,0.0779214392281828
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.344313384577367,0,0,0.324529042280388,0,0,0,0,0,0.072053517531938,0,0.180294578227366,0,0.0173810315385639,0,0,0,0,0,0.0584705230731279,0.0289302018157729,0,0,0,0.252795986863936,0,0,0,0,0,0,0,0,0,0,0,0,-0.167330655873416,0,-0.0638933930410009,0,0,0.105267620394102,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0704143491563002,0,0,0,0,0,0.480073407339321,0,0,0,0,0,0,0,0,0,0,-0.17931160563621,0,0,0,0,0,0,0.119410286632067,0,0,0,0,0.129589279411046,0,0,0,0,0,0,0,0,0,0.0661329421833769,0
X601009.CH.EQUITY,0,0.102439354363146,0,0,0,0,0.280877878826579,0,0,0.242701516541168,0,0,0,0,0,0.0726949241494047,0.0929273324667147,0.0320359731929872,0,0,0,0,0,0,0,0.0460197761369002,0,0,0,0,0,0,0,0,0,-0.0760929174931718,0,0,0,-0.0371342293824695,-0.167875337496031,0,0,0.124970097998957,-0.0325875124031004,0.306598886017307,0,0,0,0.152362853901685,0,0.0831859227985114
X601166.CH.EQUITY,0.184843819518013,0,0,0,0,0,0,0,0.232556536135972,0,-1.38777878078145e-17,0.21743652319215,0,0,0,0,0.0632130536978136,0.116314099278874,0,0,0.00943800150793057,0,0,0,0,0,0,0,0,0,0,0,-0.0390630354239938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353995813805697,0,0
