,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0559697335027268,0,0,0,0,0,0,0.0370248692343889,0,0,0,0,0.449858259355697,0,0,0,0.0376927501922977,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.146467603203784,0,0,0,0,0,0.129001133924052,0,0,0,0,0,0.0919190484362102,0,0,-0.176500969391018,-0.0682386460429341
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.671449054894863,0,0,0,0,0,0,0,0,0,-0.275429370095365,0,-0.142599751589938,0,-0.14946028810153,0,0,0,0.108213963306865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112827067514781,-0.0910599940007661,0,-0.312744194457257,0,0
X601328.CH.EQUITY,0,0,0,0,0.00809936421093326,0.624713178721794,0,0,0,0.020202689599219,0,0,0,0,0,0,0,0,0,0,0,0,-0.177701466967717,-0.202229550529757,0,0,0,0,-0.0594052262066334,0,0,0,0,0,0,0,0,-0.241585959221336,0,0,0,0,0,0,0,0,0,0.157915365356442,0,0.00111802565821275
X601398.CH.EQUITY,0,0,-0.0357502865533682,0,-0.115684597277525,0,0,-0.0279495733447066,0,-0.0952250497238191,0.749974874044455,0,0,0,-0.11698211250645,0,0,-0.0969133464020001,0,0,0,0,0,-0.0190099100752147,0,-0.0222864325714146,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218257128556903,0,0,0,0,0,0,0.472366732304309,0.0340438183710151,0
X601818.CH.EQUITY,0,0,0.0319730262961405,0,0,0.145019984370226,0,0,0,0,0,0.242599053837227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326739475561922,0,0,0,0,0,0,0,0,0.0503049758558525,0,0,0.434055394278737,0,0,-0.0602062483192128,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.601348202714956,0,0.192474369335657,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.270803732371039,0,0,0,0.101133828929797,-0.0948741198951707,-0.0500653078070912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124868293121367,-0.117860897118562,0,0.0193081268453458,1.0842021724855e-19,-0.0483756702829559,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.313957275809865,0,0,0,0,0,-0.161967859082435,0,0,0,0,0,0,-0.258482644198433,0,0,0,0,0,0,0.172289325754773,0,-0.0184118608843636,0,0.279879926160574,0,0,0,0,0,0,0,0,0,0,0.229632879776671,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0824114583108089,0,0,0,-0.0307422602435328
X601998.CH.EQUITY,0,0,0.0547612039550249,0,0,0,0,0,0.174802716135397,0.0139922006876007,0.0846627357215617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149517477882712,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.161701407577454,0,0,0,0,0,0,0.231989915020489,0,-0.043914762897418
X11.HK.EQUITY,0,0,0,0,0,0.265792427533667,0,0.0646201988414643,0,0,0,0,0,0,0,0,0,0,0,0.0752183566658712,0.338154306424317,0.0290932409901146,0,0,0.0405434817993258,0,0.36577006971937,0,0,0,0,0,0,0,-0.191573517699912,0,0,0,0,0,0,0,0.111612192862883,0,0,0,0,0,-0.00370656862966551,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.330421870625559,0.405987093301671,0,0,0,-0.223466259269508,0,0,-0.0357314054921378,0,-0.303155225627106,0,0,0,0.183938032967835,0,0,0,0,0,-0.00479267037716799,0,0,0,0,0,0,0,-0.235780045758803,0,0,0,0.26713271223522,0.378538783385335,0,0,0,0,0,-0.111424374287587,0,0,-0.0749941078567524,0.0653145468730491
X5.HK.EQUITY,0.222547096322519,0,0,0,0,0,0,0,0,0,0.0988661605305041,0,0,0,0,0,0.0369454877754167,0,0,0.0232545204187669,0,0,4.33680868994202e-19,0.150272877585716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249732948453612,0.00201647654274965,0,0,-0.154229292729111,-0.164684826919726
X2884.TT.EQUITY,0,0,-0.0525175159150788,0,0,0,0,0,0,-0.202252850724314,0,0,0,0.0460406517420498,0,0,0,0,0.0222354574702444,0,0,0,0.331332637959363,0,0.12464771830372,0.336483765774532,0,0,0.145107579701835,0,0,0,0,0,0.149456490610289,0,0,-0.0887173344088005,0,0,0,0,0,0,0,0.0508630123238935,0,0,0.0303301499305835,-0.107817163799777
X2886.TT.EQUITY,0,0,0.100292785644645,0,0,0,0.113830513315323,0,0.122390528827335,0,0,0,-0.28936111803642,0,0,0,0,0,0.118800494654533,0,0,0,0,0,0.408035391256555,0.2604402935431,0,0,0,0,0,0,0,-0.320650941601186,0,0,-0.160035798578283,0,0,0,0,0,0.0485778529820049,0,0,0,0,-0.13009900086008,0,-0.0661323959538731
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.393840896002293,0.0332374434036248,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.845259120930761,0,0,0,0,-0.0125096868304905,0,0,-0.132064975237195,0.273239644627645,0,0,0,0,0,0,0.11358405192246,0,0.11852583602813,-0.00494630235786883,0
X2892.TT.EQUITY,0.0127021879115438,0,0,0,0,0,0,0,0,0,0,-0.0642105371987499,-0.0299552588138943,-0.000172002772419227,0,0,0.103704415668927,0.0571969547836572,0,0,0,0.249225259348509,0.277274166783448,0,0,0.379236327059096,0,0,0,0,0,0,0,0.0928417582530613,0,0,0,0,-0.234727194985015,0,0,0,0,0,0,0,0,-0.0290390682900696,0,0
X5880.TT.EQUITY,0.245254012116168,0,0,0.0547805287308199,0,0,0.0306947195324951,0.082149077737717,0,0,-0.175434866583161,0,0,0,0,0,0,0,0,0,0,0.362735874863739,0.165126820850351,0.0747193696164063,0.323444637448866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200108890671432,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0663122516302642,0,0,0,0.0274197294616756,0,0,0.018842605790806,0,0,0,0,0,0,0,0,0.481763187200422,0.0513861682173305,0.301121403883166,0,0,0,0.0473875009464388,0,0,0,0.127836173367816,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0939619732338921,0,0,0,0,0.0231318363161119,0,0,0,0,0,0,0,0,0,0,0,0.0616442234569663,0,0,-0.085570404766478,0,0,0.00450626052537744,0.489300361878489,0,0,0,0,0,0.116200841015487,1.38777878078145e-17,0,0.041199294920909,0.308555625333506,0,0,0,0,0.0696312149011189,0,0.0110816427340143,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0678618185980557,0,0,0,0,0,0,0.0246433639858288,0.077050776751105,0.0284782482689521,0,0,0,0.0534878992165234,0,0,0,0,0,0,0,0,0.00397475390853622,0,0.352688719952794,0,0,0,0.106166764380194,0,0,0,0,0,0,0,0,0,0.051310027510647,0.226111010154643,0.0449428263887673,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577892397465571,0,0,0,0.0282118304741652,0,0,0.10312727178387,-0.0436586173998811,0,0,0,0,0.345793580005602,0,0,0,0,0.152466973952276,0.315952617957612,0.0122642953595837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0392628382632687,0,0,0.0268940760650535,0,0,0,0,0,0,0,0,0,0.0339998936675999,0,0,0.00291010608125755,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.20675609179292,0,0,0,0.45656869681878,0,0,0,0.0269019919363858,0.179112104196017,0,0,0,0,0,0,0.047972527404577,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275299501548525,0.163665182725087,0,0.030412476695884,0.117050304144988,0,0,0,0.0751990726486485,0,0,0.117755919827631,0,0,0,0,0,0.174078041631264,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201676498097008,0.0976765418600945,0,0,0,0,0,0,0,0,0,0,0,0,0.0811610448426858,0.470081425814309,0,0.172902014949557,0,0,0,0,0,0,0,0,0,0,0,0.0884850882714246,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0495852369030204,0,0,0,0,0,0,0,0.0211115536523187,0.184368822959618,0.200957194672009,0.061656460324989,0.068858634732026,0,0,0.032252684114543,0.430302492340847,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0153356284643564,0.02458031184126,0,0,0.0401524512108065,0.128388871959772,0,0,0,0.243909982272056,0,0,0,-0.0961692090639449,0,-0.0946128236312372,0.12638525061405,0,-0.0894669035170805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997932949581728,-0.273341100400558,0,0,0,-0.0350085090783544
X601211.CH.EQUITY,0,0,0,0,0.0333246218659832,0,0.0124811444388499,0,0,0,0,0,0,0,0.0295790422761434,0,0,0,0,0,0,0,0,0,0,0,0,0.251202494113474,0,0,0.293964313842438,0,0.136294940370594,0.186535469106826,0,0,0,0.0599666597692385,0,0,0,0,0,0,0,0,0.00726054679744851,0,0,0
X601688.CH.EQUITY,0,0,0,0.0189549611012342,0,0,0,0,0,0.0691805923742066,0,0,0,0,-0.0705837646578268,0,0,0,0.173498080829093,0,0,0,0,0,0,0,0,0.231382540278332,0,0.324998095849253,0.0675654089122748,0,0,0,0,0,0,0.220983330075759,0,0,1.73472347597681e-18,0,0,0,0,-0.0852719781366643,0,0,0,-0.0479578057396085
X601881.CH.EQUITY,0,0,0,0,0.0312340738330508,0,0,0,0,0,0,0,0,-0.0334074804591725,0.13267057866537,0,0,0.00887732995471227,0,0,0,0,0,0,0,0,0.134431098347555,0,0,0,0,0.00267370594133209,0.399089157795396,0,0,0,0,0,0,0,0,0,0,0,-0.0823916628658054,-0.144667211002756,0,0.0299191248215934,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0058271768359912,0,0,0,0,0,0,0.729698853122069,0,0,0,0.0292972065178611,0,0.00302723644362273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621273313543234,0.0022304975162601,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.106145855466254,0,0,0.0129508878896693,0,0,0.0684796537137088,0,0,0,0.13084356735561,0,0.0154653849932085,0,0,0,0,0,0,0.0729135991825175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176717806320552,0.222030995770046,0.109198699851601,0,0,0,0.0164009928506045,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.042079325515475,0,0,0,0,0.109088937180909,0,0,-0.0835385866384072,0,0.108067197651913,0.0255856607560005,-0.165987294892072,0,0.094652916482569,0,0,0,0.239360813518602,0,0,0,0,0,0,0.0231108730320948,0,0,0,0.182134489451218,0.454384521444951,0,-0.00170543272948877,-0.0197642061509901,0,0,0,0
X601336.CH.EQUITY,0,0.146527214733321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123518903738607,0,0,0,0,0,0,0,0,0.110474705062473,0,0,0,0,0.164030087347953,0,0,0.0322294068998732,0,0.236719411707348,0,0,0.100304959025305,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0139561570238346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976096148331784,0.0357807143471518,0,0,0.583597521484721,0,0.0217699170834456,0,0,0.0351439505492509,0
X601628.CH.EQUITY,0.143691036314419,0,0,0,0,0,0,0,0,0.182813110256249,0,0.0850654392614418,0,0,0,0.0153436801178957,0,0,-0.0159722887398701,0,0,0,0,0.0386691729293806,0,0,0,0,0,0,0,0.0197650560349176,0,0,0,0.203828041388099,0,0,0,0.0909040665454557,0.0649219487993783,0,0.240331522256657,0,0,0,0.108876112435567,0,0,0
X1299.HK.EQUITY,0,0,-0.0597151445672331,0,0,0,0,0,0,0,-0.0243975113122071,0,0,0,0,0,0,0,0.07543354384842,0.297207456595109,0.434486115409471,0,0.015097309206081,0,0,-0.182938119879101,0,0,0.0212025511365148,0,0,0,0,0,0,0,0,0,0.0360052006130655,0.01849357923751,0,0,0.0265671907243091,0.020485187883364,0,8.67361737988404e-19,-0.0680894615439186,0,0.0279439346307977,0.0691085493509139
X2881.TT.EQUITY,0,0.300226496048151,-0.220082398246787,0,0,0.0127944244151079,0,-0.430584870561628,0,-0.103697088909022,0.266124029962928,0,0,0,0,0,-0.299696135841022,-0.264242336777953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193307564289137,0,0.592768373628429,0,0.143377919522045,0,0.546063418985447,0,0,-0.335439914132026
X2882.TT.EQUITY,-0.124583304260904,0,0,0,0,0,-0.0866090115804064,0,0,0,0,0,0,0.14881965778248,0,0,0,0,0,0,0,0,-0.05803438175028,0,0.258680196384365,0,0,0,0.00382631543705486,0,0,0,0,0,0,0,0.0366243760003539,0,0,0,0.0742070614962557,0,0,-0.0337168680565203,0,0.927142896881173,0,0,0,-0.257842739566668
X267.HK.EQUITY,0,-0.0914598296762496,0,0,0,0,0.164689104996139,-0.175835688981446,0,0,0.149635526816607,0,0.084380347797386,0,0,0,0,0.0697407537452939,0,0,0.0161485675427324,0,0,0.0337187319251055,0.389275833088013,0,0,0,-0.0971852962822271,0,0,0,0,0,0,0,0,0.0142312976224546,0,0,0,0,0,0,0,0,-0.376787725555874,0,-0.0205072631054997,0
TED,0,0.0671410658381962,0.15874324536739,0,0,0,0,0.120355827226665,0,0,-0.109300538092119,0.0981016341171498,-0.179905597262871,0,-0.245980026322461,-0.164310978891606,0,-0.198973299917895,0.582878481035245,0,0,0,0,0,0,0,0,0,0.140212048350056,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.386471480621562,0.117637009817934,0,0.126735507798482,0,0.129308904792717,0,0,0.301175746032225
RealEstateDiff,0,-0.244098105745156,0,0.500883351150431,0,0,0,-0.469088446172539,0.325456193677833,-0.320247567891428,0.127296585366648,-0.0659427881275088,0,0,0,0,-0.172309566619967,0,0,0.389176034351096,-0.33501204558411,0,0,0,0,-0.144082629938782,0,0,0,0,0,0,0,0,-0.00903513095878836,0,0,0,0.164449388748384,0,0,0,0,0,0,0,0,0,0.224382311417968,0
