,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0843909230626781,0,0.445551629101274,0,0,0,0.0202804325141062,0.101990548808338,0,0,0,0,0,0.0207786780414419,-4.33680868994202e-19,0,0,0,0.0649555757858362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479505383711735,0,0,0.0291245624416737,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.145693191625586,0.180366912229804,0,0.0545313970798288,0,0,0,0.306759536869229,0,0,0,0,0,0,0,0.0756393840968713,0,0,0.193437636336336,0.0117499394330032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.050595585704286,0,0,0,0.0375721793586309,0,0,0,0.0722512376424003,0,0.162844357308368,0,0.108828446128708,0.196531283399601,0,0,0.140891912971532,0,0.0764431424260966,0,0,0,0.0251318725491676,0,0,0,0,0,0,0,0,-0.0234825104197433,0,0,0,0.152143608817776,0,0,0,0,0.138993225681259,0,0,0,0,0.0710554541111393,0,0,0,0,0
X600015.CH.EQUITY,0.0443178551898208,0.049559177236047,0,0,0,0,0,0.0516377997725126,0.110985593662189,0,0,0.434869319540964,0,0,0,0,0,0.0343881492624767,0,0,0.044903891204541,0,0,0.0834175145261159,0,0,0,0,0,0,0,0,-0.151254962227867,0,0.0523296434032928,0,0.0419521748423916,0,0,0,0,0,0,0,0.134169886553073,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0945120352443859,0.0381908879508508,0,0,0,0,0.310064432471799,0,0,0,0,0,0,0.228579682698107,0,0,0,0.0311112297592367,0,0,0,0,0,0.148403415004166,0.147741777983281,0,0,0,0,0,0,0,0,0.177805423816455,0,0,0,0,0,0,0.0286470876858685,0,0.134494824204736
X600036.CH.EQUITY,0.476478653473236,0.0812962247287513,0,0,0,0,-0.0223707006728341,0,-0.0198188120812412,0,0,0,0,0,8.67361737988404e-19,0,0.0845970213998395,0,0,-0.00587382269091464,-0.111099113871035,0.232097129033281,0,0,0.0524891242550438,0,0.0320093128980548,-0.0227369941256106,0.139890490904845,0,0,0,0,0,0,0,0,0,-0.0883587887600702,0,0,0,0,0,0,0,0,0,0,0.073565312374827,-0.0217949997036034,0
X600919.CH.EQUITY,-0.0450575270189795,0,0,0,0,0,0,0.518657055826842,0,0,0,0,0,0,0,0,0,0.184867318247175,0,0.0258931879554798,0.0456793326874693,0,0.110629785989036,0,0,0,0,0,0,0,0,0,0,0,0,0.18214398741875,0,0,0,0,-0.0369744917208615,0,0,-0.157013225018108,0,0,0,0,0,0,-0.0744949770482207,0
X600926.CH.EQUITY,0,0.246376551466956,0,0,0,0,0.435966615033132,0,0.0407200932122342,0,0,0,0,0.0442362697824281,0.0676704604159834,0,0,0.0345656504869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146028512466503,0
X601009.CH.EQUITY,0,0,0,0,-0.151242094734345,0,-8.67361737988404e-19,0.134698835027998,0,0,0,0,0,0,0,0,0,0,0.303272026195109,0,0,0,0,0.347258389519012,0,-0.0953984089502637,0,6.93889390390723e-18,0.456886891588121,0,0,0,0,0,0,0.0207067508655171,0.037398174788077,0,0,0,0.0594424708524682,0,0,0,0,0,0,0,0,0,0,-0.149728660183142
X601166.CH.EQUITY,0.111876282483048,0.0648635376141217,0,0,0.353293549323352,0,0,0.0445041425642138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113546867553151,0,0,0,0,0.0915037459031625,0,0,0.0758786019804804,0,0,0,0.438576875986521,0,0,0,0.0164501195952512
X601169.CH.EQUITY,0,0,0,0.304868777388161,0.417360889520452,0,0,0,0,0,0,0.0277324373275514,0,0,0,0,0,0.130030024995638,0,0,0,0,0,0,0.0933528576672811,0.0689125327010244,0,0,-0.0120157434431218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458719466955618,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.256618553020911,0.208680496863338,0,0,0,0,-0.0682831928058718,0,0.0499578068356036,0,0.0658760224357771,0,0.0379031095100883,0,0,0,1.73472347597681e-18,0,0.0822067110594638,0,0.0929809149049965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800793417624382,0,0,0.0126009758980324,0.102804812984547,0,0,0.029448361437505,0,0,0,0,0,0.0711478653676916,0.110652110965344,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759520186522921,0,0,0,0.0671959076200533,0.170405036746058,0,0.381796217779363,0,0,0,0,-0.0131345838368448,0,0,0,0.220482706818955,0,0.0882849740829631,0,0,0,0,0,0,0,0,0,0,0,-0.225784148650651,0,0,-0.47719624819162,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0494107932020697,0,0,0,0,0.0223438433022082,0,0.246635901220121,0,0,0,0,0.328380612512255,0,0,0,0,-0.0340877331534751,0,0,0,0,0,0,0,0,0,0.0351554506310442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132158920779212,0.164850885225949,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.131888931854749,0.112107553860102,0,0,0,0,0,0,0,-0.0430505435653344,0,0.0421203882106332,0.740067677247721,0.0162568712214631,0,0,0,0,0,0,0.0422907848907288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311682435570928,0,0,0.0333279456948225,0,0,0,0.00628690343470782,0.0550556111929547,0.0594731386222747
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0740502856144096,0,0,0,0,0,0,0,0,-0.083894364579891,0,0,0,0,0.330849758414027,0,0,0,0,0,0,0,0,0,0,0.0406853234661512,0,0.243146024491249,-6.93889390390723e-18,0,0,0.103321794716162,0,0,0,0,0,0,0,0,0.102314980734074,0.0124276165123302,0,0
X601818.CH.EQUITY,0.151978857105725,0.0478015416791437,0,0.265595778590945,0,0,0,0,0.0348783693330485,0,0,0,0.211555964304725,0,0,0,0,0,0,0,0.196096113367297,0.060430899453503,0,0,0,0,0.0958506646381003,0,0,0,0,0,0.0510228946614105,0,0,0,0,0,0,0,0,0.0358984428715496,0,0,0,0,0,0,0,0,0,0.0923599449534792
X601838.CH.EQUITY,0,0.276397075337172,0,0,0,0,0,0.124381685626932,0,0,0,0,0,0,0.227810350379306,0,0,0,0.0523419030087825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0686952990596405,0,0,0,0,0,0,0,0,0,0,0,-0.105680967676468,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0793963562674979,0,0.0216948885294963,0,0,0,0.329399857472379,0,0.18365871637862,0,0,0.133739618736,0,0,0,0.0726828681511533,0,0.242421127120627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374846167819607,0,0,-0.0392350878954643,0,0,0,-0.0332541855244648,0,0.003832306714633,0.162398013363766
X601988.CH.EQUITY,0,0,0.0569801871807494,0,0,0,0,0,0.00557280199935218,0,0,0,0.0639327737361694,0.0596150807215219,0.0914907006415386,-0.0296550125539882,0,0,0.289863291525679,0,0.185870442996641,0.0765309050264806,0,0,0,-0.0171882799492654,0,0,0,0,0,0,0,0.0313411310145555,0.0413210830757239,0,0.0672371286438152,0,0,0,0,0,0,0,-0.257925383093456,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.203653170703416,0,0,0,0,0,0,0.00386899297749726,0.062387322744681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20909534025071,0,0,0,-0.05924293125552,0,0,-0.00247694431601792,0,0,0
X601658.CH.Equity,0,0.0993370718958091,0,0,0,0.77315111094688,0,0.173566939758744,0,0,0,0,-0.0869661127109296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146701900230065,0,0,0,0,0,-0.315729186071115,0,0,0,0,0,0.0374219057081771,-0.102044514660958
