,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0850461739760499,3.46944695195361e-18,0.0163046771369995,0,0.339426159389558,0.0525660851335014,0,0,0,0,0,-0.0242633416253103,0,0,0.0989146334037899,0,-0.0133610839459127,0,0,0,0,0,0,0,0,-0.111787201379327,-0.00804569481965786,0,-0.114399690677766,0,0.0290504297054053,0,0,0,0,0,0,0,0.489998033377924,0,0,0,0,0.0564191564615719,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.181217856413798,0,0,0,0,0,0.222126714959177,0.0674091033376906,0.0732188286704896,0.53487983919743,0,0,0,0,0,0,0,0,0,0,0,0.0115560758207755,0,0,0,0,0,-0.21084672501631,0,0.0378662071240891,0,0,0,0,0,0,0,0,0,0,0,0,0.12990302403074,0,0.163869997851578,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0266138348314011,0.0626150789161948,0.0898443856257943,0.0308401084137034,0,0,0,0,0,0,0,0,0,0,0,0.270106814438052,0.0216161580645945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135110387272318,0.284307319309165,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.173763133397359,0,0,0,0,0,0,0,0,0.0450990975687694,0.0138116281617839,0,0,0,-0.0724469448968261,0,0,0,0,0,0,0,0,0.4579998219543,0,0.0765770166101806,0.2606782003588,0,0,0,0,-0.035899311839877,0,0,0,-0.557994819444367,0,0,0,0,0,0,0,0.0837957798217743,0,-0.0453127665054832,0,0,0,0,-0.0796302915576111,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0391559922303596,0,-0.314915028686891,0,0,0,0.0631132017634453,0,0,0,0,0,0,0,0,0,0,0.207476121531247,0,-0.0120690326028757,0,0,0,0,-0.221960332114453,0,0.13392400592522,-0.0550467134287489,0,0,0,0.21829963816134,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278897532186244
X600036.CH.EQUITY,0.414925130977881,0,0,0,0,0,0,0,0,0,0.00624662773358251,0,0,0,0,0,0,0,0,0.128290717971743,0,0.0146518058184142,0.25669152329067,0.0123640684128994,0.00296129254263116,0,0,0,0,0,0,0,0,0.0761904972543487,0,0,0.0417943630647966,0,0,0,0,0,0,0,0,0,0,0,0.097244152204775,0,-0.0154226097309754,0
X600919.CH.EQUITY,0.278955135335988,0.481094743568537,0.0118045363444664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056701661046393,0.0582244318919037,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.145855466634185,0,0,0,0,0,0,0,0,-0.143705185121655,0,0,0,-0.0635191078402605,0,0,0.307471698781281,-0.0584032816192309,0
X600926.CH.EQUITY,0,0.279724704401285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296189145880713,0,0,0,0,0.372509437322708,0,0,0,0,0,0,0,-0.0157205280139631,0,0.200484437224753,0,0,-0.00711598059402533,0,0,0,0,0,0,0,0,0,-0.296697623707912,0,0,0,-0.0108602720817701,0,0.208755945575207
X601009.CH.EQUITY,-0.550703294942814,0,0,0,-0.333990610368991,0,0,0.396771117079558,0,0,0,0,0,0,-0.0980494136712202,0,0,0,0,0,0,0,0,0.684870307276746,0,0,-0.146745717022023,0,0,0,0,0.220032142567377,0,-0.101529636195812,0,0,0,0,0,0,0,0,0,0,0,0,0.280939895780432,0,0,0,-0.245303322357713,-0.258389739667274
X601166.CH.EQUITY,0.250183722540794,0,0,0,0,0,0,0.0100209416242005,0,0,0.0165718214875453,0,0,0,0,-0.0597845960296038,0,0,0,0,0,0,0.291959363428054,0,0,0,0,0,0,-0.120499938173062,0.0156777245785723,0,0,0,0.254630436220892,0,0,0.0848193107308667,0,0,0,0,0,0,0,-0.0839466412793608,0,0,-0.0724242895144447,0.353510346365937,-0.0224541513529129,0
