,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.306707246888545,0,0,0,0.119500420637504,0,0.290510178698827,0,0.260364906968546,0,0,0,-0.0229109182060899,0,0,0,0,0,0,0,0,0,0,0,-0.0557535446737582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718798970892616,0,0.00924749476780826,0,0.0202329881699981,0,0,0,-0.121847680040105,-0.178743074905692,0.20909795045348
X002142.CH.EQUITY,0,0,0,0,0,0.119155697381612,0.122565257116595,0.183481204528965,0,0.108176350717794,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.00909505167344496,0,0,0,0,0,0,0,0.0215858425601878,0.106417755980596,0,0,0,0,0,0,0,-0.0718490509511143,-0.112879995529893,0,0.198701889553875,0,0,0,0,0,0,0,-0.0643417780504353
X600000.CH.EQUITY,0,0,0,0,0,0.109185705466528,0,0,0.0344875409581368,0,0,0.0167949087499143,0,0.528560346514073,0,0,0,0,0.0436149384797149,0.0158865776769713,0,0,0,0,0,0,0,0,0.0438628530066647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167164571980879,0,0
X600015.CH.EQUITY,0,0.0171332364964261,0,0,0,0,0,0,0.197246355820635,0,0,0,0,0,0.0380227394852306,0,0.172555129336804,0.0949245131135275,0,0.142781400826337,0,0,0,0,0,0,0.170019042189631,0,0,0,0,0.0429086221057705,0,0,0,0,0,0,0,0,0,0,0.262396474276962,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.201650986018506,0,0,0,0.113584354889993,0,0,0,0.414165514576832,0,0,0.117382561198075,0,0,0,0,0.0241442958633338,0,0,0,0,0,-0.0801780947984844,0,0,0,0,0,0,0,0,0,0,0.2266366555453,0,-0.53521386127699,0,0,0,0,0,0.189692405729827,0,0.0335875896742811,0,0,0,0,0,0
X600036.CH.EQUITY,0.213957480978952,0,0,0,0,0,0,0.100397347849161,0,0,0.388557039728624,0,0,0,0,0.0712667321377403,0,0.068219740140871,0.148722790252792,-0.12000666114631,0,0,0,0,0,0,0,0,0.0438124195396755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21685102998753,0,0,0,0,-0.0441407705780398
X600919.CH.EQUITY,-0.04341344422664,0.0753055491176428,0,0,0,0,0,0,0.286209688442526,0,0,0,0,0,0,0,0,0,0,0,0,0.160280278854023,0,0,0,0,0,0,0,0,0,0,0,0,0.235818382585403,0.344086391728946,0,-0.563389473705716,0,0,0,0,0.336241752513788,0.133399609663782,0,0,0,0,0.0338607076198414,0,-0.0261795796071683,-0.289445447502147
X600926.CH.EQUITY,0.304582207298007,0.118348348196653,0.173627158669383,0,0,0,0,0,0.00396880677352999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798165904775034,0,-0.225847703553216,0,0,0,0,0,0,0.0236367443881801,0,0,0,0,0,0,0,0.0825314507682049,0,0,0,0,0.00341163152679008,0,0,0,0.00700349745791787,0,0
X601009.CH.EQUITY,0,0,0,0.28974523626679,0,0,0.0244848883322173,0,0,0,0,0.237874348537141,0.0705257789412389,0,0.135158513659094,0.0587858817457852,0,0,0,0,0.0129830616819251,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102180230888191,0,0.0673727115085231,0,0,0,0,0,0.0534513963027261,0,0,0.0300713170527837,0.0234378226853224,0,0,0,0,0
X601166.CH.EQUITY,0.272329329214683,0.132627341521052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309976160597054,0.0586284590688867,0,0,0.029643341475105,0,0.0449154317539821,0,0,0,0,0,0,0,0,0,0.00719102092614091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10293173980681
