,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.331466268982988,0.163833819857608,0,0,0,0,0,0,0,0,0.0920513975453408,0.154548028519137,0,0,0.068994078621627,0,0,0,0,0,0,0.0135995623174856,0,0,6.93889390390723e-18,0,0,0,0,0,0.124144428272974,0,0.0377061723715986,0,0,-8.67361737988404e-19,0,0.00598343080448919,0,0,0.0192089516955031,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.170676454314597,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0605423916679675,0.0257826246816639,0.245253357843089,0.235114669408336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02451532859465,0.0217869164394367,0,0,0,0,0.187411792220582,0,0,0,0,0,-0.0444950347151553,0
X601328.CH.EQUITY,0,0,0.263442044541688,0,0,0.120012443382055,0,0,0,0,0.197504063386595,0,0,0.0370040718841982,0,0.189972984704058,0,0.228863964690043,0,0,0,0.021579428929052,0,0,0,0,0,0,0,0,0,0,0,-0.00485060752016041,0,0,0,0,0,0,0,0,0,0,0,0.0160854404665118,0,0,-0.0441226617328274,0
X601398.CH.EQUITY,0.0621418924372864,0,0,0,0,0.11217635574762,0,0.0342006921100163,0.0754012784088792,0,0,0,0,0,0,0.529223295283149,0,0,0.0914122049184619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00825703146061019,0,-0.0323857131488819,0,0,0,0,0,0,0.0952159390864081,0,0,0,0,0,0,0.0468507687989192
X601818.CH.EQUITY,0,0.0617989852815329,0,0,0.343782072258141,0.239379077530831,0,0,0,0,0,0.0131690848724983,0.289106491392085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00779062919641144,0,0,0,0,0,0,0,0,0,0.00211356513193865,0,0,0,0,0,0,0,0,0,0,-0.0639796925127154
X601939.CH.EQUITY,0.0621005904808189,0,0,0,0,0,0,0.0433026693220329,0.0640271180953745,0,0,0.493667453723075,0,0.244237798777154,0.0296882722347849,0,0.00191485950276028,0,0,0,0,0,0,0,0.044250367618347,0,0,0,0,0,0.0242743391363438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.140292125032569,0,0.427776355408497,0,0,0,0,0,0,0,0,0.0782410754704152,0,0.166355963074923,0,0,0.0963085460420944,0,0.0352086399716241,0,-0.0268868227794383,0,-0.0148346115193415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144492741806265,0.0353493428583543,0.0233176588542301,-0.0421777569164946,0,0,0.0147862794176617,0
X601998.CH.EQUITY,0,0,0,0.0834045183262498,0,0,0,0,0.0437099618488283,0,0,3.46944695195361e-18,0.486918649354736,0,0,0.0343529503500221,0,0,0,0,0,0,0.00378854350829263,2.16840434497101e-19,0,0,0,0,0,0,0,0.123442692912977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239662385051631,-0.00328633246027152
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201479085063711,0.0463001061610498,0,0,0.168395445273634,0,0.307254825956045,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00417299494415981,0,-0.079238041294437,0,0,0,0,0,0,0.615330564652691,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.418468328611337,0,0,0,0,0,0,0,0,-0.289299295307501,0,0.0928300882315782,0,0.341536672295855,0,0,0,-0.135952123977112,0,0,0,0,0,0,0,0.349167991889834,0,0,0,0,-0.417107648844597,0.243951913701569,0,-0.0538457305372394,0,0,0,0.0339906647624003,0,0,0,0,0.00089057263329936
X5.HK.EQUITY,0,0,0,0,0,0,0.0950659264984559,0,0,0,0,0.0713713006897277,0,0,0,0,0,0,0,0.177490950000553,0,0.0456104495952227,0,0,0,0,0,0,-0.434575616995587,0,0,-0.129220415745867,0,0,0,0,0,0,0,0,0,0.170694720489194,0,0.164917142521722,0.155611273683311,0.113403684401303,0,0,-0.118340112372873,-0.710782196368302
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0375470646636812,0,0,0,-0.0630823704258786,0,0,0,0,0,0,0,0,0,0,-0.0288701708950113,0.392827440383304,0,0,0,0,0,0,0,0,0.0892107617018942,0,0.0674106598329821,0,0,0,0,0,-1.73472347597681e-18,0,0.0891807761671561,0,0.0776139378992322,0.0619059573288519,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0692733218119281,0,0,0,0,0,0,0.262225946458408,0.0698467423102222,0,0,0,0,0.374474435090116,0,0,0,-0.052977709261755,0,0,0,0,0,0,0,0,0,0.0135196907843053,-0.0185487499744361,0,-0.0324020027839142,0,0,0,0,0.29581279008465,0,0.0829626374778319,-0.129679233136726
X2891.TT.EQUITY,0,0,0.266073202381862,0,0,-0.0148407125812458,0,0,0,0,0,0,0.0751843393116983,0,0.0101651757413161,0,0,0,0,-0.19373202344439,0,0.0384410083203498,0.21039474331356,0,0,0,0,0,0,0,0,0,-0.244774917311922,0,0,0,0.117504525240188,0,0,-0.220715860683752,0,0,0,0,0,0.200876809874396,0,0.495938015198687,0.0268814673870539,0
X2892.TT.EQUITY,0.0862551571498143,0.253816027272579,0.0212047277746878,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.110630191538888,0,0,0.394259113025829,0.224787503051746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281635312693778,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0609054565918214,-0.0176255421722817,0,0,0,0,0,0,0,0,0,0.0306368434518962,0,0,-0.00471889611384093,0,-0.0291380593766856,0,0,0.486684801234175,0.0603091450708433,0,0,0,0.203880351049386,0,0.0558907481444938,0.130941615943617,0.00471723069404845,0,0.202808452193521,0,0,0,0,0,-0.0765598379693265,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0325695799011092,0,0,0,0,0,0,0,0,0,0,0,0.00110056970847081,0,0,0,0,0,0.139771589511167,0,0,0,0.0886780421882453,0.0790403946795103,0,0.364174827912671,0.0281551591014294,0,0.221536994398874,0,0,0,0,0,0.0102727509689037,0,0.0699124357948288,0,0,0.0666944747960456,0,0,0.075765538926658
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0143406134457304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521948369773506,0,0,0,0,0.1942365766865,0,0.097913967945884,0.284672303158588,0,-0.0691151039446847,0.0798070972911134,0,0.126908710916381,0,0,0,0.10052581540082,0,0,0,0,0,0,0.0564668417871613,-0.0195045724219294,-0.109044603097076
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.136677038974688,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158733679515864,-0.100919876582272,0,-0.114372974010861,0,0,0,0,0,0.319558338391502,0,0,0,0,0,0,0.277897861774932,0,0.0578579705033118,0,0,0.199920403045833,0,0,0,0,0,0,-0.142875309156031,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100547230668577,0,0,0,0,0,0,0.0478517793972518,0,0,0.159736005881743,0,0.00498470808711213,0,1.73472347597681e-18,0.0866212938402432,0.181479033802434,0.450290716900619,0,0,0,0,0,0,0,0,0.0270956026054526,0,0,0.0254817673177022,0,0
X600837.CH.EQUITY,0,0.0721030671155805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359007756391257,0.00349401611778431,0.121590223573151,0,0.220075528967168,0,0.0613970438110608,0.310669279074024,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00215549414506521,0,0,0,0,-0.018591494820975,-0.0316776702937696
X600958.CH.EQUITY,0,0,0,0.0411814156794331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.704107231477308,0,0,0.109838334642347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00467450471286631,0,0,0,0,0.00132285409792178,0.0910695381006467,0.1606758017725,0,0,0.385598729378275,0.0939268794502372,0,0,0,0.247513737749548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00734720446230885
X601066.CH.EQUITY,0,0,0,0.139067010426799,0,0,0,-0.0422466517456979,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130016423859475,-0.196441847845272,-0.0224405877891975,0.0501046741026254,0,0,0,0.0875270450287483,0,0,0,0,0,0,0,0,0,0,0,0.412473923359941,0,0,0,0.0707131272576979,0.130205823594377,0,0.0623685016890405,0,0.0626987245888662
X601211.CH.EQUITY,0,0,0,0.0452095223967465,0,0,0.00833193133974293,0,0,0,0,0,0,0,0,0,0,0,-0.0279154198001998,0,0,0,0,-0.0414068567839322,0.0919045778616672,0.230220235009486,0.0859227035480579,0.0925481057603098,0,0,0.161050602020854,0.0193810013134758,0.234655459455522,0,0,0,0,0.144179002234014,0,0,0,0,0.0671808518590949,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0267482152931516,0,0,0,0,0,0,6.7762635780344e-21,0,-0.0127462406022086,0.0151995943759802,0,-0.00849261876658038,0,0.140298259485599,0,0,0,0.293316624771529,0,0.202515860112915,0.132315292045311,0,0,0,0.049972328756096,0.0869816454578792,0,0,-0.0304902657481817,0.114440739106513,0,0,0,0,0.0169896435782736,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201703794511797,0.041798695709855,0,0,0,0.016480905456188,0,0,0,0.0207178416585335,0.214740821036707,0.0577489410217008,0.212596630215388,0,0,0,0,-1.73472347597681e-18,0,0.383639437622826,0,0,0,0,0,0,0,0,0,0,0,-0.0312244175961157
X601901.CH.EQUITY,0,0,0,0,0,0,0,0.113889716557376,0,0,0.0802269068259456,0,0,0,0,0,0,0,0.0350486027534774,-0.0682861477108209,0,0,0,-0.0889565171266065,-0.121837692966786,0.163760447534717,0.222737117674276,0.0862854174702268,0.0642609792504606,0,0,0.22607064112457,0,0,0,0,0.103093175979611,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.18818307926559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176683394204546,0.0641316013537729,0,0,0.0722841366227296,0,0,0,0,0.0320610319691679,0,0,0,0.226807002058191,0,0,0,0,0,0,0,-0.132560502669975,0,0.213446164885045,0.0524631572365864,0.337340795861061,0,0,0,0,0
X601318.CH.EQUITY,0.107202474488279,0.0254129600958362,0,0,0,0,0,0,0,0.149168360855166,0.127687394046583,0,0.0253500074485572,0,0,0,0,0,0,0.0821052905081803,0,0,-0.0160113929305692,0,0,0,0.0218989314633677,0,0,0,0,0,0.101665863438939,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.300339616249081,-1.73472347597681e-18,0.0439312287293389,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614997279838848,0,0,0,0,0,0,0.0157050504203896,0.106292478589007,0,0,0.364990814433986,0,0,0.000382646675040225,0,0,0,0,0,0,0,-0.0311436208992072,0,0.144612855675892,0,-0.414937293882529,0
X601336.CH.EQUITY,0.429312050043686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189194501317456,0,0,0,0,0,0,0,0.115586162958718,0,0.100577171856074,0,0,0,0,0.137735642786881,0.10039364474957,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.145172283971637,0,0,0,0,0,0,0,0.221434020750765,0,0,0,0,0,0,0,0,0,0,0.0449349088726498,0,0,0,0.0867666351546291,0,0.0254902254420219,0,0.191685834019041,0,0,0,0,0,0.0290273659043577,0.115449810522587,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0693785958286845,0,0,0.0269291041562183,0,0.0339274780571154,0,0,0,0.240415756940044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21087591488803,0,0.39923272788179,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0799223866989449,0,0,0,0,-0.14134679292292,0,0,0,0,0,0,0,0,0,0,0.218455288716145,0,0.177010272013772,0,0,0,0,0,0,0,0,0,0,0,0,0.0680570271138317,0,0,0,0,0.281537884632389,0.245978914540932,0,-0.0984895488916957,0,0,0,0,-0.265985186883633,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0133822734443321,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226681900041016,0,0.122725094535749,0,0.0223065653188921,0,0,0,0,0,0,0,0.0354777620715639,0,0.0162910042359791,0,0,0,0,0,0,0,0,0,0,0,0,0.808845033620781,-0.0307692231201714,0.102666697122653,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398050805770994,0,0,0.271837961114018,0,0,0,0.0843032317570982,0,0,0,0,0,0,0,0,0,0,0,0,0.0614383354021176,0,0,0,0.927033826051039,0,-0.343135275324411,0.227686658412576,-0.100283595342117
X267.HK.EQUITY,0,0,0,0,0,-0.0950613926267966,0,0.161388444142209,0,0,0,0,0,0,0,0,0,0,0,0,0.338199409765452,0.259757339493589,0,0.0431891725449667,0,0,0,0.0852893933408591,0,0,0,0,0,0,0,0,0,0.0134151770390941,0.0814757697557308,0,0,0,0,0,0,0,-0.185948514293921,0,0.454442455876978,0
TED,-0.226373776871816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0929335051157215,0,0,0.158830601568186,-0.123881557732975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709813069190039,0,0.332135423746582,0.154060091585459,0,0.049227656683057
RealEstateDiff,0,0,0.0844579924752237,0,0,0,0,0,0,0,0.106095032710748,0,0,0,0,0,0,0,0,0.0925099084355553,-0.414105785482522,0.0403950828532227,-0.514276372670343,0.232754747346643,0,-0.173275049111296,0,0,0,0,0,-0.0618513287508946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915043132899747,0.0526451504260755,-0.0424929758302134,0,0
