,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0950861834757251,0,0,0,0,0.0602032095765403,0,0,0.0579438607374062,0.182249303479478,0,0.0618320159649385,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322215971726245,0.148125137952955,0.00205613658052143,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.283695503534343,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.155984403329143,0,0,0,0,0.184743397513055,0,0,0,0,0,0,0,0,-0.0768451778154448,0,-0.0571583847623967,0,0,0,0,0,0,0,0.0776585392459537,0,0,0.0815035755892593,0,0,0,0,0,0.00724965186636674,-0.0469528525408523
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.113850673846678,0,0,0,0.24058913811576,0,0,0,0,0,0,0,0,0,0,0,0,0.372669240195007,0,0,0,0,0,-0.00356176879768715,0,0,0,0.0447470033196543,0.136617764793983,0,0.0502305423554158,0,0,0,0.0268364461034111,0,0.0303193207343709,0,0,-0.0109711559093033,2.16840434497101e-19,0,0,0,-0.0859329967450355
X600015.CH.EQUITY,0,0,0,0,0.306833047889059,0,0.0272333375262808,0,0,0,0,0,0,0,0,0.0771107009413745,0.147453691164199,0,0,0.169038123740141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519989285780706,0.0939335751592795,0,0,0,0.0985995334635056,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0506552531103487,0,0,0,0,0,0,0,0,0,0,0,0,0.242519378356316,0,0,0.0681074951535639,0,0,0,0.00665285632564834,0,0,0,0,0,0,0.00823942226630333,0,0,0,0.0250076640865353,0.169932069047783,0,0,0,0,0,0.186864779238787,0.229094323593963,0,0,0,0,0,0,0.12318619395689,-0.0861296777404418,0
X600036.CH.EQUITY,0.41892648864899,0.0780788730025302,0,0,0.025283402412872,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.312051692562604,0,0,0,0,0.0390987456991107,0,0,-0.0184593187825612,0,0,0,0,0.0163946021182696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453566470929628,0,-0.129044185580926,-8.67361737988404e-19,0,-0.0212923410388993,0.251179497277673,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.31725185868767,0,0,0,0,0,0,0,0,0.296915179599825,0,0.125502501780057,0,0,0.234458460327567,0,0,-0.0243363562298282,0,0,0,0,0,0,0,0.124996617167696,0,0,0,0,0.00151856615310038,0,0,0,0,0,0,0,0,0.0428271463852754,0,0,0.0629941226922642,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.270425350856533,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.134119088657706,0,0,-0.0197425441019335,-0.0304509222807011,0,0,-0.0191600997525936,0,0.341733770517291,0,0,0.167199748988986,0,0.183221158752114,0,0,0,0,0,0,0,0,0.0161667136986824,0,0,0
X601009.CH.EQUITY,0,0.209825418491201,0,0,0,0,0.192528307989607,0,0,0.449812088127561,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.00233780153630753,0,-0.0245835792162773,-0.00666762563184643,0,0,0,0,0,0.0949329045562405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164348826289868,0.0463880294147851
X601166.CH.EQUITY,0.164492152975393,0,0,0,0,0,0,0,0.164188904978425,0,0.0563703743552215,0.165511682653665,0,0,0,0,0.000473123983762004,0.121832747455105,0,0,0,0,0,0,0,0,0,0,0,0,-0.26063929988157,0,0,0,0,0,0,0,0.0300981440115911,0,0,0,0,0,0,0,0,0,0,0.1561134157889,0,0
