,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0.288218059295827,0.00239297466558728,0.0554356270228883,0,0,0,0,0,0,0,0,0.0500667757949284,0,0,0,0,0,0,0,0,0,0.262930035800821,0.237261589995325,0.0483256718315527,0,0,0,0,0,0,0,0,0,0,0,0,0.0873059562079753,0,0,0.0760605206985708,0,0,0,0.0589956867124417,0,0,0,0.136711922462106,0,0
X601229.CH.EQUITY,0,0,0,0.357031708326275,0,0.148176899258086,0.0682633482717416,0,0.0473903435656059,0.0744259821346401,0.000334199989783688,0,0,0,0,0.0363001941560815,0,0,0,0,0.130702358472894,0,0,0,0,0,0,0,0,0,0,0,0.044662200554401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621202973965184
X601288.CH.EQUITY,0,0,0,0,0,0,0.126464974324213,0,0,0,0.0167518595773382,0,0,0.200058598563346,0.194388595859224,-0.0874866605556723,0,0,0.245516442969419,0.0980118304778806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25607910469996,0,0,0,-0.0437139054893926,0,0,0,0,0,-0.124904688566076,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0807257820749972,0,0,0,0,0,0,0,0.307058151396221,0.0214204993897308,0.0285626461746754,0,0,0,0,0,0,0.178697677957668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285509110446979,0,0,0,0,0.0411460032821117,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.00069930779428027,0,0,0,0,0,0,0,0.0248824049381729,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.529552278457917,0.050631575473333,0,0,0.0203304826157178,0.247621373628449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832538643439188,0.0224378027851527,0,0.0842092234651095,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0.241656009082985,0,0,0.0883302122354073,0.0246054973715363,0.172110838741351,0,0,0,0.120186578510305,0,0,-0.103096636166778,0,0,0,0,0,0.127823567704806,0,0.166749086873468,0,0,-0.0107515059071235,0,0,0,-0.0198462842197297,0,0,0,0,0,0,0.0378002514465777,0.00124617904622608,0,0,0,0.0378227183450279,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0557666585443406,0,0,0,0,-0.0539838762615238,0,0,0.0707963944561636,0.118902731684038,0,0,0,0,0,0,0,0.0765811544976941,0.319759755916291,0.142727546258857,0.00965893322963164,0.08425818877266,0,0,0,0,0,0,0,0,0,0,0.00609555756547402,0,0,0,0,0,0,0,0,0,0,0.165024449106232,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0.37506299561764,-0.18897919871302,0.154378560647467,0,0,0,0,0,0,0,0,0.0510127080334585,0,0.377496301957243,0,0,-0.102918619356935,0.117035763095733,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455648844374338,0,0,0,2.39202380452469e-05,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0124340411759775,0.0712218554023288,0,0,0,0,0,0,0,0,0,0,0.116152092531727,0,0.299067343359474,0,0,0.00395044423771553,0,0,0,0.360306724525211,0,0,0,1.73472347597681e-18,0,-0.126357714560894,0,0,0,0,0,0,0.0749797686278998,0,0,0,0,0,0,0.116893553007005,0,0,0.0601756741568004,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.184373724918776,-0.308759185986377,0,0,-0.00715223746660028,0.480090504004959,0,0.302388038935738,0,0,0,0,0,0,0,0,0.105634776879027,0.125014383493739,0,0,0,0,0,0.127916613601912,0,0.0349164703195866,0,0,0,0,0,0,0,0,0,0,0,-0.074769804804961,0,0,0,0,0,-0.0234488587610238,0
X601997.CH.EQUITY,0.0134894439183338,0,0,0,0,0,0.0143124011711862,0,0,0.0858842159503346,0,0.155865284627722,0,0,0,0.0748902117492732,0.247759042009755,0.123131706191379,0,0,0,0,0.0485869974586517,0.0248953598831447,0.240625321577154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.142642984321747,0,0,0.108972080256624,0,0,0,0.335594773837306,0,0,0,0,0,0,0,0,0.192129254071952,0,0,0,0,0.0957579314265107,0,0,0,0,0.0502132293628762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910610458064427,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.070021957022351,0,0,0,0,0,0,0.0499023190944722,0,0,0,0,0,0.357915157210175,0.123549564323337,0,0.23823813987322,0,0.0594131401981844,0,0,0,0,0,0,0,-0.228233522858849,0.00572405670609835,0,0,0,0,0,0.137173278993021,0,0.182817339648161,0,0.0253659284972851,0,0,0,0,0,-0.0494370245232057,0
X601916.CH.Equity,0,0,0,0.228106614316507,0.0148981002659295,0,0,0.0256034331859153,0,0,0,0,0,0,0,0.135337013038985,0,0.0428500420926804,0,0,1.73472347597681e-18,0,0.213247438548429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226860284678797,0.0483119828710015,0,0,0,0.136574913476667,0,0.0220612529397957,0,0,0,0,0,0,-0.119912720558059,0
X601077.CH.Equity,-0.158634542565942,0,0,0,0.198007160399512,-0.0831161320555602,0,0,0,-0.109104169546685,0,0,0,0.029153171088208,0,0,0,0,0,0,0.350647674867402,0,0,0.292437420005353,0,0,0,0.0612383564085947,0,0,-0.0892378018033407,0,0,0,0,0.0691900457235532,0,-0.0253467468761804,0,0,0,0,0.489659849894158,0,0,0,0,0,0,0,0.213660481874504,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0528082851650962,0,0,0,0,0,0,0,0.128784156661624,0.0407036096513278,0,0,0,0,0,0,0.135017156058283,0.429942120989809,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.200007978749619,0,0,0,0.0141158243772536,0,0.0712654954781547,0,0,0,0,0
X2880.TT.EQUITY,-0.0787590104291448,0,0,0,0,0,0,0,0,0,0,0,-0.122647689063945,0,0,0,0,0,0,0,0,0,0,0,0,0.0964807477337042,0,0.248604357992662,0.0800742276194513,0,0.0329588848714051,0.332372952024492,0,0,0,0,0,0,0,0,0,-0.0536066626117126,0,0,0.0805962684500236,0,0,0,0,0.092269780775487,-0.0120864996410587,0
X2884.TT.EQUITY,-0.0812634889646075,0,0,0,0,0,0,0,0,0,0,0.0493241812933066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125398827102258,0,0,0,0.110333060520882,0,0.0824206844940085,0,0,0,0,-0.0721282005449434,0,0,0,0.240555018266044,0.0345150188731825,0.0120558783680945,0.0124430886993177,0,0,0,0,0,0,0.15196219433335,-0.0885441916558592
X2886.TT.EQUITY,-0.0536506990166042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869556834392892,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.218356050199759,0,0.251294742102287,0.270802057291559,0,0,0,0.0352525360234286,0.207281401551295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207969166924616,0,0,0,0
X2891.TT.EQUITY,0,-0.0423564453125147,0,-0.0690917854699382,0,0,0.243732880192499,0,0,0,0,0,0,0.0383524512959323,0,-0.185549185569973,0,0,0,0,0,0,0,0,0,0,0,0.131098316921175,0,0,0.318861496312093,0.290762676422757,0,0,0,0,0,0,-0.0107288759267794,0,0.216447727405994,0,0,0,0,0,0,0,0,0,-0.139065525123574,-0.133699895064036
X2892.TT.EQUITY,0.00791175187974988,0,0.0870690507545615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635941162525472,0.0612609140831317,0,0.303911388894214,0,0,0,0,0,0,0,0.047676316946826,0,0,0,0,0.000491380476990928,0,0.0435975077045763,0.061490636475427,0,0.267092824919769,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128325481765005,0,0,0,0.0460744210706359,0.0388255385931345,0.155959420527667,0,0.327087808856849,0.117587053568937,0.0737978735287038,0,0,0,0,0,0,0,0,0,0,0.250517830432276,0,0.0133873306511881,0,0,0,0,0.0119867127247666,0,0,0,0
X000166.CH.EQUITY,-0.00809149978844254,0,0,0,0,0,0,0,0.103646502938453,0,0.00548956631803663,0,0,0.00700863439608228,0,0,0,0,0,0,0,0,0,0,0.149869522600041,0,0,0,0,-0.115546645521371,0,0,0,0,0,0,-0.0649385014979506,0,0.768215443245787,0,0,-0.039417426997867,0.0358451460720207,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0369006751624723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477698467545113,0,0,0,0,0,0.187892003426837,0,0,0,0.131268196569238,0.360726793173299,0,0,0.0228348350847127,0,0.0694592782847534,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.278009689316665,-0.200354297799511,0,-0.174088835237784,0,0,-0.38888937514307,0.472799749667411,0,0,0,0,0,0,0,0,0,0,0,-0.1139730218515,0,0.397229103043787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15398665206209,0.0363270038271448,0,0.134568056131104,0,-0.184312836397092,-0.0533882668318192,0,0,0,0.199544741261983,0,0,0,-0.333987902926323,0
X600837.CH.EQUITY,0,0,0,0,0,0.25272086003934,0,0,0,-0.244922093403776,0,0.0843134777004176,0.670548836236222,0,0,0,0,0,0,0,0,0,0,-0.0655131398686309,0,0,0,0,0,0,0,0,0,0.0223875482047585,0,0,0.0563948534694653,0.214471751945874,0.127779466857176,0.0119292826048382,0,0,0,0,0,0,0,0,-0.368886146339693,0,0,0
X600999.CH.EQUITY,0.347795810970955,0,-0.339137715259488,-0.122881119650858,0,0,0,0.00426803103888742,0,-0.146668801382707,0,-0.0266756771183979,0,0,0,0,0,0.157934923020722,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712882906991707,0,0,0.252450305585932,0,0,0,0.0700085938105933,0.353416313362209,0,0.387509638515046,-0.0984386910447718,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.123863893824679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243556378724809,0,0,0,0,0,0,0,0,0.145171200085532,0,0,0,0,0,0,0.108704560459454,0.216662833275179,0.0195322119499211,0,0,0,0.144691698791215,0.213664336587576,0,0,0,0,0,0.182958076782322,0,0,0,-0.295705502248765,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0583338991398963,0,0,0,0,0,0,0,0,0.0146779729292689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291356868832401,0.059721867792599,0,0,0.0797332986069769,0.0773857497429881,0,0.302470993951614,0,0.148090970334048,0,0,0,0.0260035778490507,0,0,0,0,0,0.0138344157058097
X601688.CH.EQUITY,0,-0.029595179016325,0,0,0.0650927917404777,0,0,0,0.0972178221585329,0,0,0,0,0,0,-0.0462120991748528,0,-0.0411445915581873,0,0,0,-0.0724065747103067,-0.023447265028102,0,0,0,0,0,0,0,0,0,0.0575332950759514,0.185226913518936,0.147062332323255,0,0.143649848513427,0,0.467516608991342,0,0,0,0,0,0,0,0,0.0798954522402192,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0.0292699048039623,0,0,0,0.21660971375076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533121229030808,0,0,0.035276210373965,0.203202464806155,0.19639018409543,0,0.0538123279461436,0,0.234171354155403,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161698984504999,0,0,0.096163661004318,0,0,-0.00789795117876419
X601318.CH.EQUITY,0,0.110379941517403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228295386868413,0.0846191380185507,0,0,0,0.185397117465717,0,0,0,0,0,0,0,0,0.111626062470558,0,0.14610918415048,0,0,0,0,0.283251380651192,0.0394953054576565,0,0,0,0,0,0.0478059452905823,-0.154570093298198
X601319.CH.EQUITY,-0.0961624901672073,0.0221249640162674,0,0,0,0,0,0,0,0,0,0.0468807096675666,0,0,0,0,0,0,0,0,0,0,0,0,0.133673666847335,0,-0.0197585739134174,0,0,0,0,0,0.0646910648425405,0,0,0.00661430125558747,0,0.00109533211013456,0,0,0,0.0367513352947323,0,6.93889390390723e-18,0,0.385093252989168,-0.123765972676419,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.152820594749201,0,0.0451473650080689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746046287123456,0,0,0.0273795803933776,0.175202288124556,0,0,0,-0.1282087949793,0,0,0,0.237718226350685,0,0,0.224475555035561,0.368211234588944,0,0.0491792070047176,0,0,0,0.0295593931639539
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0416410800556445,0.131075398608046,0,0,0,0,0,0,0,0.0197477149514921,0,0,0,0,0,0,0,0,0.0557869606434168,0,0.149318900927596,0,0,0.0185048538906323,0,0,0,0,0,0,0,0,0,0.107791070116798,0.125231700174981,0.411334714322257,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0683665218215844,0,0,0.0553713513843805,0,0.0836467109281882,0,0,0,0,0,-0.115670623451344,-0.195401259143556,0,0,0,0,0,0,0,0,0.353113665618307,-3.46944695195361e-18,-0.0444562896210993,0,0,0,-0.0115272227733161,0,3.46944695195361e-18,0,0,0,0,0,0.103575153483466,0,0.276323399663072,0,0,0,0,0,0.388686491894184,0.0200684846793083,0,0,0,0,0,0.0667777551164583,-0.0889873330627602
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582544469700899,0,0,0,0,0,0,0,0,0.344686966171524,0,0,0.172790321463854,0,0,0,0,0,0,0,0,0.00268458347257152,0,0.124278410719109,0.0982360220916121,0,0,0,0,0,0,0.147307739904691,0,0.125508646857481,0,-0.0132893439243338
X2882.TT.EQUITY,0,0,0,-0.0422910918801242,0,0.0205219852416577,0,0,0.0327780585417961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107389703512564,0.0480962862850076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607606356376342,0.519091902461059,0,0.0983091712053802,0.166509238420459,0,-0.00823788860852428
X2883.TT.EQUITY,0,0,-0.0905107101200012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190311667196565,0,0,0.261931709907289,0.0626852649739813,0,0.0675137412939113,0,0,-0.158374804844831,0,0,0,0,0,0,0,0,0,0,0,0,0.19911279851405,0,0,0,0
X2888.TT.EQUITY,0,0,0,0.0661616576262974,0,0,0,0,0,0.0540098972266765,0,-0.0832502627665827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387204024549168,0.218639653244223,0,0,0,0.0909782426751648,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.00820163265437384,0,0,0,0,0,0.383560079256276,0,0,0,0
TED,0,0,-0.0959447215369699,-0.290742216528015,0,0,0,-0.191941521810708,0,0,0,0,0,0.116007383992848,0,0,0.134185955367478,0,0,0,-0.33945913102451,0,0,0,0.369971395432585,0,0,0,0,0,0,0.175043413247502,-0.163546217805685,0,-0.508268956699344,0,-0.205437847056142,0,0.284226255726671,0,0,0,0,0,0,0,0,0,0,0,0,0.259185415971997
RealEstateDiff,0,0.0373266326847912,0,0,0,0,-0.360298068310852,0,0,0.266833577622956,-0.106827436576054,0,0,0.145479682493773,0.272089590570614,0,0,0.0362787722648498,0,0,0,0,0,-0.229964318031935,0,0,-0.238908433907805,0.112826583015349,0,0,0,0,0,-0.304737905239012,0,-0.101550849039924,0,0,0.218123082156126,0,0,0,0.313143487749704,0,0,0,0,0,0,0,0,0
