,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0163219499129817,0,0,0,0.0541514725960042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246904363809464,0,0,0,0,0,0,0,0,0.00628729588222693,0,0,0.183122705397705,0.0742259985893219,0,0.152362945639698,0,0.197513963133518,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.109902525564297,0,0,0.0219174422214951,0,0.180010819102137,0,0.129218796720225,0,0,0,0,0,0,0.0848271889425693,0.0518317749582539,0,0,0,0,0,0.214120261795994,0,0,0,0,0,0,0,0,0.124748059364691,0,0,0,0,0,-0.0269049423185849,0,-0.00252633376436237,0,0,0.179742553171622,0,0,0,0,0,0,-0.0426423144294632,-4.33680868994202e-19,0,-1.73472347597681e-18
X600000.CH.EQUITY,0,0,0,0,0,0.0381688085367456,0,0,0,0,0,0,0,0,0,0,0.764643301148475,0,0,0,0,-0.00942173935127512,0.0215044122657519,0,-0.0605535104492442,0,-0.055280400246448,0.0725886408298003,0,0,0,-0.117805457458949,-0.0427019310897594,0,0,0,0,-0.149844685995751,0,0,0.143279016386604,0,0,0.170660772931476,0,0,0,0,0,-0.104932929931591,0,0.0754095886198865
X600015.CH.EQUITY,0,0.0194715573236605,0,0,0.357899529950619,0,0,0,0,0,0.102287178197577,0,0.0292565517601666,0.140656576352915,0,0,0,0,0,0,0,0,0,0.268656385877935,-0.0738978151270251,0,0,0,-0.0611073426533703,0,0,0,0,0,0,0,0,0.0741584212096951,0,0,-3.46944695195361e-18,0,0,0,0,0.109251963153517,0,0,0,0,0.0466791469925142,0.0604035399651515
X600016.CH.EQUITY,0,0,0,0.0265233507549844,0,0,0,0.0386977077337199,0,0,0,0.231914465213452,0.079194942643133,0.220790690778999,0.156739090328944,0.0162797933293846,0,0.0301262564959071,0.0156742347547825,0,0,0,0,0.0142443801235237,0,0,0,0,0,0,0,0,0,0,0.146312990642854,0,0,0,0,0.109856055678768,0,0,0,0,0.0437179063308149,-0.0818342361517751,0,-0.0703291269506625,0,0,0,0
X600036.CH.EQUITY,0.239282239268925,0,0,0,0,0,0,0,0.449823365210361,0,0,0,0,0.0171879873787782,0,0,0,0,0,0.0058487527416967,0,0,0.0360842052402272,0,-0.0392065513348265,0,0,0,0,-0.0999915650738646,0.00493865403349161,0,0,0,0,0,0,0,0,0,0,0,0,0.188893290496167,0,0,0,0,-0.0259277240563346,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.136250233991039,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248705395996912,0,0,0,0,0.13884727179476,0,0,0,0,0.416743294029128,0,0,0,0,0,0.507930268755439,0,0,0,0,-0.0375925254136673,0,0,0.154293102001012,0
X600926.CH.EQUITY,0,0.300896513883139,0,0,0,0,0.232768072217492,0,0.309505893953636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231024092062994,0,0,0,0,0,0,0,0,0.0869983497082866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922555694980973,0,-0.0121063467442292,0
X601009.CH.EQUITY,0,0,0,0.0171205056410668,0,0.0880983240099493,0,0,0,0.159233670863123,0,0,0,0,0,0,0,0,0,0,0.0605294267591148,0.00249350950366792,0,0,0,0,0.0463104164308535,0,0,0,0,0,0,0.242556496600027,0,0,0,0,0.0830285187206317,0,0.259478918193273,0,0,0,0,0,0,0.126342384142251,0,0,0,0
X601166.CH.EQUITY,0,0,0.0628095108972584,0,0,0.204155177177865,0,0,0,0,0.0404935374925693,0,0,0,0,0.0895689849854597,0,0,0,0,0,0,0,0,0,0.0458411752187867,0.0340326808261366,0,0,0,0,0,0,0.171245935747568,0.289913305059246,0,0,0,0,0,0.0786221416355203,0,0,0,0,0,0,0,0,0,0,0
