,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0720270396082266,0,0,0,0,-0.106940860407141,0,0,0,0.0740955380352924,0,0,0,0,0.025633842425934,-0.00132375422982665,0,0,0.150268145906627,0,0.360651035624267,0,0,0,0,0,0,0,0.360081330249889,0,0,0,0,0,0,0,0,0,0,0,-0.0637321009797567
X601881.CH.EQUITY,0,0,0,0,0.0895166760340133,0,0,0.103535455552332,0,0,0,0,0,-0.0544825802699617,0.111411230959015,0,0,0.0611978091750487,0,0,0,0,0.137420506851357,0,0,0.0251272393159267,0,0.0110067385882023,0,0,0,0.370881593211443,0.305342536632663,0,0,0,0,0,0,0,0,0,0,0,-0.231314274969757,-0.0855650188817082,0,0,0,0
X388.HK.EQUITY,0,0,-0.0118190897433854,0,0,0,-0.0556755655478578,0,0,0,0,0,0,0,0,0,0,0.131433389121838,0,0.0609799089259486,0.258003769649539,0,-4.33680868994202e-19,0.0705524077124551,0,0.0723780117581897,0,0,0,0,0,0,0,0,0,0,-0.0885531697867506,0,0,0,0,0,0.156955240519299,0,0.32144073706275,0,0,0.138025962389668,0,0.0871258734687928
X601318.CH.EQUITY,0.000701416335887228,0.216998456581362,0,0,0,0,0.116963457646246,0,0,0,0.214147451881485,0,0.0293179948780004,0,0,0,0,0,0,0.0897300593638553,0,0,-0.00612156453657861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182871540508183,0.197722387789966,0.108917592827484,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11158338712979,0,0,0,-0.0124394491067262,0,0,-0.0538876343890285,0,0.00190288643703822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419362396006874,0.273905233170428,0,0,-0.155968681830755,0,0,-0.0442097542525419,0
X601336.CH.EQUITY,0,0.116044275734702,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.214110056131879,0,0,0,0,0,-0.0530004640275453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179829238626135,0,0,0.150515854456098,0,0.154292151845151,0,0,0.451583103251157,0,0,-0.023485054998377,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0231533327722712,0,0,0,0,0,0,0,-0.00867185507036686,0,0,-0.127946076079321,0.0157372794052665,0,0,-0.0148408650094605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122127526779259,0.0641200889735808,0,0,0.562181453522378,0,0.0129894306248487,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.107978914074549,0,0,0.0274962663772509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462553612405795,0,0,0.183787092416166,0,0,0,0,0,0,0,0.086875079764316,0.0559626051279907,0,0.387690468474819,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0483868302574777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576363846181913,0,0.425374591757112,0,0,0,0,-0.0554331343366612,0,0,0.0564916054767315,0,0,0.0545643769742622,0,0,0,0,0,0,0,0.140952128135582,0,0,0,0.0571982257508653,0,-0.0930854087719621,-0.0791064250110626,0,0,0
X2881.TT.EQUITY,0,0.0815260738032917,-0.0209123491033724,0,0,0,0,0,0,0,0.07609038675213,0,-0.111212389989066,0,0,0,-0.0486717525417661,0,0,0,-0.0660516440847934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226909193469015,0,0,0,0.497093312474815,-0.0570129076159292,0,-0.404643650027369
X2882.TT.EQUITY,0,-0.0551611620074475,0,0,0,0,0,0,0,0,-0.0587233450646587,0,0,0,0,0,0,0,0,-0.0567703205882671,0,0,0,0,0,0.0700871228542786,0,0,0,0.0504706705234984,0,0,0,0,0,0,0,0.315831206849379,0,0,0.0354512972139101,0,0,0,0,0.624199997674741,0,0,0,-0.153110271530741
X267.HK.EQUITY,-0.151178907378903,-0.195126144933448,0,0,0,0,0.0766905750285051,0,0,0,0.104544487410109,0,0.114178835977957,0,0,0,0,0,0.003786640278596,0.238959059667556,0,0,0,0,0.0111519491832084,0,0,0,0,0,0,0,0,0,0,0.101329341653064,0,0,0.0150360465513804,0,0,0,0,0,0,0,-0.0459117228885308,0,0.1617806734375,0
TED,-0.673413647342823,0,0,0,0,0,0,0,-0.244710502353949,0.10289006138862,0,0.268914584297114,0,0,0,0,0,0,0.551016984366171,0,0.0543829721444529,0,0,0,0,0.198394952784593,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.238533833233376,0,0,0.21757925515175,0,0,0
RealEstateDiff,0,0,0.121176311432511,-3.46944695195361e-18,0,0,0.266559808143318,0,0,0,0,0,-0.0496581422453572,-0.147243464011737,0,0,0,0,-0.154050223383309,0.102006428807892,0,-0.10484423645622,0,-6.93889390390723e-18,0,0,0,0,0.0995617227789217,0,0,0,0,0,0,0,-0.0381805213903287,0,0,0,0,-0.161563894262863,3.46944695195361e-18,0,0.103240392260892,0,-0.00489476257566024,0,0.0665976669582459,0
