,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10199412541795,0,0.0700526757413162,0,0,0.257274213895287,0,0,0,6.93889390390723e-18,0,0,0,0.284534560989317,0,0,0,0,0,0,0,0,0,0,0,0.245747389795152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.380923692449658,0,0,0,0,0,-0.0204892515963427,0,0.265515904369694,0,0,0,0,0,0.026036282690448,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0881947350116744,0.0614133944545566,0,0,0,0,0,0,0,0,0,0.0903952273260144,0,0.0856056514793448,0,0,0,0.0751776385855899,0,0.0218355664063029,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122068183755299,0.0432152414425146,0,0,0,0.627363220591704,0.0879271460970913,0,0,0,0,0,0,0.0959211418922516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10413764647438,0,-0.104490041271686,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0447866154358035,0.224720412839189,0,0,0,0.224724446676035,0.431031599281172,0,0,0,0.106192849506509,0.00149290811673824,0,0,0,0,0,0,0,0,0,0,0,-0.0186919629801291,-0.064756091142861,0.0158950615078347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861346721495427
X601398.CH.EQUITY,0,0,0,0,0.0829366089703039,0,0.0419287611649254,0,0,0,0,0,0.247988944874351,0,0,0,0,0.105755162586162,0.655501765788661,0,0,0.0761777432084649,0,0,0,0,0.0635208106670379,0,0,0,0,0,0,0,0,0,0,0,0.107972257105435,0,0,0,-0.0189134062889305,0,-0.299638209192694,0,0,-1.73472347597681e-18,0,0.0595822788971054,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142424752499603,0,0,0,0,0,0,0,0,0.106817267633666,0,0,0,0.262155588269953,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.180038211624883,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.582092517001108,0.0408419748248474,0,0,0,0,0.0736814488853783,0,0,0.0199100768365311,0,0,0,0,0.140294370910152,0,0,0.0505170824455742,0,0.07289665002511,0,0,-0.0307120799930291,0.0241506273462476,-0.0712874093623082,0,0,0,0,0,0,0,0,0,0,0,0.0837900550959626,0,0,0.159719880778557,0,0,0,0,0,0,0,0.094141685112507
X601838.CH.EQUITY,0,0.342724342528429,0,0,0,0,0,0.157996611222594,0.0552841281575194,0,0,0,0,0,0.258028866480592,0,0,0,0.0202545751452235,0,0,0,0,0,0,0,-0.0528814375965296,0,0,0,0.0161095406241624,0,0,0,0,0,0.0337757295462462,0,0,0.0442289781122158,-0.00767637548294999,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0318811569260881,0,0,0,0.250843943651295,0,0.257994436025398,0,0.18493670582569,0.0312716052155589,0,0.142647339500068,0,0,0.14402649286423,0,0,-0.0967837799342748,0,0,0,0.0110483634065505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10182840213849,0,-0.0227150651336278,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0441540625062099,0,0.0433832175103834,0,0,0,0.185276582422366,0,0.420275933649217,0,0,0,0,0,0.188397106713814,0,0.190324518693508,0,0,-0.0809608645559745,0,0,0.0853399771262778,-1.73472347597681e-18,0,0,0,-0.124516074601779,0,0,0,0,0,0,0,0,0.149750254041118,0,0,0,-0.185889628540997,-0.0701824720076464,0,0,0,0.173080180650712
X601997.CH.EQUITY,0,0,0,0.294493581639445,0,0.0239734751275699,0,0,0,0,0,0,0,0,0,0.257305387006843,0,0,0,0,0,0,0,0,0,0,0,0,0.0522856993549687,0,0,0,0.160380905561893,0,0,0,0,0,0,0.19300655613226,0,0,0,0,0,0,0.000578401669087546,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133498642368766,0,0,0,0,0.347900106558929,0.100716132041343,0.145627230787229,0,-0.067161604819583,0,0,0,-0.0152444589627908,0,0,0,0,-0.0479328587965329,0,0,0.02419961676499,0,0,0,0,0,0.168927679819617,0,0,-0.0347953777834664,0,0.00567236681051532,0
X601658.CH.Equity,0.153441392869767,0,0,0,0,0.516067575791726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401777855954447,0,0,0,0,-0.118880260741772,-0.0448555761445781,0,0,0,0,0,0,0,0,0,0,0.158682261624141,0,0,0,0,0,0,0,0,0.0489528187018076,-0.133029201074355,0,0,0,0.112551735321755,-0.048317090432151
X601916.CH.Equity,0,0.0598163597369237,0,0,0.090359594680249,0,0,0.159802906846622,0,0,0,0,0,0,0,0,0.0934688371915037,0.0581086594407387,0,0,0,0.237295452949224,0,0,0,0.071168223999037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110696743529229,0,0,0,0,0,0,0,0,0,0,0,-0.320100832388825
X601077.CH.Equity,0,0,0,-8.67361737988404e-19,0,0,0,0,0.109961758699082,0,0.352802866613472,0.102745595503517,0,0,0,0,0,0,0,0,0,0,-0.0427869915943894,0,0,0,0,0,0,0,0,0,0,0,0,0.0538884149667309,0,0,0,0,-0.0112436355467908,0,0.177952560537811,0,0,0,0.017386695039187,0.0338961281518414,0,0,0,-0.0926015641471804
X11.HK.EQUITY,0,0,0,0,0,-0.00610275623786108,0,0,-0.00552845070436378,-0.282024512843927,0,0,0,0,0.147134121012388,0,0,0,0,1.73472347597681e-18,0,0.0917547422525516,0,0,0,0,0.470886111736206,0.20744074982583,0,0,0,0,0,0,0,0,0,0.0809573148208809,0,0,0,0,0.00723971541236362,0,0,0,0.270043432688835,0,0,0.160893085500492,0,-0.0270601607495777
X2388.HK.EQUITY,0,0,0,0.133304839653846,0,0,0,0,0,0,0,0,0,0,0.0954076523104004,0.285475263073971,0,-0.399552029865153,0,0,0,0,0,0.257100326202937,0,0,0,0.0902708750005458,0,0,0,0,0,0,0,0,-0.257684984210377,0,0,0,0,0,-0.0941663729329751,0,0,-0.237664424949182,0.121414533445216,0,0,0,0.369815887243324,-0.162392741286215
X5.HK.EQUITY,0,0,0,0,0,0.116481032728271,-0.263294504058115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587404537397705,0,0,0.468261398278385,0.280227485382209,0,0,0,0.14645227489043,-0.114632580205436,0,0,0.119390611360052,0,0,0,0,0,0.238657324265813,0,0,0,0,0,0,0,0.0382387769980366,0.012763598344602,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.191783688677569,0,0,0,0,0,0,0,0,0,0,0,-0.0758211743599727,0,0,0,0,0,0,0,0,0,0,0.437406876543837,0.153605955300237,0.284476265732028,0,0,0,0,0,0,0,0,0.0527044470598433,0,0,-0.0183044732569776,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.444244757942879,0,0,0,0,0,0,0,0,0,-0.0671735058218049,-0.0220935630320477,-0.101188833638684,0,0,0,0.0561346135842634,0,0,0,0,0,0,0,0,-0.00828616964496455,0,0.433787903316128,0,0,0,0,0,0,0,0,-0.11464676700923,0,0,0.123338747380835,0,0,0,0,0,0,-6.93889390390723e-18,0.064287773953915,0,-0.0777101122149816,0
X2887.TT.EQUITY,0,0,0,0,0,0.236900921508936,0,0,0.0621117168120306,0,-0.0486025122364741,0,0,-0.146243000132039,0,0,0,0,0,0,0,0,0,0,0,0,-0.101897179456697,0.0597923147925914,0,0,0,0.208849468597159,0.0103218884604272,0,0,0,0,0,0,0,0.275656505143939,0,0,0,0,0,0,0.27231319317636,0,0.133359695310665,0.0317106112498253,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0278545147429329,0,0,0,0.108642870170393,0,0,0,-0.0999055817805109,0,0,0,0,0,-0.233023256888065,0.119548960702519,0,-0.0658805607757943,0,0,0.549234265262696,0.00928031641676034,0,0,0,0,0,0,0.0382167882526703,0,0.0727225615429477,0,0.299618779720672,0,-0.0725249736034204,0,0,0,0,0,0,0,0.0815518276313657,0
X000166.CH.EQUITY,0,0,0,0,0.0588105144732798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455983573708964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256109795647383,0,0.279754203898943,0.101475839250224,0,0,0,0,0.166092503327169,0.086539432230928,0.0362078840851599,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0399722382757997,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0124203249140365,0,0,0,-0.0163287783892131,0,0,0.578788656075444,0,0,0.0171482691302075,0.0835307465598782,0,0,0,0,0.148640187090193,0,0,2.16840434497101e-19,0,0,-0.011267874102332,-0.0441613349319725,0
X600030.CH.EQUITY,0,0,0.0185406784558437,0,0,0,0,0,0,0,0,0.0888379898177275,0,0,0,0,0.00574016028766921,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0201209652434272,0,0,0,0,0.18504797878385,0.251362949990675,0,0.0555232125612323,0,0,0,0,0.0748505717458359,0.0144515274715999,8.67361737988404e-19,0,0,0,0.0507440742619696,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0430572774080927,0,0.0210014667106206,0,0.0394667741602915,0,0,0,0,0,0,0,0,0,0,-0.0216850979139135,0,0,0.177723733012193,0,0,0,0,0,0.00468864121478728,0,0,0,0,0,0,0,0.218318111114212,0,0,0.624391837658702,0,0,-0.0338036063568097,0,0,0,0,-0.0497703594336,0,0,0.0773865585020591,0,0,0.0317130614981082
X600999.CH.EQUITY,0,0,0,0,0,0.00389168722582324,0,0,0,0,0,0,0,0,0,0,0,0.105751805814442,0,0,0,0,0.100901348567945,0,0,0,-0.0127628116775037,0,0,-0.0488306142208863,-0.0711114353207069,0,0.352059238409218,0,0.222078560766275,0,0,0.0243431021939124,0.173211484750574,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0993392851269796,0,0,0,0,0,0,0,0,0.292293336740647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617262531530633,0.0691023685613683,0,0.219537889790354,0.0712075683982254,0,0.00020064887480651,0.102602631063075,0,0,0,0,0,0,0,0,0,0.00925154426473643,-0.0129580337858889,0.0494503872167088
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0484832560562998,0,0,0,0,-0.0571192581194473,0,0,0.0292549580445394,0.28216596275834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497828160300505,0,0.474594614987983,0,0,0.0143869742091452,0,0,0,0,0,0,0,0,0.181007246203462,0,0,0,0,-0.400502637092487,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0274974408657847,0,0,0.229526333549914,0,0,0,0,0,0,0,0,0,0,0,0.148073964234545,0,0.158661678689601,0,0,0,0,0,0,0.157795379216831,0.112280087639109,0,0,0,0,0,0,0,0.0941665626631096,0.059433036827028,0,0,0.025022313185639,0.0221688359522059,0.0173696894662041,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335982678611598,0,0,-0.0044340868916838,0,0,0,0,0,0,0,-0.0767266311654592,6.93889390390723e-18,0.0696733933276375,0,0.206400029166605,0.0582372397864185,0,0,0.366166020331836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107256437932103,0,0,0
X601318.CH.EQUITY,0.290935647255096,0.118572490640652,0.0570703254894439,0,0.0110461406921697,0,0,0,0,0,0,0.043036838701187,0,0,0,0.0288269629025581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332964323720534,0,6.93889390390723e-18,0.307846704209379,0,0,0,0,0,0,0,0,0,0,0.0774520894383792,0.0980766380106661,0,-0.104219685856842,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.146087492796867,0.311652823257252,0,0,0,0,0,0,0,-0.106115584817349,0,0,0,0,0,0,0.0725935755583204,0,-0.143739677344446,0.062004882123206,0,0,-6.93889390390723e-18,0,0,0,0,0.244792342425238,0,0,0,0,0.0502406175029252,0,0,0,0.198342558209011,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0224933983323137,0.144418889334203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633098098569363,0,0.106155118256611,0,0,0.0123648140084743,0,0,0.0200560294776429,0,0.138510059272525,-0.0373300149042561,0,0,-0.0897443641975818,0,0.261751201373459,0,0,0,0,0,0,0,0.134154814931507,0.211914879217506,0,0.13476564411954,0.0381324303675309,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.130032434028885,0,0,0,0,0,0,0,0,0.0788367926464272,0,0,0,0,0,0,1.38777878078145e-17,-0.0712369243657059,0,0,0,0,0,0,0,0,-0.115462635319587,0,0,0,0,0,0.0989441485983077,0,0.107279183617853,0.0206062876140178,0,0,1.73472347597681e-18,0.513027842380684,0,0.0474890954069873,0,0,0,0,-0.0162153847569308,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.00328579931313978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146682609279299,0,0,0,-0.0253491026961023,-0.417812979241477,0,0.0414988967879903,-0.0871847500737689,0,0,0,0,0,0,0,0,0.146911350038747,0,0,0,0.526112442841644,0.194889819242734,0,-0.121809687460242,0,0.252690099337851,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.351679075390137,0,0.259020849349491,0,0,-0.039351199923293,0,-0.140154039176834,0,0,-0.0208030759981446,0,0,-5.55111512312578e-17,0,0,0,3.46944695195361e-18,0.283605024471352,0,0,-0.0690779882090417,0,0,-0.128425553633792,0,0,0,0,0,0,0,0,0,0.257693963612804,0,0,2.77555756156289e-17,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889379087166046,0,0,0,0,-0.115011571674772,0,0,0,-0.101768197196297,0,0,0,0,0.291167688509459,0,0,0,0,0,-0.2097565086357,0,0,0,-0.0437573514492961,0.500081118634265,0,0,0,0,0,0,0.64421383340706,0,0.0298788099594083,0
X2883.TT.EQUITY,0,0,0,0,0.247924146882664,0,0,-0.0069159927834379,-0.0267305909918854,0,0.405638117408261,-0.313064821068007,-0.129063423434956,0,-0.0194021801648814,0,0,0,-0.0864495247888343,0,0,0,0,0,0,0,-0.0723436911906234,0,0,0.393966199841629,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00618930743022313,0,0.644539978859335,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0565125772176518,0,0,0,0,0,0,0,0.115533097080914,0.163522426288898,-0.105077116539533,0,0.145924352102066,0,0.0304760386504809,0,0,0,0,0,0.202079965562988,0,0.146443867693411,0,0,0.105479659155295,0.284688570544532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,0.230427238359019,0,0,0,0.111893425907251,0,0,0,0,0,0,0,0,0,-0.0468810153594414,0.297807338974233,0,0,0,0,0,0.322177467857073,0,0,0,0.150541706364317,0.12079767591653,0,0,0,0,0.104034817004441,0,0,0,-0.177775111124016,0,0,-0.6398460045242,0,0,-0.463649538377061,0.0932149216979975,0,0,0.175102875926721,0,0,-0.0309890662224175,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.243177299399151,0,-0.238990657740824,0,0,0,0,-0.0538919389825542,0,0.0272334667214313,0,0.177382619236736,0,0,0,0,0,0,0,0,0.0288251609135236,0,-0.0578826096631471,0,0,0.102579874983482,0,0,0,0,0,0,0,0,0,0,-0.0611539626603152,0,0,0,0,0,0,0
