,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0469575284474066,0,0,0.113807818086625,0,0,0,0.532084189355216,0,0,0,0,0.0529936771770859,0,0.152279359504808,0,0.0673342284895211,0,0,-0.0601576091744685,-0.118434022537212,-0.0989942698043835,0.190242026103898,0,0,-0.076511523911548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278215454930382,0,0,0.0699561166783802,0,0,0
X002142.CH.EQUITY,0,0,0.0149028033544186,0,0,0.193427222499999,0,0.0512053196193459,0.356257855765488,0,0,0,0.194220066293745,0,0,0,0,0,0,0,0,0,-0.00133697373965355,0,0,0,0,0,0,0.0883653296843622,-0.138167200670348,0,0,0,0,0,0,-0.19252704065192,0,0,0,0,0,0,0,0,-0.0468383840742397,0,0,-0.143924428310904,0,0
X600000.CH.EQUITY,0.282817677730475,0,0,0,0,0.778033949545287,-0.472828260030486,0,0,0,0,0,0,-0.186199443807915,0,0,0.0755389002630251,0,0,0,0,0,0,0,0.151683580733176,0,0,0,0,0.120408350597323,0,0,0,0,0,0,0,0,0,0,0.0263450707208416,0,0,0,0,0,0,-0.0111396283160971,-0.0614872139860435,0,0,0.0677842013994286
X600015.CH.EQUITY,0,0,0.0222576352328245,0,0.122389544233691,0,0,0,0,0,0,0.120790257202863,0.034314570980377,0,0,0.206665436149501,0.0462035799127395,0,0,0.0307828646385877,0.0838499242205035,0.0857465497067065,0.13829335088582,0,0.169845162509316,0,0,0,0.0219833636547917,0,0,0,-0.00882298534643678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570044049079483,0,-1.38777878078145e-17,0.00912111434486476,0
X600016.CH.EQUITY,0,0.0543169910874786,0,0.134220324034777,0,0,0,0,0,0,0,0,0.243117360432988,0,0,0.0689919750985396,0.448927086473816,0,0,0,0.0988382090628029,0,0,0,0,0,0,0,0,0,0,0,0,-0.000515243981002028,0,0,0,0,-0.0824296183262577,0,0,0,0,0,0.0232873596096462,0,0,-1.0842021724855e-19,0,0,0,0
X600036.CH.EQUITY,0.539963814121658,0.254607058547567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125658081342783,0,0,0,0,0,0,0,0,0.0869366401879534,0,0,0,0,0,0,0,0,0.255517035338273,0,0,0,0,0,0,0,0,0,0,0,0.137749175693745,-0.143436398717678,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.123149951498884,0,0,0.0591242341862187,0,0,0.118104342946598,0,0,0.429139646834787,0,0,0,0.0174706547009362,0,0,0,0,0,0.372542390652148,0,0,0,0,0.118964924941637,0,0,-0.0431438831666818,0,0.220930081879019,0,0,0,-0.0331474596497014,0,0,0,-0.0474047659807507,0,0,-0.179163581570351,0,0.110680710921742,0
X600926.CH.EQUITY,0,0.322341919419696,0,0,0,0,0.0794071046608004,0,0,0,0,0,0.071800075154965,0,0,0,0,0.285280806712938,0,0,0,0,0,0.0438998209773896,-0.138864654308474,0,-0.0592599424750461,0.0561506119550037,-0.0199100176693437,0,0,0,0,0,0,0,0,0,0,0,0.258879747463379,0,0,0,-0.214272094215679,0.0762480113860197,0,0,0,0,-0.0527447271961476,0
X601009.CH.EQUITY,0.149087412628926,0,0,0,0,0,0.0607257135622423,0,0,0.327102064014969,0,0,0,0,0.0670520409818683,0,0.0997838081627149,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.225212344540984,0,0,0.0171716634954267,0,0,0,0,0,0,0,0,0,0.0468567255570134,0,0.00666899423773217,0,0,0,0,0.0380795042869704,0
X601166.CH.EQUITY,0.0822033836225997,0,0,0,0,0,0,0,0.169392878548354,0,0,0.0602561973327985,0,0.185152054531295,0.125151446366326,0,0,0,0,0,0.100397283544194,0,0,0,0,0,0,0,0,0,0,0,-0.0148760034801116,0,-0.0415637805763377,0,0,0,0,0,0,0,0.059266985225754,3.46944695195361e-18,0,0,0,0,0,0.0976828082912913,0,0.0548999823897125
X601169.CH.EQUITY,0.092502720410118,0,0,0.0915507384429142,0,0,0.048041870438718,0,0,0,0,0.00994730087976523,0.156748703200889,0.161267237957541,0,0,0.0927003304397647,0,0,0,0.0253822106141698,0,0,0.0792753204881412,0,0,0,0,0,0,0,0,0,0,0.124616435371779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017233095190723,0,0,0
X601229.CH.EQUITY,0,0,0,0.0755591400733926,0,0,0.0402913582124678,0.0110742668346513,0,0,0,0,0,0,0.157647783633599,0.338060804771444,0,0,0,0,0.186530331293378,0,0,0,0,0,0,0,0,0,0,0,0.0248244299296241,0,0,0,0.118643985524804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735866897323261
X601288.CH.EQUITY,0,0,0,0,0.049430356726519,0,0,0,0,0,0,0,0,0,0.0394344241040948,0.191119116687968,0.259442242880042,0,0,0.0908455871593266,0,0,0,0,0.11477419108931,0,0,0,0,-0.0248328218228369,0,0,-0.0878075646250696,0,0,0,0,0.0253620209997918,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952742884595573,0
X601328.CH.EQUITY,0,0,0.0914002810609801,0,0,0,0,0,0,0.151213889064496,0,0,0.078621541483971,0,0.288090685462544,0,0.194448947805025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549894245639746,0,0,0,0,0,0,0,0,0,0,0,0.0874129934059912,0,0
X601398.CH.EQUITY,0.0844430400737655,0,0,0.118115456103064,0,0,0,0,0,0.0761432263935489,0,0.421572903523487,0,0.0370441924405,0,0,0.00274331854491746,0.0753866103488521,0.0565920264429584,0.137824127336292,0,0,0,0,0,0,0,0,0,0,0.0314824247781049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730934298623709,0,0
X601577.CH.EQUITY,0,0,0,0.399725844487813,0,0,-0.151377960044828,0,0,0,0,0.223389176390827,0,0,0,0,0,-0.120453397429058,0,0,0,0,0.147697717875143,0,0,0,0,0,-0.199254699825613,0,0.0719846955608826,0,-0.0970099297246952,0,0.14403972659165,0.171316638241069,0,0,0,0,0.337057143915211,0,0,0,0,0,0,0,0,0,0.048356986220272,0.118159933697314
X601818.CH.EQUITY,0,0,0.0742265598226354,0.23500266103619,0.30350144195657,0,0,0,0,0,0,0,0.157468939666344,0.17537769508858,0.00695722812263687,0,0,0,0.157151016011666,0.0113200405151803,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739489266536368,0,0,0,0,0,0,0,0.0210463060543182,0,0,0,0.0783395200400174,0,0,0,0,0.0272986030797533,0,0
X601838.CH.EQUITY,0.277645630989148,0,0,0,0,0,0.0915707171260694,0,0,0,0,0,0,-0.0478819560695874,0,0,0,0,0,0,0,0,0,0.488484500896168,0,0,0,-0.00442634920316168,0,0,0,0,0,0,0,-0.341637828885103,0,0,0,0,0.279358614287486,0,0,0,0,0,0,0,0,-0.0623902355053873,0,0.131796381110689
X601939.CH.EQUITY,0,0.0147858198440285,0,0,0,0.272497494536169,0,0,0,0.0435544908294978,0,0,0.20540758461389,0,0,0,0,0,0,0,0,0.135486651082082,0,0,0,0,0.130896600396203,0,0,-0.0487923297308096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120009184746213,0,0,0,0,0,0.0208551127789188,0,0.0940871152234922
X601988.CH.EQUITY,0,0,-0.21709433450925,0,0.408217514585386,0,0,0.0151155172757496,-0.00185357203670406,0,0,0,0.258697401588297,0,0,0,0,0.178102476949033,0.300069240197611,0,0,0,0,0,0,0,0,0.225774227812226,0.0613087866538952,0,0,-0.220948904107738,0.114854268280896,0,0,0,0,0,0,0,0.0238320838790535,0,0,0,0,0,0,0,0,0,0,0.147015506035009
X601998.CH.EQUITY,0,0.00172318986110919,0,0,0,0,0,0,0,0.00120768939534448,0.218759227923705,0.161966872256079,0,0,0,0,0,0,0.0366476142011265,0,0,0.110442525349612,0.0517822603932816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842851941637419,0,0.21030923849335,0,0,0.0748506347263363,0,0,0,0,0,0,0,0,0,0.0159741607551
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215418134218295,0,0.202876342147889,0,0,0,0.0424390079511617,0,0,0.0660805923392834,0,0,0,0,-3.46944695195361e-18,0,0,0.0650275988809007,0,0,-1.73472347597681e-18,0,0,0.0381789360156878,0,0,0,0,0,-0.0784010936991396,0,0,0,0.176829899856405,0.0696450472466407,-0.0169607272944269
X601916.CH.Equity,0,0,0,0.051538065984993,0,0,0,0.0597677354933095,0,0,0,0.503235161791084,0,0,0,0.014895933912773,0,0,0,0,0,0,0,0,0,0,0,0.167310704578029,0,0,0,0,0,0.136924335259927,0.0634096843343819,0.0447055544231286,0,0,0,0,0,0.263353707867805,0,0,0,0.077225206750996,0,0,0,0,0,-0.323933537550041
X601077.CH.Equity,0,0,0,0.0194156438858054,0.0981900957538107,0,0,0,0,0,0,0,0,0,0,0.0193660676518246,0,0.454778824012859,0,0,0.0764907290326425,0.102242842974799,0.0450579997869689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291156637910728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223674044806025,0
X11.HK.EQUITY,0.0797414675634093,0,0,0.052184932476586,0,0,0,0,0,0,0,0,0.212137875897264,0,0,0,0,0,0,0,-0.10695499891008,0,-0.0698317088669528,0,0,0.172605379926334,0.113030169002087,0,0,0.0287902037134309,0,0,0,0,0,0,0,0,0.169174598451017,0,0,-0.0940848501679274,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.079709392510421
