,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.519982447685033,0,0,0,0,-3.46944695195361e-18,0,0.00922622077774296,0,0.070549128076856,0,-0.130493120407783,0,-0.172528170520292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678970610145048,0,0,0.1573904141074,0,0,0.169871969694122,0,0.0786505424178726,0,0,0,0,0.131270463522207,0,0,0,0,0
X002142.CH.EQUITY,0.258268029540577,0,0,0,0,0.568061911584746,0,0.0499240559343222,0,0.0881597497015134,0,0,-0.0826500786963716,0,0,0,0,0,0,0,0.0117243603979176,3.46944695195361e-18,0,0,0,-0.140941332913204,0,0,-0.0296322247918564,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0163067197200361,0,0,0,0,0,-0.184732260497715,0,0,0,0,0.153314893142782,0,0.184851104920544
X600000.CH.EQUITY,0,-0.136748458247797,0,0,0,0,-0.0177274224166071,0,0.126776476868657,0,0,0.223948788471767,0,0,-0.143345569394826,0,0.553647367890898,0,0,0,0,0.342418307186242,0,0,0,0,0,0,0,0,0,0,-0.0739065038585849,0,0,0,0.241201250397117,0,0,0.0369658069838631,0,0,0,0,0,0,0,0,0,0,-0.0333479086221454,0
X600015.CH.EQUITY,0,0,0,0,0.0513325870871344,0,0,0.0449062818604899,0.159519021481932,-3.46944695195361e-18,0,0,0,0,0,0,0.489774097494734,0.155402612654983,0,0,0,0,0,0,0,0.00125103820616946,0,0,0,0,0,-0.0439967376919159,-0.278058513897428,0,0,0,0,0,0.567451625097293,0,0,0,0,0,0,0,0,0,0,0,0,-0.00137919864221823
X600016.CH.EQUITY,0,0,0,0.183308054261981,0,0,0,-0.0757255301253509,0.16437412414932,0,0,0,0,0,-0.0697155647704784,0.0608662110030329,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.145689070968781,0,0.221721577733031,0,0.117367635367429,0,0,0,0,0.428739652756351,0,0,0.157010309990501,-0.37380506208648,0.0248472448549704,6.93889390390723e-18,0,0,0,0,-0.291262971445427,0,0,0,0,0.222631035050195,0
X600036.CH.EQUITY,0.103487217392621,0.479762792511857,0,0,0,0,0,0.0161922095050112,0,0.225380304301411,0,0,0,0.0786943243238786,0,0.0977977200146663,0,0,0,0,0,0,0.045538475601726,0,0,0.00970690913508229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331591518865126,0,0.0259433777464934,0.0673722661435687,0,0.108946965820268,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.141904451808383,0,-0.0803287427698877,0.108108478937763,0,0,0,0,0,0.213870931595751,0.002547362057511,0,0,0,0,0,0,0.28454520354749,0,0,0,0,0,0.144070994570116,0,0,0.234961659506209,0,0,0,0,0,0,-0.0807878588068137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612146921242449,0,-0.149767584808057,0,0
X600926.CH.EQUITY,0.0481173102125321,0.0177772245878009,0,0,0,0,0,0,-0.0427091102149993,0,0,0,0,0,0,0,0,0.701691430150619,0,-0.0546912190166078,0,-0.0701319059945449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23120238063187,0,0,0,0,0,0.0496383632344796,0,0.207732129683488,0,0,-0.22856613525326,0,0,0.0702340774198461,0.163782225308399
X601009.CH.EQUITY,0.0122402483776907,0.14973438308237,0.480154400706557,0.0343201365933362,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0528779002862184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908427572812231,0.0220510465424274,0,0,0,0.122439167071603,0,0,0,-0.00384485833894542,0,0,0
X601166.CH.EQUITY,0.156863489302804,0.10929406204299,0.0106924819062045,0,0,0.446891348964315,0,0,0,0,0,0.131976934395591,0,0,0,0.00252386416643361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184819935042625,-0.0505234047714546,0.31485711098482,0,0,0,0,0,0,0,0,0,-0.153045909120581,0,-0.196619014957979,0,0,0,0,-0.0152526647541845
X601169.CH.EQUITY,0.0523059676047469,0,0,0,0,0,0.215548852269541,0,0,0.0582085999089979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168240967795219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204606357377072,0.0528948715905659,0,0.0899398246676295,0,0,0,-0.0331776186752081,0,0.088202949146708,0
X601229.CH.EQUITY,0,0,0.0413002253892915,0.101724010829951,0,0,0,0,0.163413321306799,0,0,0,0,-0.142367049027652,0.560040628395066,-0.102337045537686,0,0,0,0,0,0.119600446098931,0,0,0,0,0.065602008687084,0,0,0,0,0,0,-1.73472347597681e-18,-0.0604414186510147,0.0250618799779862,0.424676774849973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.117018318624353,0,0,0,0,0,0,0,0,0.0796158147204497,0,0,0,0,0,0.0187973615078647,0.0085739954451555,0,0,0.0567035527456172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254428955167859,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.228675092136595,0,0.103749005456406,0,0,0,0,0.0238722624711059,0,0,0,0,0,0.155740833617918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0539958841290726,0,-0.0436720991615553,0,0,0,0,0,0,0,0,0.973899862287829,0,0,0,0.158000789272449,0,0,0,-0.0332180162587774,-1.73472347597681e-18,0,0,0,0,0.174125427935417,-0.0959934624951507,-0.145073112732265,0.0593924922946868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.471324275225923,0.0461009019103506,0,0,0,0,-0.274796074147178,0,0
X601577.CH.EQUITY,0,0,0,0,0.214674997714005,0,0,0,0,0,0,0,0,0,0.74896284890802,0,0,0.18347091407431,0,0,0,0,0.00820325239516364,0,0,0,-0.61434925391954,0,0,0,0,0,0,0,0,0,0,0.113624149972253,0,0,0,0,0,0,0,0,0,0.335208362187967,0,0,0,0
X601818.CH.EQUITY,0,0,1.26401909862916,0,-0.16111049992487,0,0,0,0,0,0,0,0,0,0,-0.0493254989835969,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012021720761909,0,0,0,0,0,0,-0.210617866891225,0,0,0,0,0,0,0,-0.192668216275618,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.0540340004417039,-0.0659385560848496,0.191648997884039,0.394567428384738,0.128209814922479,0,0,0,8.67361737988404e-19,0,0,0,0.206695418404081,0,0,0.107685718352968,0,0,0,0,0,-0.0411182232862589,0,0,-0.155443123670104,0,0,0,0,0,0,0,0,0,0,0.109420339461765,0,0,0,0.0935131595434643,0,0,0,0,0,-0.00459086579451842,0.100037044734498,0,0
X601939.CH.EQUITY,0,0,0.137825900552216,0,0,0,0,0,0,0,0,0.173144928270952,0,0,0,0.014693574299818,0,0,0,0,0,0,0,0.015091868402384,0,0,0,0,0,0,0,0,0,0,-0.000835837971038556,0,0,0,0,0,0,-0.527596452055244,0,0.394965310076149,0.218625058677555,0,-0.111838531637245,-0.168339616315929,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813080555795881,0,0,0.234623657938383,0,0,0,0,0,0,0,-0.15904347744676,0,0,0,0,0,0,0,0,0,0,0,-0.00625820708032822,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0954365578314182,0,0,0,0,0,0.182946988327603,0,0,0,0,0,0,0,0,0,0.0332348384873264,0,0,0.14271411111586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125285323697359,0,0,0.494379179318271,0,0,0,-0.120623077124152,0,0,0,0,-0.0233599210399015,-0.163899447333948,0
X601658.CH.Equity,0,0,0,0,0,0,-0.240531336645451,0,0.592955650861919,0,0,0.121337674659213,0.054592380412305,0,0,0,0,0,0,0,0,0,0.0873440856761495,0,0,0,0,-0.229179161630818,0,0,0.126786551835425,0,0,0,0,0,0,0,0,0,-0.144220000331386,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.40192667820881,0,0,0,0,0,0,0,0,0,-0.035897675280923,0,0,0,0,0,0,0,0,0,0.156089983720216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76889407237734,0,0,0,-0.551123856056158,0.794510150922081,-0.698885350326657,0,0,0,0,0.189180837128784,0,0,0.36998901523109,-0.165768633764155,-0.0533102704010486
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.196128289847312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835501777266496,0,0,0,0,0,0,0,0,0,0.0736323938384386,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0619967545599743,0,0.00212212787574397,0.0477569557042977,0,0.0119233487115401,0,0,0.0473071583769933,0.0253095627731905,0,0,0,0,0.620838716608186,0,0,0.0479047053037464,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678213928035502,0.132943713271607,0,0,0,0.250654424563514,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0412846737523608,0,0,0,0,0,0,0,0,0,0.0130553142211972,0,0,0,0,0.0194034438916194,0,0,0,0.00137847410081746,0.407665652980353,0,0,0,0,-0.165013965042017,0.135644243188353,0,0,0.0791369298054224,0,0,0,0,0,0,0,0.0191870646905127,0,0,0.192884137251852,0,0,0.0678792848665859,0,0.273079673082239,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.173202921306476,-0.300712745286728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233278546309834,0.432215303241392,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0102193853375761,0.204394789569856,0,0,0,0,0.0941339458542106,0,0.0242477377107817,0.051856952482617,0,0,0.0341580670637887,-0.00264329513961883
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0159804292418826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524061902094362,0,0,0,0.197181530502417,0.122464797025503,0,0.435198196485461,0.0846543965538119,0,0,0,0,0.166588137407886,0,0,0,0,0,-0.109691183208067,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,-0.0109358246449995,0,0,0,-0.0993976763256117,0,-0.111481875138509,0,0,0,0,0,0.0141129072947003,0.0331572466715869,0,0,0,0,-0.0876097149560213,0,0.0941892880632577,0,0,0,0,0,0,0.431720721066664,0.315067858437357,0,0,0,0,0,0,-0.00231393388562483,0,0,0,0,0,0,0,0.138517974363374,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.0307179262459527,0,0,0,0,0,0,0,0,0,0,0,-0.0928811425691737,0.14549800852893,0,-0.102742472827728,0,0,0,0,0,0,0,0.630998193687185,0.0392790622215009,0,0.184134425430776,0,0,0,-0.0361213139075302,0,0,0,0,0,0,0,0,0,0,0,0.0133061901486688,0,0,0,0.0896241125995076,-0.0127477594159155
X2891.TT.EQUITY,0,0,0,0,-0.090479653479262,0,0,0,0,0,0,0,0,0,0,0,0,0.0672989388265253,0,0,0,0,0,0,0,0,0,0,0.0360027774902607,0,0,-5.55111512312578e-17,0.164563064233111,0,0,0,-0.117316932871805,0,0,0,0,0,0,0,0,0,0.0275348399059274,0,0.757353178390272,0,0,-0.168813908914919
X2892.TT.EQUITY,-0.0334402187787665,0,0,-0.0877190574154006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994730592820594,0,0,0,0,0,0,0.285392736375609,0.220679297685167,0.22092572823685,0,0.130440078796288,0,0,0,0,0,0.0105863366679746,0,0,0,0,0.0597760845909813,0,0,0.0882109493508635,0,0.0435785068133032,0,0,0
X5880.TT.EQUITY,0,0.0549362626924759,0,0,-0.0760876317679433,0,0,0,0,0,0.0388874640061728,0,0,0,0.122834619126163,0,0,0,0.0104406675444012,0,0.0110031093904041,0,0,0,0,-0.0273932758987198,0,0.414176507022114,0.214962769449171,0,0,0.0615845523435629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230496221577512,0,0,0,-0.0552905778647627
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983443825684013,0,-0.0598177979905613,0,0,0,-0.0502842911192391,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336133259030473,0,0.215385767812739,0.164029079730797,0.311067707491139,0.156385695336762,0,0,0,0.0118951920807922,0.210509090143304,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.076292786210682,0,0,0,0,0,0,0,0,0,0,0.097932883533975,0,0,0,0,0,0,0,0,0.0598149296992924,0,0,0,0.0720233470856134,0,0,0.352456988909544,0.145229255355379,0,0,0.195313128438949,0,0,0.0855570963136632,0,0,0,0,0,0,0.0909735066256648,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.0257105583377183,0.00719288446788464,0,0,0,0,0,0,-0.0472516360856216,0,0,0,-0.0233974332835761,0,0,0,0.25270002558719,0,-0.107259559428569,0,0,0,0.0458153378498024,0,0,0,0,0.362130050455659,0,0,0,0.0168171117978935,0,0,0.158291394579018,0,0,0.33233185149364,0,0,0,0,0,0,0,0.0514309703519525
X601211.CH.EQUITY,0,-0.0296582112078527,0.0367733548586389,0,0,-0.090035015388562,0,0,0,0,0,0.150060516151061,0,0,0,0,0,0,0,0,0,0.0705314320919796,0,0,0,0,0,0,0,0,0,0,0,0.23885543432619,0.0323687813345856,0.246040206234604,0,0,0,0,0,0,0,0.146692976238486,0,0,0,0.146561274936516,0,0,-0.0738342505519912,0
X601688.CH.EQUITY,0,0,0,0,0.287823812764483,0,0,0,0,0,0,0,0,0,0,0.244677707433421,0.172479757714065,0,0.0657420249806309,0,0,0,0,0,0,-0.0909980102287465,-0.0569401495334827,0.126460153647739,0,0,0,0,0,0.463354452117829,0,0,0.0493419312960752,0,0,0,0,0,0,0,0.258849447433298,0,0,0,0,0,0,0.0605829949429132
X2885.TT.EQUITY,0,0,0,0.375248305273367,0,0,0,-0.0800106333811841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00152965427699094,0.0537048228681102,-0.131313599411474,0,0.236226331896573,0,0.307882871536194,0,0,0,0,0,0,0,0,0,0,0.0482602051105627,-0.0904491543164481,0,0,0.320512888704199,0,0.194745306953055,-0.146192149365511,-0.12487849654275
X601318.CH.EQUITY,-2.71050543121376e-20,0,0.0658246724432278,0,0,0,0.097894178974316,0,0,0,0,0,0,0,0,0.132860266395849,0,0,0,0,0,0,0,0,-0.181835145044285,0,0,0,0,0,0,0,0,0,0.242139488435778,0,0,0,0,0,0,0.388880420123665,0.0423756462568007,0,0.109091651405141,0,0,0,0,0,0,-0.126398961051881
X601319.CH.EQUITY,0,0,0,0,0.287509374096012,0,0,0.159808986596774,0.105336220615735,0,0.0301837294227735,0,0,0,0,0,0,0,0,0,0.0257692010874227,0,0.201075069526979,0,0,0,0,0,0,0,-0.190859998841045,0,0,0,0.372122498648996,0,0,0,0,0,0,0,0,0.291773271463658,0,0.359522687883167,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0190809414593344,0.155020154144954,0,0,0,0,0.0207303593352271,0,-0.014453721545722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240083119326805,0,0,0,0,0.0136734584307269,0,0.159344215076999,0.00362390975049361,0,0,0,0,0.0557718675414093,0.168813567843138,0,0,0.0737719102741714,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.256997885225671,0,0,0.0668059086887176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502928129226538,0,0,0,0,-0.0135734129860686,0,0,0.0920661165325266,0,0.0429665306008592,0,0,0.251178214121247,0,0,0,0.477613442424594,0,0,0,0,0,0.0556383222144443,0.0171638119167891,0.0643924412837101
