,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.114840693150535,0.268694676258181,0.0376834008226684,0,0,0.133703112689534,0,0,0,0.00266732240716453,0,0,0,0,0.10907962791258,0,0.291997883829304,0.096725078850709,0,0,0,0,-0.131961172628344,0,0.0531885094029457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.092279047732647,0.35796782030821,0,-1.73472347597681e-18,0.359521676147954,0,0,0.0620267175906904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823399400779845,0,0,0,0.00139091400442765,0,0,0,0,0,-0.014485077036865,0
X601328.CH.EQUITY,0,0,0.244631352128312,0,0.231064453310035,0,0,0,0,0.108912284169345,0,0.343908362550763,0,0,0,0,0,0,-0.0505007068350066,0,0,0,0,0,0,0,0,0,0,0,0,0.0652392707639275,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0737406306670915,0,0.0198831499935162,0
X601398.CH.EQUITY,0.192720236975917,0,0,0,0,0,0,0,0,0,0,0.0494674167692649,0,0,0.200058790645669,0.146273221429158,0,0,0.0399441720155469,0,-0.00907428197718362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314841594180721,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.45694160349997,0,0,0.085695538230172,0,0,0,0,0,0.392185384329298,0,0.0786086759106798,0,0,0,0,0,0,0,0,0,0,-0.00102771350786399,0,0,-0.0541873048797674,0,0,0,0,0,0.0251628059661511,0,0,0,0,0,0,0,0,0,0,-0.0271892532723147,0
X601939.CH.EQUITY,0,0,0.50860935829202,0,0,0,0,0,0,0,0,0.0265763485989045,0,0.370344301103323,0,0,0,0,0.0323424581272741,0,0,0,0,0,0.0487255366154917,0,0,0,0,0,0,0,0,0,-0.0116020359874124,0,0,0,0.0296122895124099,0.0357555374921415,0,0,0,0,0,0,-0.0571623559886992,0,0,-0.0643746747336326,0,0.034853676539398
X601988.CH.EQUITY,0.162065627259138,0.00153134721404235,0,0,0,0,0,0.0459316412717884,0,0,0,0.454413108950886,0.208610794688636,0,0,0,0,0,0,0,0,0,0,0.0427121158126363,0,0,0,0,0,0,0,0,0,0,0.00468272100065169,0,0.00647148914797191,0,0.0692360245407798,0.0163002404212595,0,0,0,0,0,0,0,0,0,0,0.0461580342514136,0.04820540872093
X601998.CH.EQUITY,0,0,0.0475954079519907,0,0,0,-6.93889390390723e-18,0,0,0.552932187236796,0.00110540923621927,0.000179167591904957,0.121964436058548,0,0.052215175542225,0,0.227203872071084,0,0,0,0,0,0.0139293987018181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407959125318082,0,0,0,0,0.00899411994033778
X601658.CH.Equity,0,0,0,0,0,0,0,0.221992318974386,0,0,0.136600099291505,0,0,0,0,0,0,0,0,0,0.333529598262318,0,0,0,0,0.208813791933712,0,0,0,0,0,0,0,0,0.439597404170666,0,-0.48835000049864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902952119662694,0.263110621763319
X601916.CH.Equity,0,0,0.0693153066653749,0,0.354941120575871,0,3.46944695195361e-18,0,0,0.221558034897799,0.0584239997469515,0,0,0,0,0,0,0.156316072357587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670567194179535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15165236523543,0,0,0.587155320603734,0.367596568547098,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139309746859585,0,0,0,0.0949120452062301,0,0,0,0,-0.0650675644420161,0.0918691103576462,0,0,0,0,-0.242027173242872
X2388.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0.0102723345601316,0,0,0,0.0827841730689954,0,0,0,0,0,0,0,0,0,0.309193242964019,0,0,0,0,0.0911923344453112,0.121771383216247,0,0,0,0,0,0.0171280742397807,0,0,0,0,0,0,0,0.0580515255477036,0,0,0,0,0,0,0.124182510404399,0.0839906770804276,0,0.153436207056241,0
X5.HK.EQUITY,-0.306059102033264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.735463073690885,-0.523109273022111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127671565352198,0,0,0,0,0,0,0,0,0,0.793010788055799,0.31993872655887,1.38777878078145e-17
X2884.TT.EQUITY,0.0833008161511381,0.299984035441314,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.336283103169374,0,0,0,0,0,0,-0.256549328718338,0,0,0.595460946773892,0,0,0,0,0,0,0,0,0.0451438991644918,0,0,0,0,0.00207735559854467,0.0415813899236128,0.0746649181282078,0,0,0,0.149016837851671,0.0369672189533873,0,0.0299407790215876,0,0.124281665356481,-0.00481043307751033
X2886.TT.EQUITY,0,0,0,0,0,0,0,-0.0394976306166095,0,0,0,0,-0.0210843623840252,0,0,0,0,0,0,0,0,0,0.036697373596288,0.383031447961978,0,0.244380183010155,0,0,0,-0.00162678866977162,-0.0218373946396673,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246660406390252,0,0,0,0.293293820229597,0,0,0.0950060435750179,0
X2891.TT.EQUITY,0,0,0,0.418127787600982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.88355036348653e-05,0,0,0.0177383753472071,-2.16840434497101e-19,0.397174625402871,0.274718118956561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920150882124283,0,0,0.122936115973403,-0.0391465917114473
X000166.CH.EQUITY,0,0,0.0208166434585186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351516123145072,0.00259858955229628,0,0,0,0,0,0,0,0.2487143118721,0.166498208123357,0.203284092193055,0,0,0.254396136756421,0,0,0.0458949642872916,-0.0383156833656816,0,0,0,0,0,0,0,0,0.0643274928217212,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0265249060720784,0.037221000470552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.16877404808219,0.233744279055161,0.23161476075927,0.125160183838663,0.0834400859816723,0,0,0,0.06291370156817,0,0,0,0.0591866873897541,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0044905716495775,0,0,0,0,0.0569723825324997,0,0,0.0801221168100779,0,0.0687832430444679,0,0,0,0,0,0,0,0,0,0.05863601148806,0,0,0,0,0,0,0,0,0.0609251595592427,0,0,0,0.0717904221584613,0,0.423700172420691,0,0,0,0,0,0,0,0.139080157739798,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.00967549886042916,0,0,0,0,0,0,0,0,0,0,0,0,0.0515380399256744,0,0,0,0,0,0,0,0,0,0.00867223679492691,0,0,0.0803366618227546,0.160313807597174,0,0.0579634848410954,0.388060049109743,0.139474895963152,-0.14544446568826,0,0,0,0,0,0,0,0.0883035398066421,0,-0.0711387132664104,0,0
X600030.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235059568259033,0.167727756825881,0.0357458146144284,0,0,0.0132014168700089,0,0,0,0.192053113233164,0.00429653563750129,0.26664987893919,-5.42101086242752e-20,0,0,0,0,0.00627055421261641,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0985480803872463,0,0,0.179908337566003,0.176401970613413,0,0,0,0,0.0329454168633536,0,0,0.100376044636684,0,0.347427426843513,0,0,0,0,0.0188923348589732,0,0,0,0,0,0.166945434080439,0,0.0345819368984078,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573314844483241,0,0,0,3.46944695195361e-18,0,0.133629326295511,0,0,0,0,0.0139030168122544,0.125365135683768,0,0,0,0.285897385463928,0,0.154197292505336,0,0,0.142830728444242,0,0.239977633608883,0.0241179282730252,0,0,0,0,0,0,0,0,0,0,-0.0614370794261327,-0.0280734103734078
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0402365750840157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122493127607049,0.433154613396519,0.158787078513821,0,0,0,0,0,0,0,0,0.112572798062763,0,0,9.34021022817348e-05,0.00118855593447755,0,0,0,0,0,0,0.0577312534076798,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124645812917693,0,0,0,0,0.689618360104242,0,0,0,0,0,0,0,0,0.264427237333255,0,0.112645936504864,-0.145157045092445,0,0,0,0,0,0.052045266739297,6.93889390390723e-18,0,0,0,-0.0361640597751961,-0.00985908342272275
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.220517058001481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182956164192531,0.0852211186283864,0.0405300021140003,0.0558328096546758,0,0.19837265271246,0.171252778202775,0,0,0,0,0.0763878703877937,0,0,0,0,0.017259786550361,0,0,0,0,0,0,0,0,-0.019331480963902
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0769860496671116,0,0,0,-0.0053908628279869,0,0,0,0,0,0,0.0413827443411466,0,0.0347829120965155,0,0,0,0,0.761514162778459,0,0,0,0,0,0,0,0,0.0264825342058314,-0.00350375905190138,0,-0.126057661831133,0,0,0,0.129645606085927,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0505816764539152,0.121778114339432,0,0,0.208011165897567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107997471428327,0.0356202849740094,0.267318669783511,0.0260036020064912,0.0959110122456485,0,0,0,0,0.0191358221283721,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.165590204885499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930634679348784,0,0,0,0,0,0.114695177971057,0,0,0.375297006752074,0,0.227765942626529,0,0.0866416579441375,0.320095494037924,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0644477912777134,0
X601696.CH.Equity,0,0.0156972052200378,0,0,0,0.202241771839518,0,0,0,0,0,0,0,-0.144025432408489,0,0,0,-0.135191060020897,0.00382716578627065,0,0,0,0,0,0.0274906932483664,0,0,0,0,0.0327278456332081,0,0,0,0.00868888622532732,0.0465025503493747,0,0.174459713331328,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950218240761196,0.199648867207042,0
X388.HK.EQUITY,0.0284467009324383,0,0,0,0,0.00505875707400393,0,0,0,0,0,0,0.0375543504251585,0,0,0,0,0,0,0,0,0,0,0.0049596512065522,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.040605801990396,0,0,-8.67361737988404e-19,0,0,0,0.189781102964471,0,0,0,0,0.458262783792081,0,0.0208566254661149,0,0,0
X601318.CH.EQUITY,0.027544572323243,0,0,0.146821818150009,-1.73472347597681e-18,0,0,0.231480070216598,0,0.185694107576015,0.143272435673716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809618816648445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.194698306469711,0,0,0,0,0,0,0.225550568971913,0,0,0,0,0,0,0,0.0433089450617148,0,0,0,0,0,0,0,0.138751808372398,0,0,0,0,0,0,0,0,0.248702211463766,0,0,0,0.076670143254638,0.0438098915810915,0,0
X601336.CH.EQUITY,0.122372809336747,0.0504038524007483,0,0,0,0,0,0,0.0927036954221873,0.0786698486994694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875834245159784,0,0,0.136480609365923,0,0.127398473523421,0,0,0,0,0.0201635183043398,0,0,0.123609042679966,0,0,0.110360907199111,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.128068422140756,0,0,0,0,0.0768721447242973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488720831548609,0.03536238824863,0,0,0.083777864235637,0.110716621037934,0.035094920092628,0,0,0
X601628.CH.EQUITY,0.120061761957966,0,0,0,0,0,0,0,0,0,0.0460288623423469,-1.73472347597681e-18,0,0,0,0,0,0.299584870667451,0,0,0,0,0,0,0,0.0934503198630749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162806971304109,0,0.156814033875732,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437687776334697,0,0,0.02655891059191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24981773140229,0,0,0,0,0,0,0.364062620915999,0,0.387467733234389,0.0280893510201902,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26587321957505,0.0838351594946115,0,0,0,0,0,0,0,0,0,0,-0.0217869867329993,0,0,0,0,0,0,0,0.168467272464451,0,0.0923919553889615,0,0.258053043677179,0,0.172716768216957,0
X2882.TT.EQUITY,0,0,0.100740131879123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191418386593438,0,0,0,0,0,0.0661332794730203,0.0995685344444716,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0291257919964221,0.016572647730765,0.0516629991944351,0,0,0.489016013718228,0,0,0,-0.162249208005564
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.122090189975223,0,0.308949624931629,0,0.0764296396658793,0.141339853648956,0,0,0,0,0,0,0,0,0.00701007932148805,0,0.0241225885146231,1.73472347597681e-18,0.0654361057528167,0,0,0.135233192641792,0.107469297564673,0,0.36607975844316,0,0,0,0.0459259218711801,0,0,0,0.109038733018853,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129614374459674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0.0430800210367634,0,0,-0.15474093908844,0,0,0,0,0,0.0349511174264296,0,0.225874087218622,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800606965125091,0,0,0,0,0,0,0.0404346249206424,0,0,-0.0660169373146908,0.0171560567261113,0
