,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.233338733707417,0,0.119152885130679,0,0,0,0,0,0,0,0,0.106448778951365,0,0,0,0,0,0,0,0,0,0.218037176927573,0,0,0.177973731342132,0,0,0,0,0.128928757993873,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0757131262545793,0,0,0,0.0556629040429095,0,0,0,0,0.0932602765349514,0.412953254455658,0,0.0206943466274174,0.0395481202294597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414358935061293,0,0,0.0466806100922139,0,0,0.148463446715982,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0330849490034979,0,0,0,0,0,0,0.235277446942179,0.138725418494242,0,0,0,0.0410405723538484,0,0,0.253621425011101,0,0,0.0422679577250644,0,0.0272683925751366,0,0,0,0,0,-0.0143709834447359,0,0,0,0,0,0,0,0,0.0311477199381193,0.215662078359125,0,0,0,0,0.00734664945892896,0,0,0,0.00956047919466302,0,0
X601398.CH.EQUITY,0.0746586258575015,0,0,0,0,0.0529082408203024,0,0,0,0,0,0.0942890750160078,0,0,0,0.489484264162709,0,0,0.0425686380040336,0,0.0320981168457754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672541167582389,0,0,0.012794584975215,0.0334737909676173,0,0,0,0,0.0270094282599053,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.185476090012304,0,0,0,0,-3.46944695195361e-18,0,0.0927638928283417,0,0,0.394910904053955,0,0.16606636691062,0,0,-0.120920016949456,-0.0221060687320741,0,0,0,0,0,0,0,0,0,-0.0442993866022031,0,0,0,0.0982998742357595,0,0,0,0,0,1.38777878078145e-17,0.152727303116715,0.00159863837079468,0,-0.0180867898821916,0,0,0.0679050845852036,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0311777050843278,0,0.246711325697121,0.0301131173672922,0.437714739079961,0.163203759917897,0,0,0,0,0,0.0275784566187716,0,0.0385725575799616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00863094099383891,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.116471926643606,0.18773830410035,0,0.141598150549206,0,0,0.0120576176034247,0.151688176486625,0.11588739327786,0,0,0,0,0,0,0,0,0,0,0,0,0.0280189376278009,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.00324026209782441,0,0,0,0,0,0.113602677185913,0,0,0,0,0,0.00565264305629711,0,0,0
X601998.CH.EQUITY,0,0,0,0.255281960908738,0.223040480372234,0,0,0,0,0,0,0,0.265253526212245,0,0,0.0140743387718827,0,0,0,0,0,0,0.0398618209874169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136499114676364,0,0,0,0,-0.00630942296456576,0
X11.HK.EQUITY,0,-0.108380553209185,0,0,0,0,0,0,0,0,0,0,-0.108202779539949,0,0,0,0,3.46944695195361e-18,0,0.24662355698232,0.0667148004365177,0.175106478756725,0.186969286487138,0,0,0,0,0,0.253420980801238,0,0,0,0,0,0,0,0,0.13654069205459,0,0,0,0.122086603434296,0,0.0615102392267767,0,0.124547115370327,0,0.113543621491438,0.059860195253535,0
X2388.HK.EQUITY,0,0,-0.0628120034011373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191291183621746,0,0.0962940888306247,0,0.0105759900295164,0,0.13936687962502,0,0,0,1.73472347597681e-18,0,0,0,0.023629346712627,0,0,0,0,0,0,0,0,0.0186620245866501,0,0,0,0.0219513556849882,-0.00442922110638698,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.245984226954002,0,0,0,0,0.158410649305991,0,0,0.0731154152342821,0,0,0.238633371719071,0.174368521638659,0,-0.127414348208223,0,0,0,0,0,0,0,0.24873644107579,-0.984504099294164,0,0,0,0,0.439725928516372,0.0446856213699824,0,0,0,0,0,0,0,0.13484405880007,0,0,0,-0.234544118989483,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504663765194798,0,0,0,0,0,0,0.17802676057143,-0.145069048574867,0,0.0524633885738928,0,0,0,-0.139476954198936,0,0,0,0.118362398586998,0,0,0,0,0,0,-0.0756372035086936,0.440865387561736,0,0.015994761164161,0.0105663292409311,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128161635120867,0,0,0,0.0440060933310602,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0701680207277538,0,0,0,0,0,0,0.369151652009496,0.096339854462937,0,0.163355693120086,0.0491736324019788,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438820054605447,0,0,0,0.0478681070148948,0,0.0858897656119554,0,0,0.156742901145311,0.26049540354725,0,0,-0.0489550824231425,0,0,0,0.046311412682371,0,0,0,0,0,0,0,-0.0453621035537517
X000776.CH.EQUITY,0,0,0.14698991119661,0.0315433476936631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140131915397535,0,0,0,0.308038002430634,0,0,0,0.107941964728356,0,0,0,0.254820946757668,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.105292117475738,0.0658958092844796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256559230098275,0.0420356431255764,0,0.407630749105391,0.113082137476809,0,0,0.045829755064267,0,0,0,0,-0.157516664397693,0.0234367154476482,0,0,0,0,0,0,0,0,-0.0030755852932179,-0.0825734154684481
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0759270829599723,0,0.00749154277538952,0,0,0,0,0.136654135817352,0,0,0,0.0677328582464378,0,0,-0.0446446979997687,0,0,0,0,0,0.589364649173556,0,-0.00862918953386345,0,0,0,0,0,0.0505980586155503,0,0.151654253737375,0,0,0,0,0,0.00897828643977576,0,0,0,0,0,0.0579917241185497
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0606012017705722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00815248320071457,0.0912067657198941,0.103054058246423,0,0.197031635462811,0,0,0,0,0,0,0.00517084697320149,0.440344351453869,0.098982179118716,0,0,0,0.085406521226007,0,0,0,0,0,0.0129905725205583,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.213479024256501,0,0,0,0,0,0,0,0,0,0,0.0848240328325638,0,0.00329842993471077,0,0.174836224643552,0,0,0,0.157734153927802,0,0.139304756760773,0.181418658030581,0.1096152029391,0,0,0.106623033556698,0.059575250542179,0,0,0,0,-0.0796074806580136,0,0,0,0,0,0,0,0,0.142383569267939
X600837.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031347197819128,0,0,0.0971527131110689,0,0.0416085293909738,0,0,0.339912631488287,0.244872699954614,0,0.0535900155674508,0,0.0552266421791908,0,0,0,0,0,0.0073019426705285,0,0,0,0,0,0,-0.00847915738045923,-0.0303788465008137
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.120054534895883,0,0,0,0,0,0,0,0,0,0,0,0.0146336091985576,-0.135897332071728,0,0,0.040763008020493,0,0,0,0,0.203218737776975,0,0,0.0910048961183385,0,0.427883582210831,0,0.0542694806614191,0.051753622072618,0,0,0,0,0,0,0.0119780801857299,0,0,0,0.0107504472747625,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453028261521275,0,0,-0.0131230707567015,0,0.176712300872626,0.00176390469192896,0,0,0.461777184864609,0,0.0289140067746211,0.0593976256061956,0,-0.00501524659631074,0.268145660953894,0,0,0,0,0,-0.0320801288850967,0,0.0318915967776966,0,0,-0.00340913795259165,0,0,0,0,-0.0374514018379548
X601066.CH.EQUITY,0,0,0.19615978277701,0,0,-0.089069557129467,0,0,0,0,0.062368602620039,0,0,0,0,0,0,0,0,0,0,-0.206517660423591,0,0,0.0528396952918313,0,0.118439770043804,0,0.0457038676807216,0.0691143818248294,0,0,0,0,0,0,0,0,0,0.520386040862335,0,0,0,0,0.0464801898421746,0,-0.155555130867487,0,0.228418706082072,0.032798884054867
X601211.CH.EQUITY,0,0.0850540235718229,0,0,0,0,0.0568988983230017,0,0,0,0,0,0,0.0507843627876412,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0649070533833131,0,0.115663804323428,0,0.117964399505183,0,0.162662439917418,0,0.346766414544225,0,0,0,0.0214095954050765,0.0732538552690688,0,0,0,-0.095883780419995,0.0784662181429689,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0482614582600921,0.0284637410025132,0,0,0,0,0.0746948052900102,0.0470829978122709,0,0,0,0.0160008565217129,0,0,0,0.460866247659037,0,0,0,0.219800825459893,0,0,0,0,0.0782050087590501,0,0,0,0,0,0.0291533385554511,0.0111388516657228,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184870720429234,0,0.22736313339916,0,0.10697598412438,0.0339682774415897,0.0623350930870718,0,0,0,0,0,0.00618787881200064,0,0,0.022820987078874,0,0,0,0,0,0,0.144982701521858,0,0,-0.0628434599780321
X601901.CH.EQUITY,-0.525622127903713,0,0,0,0,0,0,0,0,0,0,0,0.199340522740752,0,0,0,0.0381866254450434,0,0,0,0,0,0,0.428109533560041,0,0.167446074342155,0,0,0,0,0.0225858082989339,0,0,0,0.064967842413373,0.10630426812348,0,0,0,0,0,0.187730232417699,0,0,0,0,0,-0.0235719019631571,0,0.203799761773468
X388.HK.EQUITY,0,-0.0674498143607896,0,0,0,0.0496170734630735,0,0,0,0.037831521641403,0,0,0,0,0,0,0,0,0.184787373028409,0,0,0,0,0,0,0,0.0580441546920378,0,0,0,0,0,-0.0337284824638084,0,0,0,0,0,0,-0.0418055672040793,0,0.174227164015444,0.226099613733101,0,0,0,0.163969174223333,0.0142956072752119,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0703108659368477,0,0,0,0,0.256955136969507,0,0.120887246935833,0,0.150082622887201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267540306322306,0,0,0,0,0,0.00956017897592161,0,0,0,0.257616723848158,0,0,0,0.0819158205672845,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.116020846364992,0,0,0,0,0,0,0,0.075559555195684,0.187387320959014,0,0,0,0.341221140844445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350569551836838,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650985315811365,0,0,0,0.0541347672313739,0,0,0,0,0,0,0,0,0,0.359277399624808,-0.329688955662435,0,0.191505839913964,0,0,0,0.624571660176294,0,0,0,0,0,-0.101789155773408,0
X601601.CH.EQUITY,0,0,0,0,0,0.0123739683787463,0,0,0,0,0,0,0,0.114187482687532,0,0,0,0,0,0,0,-0.00501339747422484,0,0,0,0,0,0,0,0,0,0.226574521264622,0,0,0,0,0,0.090976900406528,0.234698369381813,0,0.0965144159638062,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.209677314477521,0.201326219735732,0,0,0,0,0,0.0884275820220866,0,0,0,0,0.136261877778177,0,0,0,0,0.0133144363941464,0.0836535038583571,0,0,0,0,0,0,0,0,-0.0361567871118801,0,0,0,0,0,0,0,0,0.0239068499108428,0,0.20579924150602,0,0,0,0,0,0,-0.0694172745646364,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.324434525402821,0,0,0,0,0,0,0,0,0,0,0,0,0.283219490968975,0.0814445742800178,0,-0.142422077528194,-0.12766750974575,0,0.0115284956558007,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.320510841711997,0,-0.0674329111065583,0,0,-0.060224498580035,-0.139643874671194,0,0,0,0,0,0,0,0.099598162530204
X2881.TT.EQUITY,0,0,0,0,0,-0.137635488902012,0,-0.0301379216774773,0,0,0,0,0,0,0,0,0,0,-0.0612147518562111,0,0,0.277984727288606,0,0,-0.0238673566872005,0,0,-0.194767545487078,0,0,0,0,0.261655847038611,0,0,0,0,0,0,0,0,0,0,0,0,0.525790957295804,0.134200758709061,0.21352308526285,-0.00699921116311386,0
X2882.TT.EQUITY,0,0,0,0,0,-0.095335025471668,0,0,0,0,0,0,0,0,-0.290677142851538,0,0,0,0,0,0.153806034070052,-0.0169728428606098,0.110756797824005,0,0,0.0436667661700807,0,0,0,0,0,0,0,0,-0.31115103464881,0,0,0,0.237067937215928,0,0,0,0.527146232148041,-0.0457503939136243,0.822628842335388,0,0,-0.193409188812793,0.0729381556908447,0
X000069.CH.EQUITY,0,0,0,0,0.0278290847959324,0,0,0,0,0.0618992075930402,0,0,0,0,0,0,0,0,0,0,0.105540090838547,0.210056543389294,0.192586148097351,0,0,0,0,0,0.201447062240888,0,0,0,0,0,-4.33680868994202e-19,0.00375083958220299,0,0,0,0,0,-0.0212639447962278,0,0.138503206665897,0,0,0,0,0,0.0179836240099178
X267.HK.EQUITY,0,0,0,0,0,0,0,0.269211199086942,0,0,0,0,0,0,0,0,0,0,0.293376387155676,0.35659609297274,0,0,0,0,0,0.240741327027947,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.340410333479559,-0.0358019696354226,0,0,0,0,0,0,0,0.0425855162181844,0,0,0,0.197844859477839,0
TED,0,0,0,0,0,0,3.3881317890172e-21,0,-0.0753233816261759,0,0,-0.040331747475316,0,0,0,0,-0.115946619726125,0,-0.0766778968358809,0,0,0,0.0168336790645824,0,0,0.323811719652775,0,0,0,0,0,0,0.0100346725940726,0,0,0.211959919123001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142900835544788
RealEstateDiff,0,0,0.451991520136181,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140287672902414,0,0,-0.0400316019180114,0.0161400147421061,0,0,0,-3.46944695195361e-18,0,-0.455792047979206,0,0,0,0,0,0,0.352781979016429,0,0,0,0,-0.0632566939635528,-0.355360776257887,0,0,0,0,0,0,0.145858023557277,-0.000762821260979657,0,0.237211701612191,0
