,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.109362109106923,0,0.0934073303458342,0,0,0,0.0581758741630087,0.0806470572209427,0,0,0,0,0,0,0,0.124350732555781,0,0,0,0,0,0,0,0,0,0,0.0826825376661898,0,0.0819044070716713,0,0,0,0,0,0,0,0.0136473681581895,0,0,0,0,0.192116192920895,0,0,0,0,0,-0.0929776705655421,0
X002142.CH.EQUITY,0.216747982280782,0,0,0,0,0.0548398183862569,0,0,0,0.0434439374649995,0,0,0,0,0,0.287226081678602,0.0502928886600473,0,0,0,0,-0.0607430226140532,0.0609959574692699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139310479065757,0,0.20655442752493,0,0,0,0.0872175167561393,-0.108756980493428,0,0,0.129469775126712,0
X600000.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,0.502762307768291,0,0,0,0.229949864796841,0,0,0,0,0.0179350763200929,0,0,0,0,0.14517328894337,0,0.152796895560504,0,0,0.109413587266699,0,0,0,0,0,0,0,0,-0.256548351759403,0.00444594132979648,0,0,0,0.0124139913998291,0,0,-0.0527576322434066,-0.021545076897444,0,0,-0.167824840828202,-0.127898995649188
X600015.CH.EQUITY,0.290546722373075,0,-0.233114726218482,0,0,0.0842117248902161,-0.0655963054629379,0,0,0.196740365935929,0,0,0,0,0.176653280804706,0,0,0.021449211989829,0,0,0,0,-0.143990939519336,0,0,0,0,0,0,0,0,0,0,0.101249348436999,0,0.133764043391427,0,0,0,0,0,0,0,0,0,0,0,0,-0.370624406003727,0.033424822748401
X600016.CH.EQUITY,0,0,0.169516221724565,0.228277512405585,0,0,0,0,0,0,0,0,0,0,0.205318833307727,0,0,0.00365875347418853,0,0,0,0,0,0,0,0.0506326184811884,0,0,0,0,0,0,0,0,0.0524369141940469,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.038123572694535,0
X600036.CH.EQUITY,0,0,0,0.382627699920916,0,0,0.242985036174522,0,0,0,-0.108737031121724,0,0.269400920504452,0.0919215552629157,0.134915930454938,0,0,0,0.125619832202267,0,0,0,0,0,0,0,0,-0.03884403138327,0,0,0,0,0,0,0,0,0,0,0.218879872808845,0,0,0.156869916665032,0,0,0,0,0,0.115763194935184,0,0
X600919.CH.EQUITY,-0.14203773154664,-0.341461528276152,0,0,0,0.749502346419658,0,0,0,0,0,0.0802115618788777,0,0,0,0,0,0,0,0.236690669732616,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.182259782984194,0,0,0,0,0,-0.0309061876609902,0,-0.115409291638101,-0.131591368107877,-1.73472347597681e-18,0,0,0,0.270444763626184,0,0
X601009.CH.EQUITY,0.0427907200434394,0,0,0,0,0,0,0,0.205244392101987,0,0,0,0,0,0,0,0,0,0,0.248803332201275,0,-0.166234960920553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229079579802008,0.0434493999035068,-0.229886316510623,0
X601166.CH.EQUITY,0,0,0.367787937532377,0,0,0,0,0.0186759874796952,0,0,0,0.249295658833175,0,0.149513751329067,0,0,0,0,0,0.0737472561596682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.173725656261803,1.5509342657721,0,-0.523131855907104,0,0,0,0,0,0,0,0,0.0242773982121919,0,0,0,0.0493661575847367,0.111542113972849,0,-0.27038797096986,0.161537213479827,0.122736151669753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416590610028195,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0195792396371042,0.183816807253097,0,0,0,0,0,0,0.218110367204151,0,0,0,0,0.366162322456845,0,0,0,0,0,0,0,-0.0653312192470185,0,0,0,0.0681010809473194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955214794410462,0,0,0.0554206121301074,0,0,0.0167984545157331,-0.0627365149438081,0
X601288.CH.EQUITY,0,0,-0.124156102186632,0,0,0,0.116564007168486,0,0.979511913849194,0,0,0,0.028429993423595,0,0,0,0,0,-0.012246563806803,0,-0.043548341892962,0,-0.353705919593388,-0.0144475267680626,0,2.77555756156289e-17,0,0,0,0,0,0,0.0757599349494052,0,0,0,-0.15056404282158,0,0,0,0,0,0,-0.300417987835875,0,0,0,-0.227943047750386,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.796179019614353,0,0,0,0.0068264230845316,0,0,0,0,0,0,0,0,0,0,0,0,-0.111475459043658,-0.0408618634450522,0,0,0,-0.334900398671979,0,0,0,0,-0.0349880426446111,0,0,0,-0.0212650479456484,0,0,0.0624510412113849,0,0,0,0,0,0,0.12635271583127,0.072859869686555,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.62758982479269,0,0,0,-0.122088547502608,0,0,0,0,0,0,0,-0.0112781301081439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394168609228696,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.416177592134393,0,0,0,0,0,0.237690195406396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165598599901708,0,0,0.163955466469818,0,0,0,0,0,-0.0692979151595892,0,-0.255703417149702,0,0,0,-0.213141427464268,0
