,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0128982304460999,0,0,0,0.568715191547103,-4.33680868994202e-19,0,0,0,0,0,-0.00409761988864004,0,0,0.127184635673645,0,-0.0433310086480528,0,0,0,0,0,0,0,0,-0.0124376016020064,0,0,0,0,0,-0.0193747781789725,0,0,0,0,0,0,0.248673783861457,0,0,0,0,0,0,0,0,0,0,0.267515179943483,0
X002142.CH.EQUITY,0.288020829534001,0,0,0,0,0,-0.0108883839920645,0,0.198010196612668,0,0,0,-0.0164835617965855,0,0,0,0,0,0,0,-0.0517098739092497,0,0,0.350726165320016,0,0,0,-0.228451379666742,0,0.461358578203066,0,0,-0.192795309454202,0,0,0,0,-0.184604607588797,0,0,0,0,0.389266982095244,0,0.231190180618507,0,0,0,-0.305159066604639,0,-0.0744461366361194,0
X600000.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0.144050851456214,0,0.075479080026895,0.0322959111174931,0.00399952447562539,0,0.00900644923092434,0,0,0,0,0,0,0,0,0,0.152911424889844,0.0214260709484375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270161995806105,0.318999452736348,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.191154815798735,0.0633400855125986,0.161660819345442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196672106386858,0,0,0,-1.73472347597681e-18,0.190366841306171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700699834440022,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-0.0698092581987448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257586837015022,0,0,0,0,0,0,0.138784343405434,0,0,0,-0.331437834314166,0,0.126009962067822,0,0,0,0,0.690408008833214,0,-0.14674499133117,0,0,0,0,0,0,0,-0.00148837087216458,0,0,0,-0.251518219717658
X600036.CH.EQUITY,0.262758026376507,0.00697967005821558,0,0,0,0,0,0,0.000237658113413161,0.260627059206776,0,0,0,0,0,0,0,0,0,0.0269523902748859,0,0.0386228275671749,0.143660396090321,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0626146068462481,0,0,0.13193773131468,0,0,0,0,0,0,0,0,0,0,0,0.115329426532724,0,0,0
X600919.CH.EQUITY,0,0.336617807389282,0,0,0.189417636724317,0,0,0.317929295534415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102181232029508,0,0,0.0431066563657428,0,-0.00927100940496802,0,0,0,0,0,0,0,0,-0.125256358786571,0,0,0,0,0,0,0,0,0.687692036915749,0,-0.00878752435365308
X600926.CH.EQUITY,0,0,0.00388211759681891,0.0285157684954404,0,0,0.210744188266318,0,0,0.455407996241635,0,0,0,0,0,0,0.220996611688419,0,0,0,0.0651838524769031,0,0.0695909577246657,0,0,-0.175223991585068,0,0,0,0,0,0,0,0,0.0546446948571282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21049786779047,0,0.20365214480975
X601009.CH.EQUITY,-0.267171417194215,0,0,0,-0.251429391337633,0,0,0.57151504714564,0,0,0,0,0,0,-0.148369535668034,0,0,0,-0.225024885017596,0,0,0,0,0.895451404719322,0,0,-0.0607014457470486,0,0,0,0,0.303120718847769,0,-0.0297996733960617,-0.167803226102069,0,0,0,0,0,0,-0.210006169218501,0,-0.117569826042121,0,0,0.0239187797703855,0,0,-1.38777878078145e-17,0,-0.294143501709132
X601166.CH.EQUITY,0.219853488683905,0,0,0,0,0,0,0,0.241475311986301,0,0,0,0.0525002583981677,0,0.04988275589832,0,0,0,0,0,0,0,0.0946655457124421,0,0,0,0,-0.0659805628550989,0,-0.0647947489213085,0,0,0,0,0,0,0,0,0,0.160532306802089,0,0.116702109678353,0,0,0,-0.0556364237325889,0,0,-0.024819380730932,0.365108560461662,0,0
X601169.CH.EQUITY,0,0,0.0299740530267252,0,0,0,0,0,0,0,0,0,0.197764125661835,0,0,0,0,-0.057185071474545,0,0.582682540840297,0,0.0306945136348485,0,0,0,0,-0.0582799552493851,0,0,0,0,0,0,0,0,0,0.261588773905483,0,0,0,0,0,0,0,0.000904996745679622,0,0,0,0,0,0.0421570653634715,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.018002779415901,0,0,0,0,0,-0.0838106762728194,0,0,0,0.953879011136835,-0.127946990195329,0,0,0,0,0,0,0,0,-0.026018753054027,0,0,-0.0307262849920653,0,0,0,0,0,0,0,0,0,0,0.253627355651174,0,0,0,-0.0158006187379538,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.065011079290113,0,0.673155171563326,0,0,0,0.315160782619237,0,0,0,0,0.130457532198154,0,0,0.0270099086139577,0,0,0,0,-0.125399367371332,0,0,0,0,0.075247659004504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428030281549036,0.0224313930416425,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0534395284940482,0,0,0,0,0,0,0.890390920794567,0,0,0,0,0,0.216219831613495,0,0.00748342526962188,0,0,0,0,0,0,0,0.0131074371881103,0,0.0538574082187217,0,0.00518798591297837,0.0617952633372389,0,0,0,0,0,0.07990155451375,0,0,0,0,0,0,0.112605271720995,0,0,0.0662498813264936
X601398.CH.EQUITY,0,0,0.0386728877108506,0,0,-0.0527551838899921,-0.0106000821313175,0,-0.0159238935688604,0,0,0,0.124946988137083,0.892333047244195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258205195929128,0,-0.0698464512106785,0,-0.255231465651796,0,0,0,0,0,0,0,0,0.124337470708775,0,0,0.300175003731502,0,0,0,0,-0.112646592641016
X601577.CH.EQUITY,0,0,0,0,0.00538669679082992,0,0.21132479920353,0,0,0,0,0,0,0,0,0,0,0.0865765319889688,0,0,0,0,0,6.93889390390723e-18,0,0.822960573995866,0,0,0,0,0,0,0,0,0,0,0,0.156020641655408,0,-0.0296726693424989,0,0,0,0,0.209762766260763,-0.359624870344352,0,0,0,0,0.0456826776623188,0.103918501439667
X601818.CH.EQUITY,0,0,0,0,0,0,0.147159232193318,0,0.0380572738547739,0,0,0,0,0,0,0,0,0,0,0,0,0.0914789975158541,0,0,0.845995900733098,-0.0792732826214676,0,-0.100132948543242,0,0.00436345048729463,0,0,0.0241757280847747,0,-6.93889390390723e-18,0,0,0.0116901926043781,0.0147004111718446,0,0,0,0,0,0,0,0,0,0.0573810271391687,0.0504836994047248,0,0
X601838.CH.EQUITY,0,0,0,0,0.0242506574309599,-0.221705710158938,0.417922646201943,0.544350727987238,0.0430911737715722,0,0,0,0,0,0,0,0,0,0.0390255883599888,0,0,0.0196283517903221,0,0,0,0,0,0,0,0,0,0,-0.194465967639898,0,0,0,0,0,0.213974067680206,0,0,0,-0.00271347436353677,0,-0.0673124361333007,0,0,0,0.120279146226387,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0228555981741911,0,0,0,0,0.873126490265117,0.0222832724278231,0,0.0862496050275693,0,0,0.0800075478135847,0,0.0187956382192237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442789990771149,0,0,0,0,0,0,0,0,0,-0.0695324391748308,0,-0.0119621361526946,0,-0.0676257015259698,0,0,0.0687910824567567
X601988.CH.EQUITY,0,0.0166679424477793,-0.00562765087933105,0,0,0,0,-0.0139430751425595,0,0,0.93581798028099,0,0.0378656603302773,0,0,0,0,0,0,0,0,0.0360469697584718,0.0306432947897176,0,0,0,0,0,0,0,0,0.0729492837307821,0,0,0,0,0,0,0,0,-0.124258410759209,-0.033468094936304,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.0574126344585826,0.0419522399299796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275583629189637,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.255472916752339,0,0,0,0,-0.0261785847290311,0.20390740080325,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.103328779147038,0,0,0,0,0,0,0,0,0,0.197882807059766,0,0,0,0,0,0,0,0,-0.139155897974715,0,0,0,-0.15248952781603,0,0,0.0918025517361516,0,0,0,0,0,0.931796381000307,0,0,0,0,-0.496936684575134,0,0,0,0,-0.303472365858286,0,0,0,0,0.137931556415541,0
X601658.CH.Equity,0.357028684032941,0,0,0,0,0,0,0.124272518147347,0,0.212649404524266,0,0,0,0.176594628876964,0.194797914985451,0.073837746132892,0,0,0.00113686339738822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699383206426707,0.068156888993029,0,0,0,0,0,0,0,0,-0.0306222518743798,0,-0.00721857863936655,0,0,0,-0.135806737198922,-0.191987489877871,0,0.00340575983386152
X601916.CH.Equity,0.032648067638661,0,0,0.0757231277721367,0,0,0,0,0,0,0,0,0,0.0345928331162741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141900000474523,0,0,0,0,0,0.362648822483169,0,0,0,0.195033479555377,0.0364897939597995,0.0563666075424314,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,-0.0110810095629553,0,0,-0.0461287467419061,0,0,0,-0.0209837218901586,-0.08030186373462,0,0,0,0,-0.0738414670208385,0,0.951535454580267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00640569440425102,0.0620995500891392,0,0,0,0,0.0421502218975726
X11.HK.EQUITY,0,-0.191383429924985,0,0,0,0,-0.0349797513541971,0,0,0,0,0,0.0849038499746462,0,0.0307850735125242,0.344959284282078,0,0,0,0,0,0.0482874567519349,0,0,0,0,0,0.262678638191174,0,0,0,0.307044271152908,0,-0.124870742832111,0,0,0,0,0,0.176134660699208,0.132789251881951,0,0,0,0,0,0,0,0,0,-0.0407048562121241,0.0117596341249414
X2388.HK.EQUITY,0,0.123500614238131,0,0.0970125351985643,0.0839369262984414,0.0827105444128212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337349017488062,0,0,0,0,0.153998132902734,0,0,0.386697881939839,0,0.06117796884557,0,0,0,0,0,0,0,0,0,0,0.0154134340202689,-0.334252961773764,0,0,0,0,0.106051184597556,0.0625782643837541,0,0,0,5.42101086242752e-20
X5.HK.EQUITY,0,0,0,0,0,0,0,0.11256638100907,0,0,0,0,0,0,0,0,0,0.013128318369553,0,0,0,0,0,0,0,0.091125514047608,0.517771608401582,0,0,0,0.299594914988062,0,0,0,0,-0.134298088650541,0,0,0,0,0,0,0,0,0.0538016926229604,0.0221635846839129,0,0,0,0,0.00678787836230196,0.0584435551159805
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0641824386733311,0,0,0,0,0,0.14893147380733,0,0,0.167701476073806,0.125603200348729,0,0.276797195217899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451274149735336,0.123920759511083,0,-0.007621227854784,0
X2884.TT.EQUITY,0,0.140889864365194,0,0,0,0,0.100749394556748,0,-4.33680868994202e-19,0,-0.109706003640941,0,0,0,0,0,-0.123973614322934,-0.0971840342834261,-0.028659500803014,0,0,0,0,0,0,0,0,0.01897282587253,0.140672438175471,0,0.689624448758183,0,0,0,0,0,0,0,0,0,0,0,0.143783327883919,0,0.00270415611220099,0,0,0,0,0,0,-0.136492434976303
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.00990525139573877,0,0,0,0,0,-0.00894316814979387,0,0,0,0,0,0,0,0,0,0.0323707848299083,0,-4.33680868994202e-19,0,0.0709097627409743,0.413531316441741,0,0.315137099088143,0.0599188386434448,0,0.0588280581700095,0,0,0.021905768932837,0,0,0,0,0,-0.185111659690039,0,0,0,0,0,0,0.0133860440975444,0
X2891.TT.EQUITY,0.142743695081444,0,0,0,0,0,0,0,0,0,0,0,0,0.0556969693916936,0,0,0,0,0,0,0.188465002233226,0,0,0,0,0,0,-0.0353812675726607,0,0,0.311426058017326,0,0,0,0,0,0,0,0.0302067708011075,0.298682895356336,0,0,0,0.0203458467233634,0,0,0,0.0164335843486609,0,0,0,-0.179224392076942
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.116985818263586,-0.118001374661639,0,0,0,-0.00363291886128808,0,-0.0280145177908326,0,0,0,0,0,0,0,0.0593634576265268,-0.012512818616297,0,-0.199954604481301,0,0,0.440177697695334,0,0,0.207165837612849,0,0.380999071338313,0,0,0,0,0,0,0,-0.0435277770547404,0,0,-0.336602932982599,0,0,0,0,0,0.104616803707178,0.169204564926071
X5880.TT.EQUITY,0,0,0,0,0,0,-0.0519344331223344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878752794687675,0,0,0,0,0,0,0.445563952440136,0.228303794263998,0.172589816790724,0,0,0,0,0,0,0,0,0,0,0,-0.00388783172779666,0,0,0,0.105426843886506,0.062272462695456,0,0,-0.0229652003758284,0.028704077342666
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00155634109693897,0,0.0503309114573049,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.081964465082542,0,0,0,0,0.116282397442653,0,0.544092952058681,0,0,0.0101930774911941,0,0.123911140328776,0,0,0,0,0,0,0.0879300709209214,0,0
X600837.CH.EQUITY,0,0.0264606589382409,0,0,0,0,0.0439505321294768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182285212314727,0,0.0129356180278592,0,0,0,0,0,0,0,0,-0.00299383494344493,-0.0405896332627764,0.471505298870406,0,0.13708081023628,0,0,0,0,0,0,0,0.0722304056260778,0,0,0,0,6.93889390390723e-18,0,0
X601211.CH.EQUITY,0,0,0,0.00346049158526675,0,0,0,0,0,0,0.545128956939162,0,0,0,0,0,0,0,0,0,0.038962670757569,0,0,0.0336305914905972,0,0,0,-0.0412893398057659,0,0,0,0,0,0.0259144370837535,0,0.329990162582982,0,0.119709221786891,0,0,0.0158011764244812,0.008255447003759,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X601688.CH.EQUITY,0.0499831551931927,0,0,0,0,0,0,0,0.109437976640813,0,0,0,0,0,0,0.0457823982748458,0.0204395848654127,0,0,0,0,0,0,0,0.0661551022069581,0,0,0,0,0,0,-0.205235242930789,0,0,0.219088708619,0,0.0335640947201882,0,0,0,0.0489337754683703,0.194046134141236,0,0,0.0305012805872093,-0.071920519891857,-0.00760539997563051,0,0,0,0.190747824481124,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,-0.40753375626525,-4.33680868994202e-19,0,-1.73472347597681e-18,0,0,0,-0.0270189892184558,0,0.0217813725881701,0.0196817719902376,0,0,0,0,0,0,0,-0.143168650256387,0,0,0,0,0,0.115987351144855,0.128772636455918,0,0,0,0,0,0,0,0,0,0,0.375986437028624,0,0,0,0,0.373750798166015,0,-0.194288284850655,0
X601318.CH.EQUITY,0.179947581139426,0,0,0,0,0,0,0,0.0323296956355665,0.101494461703551,0,0,0,0,0,0,0,0,0,0.0214560825158854,0,0,0.035570943464438,0,0,0,0,0,0,0,0,0.217044180647515,0,0,0,0.00473484114605101,0,0,0,0,0,0.111665205169965,0.0474014350488645,0.291450773374479,0.0334310776500244,0,0.0211021860103167,0,0,0,0.0329669116692016,0
X601319.CH.EQUITY,0,0,0,0,0.11459466314632,0,-0.157624604299547,0,-0.0480955741763752,0.202567842024822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877520378745763,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.274168712466178,0,0.224159815458431,0.140088734941711,0,0,0,0,0,0,0.107797464413329,0.0604659668689006,0
X601336.CH.EQUITY,0,0.0494665454936354,0.000605723538551351,0,0,0,0,0,0,0,0,0.00578181036634742,0,0,0,0,0,0,0,0,0,0.0379625549082882,0,0,0,0,-0.104997875003765,0,0,0,0,0,0,0,0,0,0.163951675820076,0.583833707557504,0,0,0,0,0.0885016889787581,0,0.000881480288456322,0.0352128066357023,0,0,0,8.67361737988404e-19,0,-0.036103009424448
X601601.CH.EQUITY,0,0.363049915690491,0,0,0.028025464168982,0,0,0,0,0.0781047995063355,0,0,0,0,0,0,0,0,-0.0897982459428884,0,0,0,0,0,0,0,0,0.129559870716261,0,0.147293312011594,0,0,-0.0264286117441646,0,0.202491917347899,0.0852994734300289,0,0,0,0,0,0.18039758576238,0,0,0,0,-0.0781098704380879,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0285684133297978,0,0,0,0,0,0,0,-0.0314012192398277,0,0,0.0129513722607522,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.213191111676355,0,0,0,0,0,0,0.121878885309327,0.204999394668486,0.407454024316879,0.0625023914317524,0.0719025563671857,0.00706398036116791,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.174912024221182,0.0259135711580941,0.289436473124938,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00684639399368153,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0529392712357381,0,0.100607618459398,0,0,0,0.0331734007961436,0,0,0,0,0,0,0,0,0,0,0,0,0.118548958862636,0,0,0,0,0.094536077794658
