,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.26924396953738,0,0,0,0,0,0.143376147162125,0,0,0,0,0,0,0,0,0,0.123396836564185,0,0,0,0,-0.14293847445778,0,0,0,0.213478993808421,0.108208806380531,0,0,0,0,0,0,0,0,0,0.0988880421328061,-0.174436688003971,0,-6.93889390390723e-18,0,0,0,0.0919650226631672,0.0456296533053713,0,0,0,-0.180357313029188,-0.131575601321751,0
X601288.CH.EQUITY,0.0249031843953773,0,0.0916615608776726,0,0.0146136728668891,0,0,0,0,0,-0.0276669310714315,0,0.216985748331992,0,0,0.399907773548608,0.22656883860434,0,0,0,0,0,0,0,-0.0606290028396233,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282680319019176,0,-0.0841772792959379,0,0.0446223940482888,0,0,0,0,0.0533908308765055,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.11479951964121,0,0,0,0,0.0610129993467396,0,0.188781347695622,0,0.363536622797254,0,0.0290462186271001,0,0.0937250740432565,0,0,0,0,0,4.33680868994202e-19,0,0,0.1013248765021,0,0,0,0,0,0,0,0.0612446186999501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411396090778485,0,0
X601398.CH.EQUITY,0,0.12095094531382,0,0,0,0,0,0,0,0,0,0.020328259766065,0,0,1.38777878078145e-17,0.451749817031042,0,0,0,0,0,0,0,0,0.00309684804609537,0.0414575869957788,-3.46944695195361e-18,0,0,0,-0.15260078143412,0,0,0,0,0,0.0726080924852577,0,0,0,0,0,0,0,0,0,0,0.192214702882692,0,0,0.274354466131107,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.721011570681707,0,0,-0.115571056721385,0,0,0.0711932848431247,0,0,0,0,0,-0.0179213880264031,-0.0252418416180236,-0.0187433510073063,0,0,0.0423703430290527,0,0,0.236177613188516,0,0,0,0,0,0,-0.101896256077857,0,-0.0411999208844967,0.160231715237557,0,0,0,0.152812132432407,0,0,0,0,0,0,0,0,0,0,0.106016819379243
X601939.CH.EQUITY,0,0,0.104308238989331,0,0,0,0,0,0,0.174713412933769,0,0.333101368296735,0.218592323216052,0.00125713864577741,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.113956825244468,-0.0771632350633283,0,0,0,0,0,0,0,0,-0.0287203993295045,0,0,0,0,0.0145949033346229,0,0,0,0,0,0,0,0,0,0,-0.174082069368407,0.0270775134658404
X601988.CH.EQUITY,0.169596392433989,0,0,0,0,0,0.122133939397033,0.0557528086510834,0,0,0,0.302067937504099,0,0,0,0,0,0,0.399152164659384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523598872618717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223914357298929,0
X601998.CH.EQUITY,0,0.0666547775409681,0.0407318671705147,0,0,0,0,0,0,0.148776463583748,0,0.0848643983139826,0.104043232635462,0,0.124105277616355,0.255917181810543,0.0785709579097534,0,0,0,0,0,0.0604436740591886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473970284265316,0
X601658.CH.Equity,0.0121154572758784,0,0,0,0,0,0,0.270491488866356,0,0,0,0.146714524046287,0,0,0,0,0,0,0,0.0261142173436225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117469904057057,-0.0415385130212675,0,0,0.282112887327723,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.0355592911252034,0.0537897126878632,0,0,0,0,0,0,0,0,0,0,0,-0.08077615970111,0,0.481022249252337,0,0.205129639944074,0,0,0,0,0,0,0,0,0.0658971021101901,0,0,0,0,0,0,0,0,0,0,0,0,0.370994731571425,0,0,0,0,0,0,0,-0.205588044482423,-0.131476337925974,0,-0.501786717268851
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485786556237897,0,0,0,0,0.310665141693303,0.307857270890636,0,0,0,0,0,0,0,0,0,0,0,0.0945483784084724,0,0,0,0,0,-0.0423227774200472,0,0,0.0863572083836106,0,0.182042854282301,6.33163361634485e-05,0,0,0,0,0
X2388.HK.EQUITY,0.0795263285436533,0.0113171277551438,0,0.0812038192428269,0,0,1.73472347597681e-18,0,0,0,0,-0.0273910354200373,0,0,-0.0532067317839151,0,0,0,0,0,0.523545415725157,0,0,0,0,0,0,-0.0393956613785063,0,0,0,0,0.102488961004432,0,0,0,0,0,0,0,0.125849329722629,0,0,0.0336487059346273,0,0,0.214093167668113,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.160889898243138,0,0,0,0,0,0.0980853954626073,0,-0.0590806628831515,0.79767459959815,-0.576127226324699,0,0,0,0,0,0,0,0.198344395775914,0,0,0,0,0,0,0.0616130861338471,0,0,0,0,0,0,0,0.0361997487248193,0,-1.38777878078145e-17,0,0.0874164115028831,0.565926465277808,0,0.0428116719282767
X2884.TT.EQUITY,0,1.73472347597681e-18,0,0.103159979163014,0,0,0,0,0,0,0,0,0.0139411224092289,0,0,0,0,0,-0.0216707631439623,0.0699486126631237,0,0,-0.0226633643590907,0,0.0242399433213978,0,0.615793870174131,-0.0411968387144215,0,0,0,0,0,0.242179857314194,0.0210681377315228,-0.109659277828489,0.0395362861065687,0,0,0,0,0.0997831580666975,0,0,0,0,0,0,0,0,0,0.0716265529990228
X2886.TT.EQUITY,0,0,0,0.123832356700277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786269848986142,0.282849706612433,0,0,0.210985332593038,0,0,0,0,0,0,0,0,0,0,0,0,0.0320948791985007,0,0,0,0,0,0,0,0.254934007685352,0,0,0,0.0618923041913547
X2891.TT.EQUITY,0.029008368304253,0,0,0.0145481961983763,0,0,0,-0.0175985161823099,0,0,-0.020469395802139,0,0,0.137783552968979,0.0800136183743393,0,0,0,0,0,0,0.183467295957306,0,0,0.0148225955774784,0,0.445198155618088,0,0,0,0,0,0,0,0,0,-0.129207655445208,0,0,0,0,0,0.0128542316837172,0,0,0.0647017236617299,0,0,0.118561909811952,0,0,0
X2892.TT.EQUITY,0,0.0209084104836674,0,0,0,0,0,0,0,0,0.0535772785431589,0,0,0,0,0,-0.0302673590697588,0,0,-0.0270895866740616,0,0,0,0.474103135234126,0.109930607958713,0.402876790518467,0,0.021883205317575,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.033917643595497,-0.0584782227113827,0,0,0,0,0,0,0,0.0651319180376513,0,0,-0.00379384861207245,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.038432332947442,0,0,0,-0.0219211262300026,0,0,0,0,0,0,0,0,0.180766567080974,0,0,0,0,0,0,0,0,0,0,0,0,0.142733328936023,0,0.0617586069657587,0,0.424538780144387,0.0625049122656158,0,0,0,0,0.0912488455789168,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0348609837260744,0,0,0,0,0,0,0,0,0,0,0.00836050877793903,0,0,0,0,0,0,0,0,0.165007895613031,0,0.124529966830149,0.00176596218341627,0.158533651737903,0.226618184543956,0.0271795238777021,0,0,0.0269874793398147,0.223972728467031,0,0,0,0,0,0,0,0,0.0662008751573116,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.12705087394379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00607235308473903,0,0.0505798379788671,0,0,0,0,0,0.192072143399537,0,0,0,-1.38777878078145e-17,0,0.0965748132013625,0.294239098025403,0.263593605511665,0,0,-0.0267356425575631,0.0990287159783275,0,0,0,0,0,0,0,0,0.00402648036889296,-0.0942310181899023,0
X300059.CH.EQUITY,0,0,0,-0.0847920272388599,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0576084036461494,0.104724858781767,0,0,0,0,0,0,0,0,-0.0416614759605408,0,0,0,0,0.248404163073061,0,0,0.25856874863818,0,0,0,0,0,0,0.197241886365779,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0244525850197403,0,0,0,0,0,0,0.128359196694401,0,-6.93889390390723e-18,0.0186289381724063,0,0,0,0,0,0,0,0,0,0,0.0898028458600628,0,0,0,0,0,0,0,0,0.0933444939065652,0,0,0,0.220282811137447,0.25350776966895,0,0.268294034178053,0,0,-1.73472347597681e-18,0,0,0.0126911800297339,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0536921935531581,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.148763958194317,0,0,0,0,0,0,0,0.339557396081205,0,0,0,0,0,0.0122050037966353,0.0428126115946709,0,0.350659914460742,0.26058323547583,0.0648082796789726,-0.155852553288607,0,0,0,0,0.00738343817175923,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494978979018076,-0.316850887289445,0,0,0,0.30102893887194,0,0,0,0,0,0.0841475200087137,0,0,0,0.0735073653477662,0,0,0,0,0,-0.138826117828858,-0.0137270336320758,0,0,0,0,0,0.164136462496344
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0594872743578031,0,0,0,0.0383615616048724,0,0,0,0,0,0.154710749210675,0,0.0705145562923746,0,0,0.0716082539497629,0,0,0.0942243502230447,0.00915641691249201,0,0.455088325342991,0.215302388510649,0,0,0,0.0228162125693037,0,0,0,0,0,0,0,0,-0.224588159062592,0,0,0,0,-0.0624879292948637,0
X601211.CH.EQUITY,0,0,1.73472347597681e-18,0,0.149222296330264,0,0,0,0,0,0.0510719161602846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129146380534265,0,0.297632914971912,0,0,0,0,0,0.146768275661526,0,0,0,0,0,0,0,0,0,0,0,0.179974249297933,-0.139890962409275,-0.0568416416794626
X601236.CH.EQUITY,0,0,-0.111863676479915,0,0,0,0.0522768164134033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00345044916905936,-8.67361737988404e-19,0.352054756732393,0.354183587365826,0,0,-0.0051184309469544,0,0,0,0,0,0.0650705868046667,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0484633163749548,0.0203551903813532
X601688.CH.EQUITY,-0.11030708806858,0,0,0,0,0,0,0,0,0,0.0819527364867103,0,0,0,0,0,-0.00236934742387376,-0.0219505881311816,0,0.0362434696233774,0,0,0,0,0,-0.0404465452969812,0,0,0.281142567319243,0,0,0.240894916185237,0.424154093788594,0,0,0,0,0,0,0,0,0,0,0,0,0.144187916909364,0,-0.0216934193813306,-0.0203421292200683,0,0.0369889389028522,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0642328938736773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083207468011631,0.173661355470628,0,0,0.0858190707584075,0,0.157363828968323,0.253767982093901,0,0,0,-0.00121897666972141,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0496614287471487,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0426920207087693,0,-0.229687934866469,0,0,0,0,0,0,0,-0.0166063326082856,0,0,0,0,0,0.073907251438909,0.0643823117645834,-0.146045988021674,0,0,0.0155563936041754,0,0,0,0,0,0,0,0,0.099354528783553,0,0,0,0,0,0
X388.HK.EQUITY,0,0,3.46944695195361e-18,0,0.0848336683571906,0,0,0,0,0,-0.0378282051283783,0,0,0,0,0,0,0.00236023972807167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107336685447837,0,0,0,0,0.135192205620909,0,0,0,0,0.328569099160865,0,0,0,0,-0.0554584626665277
X601318.CH.EQUITY,0,0,0,0,0,0.320304090488105,0,0,0,0,0,0,0,0,0,0,0.0374040073240632,0,0,0,0,0,0,0,0,0,0,0,0,0.0261663897824546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280963221222412,0.160714143110369,0.0973342474053399,0,0,0,0.0340325346618203,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.2193501226405,0,0,0,0,0,0,0,0,0.106022058855264,0,0,0,0,0,3.46944695195361e-18,0.0428612035995149,0.272167679325493,0,0,0,0,0,0,0,0.13971936002156,0,0.12664663657069,0,0,0,0,0,0,0.173176185321397,0,0,0,0,0.058031145347633,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702161794864379,0,0,0,0.252969479434994,0,0,0,0,0,0,0,0,0,0.00641012228779225,0,0,0,0,0,0,0.00826934195417126,0,0,0,0.329538892813958,0,0,0.0506289635230186,0,0,0,0,0,0
X601601.CH.EQUITY,0.13764135477169,0,0,0,0,0,0,0,0,0,-0.223173393318045,0,0,0,0,0,0,0,0,0,0.130380903712061,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111391138133002,0.0652460612568267,0.636918667339024,0,0,0,0,0,0,0.311168042831907,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.483424811581646,0,-0.0492605937224617,0,0,0,0,0,0,0,0,0,-0.0823771365297769,0,-0.0713501864538585,0.0290708330104218,0.178950934555337,0,0,0,0,0,0,0,0,0,0,0.0135862790692567,0,0,0.123877034234631,0,0,0,0.0743078522155525,-0.139112141461529,0.0717095125548043,0,0,0.0253835513666232,0,0.0642697764686413,0,0,0,-0.0182623428867978,-0.0106111182217096
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0858686945179849,0,0,0,0,0.233913053174214,0,0,0,0,0,0,0,0.0659332482407838,0.243433134993212,0,0,0,0,0,0,0,0,0,0,0.184889046123166,0,0,0,0,0,0,0,0,0.0243957469903154,0,0,0,0,0,0.13919864725041,0,0.105074849930425,0,0
X2881.TT.EQUITY,0,0.0482833020480727,0,0,0.0601292655998199,0,0,0,0,0,0,0,0,0,0,0,0,0.00271389565937281,0,0,0,0,0,0,0.266102126964623,0.104964137658905,0.016979800404891,0,0,0,0,0,0,0,0,0,-0.00786996825873039,0,0,-0.0705060617894908,0,0,-0.0755197017404826,-0.0704215683041173,0,0,0,0,0.558511336636364,0,-0.125421912666408,0
X2882.TT.EQUITY,0,-0.193040111411121,0,0,0,0,0,0,0,0,-0.0108235947604778,0,0,0,0,0,0,0,0,0,0,0,0.0388367342450172,0,0,0.306816424814381,0.155940676041232,0,0,-0.0235051140536189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271321329712975,0,0,0.519461605425226,0,-0.184159637751806,0,0
X267.HK.EQUITY,0,0,0,0,0.123792208391389,0,0,0,0,0,0,0,0,0.131404858420602,0.094443398764369,0,0,0,-0.167180623356653,0,0,0,0.266220475045494,0.0322814267965274,0,0,0,0,0,0,0,0,0,0,0.00998650463433154,0.158856350107167,0.0545086753875271,0,0,0,0.128922782051921,0,0,0,0,0,0,0,0,0,0,-0.177810457895367
TED,-0.0663403955659684,0,-0.141547767537248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864806549414766,0,-0.0695851410086074,0.10958516962613,0,0,0,0,0,0,0,0,0,0,0,0,0.039205848992849,0,0,0,0.137690389033029,0,-0.565214280342447,0,0,0,0,0,0,0,0,0,-0.305430640898955,0,0.144506821361515
RealEstateDiff,-0.3325438935062,0,0,0.0745413750126321,0.308331109865212,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.317583220136571,-0.167370518768675,0,0,-0.161419340294592,0,0,0,-1.73472347597681e-18,0,0,0.0888912843199843,0.0231221837145338,0,0,0,0,0,0,0,-0.195896635583049,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.102774903085162,0
