,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0550677029900976,0,0,0,0.570608600084897,0,0,0,0,0,0,0,0,0.2185404013024,0,0,0,0,0,0,0,0,0,0,0,0.132368367465892,0,0.0298296064174705,-3.46944695195361e-18,0,0,0,0,0,0,0.123057484724548,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0377563807553436,0.18995036943573,0,0.223287944543726,0,0,0.164973691386605,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422441165522408,0,0,0,0,-2.16840434497101e-19,0,0,-0.119369473672736,0,0,-0.059925230455574,-0.0372662805381454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00580732034322038,0,-0.0389067894102794
X600000.CH.EQUITY,0,0.0401785863548383,0,0,0.576212495646915,0.238374635743241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103702410470234,0,0,0,0.138269889157266,0,0.0691624130711933,0,0,0,0.0670273235287387,0,-0.0625686682486359,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.267681496138396,0,0,0,0.0319367667617993,0,0,0,0.2631246662828,0,0.0385032795143411,0,0,0,0.152052339187469,0,0,0.0117472461951226,0,0,0.103333512589407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00800793111158829,0,0,0,0,0,0,0,0,0,0,0.0444002144202044,0,0
X600016.CH.EQUITY,0,0.0294552706252107,0,0.194983315848918,0,0,0,0,0,0,0.0825895993950343,0,0.000716386925739242,0,0,0,0.322462975298327,0,0,0.203157031699237,0,0,0,-1.38777878078145e-17,0,-0.0318178596953244,0,0,0,0,0,0,0,0,0.087481124571201,0,0,0,0,0,0,0,0,0.137612714719537,0,0,0,0,0,-0.128128940567549,0,0
X600036.CH.EQUITY,0.110158858303111,0.218546229456706,0.150087912464396,0,0,0,0,0.140503445786468,0,0,0,0,0,0,0,0,0,0,0,0.179669688445823,0,0,0,-0.118376547104202,0,0,0.0589875962280548,0,0,0.0639810883730604,0,0,0,0,0,0.150801301656429,0,0.221419161790073,0,0,0,0,0,0,0.193817121752559,-0.0828767876624475,0,-0.226092674856943,0,0,0.0510947054995891,0
X600919.CH.EQUITY,0,0,0,0,0.0718705069802465,0,0,0,0.253488692159501,0,0,0,0,0,0,0,0,0,0,0,0,0.304142707676929,0,0,0,0,0.0102187096700048,0,0,0,0,0,0,0,0,0.237396192043863,0,0.124105392182665,0,0,0,0,0,0,0,0,0,-0.0222027426838207,-0.0453930441070538,0,0.053285920447445,0
X600926.CH.EQUITY,0,0,0,0,0,0.1363011933048,0,0,0,0,0,0,0,0.242960650492184,0,0,0,0.263027719971742,0,0,0,-0.0277100942749576,0,0,0.283416694450749,0,0,0.0204931226796808,-0.281820449813804,0,0,0,0,0,0,0,0,0,0,0,0.0331284518343411,0,0,0,0,0.233916434812886,0,0,0,0,0.11896832151367,-0.0209937068338186
X601009.CH.EQUITY,0,0.144384347147181,0,0,0,0,0.298423866649062,0,0,0.168775853297664,0,0,0,0,0.269124750362072,0,0,0,0,0,0,0,0,0,0,0,-0.0400979026718519,0,0,0,0,-0.0595444758757093,0,0.0248293581179633,0,-0.0574482727940397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115684140816204,0.177511763579517
X601166.CH.EQUITY,0,0,0,0,0,0.0681984578695738,0,0,0.0707841755239765,0,0.103727340297916,0,0,0,0,0,0.00028706463167022,0.00384204873402155,0.248593407007186,0,0.167405208145484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
