,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0489068622414974,0,0,0.411859836547686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820195924680365,0,0,0,0,0,0,0,0.260377809629659,0,0.145994036139595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017460532920242,0,0,0,0,0,0,-0.0170906443623539
X002142.CH.EQUITY,0.0334485166647092,0,0,0,0.174826687037432,0.302152040731375,0,0,0.0321986970440354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333486979369957,0.249260419044704,0.0604177745572285,-0.145671480686193,0,0,0,0,0,0,0,0,0,0.205117090178146,0,0,0,0.0165862982391878,0,0,0.24486666007574,0,0,-0.296787161693419,0,0,0,-0.0819798935925974,0
X600000.CH.EQUITY,0,0,0,0,0,0.100946507630433,0.374957405398778,0,0,0,0,0,0,0,0,0,0,0,0.419049739178157,0,0,0,0,0,0,0,0,0,0.0537829005786085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20348878819079,0,0,-0.0203830743023681,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.52008304329479,0,0,0,-1.38777878078145e-17,0.0410407332319192,0,0,0,0,0.157471020385737,0,0,-0.0110465712690738,0,0.152999299400585,0.103607979864553,1.73472347597681e-18,0,0.0766402083603989,0,0,0,0,0,-0.0686508268335676,0,0,0,-0.0572819583853831,0,0,0.00338231327985726,0,0,0,0,0,0,0,0,0,0,-0.0407995822514582
X600016.CH.EQUITY,0,0.367427516321217,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0615260531422732,0,0,0,0,0,0.15444234431872,0,-0.256616555732977,0,0.615551466828131,0,0,0,0,0,0,0.0315668541794814,0,0.0467606463127577,0,0,0,0.0661400994537998,0,0,0,0,0,0,0,0,-0.110128966202246,0,0,0,0
X600036.CH.EQUITY,0,0.057997877527949,0.114757353629465,0,0,0,0,0,0,0,0,0,0.301875046547766,0,0,0,0.0806089474930548,0,0,0,0,0.133231354699444,0.019369598397126,0,0.00685017757829785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376798843007123,0,0,0,0,0,0.0469936791889967,0,0.0311185966988946,0,0
X600919.CH.EQUITY,0,-0.159105314391163,0,0,0,0,0,0,0,0,0,0,0.0589091689324987,0.0266774773957773,0,0.565877097971001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122362333648035,0,0,0,0,0.107217999193312,0,0.0970561112603032,0,0,0,0,0,0,0,0.0591806207318662,0.0267634263343931,0.0911514911657771,0
X600926.CH.EQUITY,0,0.239534559492482,0,0,0,0,0.273547798513999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299471274657691,0,0,0,0,0,0,0,0,0,0.318708413884474,0,0,0,0,-0.0408030250576064,0.00498511798320161,0,0,0.0781304591624997,0,0,0,0,-0.0383120221443808,-0.227254997021242,0,0,0,0,0.0245144727032083
X601009.CH.EQUITY,0,0,0,0.784184434657699,0,0.0383260609916145,0,0,0,-0.0327088496478423,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299331560880414,0.0517745866784329,0,0,0,0.092251845214148,0,0,0,0,0,0,0,0,0,0,0,-0.250317419833586,0,0,0.0768113822415255,0,0,0.0699559519268582,-0.0306855289357513,0,0,0,0
X601166.CH.EQUITY,0,0,0.075115326113581,0,0.0713048733745459,0.103387537704416,0,0,0,0,0.239032303514257,0,0,0,0,0,0,0.338095423343472,0.0488676516976624,0.0352605178954408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293630184380827,0,0.0136605191087655,0,0,0,0.0956104973335489,0,0,0.0584711520278175,0,0,0,0.0304692288304955,0
