,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.149347489097326,6.93889390390723e-18,0.200032080650671,0,0,0,0,0.279406324512315,0,0.350502612398298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397238117320107,0,0,0,0,0.0442929657374787,0,0,0,0,0,0,0,0,0,0.0156058963045855,0,0.0330640250765287,0
X601398.CH.EQUITY,0.0331713311349929,0,0,0,0,0.0688047554427207,0,0,0.0160807972365023,0.101482168478533,0,0.456338993160721,0,0,0,0.0805326832836562,0,0,0.0258281325324572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227687043648799,0,0.0411617921444893,0,0,0,0
X601818.CH.EQUITY,0.0582582857002286,0,0,0,0,0,0,0,0.404437675781231,0,0,0.052569867525445,0,0,0,0,0,0.476460540496806,0,0.015309413441709,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205940027055689,0,0,0,0,-0.0522850803424528,0.00808385332163111,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.423149591129782,0,0,0,0,0,0,0,0,0.00665709025055074,0,0.488431457203895,0,0,0,0,0.0355491321834397,0,0,0,0,0,0.0412286268177738,0,0,0,0,0,0,0,0,-0.019638035990532,0,0,0,0,0,0.0422035601832436,0,0,0,0,0,0,-0.0831948489008661,0,0,-0.010760880119389,0,0.0308544521280111
X601988.CH.EQUITY,0.163479025022051,0,0,0,0,0,0,0.0544848706101122,0,0,0,0.463677244960612,0.195999508390153,0,0,0,0,0,0,0,0,0,0,0.0434446810839846,0,0,0,0,0,0,0.000375631089382144,0,0,0.00101598457667916,0,0,0,0.0664940637879177,0,0.0149608688856441,0,0,0,0,0,0,0,0,0,0,0.0472517958598891,0.0509561568160115
X601998.CH.EQUITY,0,0,0.145028106592687,0.154295444850208,0,0,0.215821302581731,0,0,0.292773577412199,0,0,0.10127723509429,0,0.189204126442804,0,0,0,0,0,0,-0.0192742484029395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782227315138068,0.000450805691891974,0,0,0,0,0,1.38777878078145e-17,-0.033595072957742,0,0,0,0.0268733458202646,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.21520737355887,0,0,0.134518120564014,0,0,0,0,0,0,0,0,0,0.300046155650582,0,0,0,0,0.206596309066468,0,0,0,0,0,0,0,0.440629448350255,0,-0.490087240486072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891774046678327,0.259540438867443
X601916.CH.Equity,0,0,0.0295506289519827,0,0.181464495624902,0,0,0,0,0.16520017356468,0,0,0,0,0.225267755336431,0,0,0.238385271226486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091176210922222,0,0,0.0742290051787584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126732019334042,-3.46944695195361e-18,0,0.592959371665075,0.411059695915645,0,0,-0.0441106181120425,0,0,0,0,0,0,0,0,0,-0.121874421263826,0,0,-0.0689174145553911,0,0.125133581971586,0,0,0,0,-0.0655539978895825,0.109851857747468,0,0,0,0,-0.263235138195282
X2388.HK.EQUITY,0,0,0,0,0,0,0.00329374169009593,0,0,0,0.0994653948971579,0,0,0,0,0,0,0,0,0,0.330920635528337,0,0,0,0,0.11236462743577,0.147924124762701,0,0,0,0,0,0,0,0,0.0156970082716505,0,0,0,0,0.0644901664824151,0,0,0,0,0,0,0.127278382612758,0.100565954266356,0,0.175501678247726,0
X5.HK.EQUITY,-0.275084870616349,0.273952370476835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634838781514768,-0.675251491654903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272343652004265,0.183798758701957,0,0,0,0,0,0,0,0,0.745280654968048,0.277345479756812,0
X2884.TT.EQUITY,0.120097200161242,0.212185367961026,0,0,0,0,0,0,0,0,0,0,0,0,-0.041500461384564,-0.187108328325566,0,0,0,0,-0.0952896960463916,0,-0.207252218997523,0,0,0.613234903655801,0,0,0,0,0,-0.0552019960457788,0,0.0849785614329043,0,0,0,0,0,0.0421065575673723,0,0.077286753880097,0,0,0,0.164054973845558,0.0515456295408961,0,0,0,0.168701265844493,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372353200119376,0,0,0,0,0,0,0,0,0,0.0369439057518582,0.391148872548585,0,0.230824204876317,0,0,0,0,-0.0116513245904175,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400626584255734,0,0,0,0.288257995020406,0,0,0.0945164962404253,0
X2891.TT.EQUITY,0,0,0,0.415588274496585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155871218162722,0,0.395943395974132,0.274527798291352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091195181250747,0,0,0.122744790454401,-0.0389236625633979
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0430528171247955,0,0,0,0,0,0,0,0,0.17810803605214,0.0730294456243135,0.115953407280113,0,0.421206898916978,0.0990551811217358,0,0.0327970063648297,0.0689923879141305,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.0291665937470682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984606233948689,0.0677008775260594,0.0597662579052413,0.404309637785363,0.221756486379289,0.0917881934982115,6.93889390390723e-18,0.0170512673571955,0,0,0,0,0,0,0.0436862971163744,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138469467949267,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0277376482982839,0,0,0,0.228644910044907,0,0,0.182681558858928,0,0,0,0.0587625785797519,0,0,0.185477151528967,0,0,0,0,0,0.0983395095983596,0,0.0144385597852608,0.0996703608791479,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00790560252438827,0,0,0,0.015601544101921,0,-1.38777878078145e-17,0,0,0,0,0,0,0.184072312022572,0,0.0506304422994458,0.445367320154437,0.16109586294716,0,-0.135967161443622,0,0,0,0,0,0,0,0.0586935565966227,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0,0,0,0,0.232742676886364,0.215827017953535,0,0.0185245507907297,0,0,0,0,0.156190322171111,0,0.245737437214324,0,0,0,0,0,0,0.0339664020200072,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853846582008693,0,0,0.195102198127736,0.197194051684462,0,0,0,0,0,0,0.104552851634187,0,0.37857033321376,0,0,0,0,0,0,0,0,0,0,0,0.138523200512037,0,0.0342942222323525,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0421605900362202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143953103714544,0.384502805962897,0.148799013947897,0,0,0.0251183636569679,0,0,0,0,0.104355752000308,0,0,0,0.0113931869898022,0,0,0.0183272144558708,0,0,0,0,0.0547008270137945,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0924967345482041,0.0580691865634639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620511454592983,0,0,0,0,0,0,0.543562112065611,0,0,0,0,0,0,0,0.378011898911348,0,0,0.140986736302313,-0.0963615004671813,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130596558438394,0,0,0,0,0,0,0.102948982050154,0.310378596167293,0.217373583409732,0,0,0.156260560612743,0.0693813596692088,0,0,0,0.0294287140224208,0,0.0173985201929882,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0972512006290492,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0235762022189703,-0.244671308361325,0,0,0,0,0.295133360093896,0,0.135753152370856,0.739079326757497,0,0,0,0.0109683634325086,0,0,0,0,-0.20714288745704,0.0171756019585323,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0543294514945098,0.0696338814462551,0,0,0.209342345330714,0,0,0,0,0,0,0,0,0.0555606909125343,0,0,0,0,0,0,0,0,0,0.132152080209482,0,0.270937756526585,0.110051768958202,0,0,0,0,0.0277572262422365,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308633583190081,0,0,0.0291364290624011,0,0,0,0,0,0.179057516202459,0,0,0,0.208817824261853,0,0.214486824399514,0.317088370344365,0,0,0.012440553516263,0,0,0,0,0,0,0,0,0,0,-0.167748341497864,0
X601901.CH.EQUITY,-0.231516009880593,-0.246969806828666,0,-0.0340461214419724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773305441124906,0,0,0,0,0,0,0,0,0.442607589327983,0,-2.16840434497101e-19,0.61534769408155,0,0,0,0,0,0,0,0,0.0619762701955415,0.185433268799744,0,0,0,0,0.130128363006158,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761846342124335,0,0,0,-0.038103723151974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930534843776639,0,0.102725564841453,0,0,0,0,0,0,0,-0.00379690621782758,0,0,0,0,0.128894479638116,0
X388.HK.EQUITY,0.111070768141641,0.0359326583780194,0,0,0,0,0,0,0,0,0,0,0.0954920278827404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0469233071380872,0,0,0.0205835918293394,0,0,0,0,0.476064735389496,0,0.0989238156624226,0,0.0176449161115031,0
X601318.CH.EQUITY,0,0,0,0.121706200938266,0,0,0,0.340158078347002,0.224283869487537,0.0184727990540801,0.0576008944700264,0,0,0,0,0,0,0,0,0,0,0.0569208556616501,0,0,0,0,0,0,0,0,0,0,0.0616318677523813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0773102980095698,0,0,0,0,0,0,0,0,0,0,0,0.070590198068941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230752813265307,0,0,0,0,0,0,0.127794979675624,0,0,0,0,0,0,0,0,0.461832059469161,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.256321466920897,0,0,0,3.46944695195361e-18,0,0.0845173861985734,0,0,0.0764733207856801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00918470215341732,0,0,0.139313825678287,0.133940329523717,0,0,0,0,0,0,0,0,0.120869940503836,0,0,0.115672131620511,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.26450385213671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637689521492395,0,0,0,0,0,0,0.0119794688903552,0,0,0,0,0,0,0,0,0,0.160730715042486,0.281271201923875,0,0,0.148695819126559,0,0,0.00802942223546089,0,0
X601628.CH.EQUITY,0.174929677533272,0,0,0,6.93889390390723e-18,0,0,0,0,0.0829437528904126,0.144384855805543,0,0,0,0,0,0,0.259700376451292,0,0,0,0,0,0,0,0.036678902807925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124025725493361,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761296554363874,0,0.137658990301086,0.014347945574153,0,0.193666457562626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015239620518521,0,0,0,0,0,0,0.250181752596869,0,0.467312227450375,0.0850748544153104,0.063843201182871
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104054683524197,0,0,0.264170208576388,0.0347032331910594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20973857759121,0,0.270557304633577,0,0.130707563793406,0.0532166226384463
X2882.TT.EQUITY,0,0,0.101108694802665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192654505694375,0,0,0,0,0,0.06624650821457,0.100093882233234,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0299159141811128,0.0164822452483414,0.0520260438535935,0,0,0.487863763490056,0,0,3.46944695195361e-18,-0.162652943319295
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678301733916937,0,-0.117411646544494,0,0.462170376533257,0,0,0.0814715035212964,0,0,0.123372555184465,0,0,0,0,0,0,0,0,0.0983694131689876,0,0,0,0.136229457192385,0.0914009965928652,0,0.0885024855320662,0,0,0,0.105299031753582,0,0,0,0.13755922223767,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129357423399564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.000621404447240312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203331281039447,0,0.307769545377527,0,-0.208619389074197,0,0,0,0,0.0592507520139422,0,0,0,0,0,0,0,0,0,0,0,-0.0512463564050737,0.00954183841753849,-0.106183714475242,0,0,0,0,0,0,0,0,0,-0.0471991442564921,0,0
