,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601658.CH.Equity,0.0917920955866195,0,0.0311225443949326,0,0,0,0.0655791610515885,0,0,0,0.223667554909355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148011007595131,0.0138578061963716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962244362352616,0,0,0,0,0,0,0,0.0900226149872059,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127036344253989,0,0,0.209875311035086,0.508755599546811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438187070386223,0,0,0,0.0170058080101367,0.0426394044419406,0,0,0,0,0,0,0.0844583762035481,0,0,0,0,-0.0307415980480357
X2388.HK.EQUITY,0.063685946079919,0,0,0,0.122116415686824,0,0,0,0,0.0386396632106561,0.00249694737776749,0,0,0,0,0,0,0,0.30309669360065,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147114255230211,0,0,0,0,0,0,-0.176572683315967,0,0,0,0,0,0,0.327339336987821,0,0,0.0998492326228115,0,0.250743211694259
X5.HK.EQUITY,0,0,0,0,0,0,-0.240465478080308,0,0,0.150594035897248,0,0,0,0,0,0,-0.0178350907807043,0,0.525534105422237,0.227891796771908,0,0,0,0,0,0,0,-0.0209947332622463,0,0,-0.0568541197697584,0,0,0,0,0,0,0,-0.175569675880237,3.46944695195361e-18,0,0,0,0,0,0,0,0.0641012615057101,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.818786139145276,0,0,0,0,0,0,-0.243156121315329,0,0,-0.0172012815534434,-0.0423296558872453,0,0,0,-0.0492330806758432,0,0,0,0.393363208072631,0
X2886.TT.EQUITY,0,0.286393684274799,0,0.0801424872481643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180691061203828,0,0,0,0,0,0,0.115561290739112,0,0.127484162431822,-0.456678247677779,0,0,0,0,0.210728222693303,0,0.12609496841709,0,0,0,0,0,0,0,0,0,-0.0843551627733472,-0.311499539813409
X2891.TT.EQUITY,0,0.0591187111011718,-0.208185430689769,0,0.799866154618101,0,0,-0.374841999029594,0,0,0,0,0,0,0,0,0,0,0.1970716584987,0,0,0.0322113897331463,0.1371555242422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212265669831767,0,0,0,0,0,0,0,0,0.367560490399509,0,0,0.0740066966868762,-0.0671394747816977
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812380167311548,0,0,0,0,0,0,0,0,0,0,0.142482239015881,0,0,-3.46944695195361e-18,0.0412491950338037,0.0191962958038257,0,0,0.173436052387451,0,0,0,0.0939916346610296,0.117035746759676,0,0,0,0,0,0,0,0,0.0309334608261463,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.164026072701093,0,0,0,0,0.0323399491759333,0,0,0,0,0,0,0.0635042185814679,0,0,0,0,0,0,0,0.00790487175521425,0,0,0,0,0.155267312802337,0.0192818187411777,0.00297006593100265,0,0.10020007836445,0,0.135389278903356,0,0,0,0,0,0,0.432183062245273,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0787265101701504,0,0,0,0,0,0,0.151108489200151,0,0,0.0327487729346778,0,0,0,0,0,0,0,0,0,0,0,0.109361849118663,0.151178857515468,0,0,0,0,0,0.312559887116389,0,0.132972514644584,0.000459431093801956,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128760681709417,0,0,0,0,0,0,-0.128849628331969,0,0.144975681806945,0,0,0,0.135245432970837,0.00810371039775299,8.67361737988404e-19,0,0,0.0230838297261853,0.248966167491482,0,0.0136370955939553,0.20551831525719,0,0.229435724080812,0,0,0.0186427302787142,0,0,0,0,0,0,-0.0199833697373385,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00765203580056565,0,0,0,0,0,0,0,0,-0.0392847997137278,0,0,0,0,0,0,0,0,0.00950153356481955,0.168777383145343,0,0.290950509223107,0,0,0.0691651745601536,0,0.180440250141634,0.129894139011255,0,0,0,0,0,0,0.212995180943549,-0.0308514967742988,0,0.0485844649535042,0,0,-0.0214844700212432
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515631197813827,0,0,0,0,0,0,0,-0.00244035340468378,0.0808757660401281,0.096655597327219,0,0,0,0,0,0.0290472947780933,0.529678521116035,0,0.166130721057036,0.00813101583969099,0,0,0,0,0.0154210726337748,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,-0.00436326293379318,0,0,0.14235576571067,0,-0.0659781312502911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00887543085663865,0.0592099319412089,0.171187947792568,0,0.116399117280299,0.330392424516343,0,0,0,0,0.0346442256338746,-6.93889390390723e-18,0,0.203419876430481,0,0.0524594156604473,0.135286925938577,0,0,0,0,0,0,0,0,0,-0.00987752772009341,0,0
X600999.CH.EQUITY,0,0,0,0,0.0307354121434049,0,0,0,0,0.08460427086278,0,0,0,0,0,0,0,0,0,0,-0.241551187930364,0.506331309211466,0,0,0,0,-0.109787889992942,0.0475679286251895,0,0.37479835360902,0,0,0.0371782808293467,0,0,0,0.169716322570574,0,0,0.028095070316491,0,-0.247251835455474,0,0,0,0,0,-0.0214964909377628,0,0,0,0
X601066.CH.EQUITY,0,-0.00814481467045487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612877736244946,0,0,0,0.141552481813241,0,0.40152276409769,0.244958735684149,0.0384036855140661,0,0,0,0.0609726354030266,0,0,0,0,0,0.0324985547081341,0,0,0,-0.0528662979711023,0,0,0,0.0201095976395596,0,-0.0313146605467962,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145436802633235,0,0,0,0.0498684348165515,0,0.0318336484444204,0.111459601308373,0,0,0,0,0,0,0.167799284874195,0.17378044724598,0.0401825672780363,0,0,0,0,0,0.157071450063846,0,0,0,0,0,0,0,-0.0529429588146513,0
X601236.CH.EQUITY,0,-0.147425729935097,0,0,0,0,0,0,0.178506533587011,0,0,0,0,0.124246216951019,0,0.0280195711941374,0,0,0,0,0,0,0,0,0,0,0,0.230944324704611,0,0,0,0,0.109893880345451,0,0,0.289655740976158,-0.0982218658777247,0,0.103499005398197,0.050972475146487,0,0,0,0,0,0,0,0,0,0.0941155541169384,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.019252278281874,0,0,0.0678392850304578,0,0,0,0,0,0,0,0,0,0.0490412908000368,0,0,0.105907658642887,0,0.194762883146473,3.46944695195361e-18,0.270273950454921,0,0,0,0.349321368965994,0.0160047729897364,0,0,0,0.0433850633410564,0,0,0,0,0,0,0,0.0205562523127936,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305262818206384,0,0,0,0,0.030978983259663,0,0,0,0,0,0,0,0.359351715231048,0.0972768871317083,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0238138613968792,0,0,0,0,0.102841212996058,0,0,0.0786726126833204,0,0,0,0,-0.0423543866856876,0,0,0,0.594559599325542,0,0,0.114561009151115,0.00354867498762846,0,0,0,0,0,0.0359490712720827,0,0,0,0.0532139346900779,0,0,0,0,0,0,0,0,0,0.000698129320191063,0,0,-2.80952484556327e-05
X600918.CH.Equity,0,-0.142486160398045,-0.00629070048298387,0.0472760117041938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222032954902729,0.356159356484999,0,-0.0304261718824527,0,0.0837601710910455,0,0,0,0,0.188811611409086,0,0,0,0.00194886127148612,0,0,0.0797965650953656,0.0689551526236665,0,0,0,0.0394025192464255
X601696.CH.Equity,0,0,0,0,0.0241758132710412,0,0,0,0.145347266377444,0,0,0,0,0,0,0,0,0,0,0,0,0.0466241306364056,0,0,0,0.256298275631883,0,0.193611873988797,0,0,0.0122758705293344,0.0917012144015338,0,0,0.0709932758446776,0,0,0,0.097517189618987,0,-0.1076463032363,0,0,0,0,0,0,0,-0.0353881063605863,0,0.0238107430722459,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.229472519589757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28146871763038,0,0,-0.139717623366109,-0.00584520047221803,0,0,0.0722191157825119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475795592468207,0.0781339027381212,-0.264563073946104,0,0.210678029342619,-0.128613382767879,0
X601318.CH.EQUITY,0,0,0,0,0,0.226247432250741,0,0.143938250686288,0.160145980289217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260811304795595,0,0,0,0,0,0,0,0,0,0.0122595848221601,-0.0716940856661207,0,0,0.0228329445597218,0,0,0,0,0,0.101760351273799,0,0
X601319.CH.EQUITY,0.146141969450207,0,0,0,0,0,0.056291720613036,0,0,0.00710302780024792,0.136992977176625,0,0,0,0,0,0.0405707920718975,0,0,0,0,-0.037209003151802,0,-0.0497134621806846,0,0.348815793919763,0,0,0,0,0,0,0.0211251054142055,0,0,0,0,0,0,-0.051294994318385,0,0,0,0,0.174504841934528,0,-0.0355017057118454,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0725150318163191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224123694946809,0,0,0,0.0218685408869976,0,0,0.160764822586626,0,0,0,0,0,0,0,0.211035774985548,0,0,0.139175991398644,0.0500337198998375,0,0.11253648204974,0,0,0.238150720525721,0,0,0,0,0.0489821863953531,0,0
X601601.CH.EQUITY,0,0.070545553434043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16849780523418,0,0,0,0.00920859112585014,0.122881380923484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399420856539263,0,0,0.377835738697893,0,0,0.224665653054245,0,0.125417542924517,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0115551767327995,0,0,0,0,0,0,-0.125094272569626,0,0,0,0,0,0,0,-2.77555756156289e-17,0.183807715720606,0,0,0,0,0,0,0,0,0,0.22699065816561,0.101991562562047,0.231465742839763,0,0,0.316798904104177,0.226695470493837,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497690233388982,0,0.141680443734098,0,0.00327743598999887,0,0,0,0,0,0,0,0,0.274358170412996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133244214812768,0,0.00220598630046518,0.00957459194285995,0.470357910247447,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.144242727739425,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.00142135367526701,0,0,0,0.202195063994532,0.103746923853909,0,0.166471951505435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084574578807002,0,-0.169051522820054,0,0.0789428065670638,0,0.642541436532508,0,-0.0635712340488952,0
X2882.TT.EQUITY,0,-0.109699624699606,0,0,0,0,0,0,0,-0.0332293761392467,0,0,0.0745522659973877,-0.187885905915479,0,0,0,0,0.06517604757377,0.0458756627275568,0,0,0,0.192155995072537,0,0,0,0,0.199628413729497,0,0,0,0.217074423478861,0,0,-0.143967904296435,-0.0884860109666295,0,0,0,0.236429819328633,0,0,0,0.177329364334388,0,0,0.735013907330784,0,0,0,-0.104410240769131
X267.HK.EQUITY,0,0.211365709649056,0,0,0,0,0,-0.100418686614976,0,0,0,0,0,0.133767954836401,0,0,0,0,0,0.314795046036425,0,0,0,0,0,0,0,0,0,0,0,0,0.0475946935643948,0,0.115621527551035,0,0,0,0,0,0.147983466958148,0,0,0.0888732535702113,0.126190626525845,0,0,0,0,0,0.0597565952166214,0
TED,0,0.0927122412020833,0,0,0.0848263390081178,0,0,0,0,0,0,0,0,0.0338906936314699,0,0,-0.00401523400220339,0,3.46944695195361e-18,-0.183787779806382,0,0,0,0,0,0,0,0,0,0.174276017657509,0.168187527551644,0,0,0,0,0,0,0,-0.595612690060801,0.123090275263284,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.182440042008355,0,0,-0.0498842591260975,0,0,0,-0.21922391849568,0.0431049669481915,0,0,-0.172894307657925,0,0,0,0,-0.0693728176002654,0,-4.33680868994202e-19,0,0,-0.214659896673365,0,0,0,0,0,0,0,0,0,0.175257523525941,0,0.155622658117088,0.0950722614248802,0,0,0.123460779939313,0.274053519938591,-0.10027130806438,0,0.038329318244479,0,0,-0.209919117157102,0,0,0,0,-0.109143850254824,0
