,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0506653404467432,0,0,0,0,0,0.194750394699599,0,0,0,0,0.0647870371207135,0,0,0,0,0,0,0,0,0,0,0.253070243208631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400125947352486,0,0,0,0,0,0,0,0,-0.0538149294680579,0
X002142.CH.EQUITY,0.371194002146947,0,0,0,0,0,0,-0.04893466103907,0,0,0.382340689196414,0,-0.00660595783011078,0,0,0,0,0,0.088411725932879,0,0,0.0406158797810518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719956022354003,0.0484075158283391,0,-0.0346707087011001,1.73472347597681e-18,-0.0111136970007301,0
X600000.CH.EQUITY,0.0498602522923114,0,0,0,0.0404175099525218,0,0,0.185792064203482,0,0,0.0987303781199453,0.0657422567471918,0,0.132057294187741,0,0.0949395035030579,0,0,0,0,0,0,0.0269738575944891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409436390595316,0,0,0.126993799371018,0,0.076093890198353,0,0,0,0
X600015.CH.EQUITY,0.0896305270277527,0,0,0,0,0,0,0,0.143018767027554,0.407936663037044,0,0,0.130835138712821,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0227826078009707,0,0,0.054206886348928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172384141923246
X600016.CH.EQUITY,0,0,0,0,0,0.048282031796003,0,3.46944695195361e-18,0,0.0803312357312199,0.0937050507655401,0.312456868462397,0.136615387496705,0.161133629644863,0,0,0.0978365519854208,0,0.0347239446687877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0813535800162442,0.221037990095735,0,0,0.0138426612059338,0,0,0,0.0127903749715751,0,0,0,0,0,0,0.0652914003484465,0,0,0,0,0,0,0,0,0,0,0.166398077226482,0,0,0,0,0,0,0,0,0,0,0,0.023306209151669,0,0,0,0,0.193335944495317,0.219062165063783,0,0,0.0233867371429436,0,0,0.0333776525567875,0
X600919.CH.EQUITY,0,0,0,0.0320350605676394,0,0,0,0.190316191930636,0,0,0,0,0,0,0,0.0944479889077553,0,0.0287657287597317,0.103837743506641,0.060692258048192,0,0,0,0,0,0,0,0,0,0.0504103327568103,0,0,0,0.0217301880840601,0,0,0,0.126260005771205,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.306291216348065,0.00403607700381147,0.143493407134551,0.0172642659376963,0.0570654434703054,0,0,0,0,0.240031254898875,0.120455110187061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773694338275247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140736861313242
X601166.CH.EQUITY,0.0669587378279415,0,0.0495108064166332,0.0307819585146788,0,0.376339639019467,0,0,0,0,0,0.0354970818864773,0,0,0.269149617785989,0,0,0,0,0,0,0,0,0,0,0,0.115572780242976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203700110704894,0,0,0,0
X601169.CH.EQUITY,0,0.096037378038921,0,0.281755860495501,0,0,0.263137404491105,0,0,0,0,0,0,0,0,0,0,0.101219578654444,0.166709645923635,0.0895507265778837,0,0,0,0,0,0,0,0,0,0.0496554136777018,0,0,0,0,0,0.0146057691605743,0,0,0,0.030271409811151,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.192500106774179,0.0453107503501435,0,0,0,0.0900901111704586,0.178297931696203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479270767609951,0,0,0,0.0826045612274372,0.175721653501327,0,0,0,0,0,0,0.121934367478427,-0.0396373385084361,0.110114381482593
X601288.CH.EQUITY,0,0,0.0585057792140282,0,0.0497993867588259,0,0,0.0618774481131108,0,0,0.0482852104454068,0,0,0.267331531765706,0,0.158688364625365,0.171728151562487,0,0,0.0317727803816253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122334230715039,0,0.0115407510993713,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.164075946817046,0,0,0,0,0,0,0,0.461504544723374,0,0.145506207803747,0,0,0,0,0,0,0,0,0,0.0530320845555923,0,0,0,0,0,0,0,0.0599231321709795,0,0,0,0.0210493414187909,0,0,0,0,0.0286546664927872,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0516490576375096,0.0145639099485035,0,0.190274678391369,0,0,0,0,0,0.0539872897250281,0.0560267656825878,0,0,0.447344632792672,0,0,-0.0700156450504491,0,-0.00996246439510049,0,0,0,0,0.0698625222415254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128533927067633,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.103093677478355,0,0.324710408461449,0,0,0.202536891726507,0.0242970906080047,0.168158202802371,0,0,0,0.0828864292714641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039541501007685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404652554860724
X601939.CH.EQUITY,0,0,0.169447673094822,0.0861515355975924,0,0,0,0,0,0,0,0.148819871650139,0.226660886728868,0.181005735902433,0,0,0,0.133040571126901,0,0,0,0,0,0,0,-0.0348938111016874,0,0,-0.0427142675953237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441309015749372,0,0,0,0,0,-0.0514436720193034,0.0439914329590638
X601988.CH.EQUITY,0.00216142239347798,0,0,0,0,0,0,0.166465148366385,0,0,0,0.396917420453669,0,0,0,0,0,0,0.331905060311143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450378510134587,0,0.0627659189155996,0,0,0.108041442049338,0,0,0,0,0,0,0,0,0,0,-0.190985269593211,0
X601998.CH.EQUITY,0,0.0704406863501595,0.107971585725441,0,0,0,0.00756981173740059,0,0,0.432805155312209,0,0,0.169373054027039,0,0.167501707016191,0.102168080581076,0.0691934765928411,0,0,0.00927937291579862,0,0,0,0,0,0,0,0,0,0,-0.0322891724534887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0472213895042264,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.174441239518444,0,0,0.298219168703622,0,0,0,0.0989240037954153,8.67361737988404e-19,0.00818101731615611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222758341998505,0,0,0,0,0,0.123336508783275,0,0,0
X601916.CH.Equity,0,0.0677134542111831,0,0,0.113225301346763,0,0,0,0,0.240280970372812,0,0.278334878280178,0,0,0,0,0,0,0.0908713035375752,0,0,0,-0.390410181734529,0,0,0,0,0,0,0,-0.186231740364295,0,0,0,0,0,0,0,0,0,0.421120688874937,0,0,0,0,0,0,0,0,-0.00998729663133341,0.116075761039328,0
X11.HK.EQUITY,0,0.129284466060216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00260543176081873,0,0,0.518605372852168,0.307930332832997,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664775774706893,0,0,0,0,0,0,0,0.0326884821965625,0,0,0,0,0,0,-0.160462352393948
X2388.HK.EQUITY,0,0,0,0.08241677917688,-0.0436362024663033,0,0,0,0,0,0,0,-0.0228077013293515,0,-0.0558369984680148,0,0,0,0,0,0.376705684734726,0,0,-0.0227634445405847,0,0,0,0,0,0,0,0,0.0949255205066982,0,0,0,0,0,0,0,0.173947455721605,0,0,0,0,0.13230133137824,0.333368574442838,0,0,8.67361737988404e-19,0,0
X5.HK.EQUITY,-0.15705896540173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800222035745128,0,-0.239329760626925,0.679368200067441,-0.376502254337948,0,0,0.0561477300485347,0,0,0,0,0.353523670743767,0,0,0,-0.0497910462675264,0,-0.233053990264402,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.598934390411553,0,-0.0708907578428662
X2884.TT.EQUITY,0.33313740086271,0.191808269507095,0,0,0,0,-0.06059895749946,0,0,0,0,-0.111998223734182,0,0,0,0,0,0,0.0380552792428822,0,0,0,-0.178901324485673,0,0.0610697498584293,0.0636585797107469,0.555536495841541,0,0,0,0,0,0,0,0.0121586814643581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100358436539116,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0345015400020609,-0.0183564997337644,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0778903450261055,0.0423636502699761,0.414197426885761,0,0,0.242708982972052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186706270527059,0,0,-0.0267021628679398,0
X2891.TT.EQUITY,0,0,-0.0174972390063132,0.0855906235618448,-0.0836505348523174,0,0,0,0,0.0909814660212753,0,0,0,0,0,0,0.0143363188524655,-0.0929708106466779,0,0,0,0.0637029310927225,0,0,0.0491143290639505,0,0.553791460340828,0,0,0,0,-0.0242843615347094,0,0,0,0,-0.0398066702803128,0,0,0,0,0,0,0,0,0.215484067049374,0,0.0599096681102134,0.0741680226952704,0,0,0
X2892.TT.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.11439605867878,0,0,0,0,0,-0.00502089211631928,0,0,-0.0619085195024055,0,0,0,0.527978360357239,0.0929552150002487,0.467239207113491,0,0,0,0,0,0,0,0,0,0,0,0,0.0139382542489876,0,0,0,0,0,0,-0.130915050225518,0,0,0,0,0.0320571889563957,-0.0283998807651542
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138544688022089,0,0,0,0,0,0,0.178858211799384,0,0,0,0,0,0,0,0.260588287797264,0,0.0175637792345631,0,0.0442742476779359,0,0,0.262948102620713,0,0.12383136696444,0,0.110320117217275,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415948313214342,0,0,0,0,0,0.00549584031900136,0,0,0,0.282290200901813,0.143268879950196,0,0,-1.38777878078145e-17,0.0723734910842573,0.226102536684389,0,0,0,0,0.22215182350393,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.000513426387216024,0,0,0,0,0,0,0,-0.076887779833287,0,0,0,0.0618240100120779,0,0,0,0,0,0,0,0,0,0,0.242913315248026,0.218920867362811,0,0.311042652368315,0.185083042281035,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.103369404334214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231314486029834,0,0,0.328164005624173,0,0,0,0,0.173750436378632,0.146429689688144,0,-0.0439558087316463,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0395960267737364,0,0,0,0,0,0,0.169837913186873,0,0.0814914927612735,0,0,0,0.274052739055671,0.128340368874192,0.0726342027284229,0.183018585057652,0,-0.0271416290819462,0.0566843246469578,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0696908129955177,0,0,0,-0.0148611580671063,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,-0.0175665115325529,0,0.0656328958214855,0.448570188845134,0.0993860164893601,0,0,0,0,0.122160533776409,0,0.0577302228508536,0.025143527495802,0.032494669686159,0,-0.0819993964343086,0,0,0.198854068553639,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0203701696861773,0,0.0982672984411165,0,0,0,0,0,0,0,0,0,0.0270417037123564,0,0,0,0,0,0,0,0,0,0,0.105171574223892,0,0,0,0,0,0,0,0.190722672911437,0,0.343148378042941,0,0,0,0,0,0,0,0,0.231098053508807,0,0,0,0.0635973360811749,0
X601066.CH.EQUITY,0,-0.0424059527520867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00849332343016891,0,0,0.144463148036809,0,0,0.127771801163038,0,0.46613467997969,0,0,0,0.0788389449641223,0.081180456033708,0.206852321321618,0,-0.0700950741911728,0,0,0,0,0,0,-0.0861361187983679,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.293754695552768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413708944904784,0.0242654923122823,0,0.0629079743971726,0,0.0325252777405965,0.0643747983470387,0,0,0.322864036296514,0,0,0,0,0.143974029945894,0,0,0,0,0,0,0.0722651247634269,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0122039742044561,-0.0699985238580138,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.023573388817019,0,-0.0856356393458791,0,0.38635515895384,0,0.235130764516949,0.415683707248449,0,0,0,0,0,0,0,0,-0.0586966950456968,0,0,0,0,0,0,-0.125906192245141,0,0,-0.0163301072522825,0,0.130795197374193
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0957508240831263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364980329846037,0.038516317715674,0.0567863523937236,0,0.361267004105087,0.0697925916727713,0,0,0,0,0,-0.0260416143897598,0,0,0,0,0.0361303997812842,0,0,0,0,0,0,0
