,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.125577407006212,0,0,0,0,0,0,0.375088025155174,-1.38777878078145e-17,0,-0.112615699765909,0,0,0,0,0,0,0,0,0,0,0,-0.20923980285493,0,0,0,0,0,0,0,0,0,0,0.0859615629638215,0.317511417203085,0,-0.14726673656914,0,0,0.310106922950032,0.0598951691176995,0,0,2.77555756156289e-17,0,-0.0666398586541393,0,0,0,0.121820002666974,-0.0766800659775261
X002142.CH.EQUITY,0.0613681603384517,0,0,-0.0156328453228327,-0.102237433133683,0.202882380969548,0,0.305003344009601,0,0,0,0,0,0,0,0,0,-0.0196375491120912,0,0,0,0,0,-0.13883589750258,0,0,-0.149458463012142,0,0,0,8.67361737988404e-19,0,0,0,-0.281932123829126,0,0,0,0,0,0,0.356648646163375,0,0.171884230394162,0,0,-0.000942442419385195,0,0,0,0,-0.00349853284396442
X600000.CH.EQUITY,0.169241551451708,0,0,0,0.0517978093279986,0.152589011765811,0,0,0,0.112563259419197,0,0,0.349988522482657,0,0,0,0,0,0,0,0,0,0,0.0280127386459526,0,0.132488415150259,0,0,0,0.0136467771861464,0,0,0,0,0.0205876097802937,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0797379359877474,0,0,0,0.0511048434328686,0.0646028561645186
X600015.CH.EQUITY,0,0,0,0,0,0,0.122071708590005,0,0,0.0767450977305918,0,0,0,0,0.240013339440142,0.0610513803279274,0,0.0481558485444379,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0739148935033338,0,0,0.0565511773617324,2.16840434497101e-19,0,0.0367600290627366,0,0,0,0,0.189423160843932,0,0,0,0.0118996231540687,0,0,0,0
X600016.CH.EQUITY,0,0,0.0769942284717937,0.238868220681663,0,0,0.114197150746899,0,0,0,0,0,0.144703806059566,0,0,0,0.0762142277424998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865957001359166,0,0,0,0,0.10724547878417,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.191709407310855,0.0596215333927421,0.37186825362867,0,0,0,0,0,0,0,0,0,0.0578797596209171,0,0,0,0,0,0,-0.0391138471152599,0.00341904001013626,0,0.0507590029029056,-0.0238979682982492,0,-0.012654436291646,-0.0238663165925785,0,0,0,0.0489464934880653,0,0,0,0,0,0,0.0222415560187216,0.0595671875932091,0,0,0,0,0,0,0,0.11152754530046,0,0.206870736208171,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0676530849101283,0,0,0.0773834906410593,0,0,0.0790606991243036,0,0.19363063827221,0,0,0,0.0347232405797384,0,0,0,0,0,0.0593389949845445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407127009481586,0,0,0,0,0,0,0,-0.0574993359117163,0,0,0.00217896749634216
X601009.CH.EQUITY,0.130571488297275,0,0,0.434756789373954,0,0,0.0687463540091112,0,0,0,0.0843891792880835,0.0772617234874064,0,0,0,0,0,0,0,0,0.0462772851971228,0.0428953769855109,0,0,0,0,0,0,0.0283311833387095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435962586775583,0,0,0,-0.171082679403832
X601166.CH.EQUITY,0.0166426786289857,0,0,0.0993948246527485,0,0.480026038308619,0,0,0,0.0265047492659474,0,0,0,0,0.0773529150536384,0.0991168439445213,0,0,0,0,0,0,0,0,0.0408260598123197,0,0,0,0,0,0,-0.0347096905618899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579416176149672,0,0,0
X601169.CH.EQUITY,0,0,0.302222699620647,0.268117580383788,0,0,0,0,0,0,0,0,0.31540844253689,0,0,0.0485827942588122,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602948898608217,0,0,0,0,0,0.0390054357171924,0,0,0,0,0,0.0149385384911674,0,0,0.232448726546528,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0808156299155859,0,0,0.0770507692940657,3.46944695195361e-18,0,0,0,0.128751658588927,0,0,0,0.301711871993822,0,0,0,0,0,0,0.0636081498196681,0,0,-0.0873945649740777,0,0,0,0,0.540330926580752,0,0,0,0,0,0.0154355517116888,0,0,0,0,0,0,0,0,0,-0.0689932086329809,0,-0.0600192602064394,0,0,0
X601288.CH.EQUITY,0,-0.0482104063125502,0,0,0,0,0,0,0,0,0.144867595608342,0,0,0.247685671963031,0,0.297256479671572,0.261983940852562,0,-0.0245231143260718,0,0,0,0.126899829705071,0,0,0,0.0150899630210696,0,0,0,0,0,0,0,0,0,0,0,0,-0.00262458479516988,0.0684399821892656,0,0,0,0,0,0,0,0,-0.156995178586584,-0.0549907393284732,0.0536723058254502
X601328.CH.EQUITY,0,0,0.575048316058282,0,0,0.028622678270095,0,0,0,0,0.155684004019697,0,0,0,0,0.0254575098880862,0.109944780109017,0.03558670353238,0,0,0,0,0,0,0,-0.0550855553591862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.170310121948962,-0.080036105606119,0,0,0.0451967585208162,0.44242463144706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531383553916653,0,0.0203941263801334,0.273732328919738,0,0,-0.0313820059677934,0,0,0,0,0,0,-0.0817995085802914
X601818.CH.EQUITY,0.297943597989805,0,0,0.151795602868357,0,0,0.0879245934240784,0,0,0,0,0,0,0,0,-0.0400312728247174,0,0.216766359936598,0,0,0,0,0,0,-0.159926409189604,0,0,0,0,-0.130571166790212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953772308928686,0,0,0,0,0,0,0,0.181308347628709
X601939.CH.EQUITY,0.12501599132377,0,0,0,0,0,0,0,0,0,0.49279051319825,0.28206216826299,0,0.141810483194141,0,0,0.106620798866596,0.120651961966958,0,-0.0633014455456994,0,-0.0463913369554799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832128792773495,0,0,0,0,0,0,-0.0429003156958092,0,-0.0222547263669847,0,0.0844068083505897,0
X601988.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.109824237358868,0.104050083679295,0.181051912210009,0,0.300760009403777,0,0,0,0.0436588575712837,0,0,0,0.0768751793882385,0.114588209592,0,-0.021878425411978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199132379890037,0,0,0,0.0795645750064036,0,0,0,0.140934635170597,0,-0.0422565783691034
X601998.CH.EQUITY,0,0,0,0.0209902347359863,0.388637572943532,0,0,0.0536212172293201,0,0,0,0,0.0702531958673464,0,0.120434565613758,0.0692944534480536,0,0,0,0.0832809759286418,0,0,-3.46944695195361e-18,0,0,0,0.0333726740975499,0,0,0.0137845424569804,0,0,0,0,0,0,0,0,0,-0.0775567263688341,0,0,0,0.151294038603005,0,0,-0.100911127310793,0,0,0,0.0258524583066084,0
X601658.CH.Equity,0,0,0,0,0.139289340035456,0,0,0.00655273076032734,0,0,0,0,0,0,0,0,0,0,0,0.669157733029303,0,0,0,0,0,0,-0.153564906251903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247024107683092,0,0,0,0,0,0,-0.704664578580532,0
X601916.CH.Equity,0,0,0,0,0,-0.269662086191711,0,0,0,0,0,0,0,0,0,0,0.474268285784242,0.070068392933328,0,0,0,0,0,0,0,-0.146814473593929,0,0,0,0.38311407765997,0,0,0,0.163555720837946,0,0.0762965201337901,0,0,-0.38074815205993,0,0,0,0,0,-0.206834362551966,0,0,0.0669484191469751,0,0.125771005722644,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0988287959157049,0,-0.00588904095855463,0,-0.0311150739131194,0,0,0,0,0,0,0.645575116453392,0,0,0,0,0.177214614570214,0,0,0,0,0,0,0,0,0,0,0.265903569655896,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00675231935663393
X2388.HK.EQUITY,0,-0.0925066569357317,0,0.0433892829179253,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.253211986690582,0,0.443963218938161,0.0217452877235773,0,0.0744433537012442,0.0473061481213894,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0033356966786897,0,0,0,0.0629963244276595,0,0,0,0,0,0.15530045250975,0,0.0955734043177205,0,0.0397256170891102,0
X5.HK.EQUITY,0,0,0.117276825868722,0,0,0,0,0,0,0,0,0.0779477988956696,0,0.0231573565923074,0,0,0.188276356860406,0,0,0,0.53122393360485,0.385664519056801,0,0.0855766581034049,0,0,0,0,0,0,-0.00826327379010915,0,0,0,0,0,0,0,0,0,0,-0.0204628816075061,0,0,0,0,-0.426584487569372,0.100630319415617,0,0,0.0963674261969542,0
