,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.152947858955514,0.0721386911586148,0,0,0,0,0,-0.0638210332600896,0,0,0,0,0,0,0,0,0,0,0,0,0.0372536595104717,0,0,0.010641092512734,0,0,0,0,0,0,0,0,0,0,0,0.0448707134794522,0,0.285423289767086,0,0.238822651489408,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0371354571836794,0,0,0.104724740526169,0,0.189389881495597,0,0.249160742255817,0,0,0,0,0,0,0.0553182624791631,0,0,0,0,0,0,0,0,0,0,-0.00834125065434824,0,0,0,0,0.139985431612527,0,0,0,0,0,-0.0856851509153568,0.0229220552108933,-0.115065313473852,0,0,0.198375354003433,0,0,0,0,0,0,-0.0345360495188152,-0.0141294092680307,0,0
X600000.CH.EQUITY,0.287354748428352,0,0,0,0,0,0,0,0,0,0,0.227300258670899,0,-0.544484138098607,0,0,0.159062211928609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180095396198258,0.173693112697809,0,0,-0.0589818378124432,0,0.173085975978965,0,0,0.263599380363254,0,0,0,-0.068970766524811,0,-0.00730007383543404,0,0
X600015.CH.EQUITY,0,0,0.0661155795960455,0,0,0,0,0,0.0806763465041547,0,0.0737436619782149,0.0690704122116759,0,0,0,0.0243827362646561,0.0242475806489054,0,0,0,0,0,0,0.576545309299747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265696113295243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.03214336868106,0,0,0,0,0,-1.73472347597681e-18,0.126663404573489,0.292948473794372,0.0665005117948029,0,0.142080546288517,0,0,0,0,0,0.0151744050382423,0,0,0.295864756136663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630317581753909,0,0,0,0,0,0,-0.117485925514347,0,0,0,0
X600036.CH.EQUITY,0.531635230084923,0,0,0,0,0,0,0,0.152946919080948,0,0,0,0,0.0297527074534427,0.0759198358889736,0,0,0,0.00612515735123324,0,0,0,0.0269100182090981,0,0,0,0,0,0,-0.0551244210764248,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.307254066517248,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.00124454224517539,-0.129432494588214,0,0,0,0,0.314926605564922,-0.122057407540963,0,0,0,0.199546164789796,0,0,0,0,-0.0508417285937711,0,0,0,0,0.110682586705676,0,0,0,0,0.456451169868336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.540546328605656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180979677495005,0,0,0,0,0,0,0,0,-0.0214697615273621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.116455722463386,0,0,0,0.487525006530682,0,0,0,0,0,0,0,0.0251878638670575,0,0,0,0,0,0.199731334094919,0,0,0,0,0,0,0,0.0157801798297751,0,0,0,0,0,0,0,0.00564350367107956,0.0649232362968154,0,0.0457391014122808,0,0,0,0,0.0128604418570486,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.107596991080089,0.378180738800022,0,0,0,0,0,0.0463489202124839,0,0,0,0.12271658808761,0,0,0,0,0,0.0616294048426359,0,0,0,0,0.05610344239087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833584893636905,0,0.0855715188603063,0.0536793158888736,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.294042597530237,0.250327070858712,0,0.105398053266712,-6.93889390390723e-18,0,0,0,0,0.169818566550877,0,0,0,0,0.0217897467764666,0,0,0,0,0,0,0,0.0693433924033726,0,0,0,0,0,0,0,0,0,0,0.00533781027184341,0.0408585745368563,0,0,0,0,0,0,0,0,0.0383537179423897,0,0,0,-0.21293726520505,0.0158318575497068
X601229.CH.EQUITY,0,0,0.0850531544525735,0,0,0,0,0,0,0,0.476645968416118,0,0,0,0.0954136432150445,0.260715825960312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040649767833647,0,0,0,0,0,0,0,0.0489288328699357,0,0,0,0,0.0309158941316497,0,0.00339410071918397,0.0982822841698865
X601288.CH.EQUITY,-0.0335012033762434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29404250524159,0,0,0,0.244970577960573,0.0578880541796967,0,0.0482797166650711,-0.0473723816019589,0,0.140577945368557,4.33680868994202e-19,0,-0.0367551296815276,0,0,0,0,-0.162547843237798,0.129250749858913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829464876187178,0.0187568979569128,0,0
X601328.CH.EQUITY,0,0,0.0362346815838072,0,0.21990365520296,0.00879580333577827,0,0,0,0,0.0418632204105298,0,0,0,0.103766447653432,0,0.0150585231129595,0,0.0274894572109259,0,0,0,0,0.133606645521607,0,0.011219030570152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183761889081268,0,0,0,0,-0.0752019227620584,0,0,0
X601398.CH.EQUITY,0,0,0.0425416305524409,0,0.0494571294607865,0,0,0,0,0,0,0.331775568329012,0.0887339544949718,0,0,0,0,0.0516380997551631,0.163043293197013,0.00540900761514238,0.0785733229686552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483138591087086,0,0,0,0,0,-0.0874153711094,0,0
X601577.CH.EQUITY,0,0,0,0.056311477202039,0,0,0,0,0,0.170127668894058,0,0.449500245587954,0,0,0,0,0,0,0,0,0,0,0,0,-0.135484527103802,0,0,0.0309064708472659,-0.0889755575842342,0,0.0112894490290612,0,0,0,0,0,0,0.0423236932440345,0,0,0,0,0,0,0,0,0,0,0,0,0.216986948130869,0.170351880943821
X601818.CH.EQUITY,0,0,0,0.188014256359307,0,0,0.0286923548351341,0,0,0,0.314390925351784,0.0592036175776199,0,0,0,-1.73472347597681e-18,0,0,0.274843158009304,0,0,0,0,0,0,0.000512128427076049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155590347318898,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0119031108232649,0.209486572461814,0,0,0,0,0,0,0.198223161504526,0,0,0,0,-0.220998267214272,0.0717845929175394,0,0,0,0.079240397295985,0,0,0,0,0.524898832593727,0.120418115099468,0.132813493385423,0,0,0.0987410459517859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111494630310978,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0700128886788552,0.149743793648748,-1.73472347597681e-18,0,0,0.0572094103262454,0,0.145731510029751,0,0.106271272791984,0,0.0320746854602965,0.121108327095468,0,0,0.210095161437483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152879750081255,0,0,0,0,0,0,0.0160112927515907,0
X601988.CH.EQUITY,0,0,0,0,0.0947941739131482,0,0,0.0170649265716563,0,0,0,0,0.214669435850225,0.014768369505426,0.0417507556647248,0,0,0.252018920819617,0,0,0,0.359459457806952,0,0,0,0,0,0,0,0,0,0,0,0,0.0253471478309442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0344941167289496,0,0,0,0,0.0185789385622977,0,0.192245800566592,0,0,0.19699069716953,0,0.151010228568111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426005732701862,0,0,0,-0.0312374121516329,0,0,0,0.157351620381846,0,0,0
