,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.255203830826535,0,0,0,0.025555674233213,-0.0471467850585346,0.331909292392923,0,0,0,0,0.114409823086929,0,0.0768649574578458,-1.73472347597681e-18,-0.118921570383824,0,0,0,0,0,0,0,0,0,-0.114408630866428,0,0,0,0,0,-0.0482191791868148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583407603005451,0,0
X002142.CH.EQUITY,0,0,0.00254770505840067,0,0,0.0454649862292328,0,0.328631628904728,0.0317644469674007,0,0,0,0,0,0.379654002548456,0,0,0.0159535767768986,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0971682275173241,0,0,0,0,0,0,0,-0.0582418716246463,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.426119676632863,0,0,0.0328706252980935,0,0.332964808441791,-0.20483286968146,-0.0372766891623569,0,0,0,0,0,-0.279332215975614,0,0,0.302316888095675,0,0,0,0.0800869744674615,-0.185769213907462,0,0,0,0,0.100222772832159,0,0,0,0,0,0,0,0,0,0,0,0.0180690089467472,0,0.176585121591697,0,-0.0430689797836598,0,0,0,0,-0.095097035179705,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.130556977470601,0,0,0,0,0,0.0072339036544325,0,0,0,0.22152386825334,0,0.141206538650904,0.318649155714603,0,0,0,0,0,0,0,0,0,0.106497649499485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0709128467937219,0.00234220894545356,0.231248562057078,0,0.0951738941379746,0.0827767772252823,0,0,0.101919236873011,0,0,0,0,0.495415449410118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417032052485571,0,0,0,0,0,-0.0486782651868993,0,0,0,0,0,0
X600036.CH.EQUITY,0.26581353625791,0.137315472635182,0.250524893931924,0,0,0,0,0.110701748953112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886320066695791,0,0,0.0894165776239761,0,0,0,0,0,0,0,0,0,0,0,0.200648194077162,0.0450376629397361,0,0,0,0,0,-0.108383154285119,-0.0309539552312273
X600919.CH.EQUITY,0.402629838078834,0,0,0,0.12519029237436,0,0,0,0,0,0,0,0,0,0,-0.135748313064751,0,0,0,0,0,0.425224223046274,0,0,0,0,-0.109049513553728,0,0,0,0,0,0.31845125804762,0,0,-0.3333159779118,0.543944857764176,-0.0682220337598974,0,0,0,0,0,0,0,0,0,0,0,-0.0998224810665449,0,0
X600926.CH.EQUITY,0,0.514541312120444,-0.0328901753849997,0,0,0,0,0,0,0,0,0,0,0.0671886388639617,0,-2.16840434497101e-19,0,0.262016113377159,0,0,0,0,0,0,-0.155702529371866,0,0,0,0,-0.0466270689943443,0,0,0,0,0,0,0,0.092574401545105,0.0495941760802084,0,0.117640210502961,0,0,0,-0.145884740003678,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.20918509002599,0,0,0,0,0,0,0,0,0.248736488534128,0,0,0,0,0,0,0.11371161311966,0,0,0,0.0375393016139231,0.0663436206169323,0.0442488653073898,0,0,0,0,0,0,0,0.120721650448766,0.0639066891013939,0,0,0,0,0,0,0,0,0,0,0,0.0466262188498204,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.298954796334043,0.180129025137456,0.198698885316229,0,0,0.0117408059310479,0,0,0.109522938814234,0,0,0.0931823946065918,0,0,0,0.00871800634039535,0,0,-0.13839289098274,0,0.127605064876532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188773631043214,-0.0787135945647192,0,0,0,0.120014425847293,0,0,0,0,0,0,0.071621608325353,0,0
X601169.CH.EQUITY,0,0.0478187775666363,0,0.130710633556243,0.18180495577759,0.0538944909135603,0,0,0,0.100385524860317,0,0.0465018775134639,0.0299660352762434,0,2.71050543121376e-20,0,0.147466908832777,0,0,0.129319539548992,0,0,0,0.00315094448681057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467855027550166,0,0
X601229.CH.EQUITY,0,0,0,0.0428007964367058,0,0,0,0.0466205625280198,0.0212995267521067,0,0,0,0,0,0.286051434491192,0.244581057422336,0,0,0,0,0.200791471346049,0,0.0405059733857222,0,0,0,0,0,0,0,0,0,0.0239934097429666,0,0,0.209982555964036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661898219740667,0
X601288.CH.EQUITY,0,0.0144474591665602,0,0,0.184982331179267,0,0,0.00877728986609707,0,0,0,0,0,0,0.0781692548744671,0.104888155417342,0,0,0,0.300088170599884,0,0,0,0,0.0266419024224646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035418767347572,0.0637210355600131,0,0,0,0,0,0,-0.0585948430675872,0
X601328.CH.EQUITY,0,0,0.0704865523473497,0,0,0,0,0,0,0.182696484353616,0,0,0.0166781293413473,0,0.524207292906577,0,0.0372964867016434,0,0,0,0,0,0,0,0,0,0,-0.136407932432658,0,0,0.0119738605159107,0,0,0,0,-0.00407634219450345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176770031291072,0,0
X601398.CH.EQUITY,0,0.149862282362397,0,0,0,0,0.0867783193103686,0,0,0,0,0.244270315838012,0,0.0328107298673472,0,0,0.280787881416929,0,0,0.170498963114224,0,0,0.0661769515160319,0,0,0,0,0,0.0144691881349459,0,0,0,0,0,0,0,0,0,0,0,0.0637353257098478,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0799192014065417,0,0,0,0,0,0,0,0,0.11913390735092,0,0.242453884294542,0,0,0,0,0,0,0,0,0,0,0.262791354241756,0,0,0,-0.0809147984729626,0,0,0,0.332363856351563,-0.000760119540686239,-0.136208774829547,0,0,0.195981975442164,0,0,-0.0637200003755203,0,0,-0.0341355930128745,0,0,0,0,0,0.00868847677610138,0,0,0.249780823587153,0.117885132177118
X601818.CH.EQUITY,0,0,0.173451779304494,0,0,0,0.0436682292769071,0,0,0,0,0,0.336441731812722,0.284651460971395,0,0,0,0,0,0,0,0.0761433048970239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0948305133149821,0.149866280985163,0,0,0,0,0.127193043949102,0.0891919383332425,0.414187454381184,0,0,0,0,-0.343881922015934,0.0785945120010082,0,0,0,0,0,0,0,0,0.433050439318605,0,0,0,0,0,0,0,0,0,0,0,-0.0401610088855126,0,0,0,0,0,0.0389448047653267,0,0,-0.0499243998671464,0,0.077688712231727,0,0,0,0,0.157273544843149
X601939.CH.EQUITY,0,0,0,0,0.260444153532961,0.151228561418138,0.0277612158784559,0,0,0,0,0.260242761561808,0,0,0,0,0,0,0,0.00163727441140909,-6.93889390390723e-18,0.00670675987813471,0,0,0,0.0793212832427604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295730177078712,0,0,0,0,0,0.049545333079553,0,0
X601988.CH.EQUITY,0,0,0,0,0.166918184580131,0,0,0,0,0,0.0705634420839864,0,0.324722594278439,0,0,0,0.0242963129579601,0,0.0674133673685004,0,0.085845586029658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.315185411188095,0,0,0,0,0.11271534540515,0.10387425424745,0.0701493696493071,0,0,0,0,0,0,0,0,0,0.152644745154058,0,0,0,0.170749050946239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816683370586397,0.00049457988399379,0,0,0.0833728404896273,0,0,0,0.0690251815836488,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334087193990504,-0.0219406088689298,0.0697741943316419,0,0.0515419803085953,0,0,0,0,0,0,0,0,0,0,0,0,0.0211821010493944,0,0,0,0,-0.130083706643716,0.0973123425902227,0,0,0,0,0,0,0,0,0,0.183013343056913,0.0422710821112725,-0.0570809411558828
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.376073132679448,0,0,0,0.173588468877437,0,0,0,0,0,0,0,0,-0.0882931903284895,0,0,0,0,0,0.175201662098039,0,0,0.1653882412413,0,0,0.0685849298604284,0,0,0,0,0.108350045653825,0,0,0.280729677934101,0.0551253676292363,0,0.0794649158484786,0,-0.00445239762919903,0,0
X601077.CH.Equity,0,0,0,0.160529441361894,0.148179739464442,0,0,0,0,0,0,0,0,0,0,0,0,0.266958681538154,0,0,0,0,0,0,0,0.12740288773306,0,0,0,0,0,0,0,0,0,0.0614545909121298,0.130851690477485,0.0764747595583413,0,0,0,0,0,0,0,0,0,0,0,0,-0.195855970683596,0
X11.HK.EQUITY,0,0,-0.160481127519308,0,0,0,0,0,-0.168927141721054,0,0,0,0.196546758008618,0,0,0,0,0,0,0.0329097325485761,-0.105333316872189,0,0,0,0,0.289681472788163,0.350454582233594,0,0.0321414265370361,0,0,0,-0.0328438146183117,0,0,0,0,0,0.169490298297015,0,0,0,0,0,0,0,0,-0.0740190012634467,0,0,-0.0726003271012055,0
X2388.HK.EQUITY,0.112926548508847,0,0,0,0.0912887465938782,0,0,-0.0121535253252025,0,0,0,0,0,0,0,0,0,0,0,0,0.151722986779133,0,0,0.0581291045493323,0.182597136705022,0,0.336730359856186,0,0,-0.0162034453056003,0,0,-0.0472867718421787,0,0,0,0,0,0,0.206568356378754,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.362555353993685,0,0,0,0,0,-0.150571666826016,0,0,0,0,0,0,0,0,0,0,-0.119639691446112,-0.004486156361117,0,0,0,0,0,0.475148817185518,0,0,0,0,0.328014834107453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289072499797033,0.199065179139449,0,0.240211335862237,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699601204906348,0,0,0,0,0,0,0,0,-0.00885518772810955,0,0,0,0.210578792179357,0.0941126685645164,0,0,0,0,0,0,0,0,0.322843207046788,0,0,0,-0.0666577772418546,-0.0555973321462362,0,0.202209999106304,0.0909235244655563,0,0.0360605985545114,0,0.106675209836874,0
