,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.242972331782174,0,0,0,0,0,0,-0.0440697963169373,0,0,0,0,0,0,0,0,0,0,0,-0.102816661813717,0,-0.0370872058869134,0,0.0123811418151814,0,0,0,0,0.0559232575440794,0,0,0,0,0,0,0,0,0.424637988358584,0,0.0614603593124947,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.116525713815691,0,0,0,0,0.269611129660069,0,0.0274225111247066,0,0,0,0,0,0,0,0.049093658438961,0,0,0,0,0,0.28869001010863,0,0,0,0,0,0,0,0,0.118605945517143,0,0,0,0,0,-0.0478800434345707,0.0853243766842434,0,0,0,0.192716564221381,0,0,0,0,0,0,-0.034643356900188,-0.0405832076987622,0,0.0258597601100415
X600000.CH.EQUITY,0,0,0,0,0,0.0750577615945389,0,-0.0217145055878568,0,0,0,0,0,0,0,0,0.764899450309413,0,0,0,0,0,0.0386914111799839,0,-0.0747146322265286,0,0.0195471632844831,0,0,0,0,-0.0654726168246909,0,0,0,0,0,0,0,0.080252734512764,0.127486082265701,0,0,0,0,0,0,0,-0.108337163655897,-0.0784767186960697,0,0
X600015.CH.EQUITY,0,0.116118661908209,0,0,0,0,0,0.0116273168496174,0,0,0.0733320015103724,0.0628562372636192,0,0,0,0,0.338950243489738,0,0,0,0.0109298398250863,0.0958689458533625,0,0,-0.0833737919361791,0,0,0,0,0,0.0229985509048584,-0.0956302586942261,0,0,0,0,0,0,0.935655094023958,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0539975250826606,0,0,0,0.265164437494406,0,0,0.0749791347847674,0,0.188939928483391,0,0.123116433774088,0.00730873424015406,0,0,0,0,0,0.0164773820970065,0,0,0,0,0,0,0,0.245686487791013,0,0,0,0,0.126734563277901,0,0,0,0,0,0,0,0,0,0.0536680164757666,0,0
X600036.CH.EQUITY,0.501693525170254,0.0298179272558865,0,0,0,0,0,0,0,0,0,0,0,0.0144115406792154,0,0,0,0,0,0,0,0,0.0701216654942197,0,0,0.0994200435786391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123374156914517,0,0.144518427244518,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,-0.0532422152340145,0,0,0,0,0,0,0,0,0.0161280647809547,0,0,0,0,0.187525667185257,0.0351933005698594,0,0,0,0,0,0,0,0.169441702520567,0,-0.0902513141090739,0,0,0,0,0,0,0,0,-0.0932311858924057,0.443182255374113,0,0,0,0,0,0.389476138325218,0,0,0,0,0,0,0,0.113608587449006,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167610616698811,0,0.329488659144711,0,0,0,0,0,0,0,0,-0.00455087757874052,-0.0662925155874073,-0.172319724050411,0,0,0.0548918463268366,0,0,0,0,0,0,0,0,0,0,0,0,0.134582072389157,0,-0.0242411701551537,-0.043700193712752,0,0,-0.151030576523469,0.118505677206826
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0357904282331831,0,0,0,0,0,0,0,0.0167843227352483,0,0.221959425089651,0.0215508101413494,0,0.0473077857612977,0.0478489522698105,0,0,0.00799873173390997,0,0.074056817945918,0,0,0,0,0.0710139917429418,0,0.0319342973981235,0,0,0,0.0939664400066025,0.0477366480997007,0.0682780555244727,0.289770823845565,0,0,0,0,0,0,0,0,0.0671224604226639,0,0
X601166.CH.EQUITY,0.0221723670487057,0,0.0695253714474893,0.018177457830672,-3.46944695195361e-18,0.127438887884283,0,0,0,0,0.0374586424588045,0,0,0,0,0.0524743163473786,0,0,0,0,0,0,0,0,0,0,0.0927726777163744,0,0,0,0,0,0,0.130723139355693,0.377086293775505,0,0.04626672149425,0,0,0,0,0,0,0,0,0.00881125843351023,0.0137563186428562,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.479753805421543,0,0.0657636306459244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401309700168977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00772483518691228,0,0,-0.0825841006098578,0.0524459573737862
X601229.CH.EQUITY,0,0,0,0.0300905036573247,0,0,-0.0816186190636514,0.0911365805163506,-0.0153262819816959,0,0,0,0,0,0.777816308061363,0.214349291637086,0,0,-0.0634256575127427,0,0,0,0,0,0,0,0,-0.092724452218635,0,0,0,0,0,0,0,0.0723902902071455,0,0,0.256850683523512,0,0,0,-0.0198522165333117,0,0,0,0,0,0,0,-0.202408696611353,0.0447913387551405
X601288.CH.EQUITY,0,0,0,0,0.132101770250469,0,0,0,0,0,0,0,0,0,0,0,0,0.069068002786533,0.292712524084966,0,0,0.190847543642114,-0.0829385819898323,0,0.19237957604666,0,0,0,0,0,0,0,0,0.108797532052522,0,0,0,0,-0.0507235180708571,-0.0355802623664375,0,0,0,0,0,0,0,0,0.0559116979248571,0.107956746421665,0,0
X601328.CH.EQUITY,0,0,0,0,0.161491503171655,0,0,0,0,0.168952150617454,0,0,0,0,0,0.106909970604205,0,0.0234903962465923,0,0.0988617315264387,0,0,0,0,0,0,-0.0856688320881157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753043921978352,0,0,0,0,0,-0.0948716375573694,0
X601398.CH.EQUITY,-0.0325601703722006,0,0,0,0,-0.0130582633765131,0,0,0,-0.0108616939402793,0,1.02189438301646,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257177823365451,0,0,0,0.0122092040812303,0,0,0,-0.0450193983351817,-0.0136653172068052,0,0,0,0,0,0,0,0,0,0,0,-0.147315801464538,0,0,0,-0.119319881416212,0
X601577.CH.EQUITY,0.366001188643365,0,0,0,0,0,0.216000136088254,0.353721233478202,0.0422420994036587,0,0,0.356720457981442,0,0.0440063885763896,0,0,0,0,0.021887492404888,0,0,0,0,0,0,0,0,-0.0321217222785172,0,0,0.0365411166039835,0,0.0722086084528869,0,-0.31596884603664,0,0,0,0,0,0,0,0,0,-0.0412309660710332,0,-0.0381670662949415,0,0,0,0.0403026841302961,-4.33680868994202e-19
X601818.CH.EQUITY,0,0,1.04539266356986,0.0135299020139118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759381079787607,0,0,0,0,0,-0.144358760483481,0,0.0693314257273838,0,0,0,0,0,0,-0.12688645832022,0,0,0,0,0,0.0513436572463035,0,0
X601838.CH.EQUITY,0,0,0,0.0302407764218633,-0.0672128804918373,0,0.201358977546948,0.0913235726369568,0.131753287113489,0,0,0.0736265890584118,0,0,0,0.036177204012511,0,0,0.255441123234512,0,0,0.111489523108927,0,0,-0.175411439941518,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.346196429825572,0,0.116639838727581,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0371466194055122,0,0,0,0,0,0,0,0,0,0,0,0,0.0160415745620733,0.0763413500919759,0,0.194553774495959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261742538165844,-0.124390659393036,0.511935897172567,0,0,0,-0.162836804246547,0,0,0,0
