,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.293363447238272,0,0.0569281312003469,0,0,0,0.0297500080493028,0.202806942365153,0,0,0,0,0,0,0,0.109352719171938,0.0360136647826407,0,0,0,0,0,0,0.0626495526215658,0,0.142822455458055,0,0,0,0,0,0.0266660643548653,0,0,0,0,0,0,0,0,0,0.12594421725496,0,0,0,0,0,0,0.0754874841713545,0,0
X002142.CH.EQUITY,0.0193729504865329,0,0,0,0.00451716262157992,0.326321822540868,0,0.28606747815327,0,0.0285961257918076,0.167138746820848,1.73472347597681e-18,-0.119806933591071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133685034822085,0,0,0,0,0,0,0,0,0,0,0,0.15458704810624,-0.0042836601900539,0,0,0,-0.18066964133083,0,0,0,0,0.165405819569188,0,0
X600000.CH.EQUITY,0,0,0,0,0.0917605764347586,0.440447668445409,0,0,0.0167907588257419,0,0,0.0905981855572691,0,-0.0615513634136985,0,-0.0408705760165422,0.0062353143492528,0,0,0,0.449506972897762,0,0,-0.0905804306419905,-0.145749032415538,0,0,0,0,0,0,0,0,0,-0.0544242292160886,0,0,0,0,0,0,0,0.0487061858001879,0,0.0436265220745261,0,0,0,0,0,-8.67361737988404e-19,0.0438084694703829
X600015.CH.EQUITY,0,0.0752497181699432,0.0473684512811139,0,0,2.77555756156289e-17,0,0,0,0,0.385862833678269,0,0.149605948187513,0.179403953887517,0,0,0,0,0,0,0,0,0,0,0.0601600553072203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101024027150116,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.214025310786038,0,0.00483797172343445,0,0,0,0,0,0,0,0,0,0,0,0.00218259228582499,0.122891160382748,0,0,-0.0604360487898271,0,0.0507759615257722,-0.0505552635323111,0,0.405070732389406,0,0.420688333678728,-0.0557712493531194,0,0,0,0,0,0,0,0,0,0.280198847721467,0,0,0,0,0,0,0,0,0,0,0,-0.296608924159376,-0.0731239457526703,0
X600036.CH.EQUITY,0,0.144742007578531,0.0451691127318763,0.272934312223117,0,0,0,0,0,0,0.0372833704808241,0,0,0,0,0,0,0.0465234912520719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182239166301524,0,0,0,0,0.12781848367218,0,0,0.124111484375433,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.0313037071631497,0,0.173094051666393,0,0,0,0.060857155761134,0,0,0,0,0,0.208124717782733,0.0309356768544749,0,0,0,0.0849203240636952,0,0.0513870741758303,-8.67361737988404e-19,-0.116502313985039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00905020687176791,0,0,0,0,0,0,0,0.0297826627687309
X600926.CH.EQUITY,0.0291437557334795,0.235540713019284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403995532003182,0,0,0,0,0,0.0299864149360353,0,-0.0366425775113534,0,0,0,-0.138317543101344,0,0,0,0,0,0,-0.0648744056909112,0,0,0,0,0,0.029577996323854,0,0,0,0,0,0,0,-0.0676187436886521,0
X601009.CH.EQUITY,0,0.146937694713829,0,-0.0719691190271367,0,0,0,0,0,0,0,0.282291834360975,-0.0900884284308074,0.0237267348741515,0,0,-4.33680868994202e-19,0,0,0.0418607493779584,0.431897409181324,0,0,0,0,0,0,-0.0549433466919795,0,0,0,0,0,-0.0327981182559369,0,0,0,0,0,0,0,0,0.0065698089688517,0,0.0889634983928081,0,0,-0.106137573355242,0,0,0,0
X601166.CH.EQUITY,0.103504855010755,0,0.187289658870909,0,0,0.233726674054106,0,0,0,0,0.0969545998080889,0.393590834150918,0,0,0,0.0744767700371992,0,0,0,0,0,0.212034248170352,0,0,0,0,0,0,0,-0.0757540562625103,0,0,0,0,0,0,0,0,0,0,0,0.0831159278427842,0,0,0,-0.00982019118266326,-0.0861410223460893,0,0,0,0,0
X601169.CH.EQUITY,0,0.0409125714599571,0,0,0,0.146482738403045,0.35167078472173,0,0,0.178059517137672,0,0,0,0.0435332363819429,0,0,0,0,0,0,0,0.0941404035082925,-0.131032898944366,0.0323149231622578,0.0156678700900467,0,0,0,0,0,0,0,0,0.208276564469365,0,-4.33680868994202e-19,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0725106423608899,0,0,0,0,0,-0.0712920238116061
X601229.CH.EQUITY,0,0.0401745314265088,0,0,0,0,0,0,0.16469314945264,0.214640558937748,0,0,0,0.127367193490813,0,0,0,0,0,0,0.00124741030352047,0,0.299412069620924,0,0,0,0,-0.065219329891644,0,0,0,0,0,0,0,0,0.300750958163094,0,-0.0422806503538791,0,0,0.0569398931261643,0,0,-0.00863072084582895,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0963736143194429,0,0,0,0.364099803021859,-0.077538370919154,0.113068697835122,0,0,0,0,0,-0.0433184142737274,0.199943804573548,0,0,-0.0123137731549498,0,-0.0249225201089531,0,0,0,0,0,0,0.224962794727897,-0.0141697405475886,0,0,-0.0852657304851622,0,0,0,0,0,0,0,-0.0739532875888151,0,0,0.280073194190635,0
X601328.CH.EQUITY,0,-0.0931910179206554,0,0,0,0,0,0,0.0585398441187939,0,0,0.232777619687989,0.0555954204422089,0,0,0,0,0,0,0,0,0.229133126218334,0,0,0,0,0,0,-0.015951732700935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111655640015662,0,0,0,0,0,0,0,0.000394540729161343
X601398.CH.EQUITY,0.0276056334817095,0,0,0,0,0,0,0,0,0.0390740021334981,0,0,0,0,0,0,0.0171015854850182,0.222568403636839,0.361392520673443,0,0,0.0447623535191011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734546504779026,0,0,0.0361568986683384,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.118225097355342,0,0,0.323096207457899,0,-0.131184630253667,0,0,0,0,0,0,0.189925804883432,0,0.0276021881966474,0,0,0.0762571211695357,0,0,0.0812866372523913,-0.104995073521715,0,0,0,0,-0.052461732920336,0,0,0,-0.373856869695014,0.756202556449984,0,0,0,0,0,-0.0697297536178509,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0409700870938264,0.237315706360852,0.00946956714729558,0,0.0759696376890645,0,0.0223735988713205,0,0,0,0,0.0369355850767113,0,0.250622677566536,0,0,-6.93889390390723e-18,0,0,0,0.157138422168482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,-0.0659540459753211,0,0.263130538781447,0.537675526268171,0,0,0,0,0,0.0083443755011836,0.0398314334030274,0,0,0,0,0,0,-0.0535355008171597,0,0.068351832525999,0,0,0.093670365279477,0.0120440274489455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101662919917727,0
X601939.CH.EQUITY,0,0,0.202146484425071,0.00918848293342649,0,0,0,0,0,0,0,0,0,0,0.341634684203695,0,0,0,0,0,0.0536316724082116,0,0,0.229632734925389,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697528300661029,0,0,0,0,0,0.0534013577096345,0,0.0941743153755288,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0477573066330066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501832643311463,0,0,0,0.00447370736626374,0.196539779107113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
