,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0.0807287081189858,0,0,0,0.0856594377903027,0,0,0,0,0,0,0,0,0.255362536904431,0,0,0,0,0,0.226054813004624,0,0,0,0,0,0,0,0,0,0,0.0535631000083139,0,0,0,0,0.0343631925457194,0,0.129649700610925,0,0,0.100338662245386,0,0,0,0,0,0.132352374809665
X002142.CH.EQUITY,0,0,0.0948668374766656,0,0,0.197790414381876,0,0,0.199243903401072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104113198508879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333435577071227
X600000.CH.EQUITY,0,0.0068062305189053,0,0,0.458357879714599,0.172435527552467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133284268711213,0,0,0,0,0,0,0,0,0,0.188729125871108,0,0,0,0.0719057050323959,0,0.0618404653675955,0,0,0,0.0821829228566792,0,0,0,0,0,0.0153355875421492,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00579012725494863,0.113092918821265,0,0.0655205246451306,0.0975625750501244,0,0,0.200434639132644,0,0,0.0737758693026193,0.252574696832844,0,0.0499574683342524,0,0.0551999510973804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633337020142496,0,0,0,0,0,0,0,0,0,0,0,-0.0402663008420196
X600016.CH.EQUITY,0,0,0,0.111753521973755,0,0,0,0,0.0407697037839038,0,0.108150683391056,0,0,0,0,0,0.27646784513738,0,0,0.267886155893355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211613835402875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.229536851551144,0.190632808826893,0.177273389382657,0,0,0,0,0.130053079342542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393788985823873,0,0,0.00424081434569762,0,0,0,0,0,0,0,0.250002549556335,0,0,0,0,0,0,0.127341917237058,-0.129979337354374,0,0,0,0,0.040034784818929,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.264285138031645,0,0,0,0,0,0,0,0.0710877984348322,0,0,0,0,0.290842473662385,0,0,0,0,0,0.0272661518268896,0,0,0,0,0,0.0174714390792752,0.0304205559891865,0.228459420435237,0,0.0750551265310484,0,0,0,0,0,0,0,0,0,-0.0233635946945572,-0.0670311841392426,0,0,0
X600926.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.113920068149737,0,0,0,0,0,0.460592513507355,0,0,0,0,0,0,0,0,0,0,-0.184192564529694,0,0,0,0,0,0,0.145615250663522,0,0,0,0,0.085691250182269,0,0,0,0,0,0.00566696247281817,0,0,0,0.0807328730220435,0
X601009.CH.EQUITY,0,0.120969498017331,0,0,0.0088023143694816,0,0.372126138772663,0,0,0.0703921567065606,0,0,0,0,0,0,0,0,0,0.118242858083042,0,0,0,0,0,0,-0.0192972100026181,-0.0456572446518112,0,0.123264026621877,0,-0.121250310548444,0,0.0860298441621395,0,-0.0735370743325607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186833856421599
X601166.CH.EQUITY,0.0352596367487741,0,0,0.0821711415811626,0,0,0,0.0974545346729545,0.0529234837054584,0,0,0.134779177004305,0,0,0,0,0.0485500907515566,0.053057018267149,0.104997579940819,0,0.0256400038226597,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304511979403554,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0286688011555725,0,0,0,0,0,0.105142810970749,0,0,0,0,0.148861564837444,0.283967542771068,0,0,0.219406265660243,0.0943586620975238,0,0,0.0111150131684255,0.123249901541436,0.0102902507733822,0,0,0,0,0.0216595652965955,0,0,0,0,0,0,0,0,0.0298870576146408,0,0,0,0,0,0,0,0,0,0,0,0,0.0132541928619666,0,0,0
X601229.CH.EQUITY,0,0,0,0.182844004741596,0.0430902942869633,0,0,0,0,0.0163833058291855,0,0,0,0,0.0167336069649605,0.042631272176482,0.000785197149160072,0,0,0,0.247008158085885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130987454797086,0,0,0.0677265850849096,0,0,0,0,0.200222131489667,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.205027319527964,0,0,0,0,0.210508826371858,0.146800629899667,0,0,0,0,0,0,0,0.17016112224867,0.0719674845068564,0,0,0,0,0,0,0,0,0,0.0285986235138003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318663958226498,0
X601328.CH.EQUITY,0,0,0,0,0,0.0301874870178473,0.0310784828860078,0,0,0,0,0,0,0,0.330227524077722,0,0.199105943997966,0.0463328284611388,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146698976116302,0.0937818644161421,0.000439529051129789,0,0,0,0,0,0,0
