,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.152187943566566,0.0320661772406438,0,0,0.119251315335421,0,0,0.0646798584158673,0,0,0,0,0,0.242627811523539,0,0,0.104654947267469,0,0,0,0,0,0,0,0,0,0,0,0,0.133915378748103,0,0,0,0,0,0,0,0,0,0.102214429656966,0,0.114848147988268,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.338931417694059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314290146664953,0,0,-0.00139623397303251,0,0,-0.311971229117782,0,0,0,0,0,-0.0421823321091869,0,-0.0636133378698812,-0.0565230073910431,0,0,-0.0454965705955627,-0.0581193019726204,0,0.206753234784206,0,0.611836692456539,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0228491364219891,0,0,0.358023235659658,0,0,0,0,0,0.228376221206544,0.0296512869818886,0,0.158575767533202,0,0,0,0,0.0412264141929276,0,0,0,0,0,0.0908552607636829,0,0,0.0589629465628075,0,0.0619268315224009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.372844665317572,0,0,0,6.93889390390723e-18,0.0738425841877841,0,0.184710303320785,0,0,0,0,0,0,0,0.161874293658309,0,0.0457764498333037,0,0.0166039587562866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512414703206436,0,0,0,0,0,0,0,0.0287181012997508,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0937000175549671,0,0,0.187904168534372,0,0,0,0,-1.0842021724855e-19,0.371996303244143,0,0,0.0795377309298381,0,0,0,0.109688058134803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400003444661336,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.21834167712194,0.038349012300776,0,0,0,0,0,0,0.261790894148577,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.00737875103518195,0,0,0,0,0,0.0767495543865078,-0.0321372357340103,0,0,0,0,0,0,0,0,0,0.0468070600424412,0,0,0.104580577294973,0,0,0,0,0,0,0,0.242905316036495,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0438508931520084,0,0,0,0,0,0.0879649358867381,0,0,0,0.509262090692802,0,0,0.130724827609864,0,0,0,0,0,0,0,0,0,0,0,0.152241675387649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.147015365589267,0,0,0,0,0.0424804038661666,0.263994263345903,0.0662768603793259,0.0815914332537426,0,0,0.18874163669609,0,0,0,0,0,0,0,0,0,0,0.0296708506068378,0,0,0,0.0742699770552805,0,0,0,0,0,0,0,0,0,0,0.0985712697938043,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.328041293207206,0,0.389693224217584,0,0,0.0575962699417135,0,0,0,0.155706341677916,0,0,0,0,0,0,0,0,0,0,0,0,0.0782265405833239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0358997352715464,0,0.278479488998262,0,0,0,0,0,0,0,0.0831465851778755,0,0.181279871501829,0.159378314872462,0,0,0,0,0,0,0,0,0.0100617199313274,0,0,0,0,0,0,0.0939597599428618,0.0490639085162431,0,0,0.108354902104625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0708231781666721,0,0,0,0,0.410645739034581,0,0,0,0.0308276368494454,0,0,0.152558673715102,0,0,0.0208301933881679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265570401866971,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.039378449961923,0,0,0,0,0,0,0,0,0,0.0114451371725282,0,0,0.371538709011391,0,-3.46944695195361e-18,0.401700932009775,0,0,0,0,0.0240093061752379,0,0,0,0.00559580551731424,0.00513682779619596,0.0493241340480679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850404926023015,0,0,0,0
X601328.CH.EQUITY,0,0,0.676732706070989,0,0.0388118885466851,0,0,0,0,0,0.207286300952198,0,0,0,0,0,0,0,0,0,0,0.0118849342971529,0,0,0,0,0,0.0211372798698843,0,0,0,0.0164316505890577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.175491941725607,6.93889390390723e-18,0,0,0,0.343305268075514,0,0,0,0,0,0,0,0,0,0,0.0157776291677611,0,0,0,0.0770025587718161,0.0692369980511486,0,0,0,0,0,0,0,0,0,0,0,0,0.0664130138693794,0,0,3.46944695195361e-18,0,0.153714217421149,0,0,0,0,0,0
X601818.CH.EQUITY,0.38423788727725,0,0,0,0,0,0,0.194310466891513,0.0842690303406439,0,0,0.0293896680310128,0,0,0,0,0,0.0612056114842127,0,0,0,0,0,0,0,0,0,0.0913602600366254,0,0,0,0,0,0,0,0,0,0.19729351495558,0,0,0,0,0,0,0,0,0,0,-0.150274712601716,0,0,0.0830455458318671
X601939.CH.EQUITY,0,0.17838812889373,0.363547048863757,0,0,0,0,0,0,0,0,0.0478417555863881,0,0.276736548037263,0,0,0.0593697619961187,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442086955978467,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
