,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.109769306084571,0.312160684160104,0,0,0.36564473208335,0,0,0.0598044927668738,0.0345154872330859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0346148978904281,2.77555756156289e-17,0,0,0.0252312662609624,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.313583244060515,0,0,0,0,0,0,-0.0472221566755886,0,0,0,0,0,0,0,0,0,0.521974398756947,0,0,0,0,0,0,0,0,0,0,0,-0.0708928381043787,0,0,0,0,0,-0.0362992456011628,0,0,0,0,0.0456024079791401,0,0,0,0.0394259538649078,0,0.0362700562578319
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.166750837985261,0,0.00199766125550786,0,0,0,0,0,0,0,0,0,0,0.134781465794409,0,0,0,0.293018938111583,0,0,0,0,0,0,0,0,0,0.156545834611036,0.21108071147541,0,0,0,0,0,0,0,0,0.0457396841548595,0,0,0,0,0.0354652308669908,0,0
X600015.CH.EQUITY,0,0.0655213414820636,0,0,0.104624404960312,0,0,0.0120647609136093,0,0,0,0,0,0,0,0.148003646880013,0.253176459686548,0,0,0.124897708047056,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0733628546308525,0.159907320284842,0,0,0,0.0257666979691779,3.46944695195361e-18,0.00377329040012772,0,0,0,0,0,0,0,0.0399469867364122,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707486245371998,0,0.190021330866282,0,0,0,0.328809503396073,0.399594702864634,0,0,-0.25161695244313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103698908579554,0,0,-0.107802499173157,0.242528987081182,0.0429457603651685,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.139243940318203,0,0,0,-0.177586787874847,0,0,0,0,0,0,0.141062463633103,0.110232489987802,0,0,0.165011248840575,0.00788209319768651,-0.0790154729278935,0,-0.0803432737155722,0,0,0,0.162872544187933,0.121291063747884,0,0,0,0,0,0,0,0,0.249095520640581,0,0,0.490009010643379,0,0,0.0652812891624938,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.11740118054698,0,0,0,0,0,0,0.0561486952265836,0.19091694211593,0.153669336206261,0.0157524613709612,0,0,0,0,0,0,0.0128591612862233,0.0470927595701145,0,0,0.389597453431461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0859922581337287,0,0,0,0,0,0.142787276856469,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.123894523327268,0,0,0.163689806816872,0,0,0,0,0,0,0,0,0.205929773715013,0,0,0,0,0.216218933876713,0,0,2.77555756156289e-17,0,0,0,0,-0.0364665587525493,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0572271693251537,0,0,0.136170611666224,0,0,0.314160901517913,0,0,0,0,0,0,0.0310040313495693,0,0,0,-6.93889390390723e-18,0,0,0,-0.0692637172186717,0,-0.0328579395617531,0,0,0,0,0,0,0,0,0,0,0,0,0.148318797954913,0,0,0,0,0,0,0,-0.0236945287722483,0
X601166.CH.EQUITY,0.140340300114361,0,0,0,0,0,0,0,0.204131591249191,0,0,0,0,0,0.0305572937878754,0,0.164639376099834,0.0937727786349204,0,0,0,0,0,0,0,-0.130711673305583,0,0,0,0,-0.153876171897263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220160210981251,0.013651507039783,-0.027326285890212
X601169.CH.EQUITY,0,0,0,0,0,0,0.0880509655277784,0,0,0,0,0.0221929385103848,0.083249806840537,0.0521781132139441,0,0.0542088001106387,0,0,0.167109907551739,0.0597769971592345,0.319128841144929,0.0048991450647155,0,0,0.154068044228325,0,0,0,0,0,0,0,0,0,0.0167228726075741,0,0,0,0,0,0,0.0187343048848404,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.244235536836523,0,-1.38777878078145e-17,0,0,0,0,0,-4.33680868994202e-19,0,0.142559710329281,0,0,0,0,0.0619317258823872,0.0603079346902992,-0.189876588583057,0,0,0.419442230324292,0,0,0,0,0,0,0,0.0593674834328524,0,-0.0292010898312608,0,0,0,-0.0391460827683225,0,0,0,-4.33680868994202e-19,0,0,0,0.229347341911842,0,0,0,0,0,0,0.063260308771689,0.0831256196679074,0.0411275429753708
X601288.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.332191433148605,0,0,0,0.130285843307665,0,0,0,0.0885843159411809,0.137850501860595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888241795096743,0,0,0,0,0.0191715664961944,0,0.0735240775696825,0,0,0,0,0.043287525286482
X601328.CH.EQUITY,0,0,0.158234719094809,0,0,0,0.0238071015348347,0,0,0,0,0,0,0,0.120882099046425,0,0.406767737953287,0,0,0.0171704074944916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152000274405547,0,0,0,0,-0.0850639971463838,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.19542376409452,0.102279945602864,0.0937654191403747,0,0,0,0,0.357996805452411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101195340887691,-0.00727107427627902,0,0
X601577.CH.EQUITY,0,0,0,0.134180452633185,0,0,0,0,0,0,0,0.107372546841093,0,0,0,0,0,0,0,0,0.448368228260366,0,0,0.0319690249487879,0.125894438687158,0,0,0,0.0211893083572234,0,0.0272272391454948,0,0.0714017634098736,0,0,0,0,0,0,0,0.0290857780120519,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0792179600687666,0.449801103485518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229915999809739,0,0,0,0.0276825032904482,0,0,0,0,0,0,0,0,0.0741559445286564,0,0,0,0,0,0,0,0.0372820121285811,0,0,0.0419343545659201,0.0653154138326316,0,0,0,-0.0121604532096092,0.0821100027402352,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.273757839136564,0.153663122065678,0,0,0,0,0,0,0.0499498149266184,0,0,0,0,0,0,0.19846810926461,0.149150911387819,0,0,0,0,0,-0.237109125819747,0,0,0,0,0,0,0.0792696164795863,0,0,0.0405539045242343,0,0,0,0,0,0,0,0,0,0,0.156735420982735,-0.019782179302436,0,0
X601939.CH.EQUITY,0,0,0,0,0.143579409447682,0,0.302065088622607,0,0,0,0,0,0,0,0,0,0.118159742577169,0,0,0.0439622198452008,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485189051149905
X601988.CH.EQUITY,0,0,0,0.0226022915747263,0,0.112160380549933,0.00420076837716454,0,0.102906672632646,0,0,0,0.45694295433271,0.183488043088082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903876632857067,0,0,0.144942398357068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00485682204885566,0
X601997.CH.EQUITY,0,0,0,0,0.0814575449857492,0,0,0.124677695389124,0,0,0.394848222757441,0.287311066348084,0,0,0,0.11038799127965,0,0,0,0,0,0.0434606089105509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101454534899605,0,0,0,0,0,-0.116936475091963
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0068260727764247,0,0,0,0,0,0,0,0,0,0.22197085805515,0.0177211579616097,0.0805026782925104,0,0,0.0786434248726245,0,0,0,0,0,0,-0.176579160866101,0,-0.0812751097945871,0,0,0.275396797615273,0,0,0,0,0,-1.38777878078145e-17,0,0.0836041490717397,0,0,0,0,0.174782691776721,0.136862837171155,0,-0.00444916545436025
