,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0.110441112697078,0,-0.0514089252081608,0,0,0.538686204605695,0,0,0,0.233000095263269,0,0,0,0,0,-0.0480044331314497,0,0,0,0.00588554497236755,0,-0.00714144737894604,0,0.130693014544067,0,0,0,0,0,0,0,0.0426962218647021,0,-0.0495474398528899,0,0,0,0,0,0.138742700071331,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.159883565324471,0,0,0,0,0,0.214572084435715,0,0,0,0.201770905855507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718271485161983,0,0,0,0,0,0,0,0,0,0,0,-0.00700424213742726,0,0,0,0,0.0933339592087749,0,0,0,0,0,0,0.168789803581686,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.592180497390517,0,0,0,0,0.091635439900086,0,0,0,-0.0980107560480625,0,0,0,0,0,0.0127371788975671,0,0,0,0,0,0,0,0,0,0,0.0800830659849555,0,0.162678926588918,0,0,0,0,0.087924909488854,0,0,-0.0320287795598,0,-0.109534260950704,0,0.0177774509951569,-0.302463655749445
X11.HK.EQUITY,0,0.0332030481063863,-0.0731084441915086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275519679446198,0.341015751411327,0,0.10355141586889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11983800869253,-0.187692523796548,0,0,0,0,0,0.154996569402964,1.73472347597681e-18,0,0,0,0
X2388.HK.EQUITY,0,0.0604816818017822,0,0,0,0,-0.149292155652662,0,0,0.063923482411974,0,0,0,0,0,0,0,0,0.0253116350711892,0.414985601497954,0,0,0,0,-0.0276553630600397,0.077643795146884,0,0,0,0,0,0,0,0,0.122642179748146,0,-0.157940186102577,0.0655040080582127,0.0769885405317434,0,0,0,0,0,0,-0.0913565882400565,0.450776105989291,0,0,0.119688783137971,0,0
X5.HK.EQUITY,-0.0106904851156103,0,0,0,0,0,0,0,0,0.148214650508766,0,0,0,0,0,0,0,0,-0.000678936583436029,0.700653410439538,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.18438095304244,0,0,0,0,0,0,0,-0.162739949454218,0,0,0,0,0,0,0,0,0,0,0.176094977397644,0,0.196904829346227
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162628938287617,0,0,0,0,0,0.976017331820286,0,-0.0530953067853173,0,0,-0.286846980647538,-6.93889390390723e-18,0,0,0,0,-0.0992268000247813,0,-0.116122391764914,0,0,0,0,0.380690568476212,0.163564461443443,-0.00612945172039821
X2886.TT.EQUITY,0,0.354553635678377,0,0,0,0,0.176005989858559,0,0,0,0,0,0,0,0,0,-0.132227667994397,0,0,0.0165284834840378,0,0,0,0,0.195997190085799,-0.232099472660471,0,0,0.0267230314007744,0,0,0,0,0,0,0,0,0,0.12399369532338,0,0,0,0,0,0,0,-8.67361737988404e-19,0.303412250004404,0.198604416779671,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.584084527307175,0,-0.028013624629258,-0.139297009504348,0,-0.148301531091914,0,0,0,0,0,0,0,-0.139628602578913,0,0.322016344209573,0,0,0,0.579153704508911,0,0,0,0,0,0,0,0,0,0,-0.267966085273694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261509853221175,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.143832831146399,0,0,0,0,0,0,0,0,0,0,0,0.27782449393165,0,0,0,0.216102396153714,0,0.0548468327628171,0.0411505517304648,0.0589214178800094,0,0,0,0.140211123417007,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0313655873442967,0,0,0.173202163034231,0,0,0,0,0.0951517276004946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00325164709195942,0,0,0,0,0.0511692616995014,0.0284933468280088,0,0.161497787699038,0.0182424419997141,0.117393812982851,0,0,0,0,0,0,0.470056938153114,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0135753416622236,0,0,0,0,0,0,0,0,0,0.175665492334949,0,0,0,0.0909229649858566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238935221401508,0,0,0,0.327900587793342,0.102657678192237,0,0.058121707502985,0,-0.0271706604604895,0.083131664759541,0.026493023669265,0,0,0,0,0,-0.0519401662741707,0.0105475029897888,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130412946083087,0,0,0,0,0,0.124804400552616,0,0,0.13401014117645,0,0,0.222613193398253,0,0,0,0.0480381366827349,0.157069445090642,0,0,0,0,0,0,0,0,0,-0.0123353632478079,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0423566235888266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408221191946955,0,0.188363471254739,0,0.0362948490352759,0.441811373217152,0,0,0.0319597012159086,0.0800146395366834,0.0966382355046077,0,0,0,0,0.0939451520286125,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.122214945882098,0,0,0,0,0,0,0.0856588598905477,0,0,0.240987961772661,0,0,8.67361737988404e-19,0,0.0857489268526798,0.308443361498364,0,0.183671391537278,0.00807978733102507,0.0166158445635875,-0.00541962204918709,0,0,0,0,0,0,0,0,0,0,-0.00547023476200751
X600999.CH.EQUITY,0,0.0477290713184049,0,0,0.0942021633472868,0,0,0,0,0.0314189354157732,0,0,0,0,0,0,0,0,0,0,0,-0.114477788476667,0.536880618161961,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.153799885052327,0,0.281294426203333,0,0.130892960403081,0,0,0,0,0,0,0,-0.229916995162456,-0.0862879438627151,0,0,-0.093097532478977,0,0,0.0170331863254891
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148529626358604,0,0,0.123435058574627,0.478718848520259,0.0809094347915642,0.0457939538052591,0,0,0.079383478058989,0.135092373394777,0,0,0.0154398049747918,0,0,0,0,0,0,0,0,0.0397487398430985,0.00877819226787713,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0979255446249593,0,0,0,0,0,0,0,0,0.0315579005345341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487844116494572,0.0553805818870255,0,0,0,0,0,0.115476526977508,0,0,0.0286244900265056,0.0525550527235663,0,0,0,-0.0304393229172907,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0814744179365212,0,0,0,0,0.0797617924012348,0,0,0,0,0,0,0.0766368065066041,0,0,0,0,0.109211632014926,0,0,0.201845450450788,0,0,-0.0765655899974657,0.146823157546326,0,0,0.265159266741448,0,0,0,0.102313994565565,0,0,0,0,0,0,0,0,0,0.0522432080465322,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0701078297323942,0,0,0.0327148620867821,0,0,0,0,0,-0.0565568974641322,0,-0.0151656319994512,0,0,0.0521583463540006,-0.049840594468585,0,0.193443231106927,0,0,0.174467239855266,0.403307097534866,0,0,0.138238289161922,0.0955638682880897,0,0,0,0.00294952906791441,0,0,0,-6.93889390390723e-18,0,0,0,0.0107493304059358,0,0,0,0,0
X601788.CH.EQUITY,0,-0.163256588606085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488188495668677,0,0,0,-0.118942296577801,0.220369840352969,0,0,0.703852586073041,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0992443257446013,0.129820546039041,0,-0.100534364621963,0,0,0,0,0,0,0,-0.0299373397058358,0,0.0957459132654233
X601881.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0659619777967854,0,0,0.195872094632878,0,0,0,0,0.0195273586752463,0,0.393390984256099,0,0,0,0.0665894938692258,0,0,0,0,0.237349141144057,0.0307428379289713,0,0,0,0,0.00881220415659388,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X600918.CH.Equity,0,-0.194634718886426,0,0,0,0,0,0,0,0,0,0,0,0.0101769598790909,0,0,0,0,0,0,0,0,0,0.0579573021792797,0,0,0,0,0,0,0,0,0,0,0,0.376209738971079,0.0928185801181868,0,0,0.0793675124850897,0,0,0,0.0979440677997581,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.135125394161746,0,0,0,0.1068320760698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039188574360722,0,0,0,0,0,0.131070099919153,0,0,0.12001237168891,0,0,0.235740952370817,0,0.0885356772230942,0,0.195593365682657,0,-0.0417510911692276,0,0,0,0,0,-0.0364965528835511,0,0,0,0,0
X388.HK.EQUITY,-0.0342415429055308,0,0,0,0,0,-0.228614713849531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200188755755535,0,0.00356504071134516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409213015056273,0,-0.217288600777934,0,0.251592158577613,-0.145141784359746,0
X601318.CH.EQUITY,0,0,0,0,0,0.216026344589716,0,0,0.170547004337594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836290774383864,0,0,0,0,0,0,0,0,0,0,0.289444471923499,0.0485350938717435,0,0,0,0,0.0487974287937059,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144979380124439,0,0,0,0,0,0.0107060467699352,0,0,-0.0344589927688118,0,0,0,0,0,0,0.318072492598215,0,0,0,0,0,0.00872882264512236,0,0,0.187334541222214,0,0,0,-0.0843812211722126,-0.0475868988428983,0,0,0,0.31502085999106,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0441269391573348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0764178198287985,0,0,0,0,0,0,0,0,0,0.153074049963051,0,0,0.0957101508908083,0,0.124203527393824,0,0,0.404514046628416,0,0.00581709630712531,0,0,0,0,0.00787683691057198
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0161941390817234,0,0,0,0,0.0545498641085471,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157705136804188,0,0,0.675130849233178,0,0.0982799540654232,0,0,0,0.168902309759413,0.169445563218183,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.062482633457766,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0128951533269592,0.169119370016981,0.0803449872735141,0,0,0,0,0.559223761043748,0,-0.194168706522661,0.143691336058984,0,0,0,0,0,0.136420696445547,0.116916417224886,0,0,0,0.25730550572488,0,0,0,0,0,0,0.00992920664584219,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0650771778352818,0,0,0,0,0,0,-0.100323004198869,-0.0303828547801231,0,0,0.413449983187749,0.200172826823047,0,0.0414697060279204,-0.114491908367281,-0.108446632833746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261644102965894,0.203395143479184,0.273233691166478,0,0,0,0.0390584643646197,0,0.223264076427421,0,0,0,8.67361737988404e-19
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.107264450483947,-0.0523877198385813,0,0,0,0,0,0,0,0,-0.0334150360312211,0,0.0170733453346694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198883303005929,0,0,0,-0.0312475253856771,0,0,0,0,0.755637958920203,0.0314318070784359,-0.0347908524075639,0
X2882.TT.EQUITY,0.198894716547558,-0.048751759853969,0,0,0,0,0,0,0,-0.300358658658255,0,0,0,-0.154927359964684,0,0,0,0,0,0,0,0.284761623586663,0,0,0,0.0787595065400831,-0.150981817310191,0,0,0,0,0,0.214248815350332,0,0,0,0,0,0.0453674151703358,0,0,0,0,-0.076294654495862,0.144865013370049,0,-0.10861795703577,0.695846290090067,0,0,0,0
X267.HK.EQUITY,0,0.178448842691311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613701564240147,0.271969839008544,0,0.0805481515615516,0,0,0,0,0,0,0,0,0,0,0.226015149844608,0,0,0,0.0251546239475245,0.0579173289171896,0.0825867280391614,0,0,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0.0287342632944752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949576507632217,-0.229263974918164,0,0,0,0,0,0,0,0,0,0,0.0358062224075304,0,0,0,0,0.0441538724945627,0,-0.499159990279997,0,0.116733049690605,0,0,0,0,0,0,0,-0.0133182833639336,-0.100784818681907,0,0.0727875116984446
RealEstateDiff,0,0,0,0,0,0,-0.236854097789954,0,0,0,0,0,0,0,0,0,0,-0.135810355739124,0,0,0,-0.102692993977709,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0435265237502727,0,0,0,0,0.128333268367478,0,0,0,0,0,0,0,0,0,0,0,0,0.0291751463010849,0
