,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.185694579994928,0,0,0,0,0,0,0,0,0,0.0135849673316044,0,0.265302501568063,0,0,0,0.151145467283585,0,0,0,0.333121760858719,0,0,0,0,0,-0.0935046159755631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497933131128253,-0.0378106924817333
X601229.CH.EQUITY,0,0,0.365593918070939,0.0213387595911549,0,0,0,0,0,0,0.255176468646986,0,0,0,0.00407777478897951,0,0.0334031364034468,0,0,0,0,0,0,0,0,0,0.0754525501957417,0.0675109152682204,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.112355176841813,0,0.0803119566491863,0,0,0,0.0419297776192123,0,0.0357416384341499,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0255042374292003,-0.0478320441348334,0,0,0,0,-0.00825839466051898,0,0,0.0337154090014751,0,0,0,0,0.670444961046472,0.263740081511358,0,0,0,0,0,0,0.135731384051156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750323630486963,0,0,0,0,0,-0.20095464841226,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0827158953109238,0.144763923172234,0,0,0,0.264631973260894,0.445704691335546,0,0,0,0.0133888986245089,0,0,0.0968116628813654,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0924394006134504,0.021324566632825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378231419865301,0.0239415851330862,-0.139303683827492
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.360679682208014,0,0,0,0.0502790533462702,0.0420856185596337,0.579202276201526,0,0,0.0944179565234477,0,0,0,0.0117568807286366,0.0351996775660941,0,0,0,0,0,0,0,0,0,-0.144072998220736,0,0.0429686126142774,0,0,0,0,0,-0.145224844246607,0,0,0,0,0.172544143025376,-0.0482605225517366,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187172493590104,0,0,0,0,0,0,0,0,0.11849955018584,0,0.0582266692694261,0.00949576707824879,0.276394039786007,0,0,0,0,0,0,0,0,0,0,0,0,0.132462969805339,0,0,0,0,0,0,0.157920248115244,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.51590453335318,0,0,0,0,0,0.0898386131475878,0,0,0,0,0,0,0,0.097207469998483,0,0,0.0878331661711972,0,0,0.117287396439972,0,0,0.0441889984837598,0,0,0,0,0,0,0,0,0,0,0.0134627635669091,0,0.0967821997948571,0,0,0.122767291975372,0,0,0,0,0,0,0,0.0443592028473691
X601838.CH.EQUITY,0.0736549114877177,0.301060088818331,0.0470722401317399,0,0,0,0.144849171898118,0.0438767335412025,0,0,0,0,0,0,0.121811802512233,-0.00795212138341029,0,0,0.14646460253232,0,0,0,0,0,0,0,-0.095790390536061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00669177547646933,0,0
X601939.CH.EQUITY,0,0,0,0.0032932984903723,0,0,0,0,0,0,0,0,0.315271759018119,0,0.153327392796433,0,0.212226379766719,0.123304433423887,0,0.197803593892044,0,0,0.082216201573434,0,0,-0.046078863469171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00485478900729322,0,0,0,-0.0908158783781104,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.059818086881969,0,0.0597224622464027,0,0,0,0.394850951269381,0,0.142056833097948,0,0,0,0.172907036397661,0,0.0962753923485114,0,0.119075677948623,0,0,-0.142297943814817,0.113784493705598,0,0,0.00293844184643363,0,0,0,0,0,0,0,0,0,0,0,0,0.0207953151972839,0,0,0,0,-0.168509502192757,0,0.0591499021471146,0.0897303877624018,0.258200685229827
X601997.CH.EQUITY,0,0,0,0.182574182761229,0,0,0,-0.0391909805319717,-0.0548690016712239,0,0.193955787496572,0,0,0,0,0.308178509157696,0,0,0,0,0,0,0,0,0,0,0.0553462950347559,0,0.0612988893016385,0,0,0,0.210052271316988,0,0,0,0,0,0,0,0,0,0.182819660884192,0,0,0,0.0396832928155427,0,0,0.0602830884229055,0,0.0336561301054354
X601998.CH.EQUITY,0,0,0,0,0,0.157351390429427,0,0,0,0,0,0,0,0,0.103255117988557,0,0,0,0,0,0,0,0,0.335077718297553,0.0712619100943247,0.0818315766423189,0,0,0,0,0,-0.0784670905921387,0,0,0,0,-0.0794074824345439,0,0,0.013396817045744,0,0,0,0,0,0.203962642728616,0,0,0,0,0,-0.0396597798308135
X601658.CH.Equity,0,0.0785478329788422,0,0,0,0,0.139404225674562,0,0,0.0601326571775736,0.0577096250910287,0,0.0612230887103292,0.0445153880024367,0,0,0,0.109097346789039,0.12912604331854,0,0,0,0,0.022407522284909,0,0,0,0,0,0,0,0,0.0815000224033714,0,0.0269166054321913,0,0.141500150161806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329638172261151
X601916.CH.Equity,0,0.125184160208384,0,0,0,0,0,0.181835659456483,0,0,0,0,0,0,0,0,0.159381218581645,0,0,0,0,0.174130819202327,0,0,0,0,0.0395167106328831,0,0,0,0,0,0,0.0926601040337827,0,0,0,0,0.074261993928404,0.0960088503694225,0,0,0,0,0,0,0,0,0,0,0,-0.315287155079991
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0590333334448366,0,0.429262454004824,0.0813899952696177,0,-3.46944695195361e-18,0,0,0,0,0,0,0.00877599605706173,0,0,0,0,0,0,0.0454449439979783,0,0,0,0,0,0,0,0.0145139423013873,0,0,0,0,-0.0474538150188053,0,0.197187462035153,0,0,0,0,0,0,0.0050728412001872,0.0354413143114723,-0.124429964988336
X11.HK.EQUITY,0,0,0,0,0.0499339875930054,-0.0510201083205632,0,0,0,-0.0671718432034264,0,0,0,0,0.140130127261176,0,0.0265562840243046,0,0,0,0,0,0,0,0,0,0.457022440911653,0.244835953557492,0,0,0,0,0,0,0,0,-0.0791394620207598,0,0,0,0,0,0,0,0,0,0.205268248790671,0,0,0.205103440269342,-0.0876810257109509,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.250241613219085,0,0,0,0,0.294244786475118,0.0411382962186195,0,0,0.151742820676672,0,0,0.058783912038687,0,0,0,0,0.13001155356633,0,0,0,0,0,-0.0980550101516147,0,0,-0.389855751971101,0,-0.0568705276443893,0,0,0,0,0,0,-0.187490061881653,0.293828499034674,0,0,0,0.403890573132652,-0.32965717053593
X5.HK.EQUITY,0,0,0,0,0,0,-0.125903127675476,0,0,0,0,0,0,0,0,0.259408159400263,0,0,-0.0233959448415245,0,0,0,0,0,0,0.51150875445917,0.230608467558882,0,0,0.346212980646107,0,0,0,0.283203051353723,0,0,0,0,0,0,0.0194014997610247,0,-1.38777878078145e-17,0,0,-0.338821689475014,0,0,0,0,0.323989324493832,0.0994337394968136
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983372027115211,0,0,0,0,-0.0681735415063197,0.00721851570449501,0.163338856804339,0,0,0,0,0,0,0,0,0.228241687896671,0.0423879866453853,0.54845039727612,0,0,0,0,0,0,0,0,0.0717832339144735,0,0,0,0,-0.0733347610782478,0.0795912789787693,0,0.0510743297433157,0,-0.0591278598567977,0
X2884.TT.EQUITY,0,0.265361134242106,0,0,0,0,0,-0.0805929987538184,0,0,0,-0.152312329745648,0,-0.0916152754966968,0,0,0,0.158495096672577,0,0.00551627504085832,0,0,0,0,0,0,0,0,0.44381544444969,0,0.00712101095916778,0,0,0,0,0,0,0,0,0,0.141289318539988,0,0,0,0,0,0,0,0.0662130240551963,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.350296075284543,0,0,0,0,-0.108534212868674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095507243853204,0,0.218689078484913,0,0,0,0,0,0,0,0,0,0,0,0.216634010169336,0,0,0,0,0,0,0.233137518498445,0,0.0163512481510767,0.0318543592976047,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0284457086767499,0,0,0,0.066223534254221,0,0,0,-0.0499279802748582,0,0,0,0,0,-0.119922677508906,0,0,-0.0650925504528103,0,0,0.566548840724791,0,0,0,0,0,0,0,0,0,0.0563145602943585,0,0.273802069898757,0,-0.0854585694772069,0,0,0,0,0,0,0,0.0701227529747692,-0.0207359425487046
X000166.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0505673061227014,0,0,0,0,0,0,0,0.136422003733499,0,0,0,0,0,-0.00843725258908857,0,0,0,0.102127175221125,-0.00247880893612363,0,0,0.0449470347204143,0,0.340591055042923,0.204771219308811,0,0.0972620625288787,0.0950306983497445,0,0.0724217400216462,0.111437940517081,0,0,-0.0215618857562178,0,-0.0493376965456985,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0974936758920501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114586518029156,0,0.0767961073364154,0,0.0708603610541769,0,0,0,0,0.55569744117015,0,0,0.184713980762792,0.00394920297610042,0,0,0,0,0,0,0,0,0,0,-0.0482663294662375,-0.201101490735203,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0887912702584508,0,0,0,0,0,0,0,0,0.0624566769461155,0,0.0682663487900379,0,0,0,0,0,0,0,0,0,0.159532940490029,0.262327877760642,0,0,0,0,0,0,0.0228563011507238,0,0.0604868931026823,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.00443951894672606,0,0.0178120383471749,0,0,0,0,0.00760256817567356,0.0184354950155813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784106267148316,0,0,0,0,0,0,0,0,0.0702301627749216,0,0,0,0.628715397883731,0,0,0,0.118962715807027,0.0322650043270901,0,0.0982106914985125,0,0.00502253317097743,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0725520350386826,0,0,0,0,0,0,0,0,0,0,0.137324391230399,0,0.0128401584287065,0,0,0,0,0,0,0,-0.0610211495672512,0,-0.0217652228672269,0,0,-0.0608372326241501,0,0.253476030749675,0.231828433734784,0.0702891406247542,0.0848431909719856,0,0,0,0.154611532384726,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0809012711710654,0,0,0,0,0,0,0,0,0.231896717962073,0,0,0,-0.01182637209614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10285474881132,0.200567516089718,0,0.154717797160135,0.141338741663082,0,0,0.0997041836569468,0,0,0,0,0,0,0,0,0,0.0138275557653633,0,0.0615306241328146
X601688.CH.EQUITY,-0.123136971729024,0,0,0,0,0,0,-0.0600462237460487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091870427627176,0,0.0828921532207464,0,0.473110767460745,0,0.213306715751289,0,0,-0.00881856195178694,0,0.224579383118613,0,0,0,-0.0123417004843433,0,-0.029800638193678,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.074837788787341,0,0,0.206773732792496,0,0,0,0,0,0,0,-0.0138129763481123,0.0340516572375229,0,0,0.129999916445667,0,0.132552882703497,0,0,0,0,0,-0.0153679613546561,0.214271710218766,0,-3.46944695195361e-18,0,0,0.127648809891834,0,0,0,0.243577928838771,0,0,0,0,0,0.0168040445580108,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.341364398606911,0.0494403722771529,-0.0133737162008819,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0738044145878232,0,0.0269010796377141,0,0.228701885621924,0.159277665936841,0,0,0.231133526277687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550934972127561,0,0,0
X601318.CH.EQUITY,0.528948769907649,0,0,0,0,0,0,0,0,0,0,0.104111091048349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322462183447023,0,0,0,0.0538703214639955,0,0,0,0,0.18859894745666,0.162197724072262,0,0,0.137389701257864,-0.142955560448588,0,0,0
X601319.CH.EQUITY,0.0828028638063125,0,0,0,0,0,0,0,0.194934431411266,0.223741337719161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237742583408946,0,0,0,0,0,0,0,0.0272846104922475,0,0,0,0,4.33680868994202e-19,0,0,0,0.0216378578216436,0,0,0.0908730630550947,0,0,0.0203654196708571,0
X601336.CH.EQUITY,0.112328976833217,0.229089729323101,0,0.0536454474654801,0,0,0,0,0,0,0,0.0124295840209391,0,0,0,0,0,0.00924078014696057,0,0.102198777774474,0,0,-1.38777878078145e-17,0,0,0,0,0.114304639874256,-0.0520095706133086,0,0,0,0,0.243252760579253,0,0,0,0,0,0,0,0,0.11137324557527,0,0.15611802570187,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0149787613076482,0,0,0.213956838863292,0,0,0,0,0,0,0,0,0.0764566733130966,0,0,0,0,0,0,0,-0.00524806594275536,0,0,0,0,0,0,0,-0.0584039032254209,-0.0681188153426288,0,0,0,0,0,0.169229500510916,0,0.0956683326858073,0,0,0.0507082107829017,0,0.319187646726167,0,0,0.00552814107208004,0,0,0,-0.0207191248053165,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0346854688933515,0,0,0,0,0.233097910697503,0,0,0,0,0,0.153069769992535,0,0,0,0.0949776461059457,0,0,0.0394393260269998,0,-0.0341080562008214,-0.403122632343668,-0.0283681887606589,0.140138755437787,-0.04407967355662,0,0,0,0,0,0,0,0,0.170856577985524,0,0,0,0.194213681271287,0.313488205341881,0,-4.33680868994202e-19,0,0.084703513058425,0,0,0.0902015907069303
X1299.HK.EQUITY,0,0.130064718409998,0,0,0,0,0,0.486224808315244,0,0.170938815540082,0,0,0,0,-0.0142291950995867,0,0,-0.0591682020304885,0,-0.171049292580481,0.0052576498982999,0,0,0,0,0.374575034980212,0,0,0,0,0,-0.200400122828722,0,0,0,0,0,0,0,0,0,0,0.0739706567414114,0,0,0,0,0,0,0,0,-0.0077642304502506
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185512349441264,0,-0.0926773900447253,0,0,0,0,0,0,0,0,0,0,-0.305073825815287,0.410580900263043,0,0,0.0819629918172671,0,0.262763029871308,-0.232885029278656,0,0,0,-0.0592172829383455,0.242786263259716,0,0,0,0,0,0,0.37782536153956,0,0.153553451762512,0
X2883.TT.EQUITY,0,0,-6.93889390390723e-18,0,0.354507376396428,0,0,0,0,0,0,0,-0.0980813011433366,0,0,0,0,0,0,0,0,0,0.065429423887024,0,0,0,0,0,0.0401243746267839,0.245718098535295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497470703127386,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.209692566462963,0,0,0,0,0,0,0,-0.151256081710932,0,0.12123596775188,0,0,0,0,0.111764984262005,0,0,0.0461132112046877,0,0.0981974920007597,0,0.0876996299756426,0.16529557409628,0.135806189273028,0,0,0,0,0,0,0,0.167133885984644,0,0,0,0,0,0,0,0,0,0,0,0
TED,0.281507612134397,0,0,0,0,0,0,0,-0.0431138463571795,0,0,0,0,0,0,0.154096645860968,0,0,0,0,0,0.171661479827456,0,0,0,0,0.0920549460718774,0,0,0,0,0,0,0,0,0,0,0,-0.328952491571061,-0.208156816132848,0,0,0.116512009552846,0,0,0,-0.0428624937146431,0,0,0,0,0
RealEstateDiff,0,0,-0.0808376974969368,0,0,0,0,0,0,0,-0.307604050109538,0,0,0,0,-0.0200828728525807,0.0644040252295137,0.530491811696282,-0.394862948355998,0.276962371425658,0,0,0,0,0,0,0,0.0225420205194975,0,0,0,-0.0902797298425596,0,0,0,0,0,0,0,0,0,0,0,0,-0.117984488053068,-0.123320287961299,0,0,0,0,-0.182799229658655,0
