,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0.506560314232341,0,0,0,0,0,0,0,0,0.101446892944305,0,0.359997316090914,0,0,0,2.77555756156289e-17,0,0,0,0.133777880834979,-0.0580178473585848,0,0,0,-0.00726449304366407,0,0,0,0,0,0,0,0,0,0,0,-0.039845308123158,0,0,0,0.00638268796302958,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0134414284544663,0,0,0.308060715174311,0,0,0,0,0.0587914852029412,0,0.13132086524464,0,0.386213684775559,0,0,0,0,0,0,0.052871786486938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212541326425749,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.275634161575819,0.0760607627258657,0.283214814080264,0.0613060132037065,0,0,0,0,0,0,0,0,0,0.154275501246751,0,0,0,0,0,0.122638588394055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.131103377418805,0,0.0290333826872761,0,0,0,0,0.0404175102019482,0,0.195061414107359,0.122219628925772,0,0,0,0,0,0,0.141972389603172,0,0.051019552940205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185391574486779,0,0,0,0,0,0.0143223090361367,0.0420544551380143,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0974543845069489,0,0.215522917101301,0,0,0,0,0,0,0,0,0.0984236257105491,0,0.23328449633552,0,0,0,0,0.174656273821585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126902567354484,0,0.0646546354302368,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.298768945075811,0,0,0,0,0,0,0,0,0,0,0,0.60765928323796,0,0,0,0,0,0,0,0,0,0.0224970737693394,0,0,0,0,0,0,0,0,0,0,-0.236008294671991,0,0,0,0,0,0,0,-0.193239624033034,0,0.219979421561409,0.268602256994799
X601916.CH.Equity,0,0.0619750475902239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110468474155302,0.579575154955702,0.120488380642394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022301096299265,0,0,0.086114099943107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903976816379766,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196947294082904,0,0,0.71825686896075,0.135473535272867,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254251746562631,0,0,0,0,0,0,0,0,0,0.157450715219381,0,0,0,0,-0.313974909076958
X2388.HK.EQUITY,-6.93889390390723e-18,0,0,0,0.0518592107210194,0,0,0,0,0,0,0,0.114265914008801,0,0,-6.93889390390723e-18,0,0,0,0,0.477815314193328,0,0.0352992315898975,0,0,0.087502660683742,0.0298651054345937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059917764091538,0.178155753191822,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.1611111815742,0,0,0,0,-0.20694709449244,0,0,0,0,0,0,0,0,0,0,0.69751741052281,0,0.620921506969341,-0.693278203977188,0.044921034956122,0,0,0,0,0,0,0,0,0.295428265166288,0,0,0,0,0,0.438893571838618,0,0,0,0,0,0,0,0.0208239333207434,-0.116971156260925,0,-0.199165093455478
X2884.TT.EQUITY,0,-0.108263247377356,0,0,0,0,0.0109641528103405,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0111878744637612,0,0,0,0,0,0.477979671626496,0.0982466255661435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163482501945495,0.101926142869699,0.236612563391758,0,0,-0.0368343745438701
X2886.TT.EQUITY,0,0,0,0,0,0,-0.05812970587784,0,0,0,0,0,0,0.226970490179841,0,-0.279708514877967,0,0,0,0,0,0,0,0.570314091051827,0,0.227546467377685,0,0,0,0,0,0,0,-0.122551827052048,0,0,0,0,0,0,0.0968089802915345,0,0,0,0,-0.107230077051778,0,0.0754139958985681,0,0,0.163365885878278,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11827613111354,0,0,0,0,0,0.011876869524637,0.0711114755695433,0.180952390866883,0.4084909411836,0,0,0,0,0,0,0,0,0,-0.013008833164669,0,0,0,0,0.0195156231298978,0.0840169223867134,0,0,0,0,0,0,0,0,0,0,0.184391053757378
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056668805530844,0,0,0,0.00244596275427767,0,0,0,0,0,0,0,0.0361759558546032,0.319845777717146,0,0.233432445833047,1.73472347597681e-18,0,0.347134971435908,0.0131229796798255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.266681207118209,0,0,0,0,0,0,0,0,0,0,0,0.0167700692785208,0,0,0,0,0,0,0,0.106104240146438,0,0,0,0.0471580174520028,0.015591469220558,0.172358205430578,0.184424087485136,0.0769907046122041,0,0.0941135627919398,0,0,0.0300560817693793,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0913845815182815,0,0.08682895238818,0,0,0,0,0,0,0.030147596091769,0,0,0,0,0,0,0.0532858952572199,0,0,0,0,0,0.0815648819691896,0,0.0701270861161969,0,0,0.505751541445814,0,0,0,0,0.0785688691562773,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185044997540509,0.12000536524192,0,0,0.380676404964096,0,0,0,0.101050486662324,0,0,0,0.108236964448093,0,0.0708309461909231,0.0882715830677095,0.06599656948338,0,0,0,0,0,0,0,0,0,-0.110511954251117,0,0,0
X600030.CH.EQUITY,0.0270018822233021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0379577317909931,0,0,0,0,0,0,0,0,0.270697845132615,0.0592312498693395,0.103359814997393,0,0,0,0,0,0,0.311154475997762,0,0.0497683631267271,0,0,0,0,0,0,0,0.00545343271403386,0,0,0,0.0217669731575841,0,0
X600837.CH.EQUITY,0,0,0.282561121309333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000463702096606845,0,0.339011239994076,0,0.017477988087619,0,0,0.0894100788148336,0,0,0.13202673029614,0,0,0,0,0,0,0,0,0,0,0,0,0.0531307140213874,0,0,0
X600958.CH.EQUITY,0,-0.036161959769697,0,0.117548315071839,0,0.0162814646795949,0,0,0,0,0,0,0,0,0,-0.0567869251737116,0,0,0,0,0,0,0,0,0,0,0.161456305508181,0,0,0,0,0.106578301372241,0,0.194004032445316,0,0.0584417956385153,0.12841353182079,0,0.194225440096534,0.0870467555137905,0,0,0,0,0,0,0,0,0,0,-0.0156020684567336,0
X600999.CH.EQUITY,0,0,0,1.38777878078145e-17,0.131453876659807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478802222268446,0.249250154847091,0.148655199430026,0,0,0.282710565235298,0.00806931599313161,0,0,0.0431402595610356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.244895851289925,0,0,0,0,0,-0.0498676736481832,0,0,0,0,0,0,-3.46944695195361e-18,-0.067486584535074,0,0,0,0,0,0.117424279170585,0,0.417036344161182,0,0.0352279309951993,0,0,0,0,0,0,0.291689501390349,0,0.105748421182611,0.110438807050533,0,0,0,0,0,0.0864271864902492,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.27532147347964,0,0,0,0,0,0,0,0,0,0.085741244131351,0,0,0,0,0,0,0.0134772689456039,0,0.289594057376549,0,0,0.294185165366814,0,0.0220190112135492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629362699044629,0,-0.223901104183136,-0.117966025219359,0,0,0,0,0.292082310218275,0,0,0.725657385059538,0,0,0.0487129195243937,0,-3.46944695195361e-18,0,0,0,0.16711709771023,-0.223011575331617,-0.0612871739434676,0,0.0226471845450211,0,0,0,0,0,0,0.131564803311574,-0.0106713771433148,0
X601688.CH.EQUITY,0,0,0.127822855955084,0,0.104807785221997,0,0,0,0,0,0.193629601594155,0,0,0,0,0,0,0,0,0,0,0,0,0.056467665589111,0,0,0.176756791088919,0,0.120037852848809,0,0,0,0,0.0178912244874493,0,0,0,0,0,0,0,0,0,0,0.0392627932969085,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0973496953974183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104746816576588,0,0,0.33440714551514,0,0.154183109049264,0,0.0919959478109642,0.147286452671743,0,0.192267927043078,0,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,1.73472347597681e-18,-0.163677252004501,0,-0.00597642733341699,0,-0.248770326497072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110562981061343,0,5.55111512312578e-17,0.501884772137309,0,0,0.497796051537139,0,0,0,0.10771372792967,0,0,0,0,0,0.165227740602381,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0263216510826441,0,0,0,0.113935892161803,0,0,0,0,0,0,0,0,0,0,0.161033052203389,0,0,0,0,0.0910049177920768,0,0,0,0.289620810509507,0,0,0,0,0,0,0,0,0,0,-0.00541101312233628,0,0,0.128246358723332,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0132510377529684
X601318.CH.EQUITY,0.0562394909742382,0.0465684233682427,0,0,0,0.0821656066995797,0,0,0,0,0.194727610358091,0.0167525347558127,0,0,0,0.278726041876569,0,0,0,0,0,0,0,0,0,0.00954601732334438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724120489708637,0,0,0,0.123371443132325,0,0,0,0.096304335554534,0,0,0,0
X601319.CH.EQUITY,0.172091826634617,0,0,0,0,0,0,0,0,0,0,0,0,0.0327603307211531,0,0,0,0,0,0,0,0,0,0,0,0,0.145285313412199,0,0,0,0,0,0,0,0.11847034975904,0,0,0,0,0,0,0,0,0.500688717865234,0.0267939292909766,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.260580607641943,0,0.0531697898143199,0,0.2588429322547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672385248484476,0,0.0283995613029924,0,0,0,0,0,0,0.061724996531988,0,0,0,0,0,0.0412290163646196,0.107012201029484,0,0.010636909781713,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.256995814311244,0,0,0,0.0512301529469217,0,0,0,0,0.0827757067078977,0,0,0,0,0.19900994798378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328299049690211,0,0.0379589626057815,0,0,0,0,-0.037799667066646,-0.0373367602563957
X601628.CH.EQUITY,0,0,0,0,0.125272211224653,0,0,0.065409529426403,0,0,0,0.017087880785657,0,0,0,0.306949190853482,0.247444989795843,0.0384343022454514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128376341631717,0,0.127942914291257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237135905355094,0,0,0,0,0,0,0,0,0,0,0.432426038119296,0,0.483563224870282,0.0865660734385872,0.0556326641438809
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192409186351264,0,0,0.0954514197551989,0,0.286196559789312,0,0.0760454636557487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30535621048257,0,0.20826604228646,0,0,0
X2882.TT.EQUITY,0,-0.0697458198568185,0,0,0,0,0,0,0,0,0,0,0.171001136713083,0,0,0,0,0,0,0,0,0.0153605622284706,0.163308584885591,0.315240211102847,0,0,0,0,0,0,0,0,0,0,-0.0290822565063169,0,0,0,0,0,0,0,0,0,0,0,0,0.458914125216468,0,1.73472347597681e-18,0.0115813888482459,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118551471811633,0,0.0942370022516707,0,0,0,0,0.237306947404968,0,0,0,0.0336445103372226,0,0,0,0,0,0,0,0,0.0875736991834687,0,0.0118199583177372,0.0588559711331342,0.105561445171358,0,0,0,0,0,0,0,0,0.0941612169014717,0.165176456361561,0,0,0.018307266049766
TED,0,-0.080372412633353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687764647786037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387411755035095
RealEstateDiff,0,0,0,0,0,0,0.0738465025456216,0,0,0,0,0,0,0,0,0,0,0,0.426520535670711,0,0,0,0.0851419379436366,0,0,0.0897773984887745,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.302654636168371,0,0,0,0,0.178942955379235,0,-0.273914450480207,0,0,0.0527158949640698,0.0113030399382399,0,0,0,-0.0157041154793275,0
