,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.248192698068671,0,0,-0.092764807343966,0.166500132675076,0.241646437186885,0,0.245603743564535,0,0,0,0,0,0,0,0,0,0,0,0.00846776952907876,0,-0.118128643372655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141605389164599,0.0973215497662701,0,0,0,-0.149154233752383,0,0.153653728970562
X002142.CH.EQUITY,0.182385575705378,0,0,0,0,0.0401470077438434,0.076846012640004,0,0.166174153994829,0,0,0,0,0.0679522061736174,0,0,0,0,0,0,0,-0.0331998376541147,0,-0.00426339187876042,0,0,0,0,0,0,0,0,0,0,0,0.0537088956113392,0,0,0,0.0222979245206928,0,0,0,0.187293060088858,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.140729546277043,0,0.0623935021080616,0,0,0.106278761059125,0,0.45640995966368,0,0,0,0,0.0211696577568915,0.0336180617147647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265074195444236,0,0,0,0,0,0,0,0,0,0.0474360570152099,0,0
X600015.CH.EQUITY,0,0.068123246765561,0,0,0,0,0,0.306252005760378,0,0,0,0.0515516650239914,0,0,0,0.0794833251645046,0.104477985231552,0,0.14056082264796,0,0,0,0,0,0.0211925012039747,0,0,0,0,0.0555548360491899,0,0,0,0,0,0,0,0,0,0.0794649439288155,0,0,0.200497789046764,1.73472347597681e-18,0,0,0,0,-0.0768655035034152,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.396333490076541,0,0,0.22712718832143,0,0.0804075497178132,0.0910450380488731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315980699751047,0.547177545660918,0,-0.43189904156058,0,0,0,0,0,0,0.0312321552045863,0,0,0.0433446008026736,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.21315524356023,0,0,0.406306095674706,0,0,0,0,0.0315784713665333,0,0,0.102768571460798,-0.0962130281407021,0,0,0,0,0.114786848478828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792795741615446,0,0,-0.065105323737733,0.138315662665921,0,0.0390465234870492,0,0,0.121736888082898,0,0,0.00847086094466415,0,0
X600926.CH.EQUITY,0.0644785359874235,0,0,3.46944695195361e-18,0,0,0,0.0429618362140377,0.143681044002308,0,0,0,0,0,0,0,0,0,0.0273984823000333,-0.219092327265166,0,0,0,0,0,0,0,0,0,0,0.0495212721659888,0,0,0,0,0,0,-0.189356826232384,0.0205252700882364,0,0,0,0,0.245564812492824,0,0,0,0,0,0,-0.157790727628615,0.0681230251747951
X601009.CH.EQUITY,0,0,0,0.371997970956911,0,0,0,0,0,0,0.243482691180751,0.0829457118956773,0,0.0858143157591124,0.14751854968767,0,0.0270383631399714,0,0,0,0,0,0,0.0141914708304564,0,0,0,0,0,0,0,0,0,-0.169063534532302,0,0,0,0,0,0,0,0,0.0301024358999008,0,0.0209597632807439,0.140767317776929,0,0,0,0,0,0
X601166.CH.EQUITY,0.48878838369598,0,0,0,0,0.111816132918417,-4.33680868994202e-19,0,0,0,0,0,0,0,0.301381932245999,0,0,0,0.0601495182343761,-0.0604225329477199,0,0,0,0,0,0,0,0,0,0,-0.100447760593067,0,0,0,0,0,0,-0.00147203981497956,0.123496228308281,0,-0.0592592396430985,0,0,0,0,0,-0.0742488193910203,0.112268232393751,0,0,-0.121450795561998,0
X601169.CH.EQUITY,0,0,0,0,0.691814768033538,0,0,0,0,0,0,0,0,0,0,0.148419402362158,0,0,-0.17528918023108,0,0.183030956118594,0,0,0,0,0,0,0,0,0,0,0.0551829823754512,0,0,0,0.00103911431898107,0,0,0,0,0,0.0659070292099198,0.247724963088217,0,0,0,0,-0.132466665161655,0,0,0,0
X601229.CH.EQUITY,0,0.140875491864776,0.0455512992073364,0.0251385657798498,0,0,0,0.475983952700294,0,0.00602312048230063,0,0,0,0,0,0,0,0,0.0810051857963758,0,0,0.0973143874241926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44312073075155,0,-0.0753234926031627,0,0,-0.00539918038204804,0.0308206395905828,0.0417912237816034,0,0,0,0,0,0,0,-0.0270783846421748,0
X601288.CH.EQUITY,0,0,0.00792422254132175,0.0360093627054494,0,0,0,0.0559574162065396,0,0,0,0,0,0,0.169710626062309,0.101131245466435,0.439748010244283,0,0.0380788831294009,0.0712806391608414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229543779942594,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.300278858939522,0.134844715798221,0.141459673829856,0,0,0,0,0,0,0,0,0,0,0.0421983807872179,0.0851965309070375,0,0.135657439683734,0.100514535412538,0,0,0,0.0738808266533005,0,0,0,0,0,0,0,0,0,0.0871349441605132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469142220439824,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0139028452222067,0,0,0,0.0424270286300897,0,0,0,0.272221131307671,0.478238522518541,0.109686004045937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739313472170923,-0.0421833178495539,0,0,0,0,0.04275761281112,0,0,0,0,0,0,0,0,0,0,0,0.0462169745303281,-0.0105698492516313,0
X601818.CH.EQUITY,0,0.218072909224505,0,0,0,0,0,0,0.153975639884637,0,0,0,0,0,0,0,0,0.26490594637046,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378267432943079,0,-0.0276788489904438,0.30521950890778,0,0,0,0,0,0,0.0554245042427553,0,0.121029279921715,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.367287055366265,0,0.0203131705993677,0,0,0.0912921275595714,0.358162269464436,0,0,0.245592693615086,0,0,0,0,0.221009165791211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149315388301056,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0189917940215683,0,0,0,0,0,0,0,0,0,0.472757228123874,0.23966068692959,0,0,0.0601361385451525,0,0.0644329135116337,-1.73472347597681e-18,0,0,-0.0705764433459231,0,0,0,0,0,0,0,0,0,0,0,0.0400267058399469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547947317978144,0
X601998.CH.EQUITY,0,0,0.307184897206863,0,0,0.00924035395566713,0,0,0,0,-3.46944695195361e-18,0.0686249945620742,0,0,-6.93889390390723e-18,-0.0423960134630694,0.399841913182888,0,0,0,0,0,0.214923086190992,0,0,0,0,0,0,0,0,0,0.138482686794527,0,0,0,0,0,0,0,0.0580761629885904,0,0,0,0,0,0.0151806190131234,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.432185392546255,0,-0.139280869580876,0.278664791367176,0,0.105323187607333,0,0,0,0.0237330678471314,0,0.152799279807293,0,0.189369882565303,0,0,0,0,0,0,0,0,0,0,0.0396966065449055,0,0,0,0,0,0,0,0,-0.119233415687407,0,0,0,0,0,0,-0.116857125303928,0,0,-0.113616874377304,0,0,0,0.11886894695009,0.0201961059206206
X11.HK.EQUITY,0,0,0,-0.20364870376814,0,0,-0.0949144452748521,0,-0.0412062340236454,0,0,0.0384702957527675,0,0,0,0,0,0,0,0,0.155258124263925,0.574208982846051,0.104225962476489,0,0,0,0,0,0,0,0,-0.0297858080503239,0,0,0.0233541321818672,0,0,0.0364697109240553,0,0.0835530414579704,0,0,0,0,0,0.00543989818658162,0,0,0,0.179961518622501,0,0
X2388.HK.EQUITY,0,0,-0.311960514438251,0,0.0706574067551837,0,0,0,0,0.131107274857533,0.193574848860586,0,0,0,0.125265741347839,0,0,0,0.0142844821992501,0.374470235738741,0,0.22184833528171,0,0,0,0,0,0,0,0,0,0,-0.137651434180362,0,0.0168140329719406,0,0,0,-0.140369119943909,0,0,0,0,-0.0197849235845305,0,0,0,-0.00946105027932883,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.101308261945535,-0.146790762586641,0,0,0,0,0,0.164827735546167,0,0,0,0.389630186278992,0.198287451454551,0,0,0.0485280838070967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218129637024963,0,0.280839878592045,0,-0.208873688981163,0,0,0,0.101870110953008,0,0,0,0
