,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0519571417267301,0.1765938364402,0,0,0,0.178097853158837,0,0,0,0,0,0.0244671584023399,0,0.0211544657254932,0,0,0,0.155535246617641,0,0,0,0,0,0,0.0293395436871118,0,0,0,0,0,0,0,0,0,0,0.0186594563195815,0,0.0771584329754198,0.163182647271763,0,0,0,0,0,0.0101550583615486,0,0,0
X002142.CH.EQUITY,0,0,0.029618118657273,0,0,0.125397029010992,0.010763512386789,0.0466386440973426,0,0.361522190977525,-0.0328207142500835,0,0,0,0,0,0,0.312670817822337,0,0,0,0,0,0,0,0,0,0,0,0.0275467220779126,0,0,0,0,0,0,0,-0.0863816431351166,0,0.0135858999469264,0,0.186186072852529,0,0,0.0774738394087621,0,0,0,0,-0.0308151130383635,0.0758378152049877,0.0452712026488756
X600000.CH.EQUITY,0,0,0,0.0899846645249792,0,0.0583282258076408,0,0,0,0,0,0.333806380155642,0,0.00222602424853355,0.334307965128787,0,0.0615079544766254,0,0,0.00412078837292931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613609020902169,0,0
X600015.CH.EQUITY,0,0,0.06777804929853,0,0,0,0.0327884918608371,0,0,0,0.296492994252917,0.280256902130127,0,0,0,0,0,0,0,0,0,-0.0931550791282303,0,0.044794937577671,0,0.0693590143234925,0,0,0,0.0917915040719872,0,0,0,0,0,0,0,0,0,0,0.39813597968552,0,0,0,0,0,-0.05610879011516,0,0,-0.0670724249767376,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0742084838625593,0,0.0111917385967566,0,0,0,0,0.371350152888593,0,0,0,0.134655764756674,0,0,0.201124479372522,0,0,0,0,0,0,0,0,0,0,0.0290076587313274,0.0237092291854282,0,0.0527485867819098,0.0461631293431609,0,0,0,0,0,0,0,0,0,0,0,0.12321655544726,0,0
X600036.CH.EQUITY,0.6633877563818,0.0165666952117404,0,0,0,0,-0.0112808001983466,0,0,0,0,0,0,0,-0.146470383288904,0,0.0608649357942741,0,0,0,0,0.215927125218434,0,0,0,0.0652130538836861,0,0,0,0,0,0,0,0,0,0,-0.0112550893062207,0,0,0,-0.132097079452753,0,0,0,0,0,0.0933682451209901,0,0,0.19979880846322,0.0766043878791233,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.434821502855309,0.354039831328404,0,0,0,0,0.0856585095979796,0.0581246372872214,-0.046101737270371,0,0,0,0.111223380717261,0,0,0,0,0,-0.00830430020560175,0,0,0,0,-0.0235796252170168,0,0.178832790776286,0,0,0.0460969640346058,0,0,0,0,-0.00390825282701351,0,0,0,0.0389679186588239,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.235227979066014,0,0,0,0.0113787691005712,0.476440467758667,0,0,0,0,0,0,0,0,0,0,0.20131735285037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139520244624624,0,0.0351979037010491,0,0,0,0,0,0,0,0,0,0,0,-0.0270921207355983,-0.0312672772214814,0,0,0.13054678988741,0.0563514751620313
X601009.CH.EQUITY,0,0,0,0,-0.0596333580083601,0,0.245694358999992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301295140060069,0,0,0.0262208189491135,0,0,0,0.00375285436124177,0,0,0.15732432001794,0,0,0,0,0,0,0.389567255590993,0,0,0,0,0,-0.25228830374544,0,0,0,0,0
X601166.CH.EQUITY,0.0260663860683976,0.261486797830002,0.16327963516072,0.0448147063340945,0,0.130563874703574,0,0,0.0185713224935449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953166217060093,0,0,0,0,0,0.140117116575343,0,0,0,0.0867257579788467,0,0,0.083947180633113,0.0610219968326182,0,0,0,0,0,0,0,0
