,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2892.TT.EQUITY,0,0,0.00113820375236455,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423235156344918,-0.0369655389948908,0,0,0,0.218875884723435,0,0.411085368707058,0,0.084531156668312,0,0.184223526033251,0,0,0,0,0,0,0,0,0,0,-0.146358720879236,0,0,0,0,0.156175889164595,0,0,0,0.0902528702130161,0.0367933912801719,0,-0.185689462605255
X5880.TT.EQUITY,0,0,0,0,0,0.0163652469276527,0.0978404232457259,-0.0817737616078847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099027497577893,0.10526768488039,0.111431202564615,0,0.158251120958177,0,0,0,-0.000172673384242927,0,0,0,0,0,0,0,0,-0.124203338490587,0,0,0,0,0.0011164643885341,0,0,0.18102432234176,0.162850907764568,8.67361737988404e-19,0
X000166.CH.EQUITY,0,-0.018959924656025,0,0,0.15600634640887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499081183244958,0,0,0,0.091426185454038,0.612334616752172,0.00879737539991454,0,0,0.10972194563005,0,0,0,0,0,0,0,0.00395019091476258,0,0,0,0,0,0,0.032569383625391,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794883148279671,0,0,0,0,0.149911872820959,0,0,0.22730881814833,0.315841803194908,0.0514707640148122,0,0,0,0,0.050770938703059,0.152387118472466,0,0.0122901448280759,0,0,0,0,0,-0.0285444925370835,0,0,0
X002736.CH.EQUITY,0,0.0269582892049882,0,0,0,0,0,0,0.138069892520119,0,0,0,0,0,0,0,0,0,0.066147423056709,0,0,0,0,0,0,0,0,0.348950033598673,0,0,0,0,0.0285594285237118,0.117211603482018,0,0,0.0543971408284012,0,0,0,0,0,0.000163662670511664,0,0,0,0,0.0269312939612071,0.167150830169502,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0115240685492066,2.16840434497101e-19,0,0,0,0,0,0,-0.0589211969979275,0,0,0,0,0,0,0,0,0,0.272668952590529,0,0,0.207156224768376,0.0409561731025878,0,0.198010422176217,0,0,0,0,0,0,0.221695105471229,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778439698881831,0,0,0.015536665867689,0,0,0,0,0,0.0697184391852997,0.0111975418344317,0.119659238791591,0,0,0,0,0,0,0.339710495136295,0.1279624933275,0.130580671438998,0,0.0421945535180639,0,0.0845809531072661,0,0,0,0,0.0167167517819264,0,0,0
X600837.CH.EQUITY,0,-0.0306545479731004,0,0.0252450514645181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421923324400001,0,0,-0.0731176810909847,-0.0851194841738056,0,0,0.331359024577788,0,0,0,0,0,0,0,0.21059053905541,0,0.268324839150847,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0628813379376836,0.284167844788881,0,0.0955124501709266,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647460340982551,0,0,0,0.105805804747526,0,0,0.0428629628529187,-0.16550201108359,0,0,0,0,0,0,0.231572869554024,0,0,0.179789417133215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.00903406432865376,0,0,0.0910468559439153,0,0,0,0,0.0304920921265354,0,0.167009575108384,0,0,0,0,0,0,0,0,0,-0.266387355190612,0,0,0,0,0,0,0,0,0.00846510395516673,0.494336437077015,0,0.162661478340747,0,0,0,0,0.171222934423936,0,0,0,0,0,0,0,0,-0.0140892687334442,0.0262940923231766,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139698798318229,0.0879292966776902,0.42032082786378,0,0,0.0159538716875029,0.278190491223597,0,0,0,0,0,0,0,0,0.0630252158035083,0.00471990861785311,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.402709656324424,0,0,0,0.0600428827265024,0.0583075080521297,0,0,0,0,0,0,0,0,0.669112560801773,0,0,0,0.165160602590866,0,0.307422727068317,-0.10609677604882,0,0,0,0,-0.249819656953801,0,0,0,0,0,0.0141612140951893
X601881.CH.EQUITY,0.0917455109225793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189432780623678,0,0.080192573419318,0.406418183221251,0.034900454955231,0,0.0610349825712965,0.0682889973062391,0,0,0,0,0,0,0,0,0.12429176318261,0,0,0,-0.0686201164461144,0
X388.HK.EQUITY,0,0.125545568005799,0,0.316166414540521,0,0,0,0,0,0,0,0,0,0,0,0.0176701474508825,0,0,0,0,0,0,0,0,0,-0.0607459260056538,0,0,0,0.0994923186642486,0,0,-0.355010241711023,0,0,0,0,0,0,-0.145426922802804,-0.147966879209954,0,0.172025999156561,0,0.620085200953996,0,0,-0.0575876385610975,0.0605567357835446,-0.0711883245682956
X601318.CH.EQUITY,0,0.121271010305376,0.285871757087664,0,0,0,0,0,0,0.140521295468095,-0.264490293597296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029456019745094,0,0.000288763352029004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224012527574222,0.202026142528148,0.146751583562019,0,0,0,0.00632018745626475,-0.0898697771063461,0
X601319.CH.EQUITY,0,-0.0936603107327808,0,0,0,0,0.15538262905604,0,0,0,0,0,0,0,0,0,0.10464125135423,0,0,0,0,0,0,0,0,0,0,0,0.0249814200556291,0.0805484135202234,0.136741365211969,0,0,0,0,0,0,0.163996845927772,0,0,0,0,0,0,0,0,0,0,-0.193752226082303,0
X601336.CH.EQUITY,0,0.14552758295317,0.0552306900719895,0.0750733346557027,0,0.0403590507231596,0,0,0,0,0,0,0.0155616803755446,-0.0587048147691383,0,0,0,0,0,0,0,0,0,0,0,0,-0.195200636110695,0,0,0,0.481974119253435,0,0,0,0.0787343700826518,0,0,0,0,0,0,0,0,0,-0.0396921672489737,0.439143587310935,0.114121280577525,0,0.239624410509513,0
X601601.CH.EQUITY,0.0391273575471324,0,0,0,6.93889390390723e-18,0.139797690690173,0,0,0.329024400816736,0,0.238141561312195,0,0,-0.132637138764763,0,0,-0.201152414849287,0,0,0,0,0,-0.0707508018832054,0.135917306642134,0,0.0138503079259031,0,-0.0464126910238159,0,0,0,0,0,0,0,0,0,0.0331844260970915,0.211250668347594,0,0,0,0,0.283277895669102,0,-0.0751387034395809,0,0.15135677295037,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.00159811925116304,0,0,0,0,0,0,0,0,0,0,-0.00130440363872353,0,0,0.144006215060553,0,-0.0892530546035323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392844372463175,0,0,0,0,0,0.122534729324527,0,0,-0.028455985584865,0.117431336366686
X1299.HK.EQUITY,-0.175688559902072,0,0,0,0,0.162271753203742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202202817056618,0.063598473093663,0,0.0967350058814014,0,0,0,0.0442570895712946,0,0,0,0,0,0,0,0,0,0.0169058560010908,0,0.344462079629984,0,0,0,0.0623753201977997,0,0,0,0,0.141323600847762,0,-0.128578711474279
X2881.TT.EQUITY,-0.351769815001174,0,0,0.0153221855487922,0,0,0,0.158079545074719,0,0,-0.116059630203274,0,0,0,0.141037684262961,0,-0.106428671528657,0,0,0,0,0,0,0,0,0.229077200829919,0,0,0,0,0,0,0,0,0,0,-0.0868446133268436,0,0,0,0,0.240097566484121,-0.147590343140099,-0.0424585535674077,0,0,0.559536489898361,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026817322364287,0,0,0,0.0220540654045931,0,0,0,0.0169804512806012,0,0,0,0.125279484515746,0.0488295817820344,0,0,0,0,0,0,0,0,0.109339017501441,0,0,0,0,0,0,0,0,0,0.299944521157331,0,0,0,0
X267.HK.EQUITY,0,0.172027353509279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.625187080342238,0,0,0,0,0,0.103444519016694,0.172102167819801,0,0,0,0,0,0,0,-0.0719066403025097,0,0,0,0,0,0,0,0,0.00191643580537321,0.153559676761156,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306725056349594,0,0,-0.0443643861500923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474219045728123,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.434939267774249,0,0,0,0,0,-0.0616444377975235,0,-0.0638281163135273,0.0549223278455311,0,0,0,0.0646268217579764,0,0,0,0,0,0,0,0,0,0,0.0979825538156567,0,0,0.0140789168364288,0.0254752461365586,0,0,0.0858356046696202,0,0.055740701294419,0,0,0,-0.0816302400204472,0,0
